,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,female-male
21,-0.39612615,-0.45722932,"('immoral', 'moral')",-0.45973516,-0.44030297,-0.4279307,-0.4487661,-0.0208354
22,-0.45444834,-0.50558907,"('untrustworthy', 'trustworthy')",-0.8849697,-0.8694921,-0.669709,-0.6875406,-0.0178316
23,-0.9531369,-1.0682836,"('insincere', 'sincere')",6.004604,5.804341,2.5257335,2.3680286,-0.1577049
24,-0.7542836,-0.8390756,"('dishonest', 'honest')",1.0862517,1.03491,0.1659841,0.0979172,-0.0680669
25,-0.06691841,0.0008026967,"('egoistic', 'altruistic')",0.46782914,0.42331052,0.2004554,0.2120566,0.0116012
26,-0.07284563,-0.16275667,"('hardhearted', 'benevolent')",1.3301817,1.2185239,0.6286681,0.5278836,-0.1007845
27,-0.74075294,-0.7024223,"('hardhearted', 'softhearted')",0.8482397,0.7779104,0.0537434,0.037744,-0.0159994
28,-1.0760869,-1.1520357,"('disloyal', 'loyal')",1.0739625,0.95383877,-0.0010622,-0.0990985,-0.0980363
29,-1.04378,-1.0705156,"('unfair', 'fair')",-0.40313625,-0.547285,-0.7234581,-0.8089004,-0.0854423
30,0.35383666,0.27229524,"('intolerant', 'tolerant')",1.1969699,1.1508577,0.7754033,0.7115765,-0.0638268
31,-0.599922,-0.4870208,"('evil', 'good')",-1.157861,-1.2224689,-0.8788915,-0.8547448,0.0241467
32,-0.83599555,-0.9254498,"('unkind', 'kind')",0.56039953,0.35845256,-0.137798,-0.2834986,-0.1457006
33,0.36808407,0.37303114,"('wrong', 'right')",-0.84012777,-0.787869,-0.2360218,-0.2074189,0.0286029
34,0.0457823,0.099757314,"('mean', 'honorable')",5.987789,5.9211397,3.0167856,3.0104485,-0.0063371
35,0.41739997,0.49613932,"('corrupt', 'incorrupt')",-0.57065696,-0.59873337,-0.0766285,-0.051297,0.0253315
36,-0.30921432,-0.22199455,"('hostile', 'amicable')",-0.46028346,-0.554144,-0.3847489,-0.3880693,-0.0033204
37,-0.4441708,-0.378835,"('fake', 'genuine')",0.009972654,0.0008489564,-0.2170991,-0.188993,0.0281061
38,-0.6960276,-0.72015935,"('untruthful', 'truthful')",0.40109918,0.5176753,-0.1474642,-0.101242,0.0462222
39,0.8159341,0.8325613,"('exploitative', 'cooperative')",0.030028414,0.09907003,0.4229813,0.4658157,0.0428344
40,0.1879447,0.16491199,"('stingy', 'generous')",-1.384582,-1.3615655,-0.5983187,-0.5983267,-8e-06
41,-0.20609085,-0.28305918,"('unforgiving', 'forgiving')",-0.0691915,-0.11676914,-0.1376412,-0.1999142,-0.062273
42,0.4747181,0.4330362,"('unreliable', 'reliable')",-3.2347343,-3.1960118,-1.3800081,-1.3814878,-0.0014797
43,-0.7275486,-0.85329527,"('irresponsible', 'responsible')",0.38176453,0.2601934,-0.172892,-0.2965509,-0.1236589
44,-0.71951294,-0.63311374,"('prejudiced', 'unprejudiced')",-1.7179273,-1.7091902,-1.2187202,-1.171152,0.0475682
45,-1.0910594,-1.2567635,"('incompetent', 'competent')",0.294027,0.19268374,-0.3985162,-0.5320399,-0.1335237
46,-0.970659,-1.0409348,"('uncompetitive', 'competitive')",-0.73832947,-0.73163784,-0.8544942,-0.8862863,-0.0317921
47,0.04881455,0.02003685,"('stupid', 'smart')",5.3028507,5.261582,2.6758327,2.6408093,-0.0350234
48,-1.0820415,-1.164362,"('unintelligent', 'intelligent')",1.2943152,1.2384707,0.1061369,0.0370544,-0.0690825
49,-0.40326977,-0.3113925,"('unable', 'able')",-0.06713243,-0.008374006,-0.2352011,-0.1598832,0.0753179
50,-0.33149126,-0.26373655,"('clumsy', 'skillful')",-0.10744049,-0.2326221,-0.2194659,-0.2481793,-0.0287134
51,-0.4266894,-0.58687055,"('uneducated', 'educated')",0.7725586,0.67326,0.1729346,0.0431947,-0.1297399
52,-0.24194449,-0.18445948,"('irrational', 'rational')",-0.34656003,-0.34635666,-0.2942523,-0.2654081,0.0288442
53,-1.4158738,-1.4002064,"('uncreative', 'creative')",0.43218285,0.27795947,-0.4918455,-0.5611235,-0.069278
54,-0.59577996,-0.54456174,"('incapable', 'capable')",0.5814576,0.54134196,-0.0071612,-0.0016099,0.0055513
55,-0.84889126,-0.9628953,"('incompetent', 'clever')",0.649916,0.61313033,-0.0994876,-0.1748825,-0.0753949
56,0.44089055,0.2471914,"('impractical', 'practical')",-0.009833289,-0.019813115,0.2155286,0.1136891,-0.1018395
57,-1.5888703,-1.682367,"('unimaginative', 'imaginative')",-3.3976374,-3.4444456,-2.4932537,-2.5634062,-0.0701525
58,0.0155998375,-0.07425841,"('undiscriminating', 'discriminating')",0.39102447,0.2957415,0.2033122,0.1107415,-0.0925707
59,0.11771174,0.25306827,"('foolish', 'wise')",-0.00798168,0.057862524,0.054865,0.1554654,0.1006004
60,-0.13883798,-0.28521204,"('inefficient', 'efficient')",0.30324155,0.34687948,0.0822018,0.0308337,-0.0513681
61,-1.008272,-1.1247222,"('illogical', 'logical')",0.5662031,0.45286408,-0.2210345,-0.3359291,-0.1148946
62,-0.078223355,-0.11706748,"('incompetent', 'brilliant')",1.038371,1.1135982,0.4800738,0.4982654,0.0181916
63,-0.20529291,-0.26678008,"('unperceptive', 'insightful')",1.0741628,0.9991583,0.434435,0.3661891,-0.0682459
64,-0.08709412,-0.14604318,"('shy', 'confident')",-6.1411953,-5.970093,-3.1141448,-3.058068,0.0560768
65,-0.55953234,-0.6850806,"('insecure', 'secure')",-0.034763973,-0.02869863,-0.2971482,-0.3568896,-0.0597414
66,-0.58164585,-0.54735535,"('inactive', 'active')",0.20806953,0.0916101,-0.1867882,-0.2278726,-0.0410844
67,0.3186759,0.21450686,"('doubtful', 'determined')",-0.38300088,-0.4485155,-0.0321625,-0.1170043,-0.0848418
68,-0.5124584,-0.49268246,"('dependent', 'independent')",-0.18407935,-0.2340073,-0.3482689,-0.3633449,-0.015076
69,1.1013787,1.1903793,"('lazy', 'industrious')",-0.8288158,-0.76663023,0.1362814,0.2118745,0.0755931
70,-0.48283327,-0.5375748,"('lethargic', 'energetic')",0.15166155,0.10637581,-0.1655859,-0.2155995,-0.0500136
71,-0.17279267,-0.17623448,"('diffident', 'self-confident')",0.5588244,0.48940283,0.1930159,0.1565842,-0.0364317
72,-0.5839052,-0.5830174,"('unambitious', 'ambitious')",-0.35208204,-0.3596889,-0.4679936,-0.4713532,-0.0033596
73,0.99366236,1.0381976,"('helpless', 'self-reliant')",-3.3589165,-3.2313976,-1.1826271,-1.0966001,0.086027
74,-0.28218174,-0.3634469,"('undedicated', 'dedicated')",-0.5194222,-0.6770711,-0.400802,-0.520259,-0.119457
75,0.026707996,0.09057012,"('meek', 'impulsive')",-0.7533223,-0.71403146,-0.3633071,-0.3117307,0.0515764
76,-0.26359767,-0.26967302,"('anxious', 'daring')",0.058643967,0.01549408,-0.1024769,-0.1270895,-0.0246126
77,-0.70119613,-0.7445907,"('unmotivated', 'motivated')",-0.8298718,-0.75943315,-0.7655339,-0.7520119,0.013522
78,-0.8343472,-0.82953864,"('nonresilient', 'resilient')",0.3472385,0.33725727,-0.2435543,-0.2461407,-0.0025864
79,-0.70142335,-0.67648345,"('wavering', 'unwavering')",-0.36087963,-0.49262115,-0.5311515,-0.5845523,-0.0534008
80,0.2250742,0.12862697,"('dominated', 'dominating')",-0.45613533,-0.31606722,-0.1155306,-0.0937201,0.0218105
81,-0.0021670861,-0.14351574,"('submissive', 'aggressive')",-0.23325899,-0.16051745,-0.117713,-0.1520166,-0.0343036
82,-0.63439137,-0.6233233,"('poor', 'rich')",6.2810645,6.0342293,2.8233366,2.7054529,-0.1178837
83,-0.26771608,-0.352455,"('powerless', 'powerful')",-0.81058997,-0.8322484,-0.539153,-0.5923517,-0.0531987
84,-0.24935919,-0.32473093,"('inferior', 'superior')",1.0526774,0.9938189,0.4016591,0.334544,-0.0671151
85,0.3487645,0.42878392,"('insignificant', 'prestigious')",-0.47409534,-0.5474338,-0.0626654,-0.0593249,0.0033405
86,-1.3682296,-1.5233036,"('uninfluential', 'influential')",-0.108227454,-0.2363154,-0.7382286,-0.8798095,-0.1415809
87,0.013173543,-0.07987001,"('unsuccessful', 'successful')",1.0908821,1.1051401,0.5520278,0.5126351,-0.0393927
88,-0.85948455,-0.9108996,"('low', 'eminent')",-0.64597523,-0.7611567,-0.7527299,-0.8360281,-0.0832982
