,wage_male,wage_female,tuple,average_male,average_female,female-male
42,-2.4102094,-2.358723,"('unreliable', 'reliable')",-2.4102094,-2.3587229,0.0514865
43,1.2802551,1.2669243,"('irresponsible', 'responsible')",1.2802551,1.2669243,-0.0133308
44,-1.5638103,-1.597856,"('prejudiced', 'unprejudiced')",-1.5638103,-1.597856,-0.0340457
45,0.40227905,0.38157383,"('incompetent', 'competent')",0.402279,0.3815738,-0.0207052
46,-0.28152615,-0.38202205,"('uncompetitive', 'competitive')",-0.2815261,-0.3820221,-0.100496
47,5.8191457,5.978186,"('stupid', 'smart')",5.8191457,5.9781861,0.1590404
48,1.317685,1.1350313,"('unintelligent', 'intelligent')",1.317685,1.1350313,-0.1826537
49,0.20802397,0.3443305,"('unable', 'able')",0.208024,0.3443305,0.1363065
50,-0.22503762,-0.15971966,"('clumsy', 'skillful')",-0.2250376,-0.1597197,0.0653179
51,0.43053114,0.35703227,"('uneducated', 'educated')",0.4305311,0.3570323,-0.0734988
52,-0.8300619,-0.75278133,"('irrational', 'rational')",-0.8300619,-0.7527813,0.0772806
53,0.11426997,0.19840312,"('uncreative', 'creative')",0.11427,0.1984031,0.0841331
54,0.8088542,1.099752,"('incapable', 'capable')",0.8088542,1.0997519,0.2908977
55,1.2072767,1.0752158,"('incompetent', 'clever')",1.2072767,1.0752158,-0.1320609
56,1.3452351,1.1977639,"('impractical', 'practical')",1.3452351,1.1977639,-0.1474712
57,-2.5759978,-2.525743,"('unimaginative', 'imaginative')",-2.5759978,-2.525743,0.0502548
58,-0.26183987,-0.1988036,"('undiscriminating', 'discriminating')",-0.2618399,-0.1988036,0.0630363
59,-0.4452123,-0.25950885,"('foolish', 'wise')",-0.4452123,-0.2595088,0.1857035
60,1.273776,1.131479,"('inefficient', 'efficient')",1.2737761,1.131479,-0.1422971
61,0.4951462,0.2913312,"('illogical', 'logical')",0.4951462,0.2913312,-0.203815
62,1.593337,1.5465047,"('incompetent', 'brilliant')",1.5933371,1.5465047,-0.0468324
63,0.6812996,0.73057616,"('unperceptive', 'insightful')",0.6812996,0.7305762,0.0492766
64,-6.4171286,-6.395204,"('shy', 'confident')",-6.4171286,-6.3952041,0.0219245
65,0.6401709,0.5806621,"('insecure', 'secure')",0.6401709,0.5806621,-0.0595088
66,-0.5653365,-0.5041536,"('inactive', 'active')",-0.5653365,-0.5041536,0.0611829
67,-0.54663765,-0.5518153,"('doubtful', 'determined')",-0.5466377,-0.5518153,-0.0051776
68,-0.4141778,-0.39894304,"('dependent', 'independent')",-0.4141778,-0.398943,0.0152348
69,-2.0351536,-1.8946272,"('lazy', 'industrious')",-2.0351536,-1.8946272,0.1405264
70,1.6073914,1.5273373,"('lethargic', 'energetic')",1.6073914,1.5273373,-0.0800541
71,0.62325025,0.73655427,"('diffident', 'self-confident')",0.6232502,0.7365543,0.1133041
72,1.0283477,1.0769647,"('unambitious', 'ambitious')",1.0283477,1.0769647,0.048617
73,-3.2307062,-3.1666932,"('helpless', 'self-reliant')",-3.2307062,-3.1666932,0.064013
74,0.18785602,0.09141914,"('undedicated', 'dedicated')",0.187856,0.0914191,-0.0964369
75,-1.2547783,-1.020705,"('meek', 'impulsive')",-1.2547783,-1.020705,0.2340733
76,0.6601,0.627738,"('anxious', 'daring')",0.6601,0.627738,-0.032362
77,-0.87590176,-0.86640143,"('unmotivated', 'motivated')",-0.8759018,-0.8664014,0.0095004
78,-0.48303455,-0.5134334,"('nonresilient', 'resilient')",-0.4830346,-0.5134334,-0.0303988
79,-0.7223447,-0.541364,"('wavering', 'unwavering')",-0.7223447,-0.541364,0.1809807
80,0.16862753,-0.039603896,"('dominated', 'dominating')",0.1686275,-0.0396039,-0.2082314
81,0.49358743,0.3559549,"('submissive', 'aggressive')",0.4935874,0.3559549,-0.1376325
82,7.022008,7.185146,"('poor', 'rich')",7.0220079,7.1851459,0.163138
83,-0.52266115,-0.52977055,"('powerless', 'powerful')",-0.5226611,-0.5297706,-0.0071095
84,-0.09338567,-0.071186736,"('inferior', 'superior')",-0.0933857,-0.0711867,0.022199
85,-1.5823513,-1.4698873,"('insignificant', 'prestigious')",-1.5823513,-1.4698873,0.112464
86,0.97971165,0.9552616,"('uninfluential', 'influential')",0.9797117,0.9552616,-0.0244501
87,0.32095605,0.42600983,"('unsuccessful', 'successful')",0.3209561,0.4260098,0.1050537
88,0.36133188,0.34655768,"('low', 'eminent')",0.3613319,0.3465577,-0.0147742
