,eponym_male,eponym_female,tuple,average_male,average_female,female-male
33,-0.3081232,-0.39105114,"('wrong', 'right')",-0.3081232,-0.3910511,-0.0829279
34,1.2646649,1.3826162,"('mean', 'honorable')",1.2646649,1.3826162,0.1179513
35,-0.03124418,-0.5633867,"('corrupt', 'incorrupt')",-0.0312442,-0.5633867,-0.5321425
36,-0.32368127,-0.98844415,"('hostile', 'amicable')",-0.3236813,-0.9884441,-0.6647628
37,-0.30288538,-0.24288692,"('fake', 'genuine')",-0.3028854,-0.2428869,0.0599985
38,-0.7288537,-0.75259227,"('untruthful', 'truthful')",-0.7288537,-0.7525923,-0.0237386
39,-0.021232272,0.15118767,"('exploitative', 'cooperative')",-0.0212323,0.1511877,0.17242
40,-0.70220256,-0.8604977,"('stingy', 'generous')",-0.7022026,-0.8604977,-0.1582951
41,0.3444848,0.07308753,"('unforgiving', 'forgiving')",0.3444848,0.0730875,-0.2713973
42,0.73886067,0.84485036,"('unreliable', 'reliable')",0.7388607,0.8448504,0.1059897
43,-0.6005633,-0.22939494,"('irresponsible', 'responsible')",-0.6005633,-0.2293949,0.3711684
44,0.009024397,0.34921607,"('prejudiced', 'unprejudiced')",0.0090244,0.3492161,0.3401917
45,0.5649902,0.46493948,"('incompetent', 'competent')",0.5649902,0.4649395,-0.1000507
46,-0.36268127,-0.26285797,"('uncompetitive', 'competitive')",-0.3626813,-0.262858,0.0998233
47,1.8335195,1.9082538,"('stupid', 'smart')",1.8335195,1.9082538,0.0747343
48,-0.73625183,-0.7426685,"('unintelligent', 'intelligent')",-0.7362518,-0.7426685,-0.0064167
49,-1.0526116,-0.9332112,"('unable', 'able')",-1.0526116,-0.9332112,0.1194004
50,0.56027746,0.39833072,"('clumsy', 'skillful')",0.5602775,0.3983307,-0.1619468
51,0.26769438,0.38488165,"('uneducated', 'educated')",0.2676944,0.3848816,0.1171872
52,-1.0771945,-1.4443394,"('irrational', 'rational')",-1.0771945,-1.4443394,-0.3671449
53,-1.0828358,-1.5044054,"('uncreative', 'creative')",-1.0828358,-1.5044054,-0.4215696
54,-0.3019234,-0.5659181,"('incapable', 'capable')",-0.3019234,-0.5659181,-0.2639947
55,0.26486093,0.581004,"('incompetent', 'clever')",0.2648609,0.581004,0.3161431
56,0.77421147,0.90348667,"('impractical', 'practical')",0.7742115,0.9034867,0.1292752
57,-0.44911638,-0.60492986,"('unimaginative', 'imaginative')",-0.4491164,-0.6049299,-0.1558135
58,0.75286645,0.5427827,"('undiscriminating', 'discriminating')",0.7528664,0.5427827,-0.2100837
59,-0.5471243,-0.6905313,"('foolish', 'wise')",-0.5471243,-0.6905313,-0.143407
60,0.19082253,0.8486622,"('inefficient', 'efficient')",0.1908225,0.8486622,0.6578397
61,0.13371983,-0.13341841,"('illogical', 'logical')",0.1337198,-0.1334184,-0.2671382
62,0.018172292,0.38112262,"('incompetent', 'brilliant')",0.0181723,0.3811226,0.3629503
63,-0.19027276,-0.14336252,"('unperceptive', 'insightful')",-0.1902728,-0.1433625,0.0469103
64,-1.5075724,-1.2014933,"('shy', 'confident')",-1.5075724,-1.2014933,0.3060791
65,0.7795507,1.0847414,"('insecure', 'secure')",0.7795507,1.0847414,0.3051907
66,-0.31108052,-0.63178045,"('inactive', 'active')",-0.3110805,-0.6317804,-0.3206999
67,-0.10956104,0.19158639,"('doubtful', 'determined')",-0.109561,0.1915864,0.3011474
68,-0.44455317,-0.2781206,"('dependent', 'independent')",-0.4445532,-0.2781206,0.1664326
69,0.11883809,0.057091817,"('lazy', 'industrious')",0.1188381,0.0570918,-0.0617463
70,1.2085899,1.239129,"('lethargic', 'energetic')",1.2085899,1.2391289,0.030539
71,-0.5965099,-0.76152325,"('diffident', 'self-confident')",-0.5965099,-0.7615232,-0.1650133
72,0.16147852,0.27921122,"('unambitious', 'ambitious')",0.1614785,0.2792112,0.1177327
73,-0.37229088,-0.2686786,"('helpless', 'self-reliant')",-0.3722909,-0.2686786,0.1036123
74,0.09020598,0.09169933,"('undedicated', 'dedicated')",0.090206,0.0916993,0.0014933
75,0.5449269,0.43254322,"('meek', 'impulsive')",0.5449269,0.4325432,-0.1123837
76,0.484276,0.85134315,"('anxious', 'daring')",0.484276,0.8513432,0.3670672
77,-1.2099745,-1.0538405,"('unmotivated', 'motivated')",-1.2099745,-1.0538405,0.156134
78,-0.8418562,-1.0424536,"('nonresilient', 'resilient')",-0.8418562,-1.0424536,-0.2005974
79,0.21482751,-0.2999849,"('wavering', 'unwavering')",0.2148275,-0.2999849,-0.5148124
80,0.6392088,0.7939251,"('dominated', 'dominating')",0.6392088,0.7939251,0.1547163
81,0.66921484,1.0775021,"('submissive', 'aggressive')",0.6692148,1.0775021,0.4082873
82,2.254766,2.1249626,"('poor', 'rich')",2.254766,2.1249626,-0.1298034
83,0.108135484,0.09272772,"('powerless', 'powerful')",0.1081355,0.0927277,-0.0154078
84,-0.17018315,-0.23178573,"('inferior', 'superior')",-0.1701832,-0.2317857,-0.0616025
85,-1.1256045,-1.56048,"('insignificant', 'prestigious')",-1.1256045,-1.56048,-0.4348755
86,-0.37694854,-0.616219,"('uninfluential', 'influential')",-0.3769485,-0.616219,-0.2392705
87,-0.17365786,-0.056453828,"('unsuccessful', 'successful')",-0.1736579,-0.0564538,0.1172041
88,0.034290243,0.12750989,"('low', 'eminent')",0.0342902,0.1275099,0.0932197
