,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.36136305,0.37607634,"('unsociable', 'sociable')",-0.1503879,-0.31050277,0.1054876,0.0327868,-0.0727008
1,-0.3137585,-0.32758784,"('unfriendly', 'friendly')",1.691472,1.5766795,0.6888568,0.6245458,-0.064311
2,0.8780632,0.91219753,"('unlikable', 'likable')",0.8290794,0.85810727,0.8535713,0.8851524,0.0315811
3,0.13112764,0.30524513,"('repellent', 'pleasant')",-0.032434206,-0.05017574,0.0493467,0.1275347,0.078188
4,-0.6596296,-0.7535379,"('disliked', 'liked')",-5.9374285,-6.03374,-3.2985291,-3.3936391,-0.09511
5,-0.8472951,-0.8825581,"('distant', 'outgoing')",-0.20666406,-0.20364425,-0.5269796,-0.5431012,-0.0161216
6,-1.1718417,-1.2097163,"('distant', 'open')",0.16368073,0.11798032,-0.5040805,-0.545868,-0.0417875
7,0.22824079,0.32110274,"('insensitive', 'sensitive')",0.21880499,0.23424724,0.2235229,0.277675,0.0541521
8,-0.5472243,-0.6301905,"('unaffectionate', 'affectionate')",0.6189211,0.55192345,0.0358484,-0.0391335,-0.0749819
9,0.24699824,0.22384137,"('unaffectionate', 'caring')",0.85012805,0.8251194,0.5485631,0.5244803,-0.0240828
10,0.15039906,0.27026594,"('unsympathetic', 'sympathetic')",-0.57163787,-0.6104992,-0.2106194,-0.1701166,0.0405028
11,0.49413958,0.5655562,"('unhelpful', 'helpful')",1.4073772,1.4236342,0.9507584,0.9945952,0.0438368
12,-0.019024715,0.09088612,"('unsupportive', 'supportive')",-1.8378816,-1.8219347,-0.9284531,-0.8655243,0.0629288
13,0.4814918,0.52213705,"('impolite', 'polite')",-0.6835264,-0.72016984,-0.1010173,-0.0990164,0.0020009
14,1.0071528,1.1178464,"('antisocial', 'social')",-0.31390935,-0.38572872,0.3466217,0.3660588,0.0194371
15,0.060639963,-0.0797741,"('boring', 'funny')",0.6462357,0.6003005,0.3534378,0.2602632,-0.0931746
16,-0.88327944,-0.9127122,"('unpopular', 'popular')",0.4749916,0.49302292,-0.2041439,-0.2098446,-0.0057007
17,0.31104928,0.3214255,"('nasty', 'nice')",-0.33867696,-0.3144831,-0.0138138,0.0034712,0.017285
18,-0.60578203,-0.63381326,"('disagreeable', 'welcoming')",-0.3316457,-0.4266479,-0.4687139,-0.5302306,-0.0615167
19,-1.4128664,-1.4287249,"('inhospitable', 'hospitable')",-0.12771228,-0.059961423,-0.7702893,-0.7443432,0.0259461
20,0.05109419,0.07772943,"('rough', 'thoughtful')",1.2117584,1.1553553,0.6314263,0.6165424,-0.0148839
21,0.95700336,0.97887635,"('immoral', 'moral')",-0.26142207,-0.30077815,0.3477907,0.3390491,-0.0087416
22,0.6694741,0.71794003,"('untrustworthy', 'trustworthy')",-0.78028905,-0.881093,-0.0554075,-0.0815765,-0.026169
23,0.43822765,0.50329775,"('insincere', 'sincere')",5.193453,5.123545,2.8158402,2.8134215,-0.0024187
24,0.9752183,0.96850216,"('dishonest', 'honest')",0.5254774,0.4552762,0.7503479,0.7118891,-0.0384588
25,-0.4613712,-0.44838572,"('egoistic', 'altruistic')",1.4163163,1.4105804,0.4774725,0.4810973,0.0036248
26,0.31420344,0.31718642,"('hardhearted', 'benevolent')",1.7919469,1.7596314,1.0530752,1.0384089,-0.0146663
27,-0.016343229,0.012719171,"('hardhearted', 'softhearted')",1.4304385,1.3525172,0.7070476,0.6826182,-0.0244294
28,0.26968026,0.19469109,"('disloyal', 'loyal')",0.9291215,0.8140343,0.5994009,0.5043627,-0.0950382
29,-0.13678902,-0.14445288,"('unfair', 'fair')",-0.38825405,-0.5042448,-0.2625215,-0.3243488,-0.0618273
30,1.2113347,1.2353476,"('intolerant', 'tolerant')",1.3402348,1.2221009,1.2757847,1.2287242,-0.0470605
31,-1.6348438,-1.6144698,"('evil', 'good')",-0.9457645,-0.96666723,-1.2903042,-1.2905685,-0.0002643
32,0.5403359,0.51139927,"('unkind', 'kind')",0.7707791,0.657255,0.6555575,0.5843271,-0.0712304
33,0.36772224,0.29484826,"('wrong', 'right')",-0.48173365,-0.52053773,-0.0570057,-0.1128447,-0.055839
34,-0.23513639,-0.08797595,"('mean', 'honorable')",5.542108,5.619305,2.6534858,2.7656646,0.1121788
35,-0.6052257,-0.7585057,"('corrupt', 'incorrupt')",0.1972556,0.12031181,-0.203985,-0.319097,-0.115112
36,-1.5303743,-1.6031036,"('hostile', 'amicable')",0.43230402,0.25721666,-0.5490351,-0.6729435,-0.1239084
37,0.24558242,0.29719627,"('fake', 'genuine')",0.16944827,0.16593823,0.2075153,0.2315672,0.0240519
38,0.15308627,0.15297894,"('untruthful', 'truthful')",-0.20311697,-0.2111856,-0.0250153,-0.0291033,-0.004088
39,1.500128,1.452797,"('exploitative', 'cooperative')",0.04676847,0.044719815,0.7734482,0.7487584,-0.0246898
40,-0.00787152,0.06123521,"('stingy', 'generous')",-1.4606127,-1.5822241,-0.7342421,-0.7604945,-0.0262524
41,0.20173231,0.32419062,"('unforgiving', 'forgiving')",0.08494063,-0.07507162,0.1433365,0.1245595,-0.018777
42,-0.18496725,-0.15126091,"('unreliable', 'reliable')",-3.2685206,-3.2723181,-1.7267439,-1.7117895,0.0149544
43,0.86083376,1.0020905,"('irresponsible', 'responsible')",0.41472375,0.40198445,0.6377788,0.7020375,0.0642587
44,0.12956065,0.12723973,"('prejudiced', 'unprejudiced')",-1.1736879,-1.1615746,-0.5220636,-0.5171674,0.0048962
45,0.2645475,0.46921334,"('incompetent', 'competent')",-0.3440449,-0.37345415,-0.0397487,0.0478796,0.0876283
46,0.8014915,0.97685665,"('uncompetitive', 'competitive')",-0.35156876,-0.3842513,0.2249614,0.2963027,0.0713413
