,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,-0.9317074,-0.9782419,"('untruthful', 'truthful')",0.07144693,0.2601365,-0.4301302,-0.3590527,0.0710775
39,1.7121551,1.6678414,"('exploitative', 'cooperative')",0.36005762,0.3734554,1.0361063,1.0206485,-0.0154578
40,0.11777474,0.26274246,"('stingy', 'generous')",-1.8061612,-1.9143947,-0.8441932,-0.8258262,0.018367
41,-0.505551,-0.58093315,"('unforgiving', 'forgiving')",0.19431101,0.036178946,-0.15562,-0.2723771,-0.1167571
42,0.20674786,0.23761289,"('unreliable', 'reliable')",-3.0301368,-3.1363485,-1.4116945,-1.4493678,-0.0376733
43,-1.1976886,-1.204,"('irresponsible', 'responsible')",0.10843103,0.089848354,-0.5446288,-0.5570758,-0.012447
44,0.43107823,0.42245525,"('prejudiced', 'unprejudiced')",-1.5365305,-1.4691274,-0.5527261,-0.5233361,0.02939
45,-0.5445722,-0.59530526,"('incompetent', 'competent')",0.084720075,-0.09296707,-0.229926,-0.3441362,-0.1142102
46,-0.7997228,-0.74132615,"('uncompetitive', 'competitive')",-0.8261213,-0.9865236,-0.812922,-0.8639249,-0.0510029
47,0.0002373159,0.088651344,"('stupid', 'smart')",5.2595053,5.571438,2.6298714,2.8300445,0.2001731
48,-0.15875193,-0.19435355,"('unintelligent', 'intelligent')",0.8459801,0.77844846,0.3436141,0.2920474,-0.0515667
49,-0.40882164,-0.37245014,"('unable', 'able')",-0.1608416,-0.113465704,-0.2848316,-0.2429579,0.0418737
50,-0.30575132,-0.32956737,"('clumsy', 'skillful')",-0.23005885,-0.27524185,-0.2679051,-0.3024046,-0.0344995
51,-0.40897396,-0.51688063,"('uneducated', 'educated')",0.43785888,0.28501034,0.0144425,-0.1159351,-0.1303776
52,0.05111642,-0.18642724,"('irrational', 'rational')",0.4616664,0.3691564,0.2563914,0.0913646,-0.1650268
53,-0.757343,-0.8798397,"('uncreative', 'creative')",0.66175526,0.5653092,-0.0477939,-0.1572652,-0.1094713
54,-0.4769774,-0.6428556,"('incapable', 'capable')",0.5887107,0.6561379,0.0558667,0.0066411,-0.0492256
55,-0.43282804,-0.45887128,"('incompetent', 'clever')",0.39890525,0.19252793,-0.0169614,-0.1331717,-0.1162103
56,0.6510486,0.5068426,"('impractical', 'practical')",0.12271947,0.034119613,0.386884,0.2704811,-0.1164029
57,-0.6648499,-0.82987225,"('unimaginative', 'imaginative')",-2.6755528,-2.9307895,-1.6702013,-1.8803308,-0.2101295
58,0.07520667,0.10506788,"('undiscriminating', 'discriminating')",0.22587809,0.21307719,0.1505424,0.1590725,0.0085301
59,0.311066,0.2093159,"('foolish', 'wise')",0.11479026,0.27923676,0.2129281,0.2442763,0.0313482
60,-0.040472835,-0.0040496886,"('inefficient', 'efficient')",-0.09057842,0.014142955,-0.0655256,0.0050466,0.0705722
61,0.33618772,0.13637303,"('illogical', 'logical')",0.74214983,0.5143335,0.5391688,0.3253533,-0.2138155
62,0.45522416,0.58398914,"('incompetent', 'brilliant')",0.6802173,0.8594669,0.5677208,0.721728,0.1540072
63,-1.0062103,-0.98293805,"('unperceptive', 'insightful')",0.4461467,0.4854483,-0.2800318,-0.2487449,0.0312869
64,0.29573905,0.18564107,"('shy', 'confident')",-5.9803314,-6.1756506,-2.8422961,-2.9950047,-0.1527086
65,0.14010923,-0.052827917,"('insecure', 'secure')",-0.16558388,-0.23534301,-0.0127373,-0.1440855,-0.1313482
66,-0.37611866,-0.4109708,"('inactive', 'active')",0.038360987,0.068961054,-0.1688788,-0.1710049,-0.0021261
67,0.45816815,0.35498178,"('doubtful', 'determined')",-0.31266558,-0.36041978,0.0727513,-0.002719,-0.0754703
68,0.093912646,0.12037772,"('dependent', 'independent')",-0.74143636,-0.7010233,-0.3237619,-0.2903228,0.0334391
69,0.54457283,0.61433333,"('lazy', 'industrious')",-0.8940426,-0.7106434,-0.1747349,-0.048155,0.1265799
70,-0.7673754,-0.7051549,"('lethargic', 'energetic')",-0.17270705,-0.20987318,-0.4700412,-0.457514,0.0125272
71,0.11200288,0.11740754,"('diffident', 'self-confident')",0.46132925,0.48577407,0.2866661,0.3015908,0.0149247
72,-0.7884503,-0.7205845,"('unambitious', 'ambitious')",-0.47392938,-0.34914014,-0.6311898,-0.5348623,0.0963275
73,1.1096878,1.1264323,"('helpless', 'self-reliant')",-3.1617792,-3.1140473,-1.0260457,-0.9938075,0.0322382
74,0.0017086901,-0.070029244,"('undedicated', 'dedicated')",-0.2541208,-0.4525658,-0.1262061,-0.2612975,-0.1350914
75,-0.19570947,-0.095960245,"('meek', 'impulsive')",-0.65883833,-0.43511197,-0.4272739,-0.2655361,0.1617378
76,0.2130987,0.273921,"('anxious', 'daring')",-0.022923427,-0.058938026,0.0950876,0.1074915,0.0124039
77,-0.13350537,-0.19074573,"('unmotivated', 'motivated')",-1.0695119,-0.9937037,-0.6015086,-0.5922247,0.0092839
78,-1.1416095,-0.9323884,"('nonresilient', 'resilient')",-0.24523656,-0.19786559,-0.693423,-0.565127,0.128296
79,-0.08622323,-0.20327282,"('wavering', 'unwavering')",-0.61909384,-0.46729666,-0.3526585,-0.3352847,0.0173738
80,0.4528514,0.4163883,"('dominated', 'dominating')",-0.6293602,-0.63410014,-0.0882544,-0.1088559,-0.0206015
81,0.2547116,0.12586005,"('submissive', 'aggressive')",-0.5058571,-0.56395364,-0.1255728,-0.2190468,-0.093474
82,-0.5109516,-0.52050334,"('poor', 'rich')",6.0021605,6.1014085,2.7456045,2.7904525,0.044848
83,0.58135474,0.52370125,"('powerless', 'powerful')",-0.5378654,-0.6382347,0.0217447,-0.0572667,-0.0790114
84,0.38863814,0.40058708,"('inferior', 'superior')",0.79577804,0.8398271,0.5922081,0.6202071,0.027999
85,0.2659385,0.22076225,"('insignificant', 'prestigious')",-0.010421682,-0.04803153,0.1277584,0.0863654,-0.041393
86,-0.7165054,-0.9216846,"('uninfluential', 'influential')",-0.1837562,-0.4403562,-0.4501308,-0.6810204,-0.2308896
87,0.39001107,0.26556838,"('unsuccessful', 'successful')",0.98171484,0.95302695,0.685863,0.6092976,-0.0765654
88,-0.2908045,-0.4767839,"('low', 'eminent')",-0.12076957,-0.2908894,-0.205787,-0.3838367,-0.1780497
