,tiffany_male,tiffany_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
67,-0.5047879,-0.73223674,"('doubtful', 'determined')",-0.031978473,-0.16479573,-0.71123856,-0.74661344,-0.4160016,-0.547882,-0.1318804
68,-1.4297261,-1.610033,"('dependent', 'independent')",-1.5375879,-1.6888844,-1.5339903,-1.610978,-1.5004347,-1.6366318,-0.1361971
69,2.4530983,2.541615,"('lazy', 'industrious')",1.2257824,1.2054662,0.17811723,0.58150876,1.285666,1.4428633,0.1571973
70,-2.420699,-2.4127643,"('lethargic', 'energetic')",-1.4256368,-1.2894564,-0.39916003,-0.59413373,-1.4151653,-1.4321181,-0.0169528
71,1.8843716,2.1356325,"('diffident', 'self-confident')",0.04981599,0.2816191,0.35006115,0.42760402,0.7614163,0.9482852,0.1868689
72,0.99346006,0.8438317,"('unambitious', 'ambitious')",-0.13965195,-0.24628346,-1.1084296,-1.1382366,-0.0848738,-0.1802295,-0.0953557
73,1.0619663,1.1044377,"('helpless', 'self-reliant')",-0.030842774,0.028803542,-3.3264139,-3.0000381,-0.7650968,-0.6222656,0.1428312
74,0.95975286,1.1591218,"('undedicated', 'dedicated')",0.21058682,0.3958016,0.13742295,0.038248487,0.4359209,0.5310573,0.0951364
75,-0.5041708,-0.4394743,"('meek', 'impulsive')",0.048427932,0.10881214,0.4780133,0.7585078,0.0074235,0.1426152,0.1351917
76,-0.7124105,-0.6322928,"('anxious', 'daring')",-0.536081,-0.31527266,-0.5380187,-0.53273964,-0.5955034,-0.493435,0.1020684
77,-1.556613,-1.3607477,"('unmotivated', 'motivated')",-0.47372258,-0.14456396,-0.28258818,0.037814923,-0.7709746,-0.4891655,0.2818091
78,0.94467527,1.1607841,"('nonresilient', 'resilient')",0.4179705,0.5850286,1.7415068,1.7809943,1.0347176,1.1756023,0.1408847
79,2.4504833,2.7355053,"('wavering', 'unwavering')",0.62357855,0.75285184,0.5676701,0.6839327,1.2139107,1.3907633,0.1768526
80,-2.0120962,-2.3307703,"('dominated', 'dominating')",-1.163959,-1.2347938,-0.8844644,-0.8956953,-1.3535066,-1.4870865,-0.1335799
81,-2.9688036,-3.38197,"('submissive', 'aggressive')",-1.6072834,-1.7583998,-2.286013,-2.395407,-2.2873665,-2.5119257,-0.2245592
82,-0.5609305,-0.38788942,"('poor', 'rich')",-0.46046486,-0.24477983,4.839982,4.4422874,1.2728623,1.2698727,-0.0029896
83,0.5461091,0.6329301,"('powerless', 'powerful')",-0.048417002,0.05632556,-0.9957466,-0.8565319,-0.1660182,-0.0557588,0.1102594
84,1.2168051,1.1496891,"('inferior', 'superior')",0.12785196,0.001524135,0.30414745,0.21711513,0.5496015,0.4561094,-0.0934921
85,3.4832857,3.890349,"('insignificant', 'prestigious')",2.1357825,2.3739688,1.1928062,1.3329062,2.2706248,2.5324079,0.2617831
86,-0.6138945,-0.6389432,"('uninfluential', 'influential')",-0.7283843,-0.64080083,-0.7684667,-0.97919905,-0.7035818,-0.752981,-0.0493992
87,-0.20317309,-0.27960008,"('unsuccessful', 'successful')",1.0963407,1.1257272,0.9605168,1.013655,0.6178948,0.6199273,0.0020325
88,0.23459783,0.09736647,"('low', 'eminent')",0.07324404,0.017738625,-0.48084193,-0.6339136,-0.0576667,-0.1729362,-0.1152695
