,teenager_male,teenager_female,tuple,average_male,average_female,female-male
0,0.46310088,0.4344703,"('unsociable', 'sociable')",0.4631009,0.4344703,-0.0286306
1,0.97959876,0.96439624,"('unfriendly', 'friendly')",0.9795988,0.9643962,-0.0152026
2,0.57327217,0.6887936,"('unlikable', 'likable')",0.5732722,0.6887936,0.1155214
3,1.0394926,1.1006345,"('repellent', 'pleasant')",1.0394926,1.1006345,0.0611419
4,-7.427291,-7.4474616,"('disliked', 'liked')",-7.4272909,-7.4474616,-0.0201707
5,-0.47265407,-0.35312966,"('distant', 'outgoing')",-0.4726541,-0.3531297,0.1195244
6,-0.24517304,-0.17861232,"('distant', 'open')",-0.245173,-0.1786123,0.0665607
7,1.740747,1.7362909,"('insensitive', 'sensitive')",1.740747,1.7362909,-0.0044561
8,0.94994384,0.86698776,"('unaffectionate', 'affectionate')",0.9499438,0.8669878,-0.082956
9,1.219239,1.251537,"('unaffectionate', 'caring')",1.219239,1.251537,0.032298
10,1.777117,1.6706376,"('unsympathetic', 'sympathetic')",1.777117,1.6706376,-0.1064794
11,2.0787992,2.092424,"('unhelpful', 'helpful')",2.0787992,2.0924239,0.0136247
12,-1.0263177,-1.0091721,"('unsupportive', 'supportive')",-1.0263177,-1.0091721,0.0171456
13,0.48080897,0.467938,"('impolite', 'polite')",0.480809,0.467938,-0.012871
14,0.4327623,0.41782886,"('antisocial', 'social')",0.4327623,0.4178289,-0.0149334
15,0.19538134,0.18883269,"('boring', 'funny')",0.1953813,0.1888327,-0.0065486
16,-0.7880704,-0.61289954,"('unpopular', 'popular')",-0.7880704,-0.6128995,0.1751709
17,-0.1804364,-0.14704102,"('nasty', 'nice')",-0.1804364,-0.147041,0.0333954
18,-0.3772918,-0.3289298,"('disagreeable', 'welcoming')",-0.3772918,-0.3289298,0.048362
19,-0.7196449,-0.62959826,"('inhospitable', 'hospitable')",-0.7196449,-0.6295983,0.0900466
20,0.8860459,0.7365747,"('rough', 'thoughtful')",0.8860459,0.7365747,-0.1494712
21,0.5798663,0.67903423,"('immoral', 'moral')",0.5798663,0.6790342,0.0991679
22,0.60931087,0.56919146,"('untrustworthy', 'trustworthy')",0.6093109,0.5691915,-0.0401194
23,6.562226,6.6364765,"('insincere', 'sincere')",6.5622258,6.6364765,0.0742507
24,2.080295,2.0611818,"('dishonest', 'honest')",2.0802951,2.0611818,-0.0191133
25,0.19891039,0.16507816,"('egoistic', 'altruistic')",0.1989104,0.1650782,-0.0338322
26,0.02410116,-0.10011753,"('hardhearted', 'benevolent')",0.0241012,-0.1001175,-0.1242187
27,1.6301488,1.4863355,"('hardhearted', 'softhearted')",1.6301488,1.4863355,-0.1438133
28,1.1823906,1.1233091,"('disloyal', 'loyal')",1.1823906,1.1233091,-0.0590815
29,-0.1372276,-0.24454398,"('unfair', 'fair')",-0.1372276,-0.244544,-0.1073164
30,1.4175694,1.3722087,"('intolerant', 'tolerant')",1.4175694,1.3722087,-0.0453607
31,-1.5160865,-1.4867315,"('evil', 'good')",-1.5160865,-1.4867315,0.029355
32,1.2852033,1.2070171,"('unkind', 'kind')",1.2852033,1.2070171,-0.0781862
33,-0.8777051,-0.74870783,"('wrong', 'right')",-0.8777051,-0.7487078,0.1289973
34,4.305697,4.5199394,"('mean', 'honorable')",4.305697,4.5199394,0.2142424
35,-1.5423836,-1.6170578,"('corrupt', 'incorrupt')",-1.5423836,-1.6170578,-0.0746742
36,-1.116511,-1.1989362,"('hostile', 'amicable')",-1.116511,-1.1989362,-0.0824252
37,0.93269783,0.8639223,"('fake', 'genuine')",0.9326978,0.8639223,-0.0687755
38,-0.18264435,-0.111807436,"('untruthful', 'truthful')",-0.1826444,-0.1118074,0.070837
39,0.110153064,0.09249027,"('exploitative', 'cooperative')",0.1101531,0.0924903,-0.0176628
40,-0.8883351,-0.9657564,"('stingy', 'generous')",-0.8883351,-0.9657564,-0.0774213
41,0.22341537,0.12647024,"('unforgiving', 'forgiving')",0.2234154,0.1264702,-0.0969452
42,-1.499454,-1.5688866,"('unreliable', 'reliable')",-1.499454,-1.5688866,-0.0694326
43,1.8646219,1.7965869,"('irresponsible', 'responsible')",1.8646219,1.7965869,-0.068035
44,-0.98959094,-1.1238369,"('prejudiced', 'unprejudiced')",-0.9895909,-1.1238369,-0.134246
45,0.7254979,0.6719118,"('incompetent', 'competent')",0.7254979,0.6719118,-0.0535861
46,0.09831677,0.0925713,"('uncompetitive', 'competitive')",0.0983168,0.0925713,-0.0057455
47,5.640754,5.8525796,"('stupid', 'smart')",5.6407542,5.8525796,0.2118254
48,1.1579779,1.0993681,"('unintelligent', 'intelligent')",1.1579779,1.0993681,-0.0586098
49,-0.2573985,-0.09765418,"('unable', 'able')",-0.2573985,-0.0976542,0.1597443
50,-0.14809997,-0.11548739,"('clumsy', 'skillful')",-0.1481,-0.1154874,0.0326126
51,0.72939086,0.7015691,"('uneducated', 'educated')",0.7293909,0.7015691,-0.0278218
52,-0.9136875,-0.91126204,"('irrational', 'rational')",-0.9136875,-0.911262,0.0024255
53,0.40665293,0.38219535,"('uncreative', 'creative')",0.4066529,0.3821954,-0.0244575
54,1.003061,1.1128879,"('incapable', 'capable')",1.0030611,1.1128879,0.1098268
55,1.4330051,1.4285679,"('incompetent', 'clever')",1.4330051,1.4285679,-0.0044372
56,0.83518016,0.8706695,"('impractical', 'practical')",0.8351802,0.8706695,0.0354893
57,-2.2299395,-2.3267214,"('unimaginative', 'imaginative')",-2.2299395,-2.3267214,-0.0967819
58,0.004540056,-0.063698426,"('undiscriminating', 'discriminating')",0.0045401,-0.0636984,-0.0682385
59,-0.3936916,-0.28130752,"('foolish', 'wise')",-0.3936916,-0.2813075,0.1123841
60,1.0417893,1.102138,"('inefficient', 'efficient')",1.0417893,1.102138,0.0603487
61,0.5958592,0.48366874,"('illogical', 'logical')",0.5958592,0.4836687,-0.1121905
62,1.5039773,1.608157,"('incompetent', 'brilliant')",1.5039773,1.608157,0.1041797
63,1.0841601,1.1647118,"('unperceptive', 'insightful')",1.0841601,1.1647118,0.0805517
64,-5.3618674,-5.3374662,"('shy', 'confident')",-5.3618674,-5.3374662,0.0244012
65,1.640793,1.5690691,"('insecure', 'secure')",1.640793,1.5690691,-0.0717239
66,-0.22885865,-0.29428276,"('inactive', 'active')",-0.2288586,-0.2942828,-0.0654242
67,-0.9120055,-0.8234735,"('doubtful', 'determined')",-0.9120055,-0.8234735,0.088532
68,-0.25571296,-0.19021294,"('dependent', 'independent')",-0.255713,-0.1902129,0.0655001
69,-2.0685918,-1.996384,"('lazy', 'industrious')",-2.0685918,-1.996384,0.0722078
70,2.1020927,2.0208125,"('lethargic', 'energetic')",2.1020927,2.0208125,-0.0812802
71,0.35962918,0.5055956,"('diffident', 'self-confident')",0.3596292,0.5055956,0.1459664
72,0.9303527,0.99986935,"('unambitious', 'ambitious')",0.9303527,0.9998693,0.0695166
73,-3.0609639,-2.9693513,"('helpless', 'self-reliant')",-3.0609639,-2.9693513,0.0916126
74,0.13286087,0.042028375,"('undedicated', 'dedicated')",0.1328609,0.0420284,-0.0908325
75,-0.93324715,-0.8482994,"('meek', 'impulsive')",-0.9332471,-0.8482994,0.0849477
76,1.481027,1.338791,"('anxious', 'daring')",1.481027,1.338791,-0.142236
77,-0.84105736,-0.7809927,"('unmotivated', 'motivated')",-0.8410574,-0.7809927,0.0600647
78,-0.2746234,-0.2735983,"('nonresilient', 'resilient')",-0.2746234,-0.2735983,0.0010251
79,-0.33423662,-0.33205298,"('wavering', 'unwavering')",-0.3342366,-0.332053,0.0021836
80,0.37096623,0.28965676,"('dominated', 'dominating')",0.3709662,0.2896568,-0.0813094
81,0.6759934,0.6523856,"('submissive', 'aggressive')",0.6759934,0.6523856,-0.0236078
82,6.210661,6.431293,"('poor', 'rich')",6.2106609,6.431293,0.2206321
