,wallet_male,wallet_female,tuple,average_male,average_female,female-male
76,0.7124609,0.7022049,"('anxious', 'daring')",0.7124609,0.7022049,-0.010256
77,-0.7496084,-0.7206419,"('unmotivated', 'motivated')",-0.7496084,-0.7206419,0.0289665
78,-0.30247208,-0.30873603,"('nonresilient', 'resilient')",-0.3024721,-0.308736,-0.0062639
79,-0.33158728,-0.3169373,"('wavering', 'unwavering')",-0.3315873,-0.3169373,0.01465
80,0.26453525,0.2907227,"('dominated', 'dominating')",0.2645352,0.2907227,0.0261875
81,0.27449566,0.3971744,"('submissive', 'aggressive')",0.2744957,0.3971744,0.1226787
82,6.539628,6.6962967,"('poor', 'rich')",6.539628,6.6962967,0.1566687
83,-0.21009675,-0.2013283,"('powerless', 'powerful')",-0.2100967,-0.2013283,0.0087684
84,0.40787652,0.38352042,"('inferior', 'superior')",0.4078765,0.3835204,-0.0243561
85,-1.4977324,-1.6166044,"('insignificant', 'prestigious')",-1.4977324,-1.6166044,-0.118872
86,0.45398784,0.5605006,"('uninfluential', 'influential')",0.4539878,0.5605006,0.1065128
87,0.12289907,0.29327428,"('unsuccessful', 'successful')",0.1228991,0.2932743,0.1703752
88,-0.088620596,-0.04368624,"('low', 'eminent')",-0.0886206,-0.0436862,0.0449344
