,treaty_male,treaty_female,tuple,average_male,average_female,female-male
46,-0.24368581,-0.09085426,"('uncompetitive', 'competitive')",-0.2436858,-0.0908543,0.1528315
47,5.8299985,6.022721,"('stupid', 'smart')",5.8299985,6.0227208,0.1927223
48,0.9216859,0.95015043,"('unintelligent', 'intelligent')",0.9216859,0.9501504,0.0284645
49,-0.22351676,-0.088625,"('unable', 'able')",-0.2235168,-0.088625,0.1348918
50,-0.23694877,-0.26297048,"('clumsy', 'skillful')",-0.2369488,-0.2629705,-0.0260217
51,0.64037764,0.76555514,"('uneducated', 'educated')",0.6403776,0.7655551,0.1251775
52,-0.57506233,-0.7370747,"('irrational', 'rational')",-0.5750623,-0.7370747,-0.1620124
53,0.29292923,0.24595283,"('uncreative', 'creative')",0.2929292,0.2459528,-0.0469764
54,1.2179195,1.2241855,"('incapable', 'capable')",1.2179195,1.2241855,0.006266
55,1.1445103,1.3267478,"('incompetent', 'clever')",1.1445103,1.3267478,0.1822375
56,1.0319446,1.1958905,"('impractical', 'practical')",1.0319446,1.1958905,0.1639459
57,-2.40129,-2.278912,"('unimaginative', 'imaginative')",-2.4012899,-2.2789121,0.1223778
58,-0.2758335,-0.23792848,"('undiscriminating', 'discriminating')",-0.2758335,-0.2379285,0.037905
59,-0.13367909,-0.112775564,"('foolish', 'wise')",-0.1336791,-0.1127756,0.0209035
60,0.79731226,1.0964582,"('inefficient', 'efficient')",0.7973123,1.0964582,0.2991459
61,0.57932234,0.45083845,"('illogical', 'logical')",0.5793223,0.4508384,-0.1284839
62,1.484327,1.6915666,"('incompetent', 'brilliant')",1.484327,1.6915666,0.2072396
63,1.0048982,1.1376162,"('unperceptive', 'insightful')",1.0048982,1.1376162,0.132718
64,-5.6940093,-5.486432,"('shy', 'confident')",-5.6940093,-5.4864321,0.2075772
65,1.4724913,1.5858951,"('insecure', 'secure')",1.4724913,1.5858951,0.1134038
66,-0.119862035,-0.26017913,"('inactive', 'active')",-0.119862,-0.2601791,-0.1403171
67,-0.51304096,-0.40367654,"('doubtful', 'determined')",-0.513041,-0.4036765,0.1093645
68,-0.69979906,-0.47109315,"('dependent', 'independent')",-0.6997991,-0.4710931,0.228706
69,-1.7220606,-1.8128303,"('lazy', 'industrious')",-1.7220606,-1.8128303,-0.0907697
70,1.8805741,1.965363,"('lethargic', 'energetic')",1.8805741,1.965363,0.0847889
71,0.3590142,0.38188085,"('diffident', 'self-confident')",0.3590142,0.3818808,0.0228666
72,0.8779497,1.0215591,"('unambitious', 'ambitious')",0.8779497,1.0215591,0.1436094
73,-3.4277964,-3.3087776,"('helpless', 'self-reliant')",-3.4277964,-3.3087776,0.1190188
74,0.13056996,0.09651898,"('undedicated', 'dedicated')",0.13057,0.096519,-0.034051
75,-1.0971135,-1.0227387,"('meek', 'impulsive')",-1.0971135,-1.0227387,0.0743748
76,1.1724172,1.1956713,"('anxious', 'daring')",1.1724172,1.1956713,0.0232541
77,-1.0366027,-0.8667611,"('unmotivated', 'motivated')",-1.0366027,-0.8667611,0.1698416
78,-0.35710377,-0.3789864,"('nonresilient', 'resilient')",-0.3571038,-0.3789864,-0.0218826
79,-0.25851893,-0.36814895,"('wavering', 'unwavering')",-0.2585189,-0.368149,-0.1096301
80,0.3767223,0.3694162,"('dominated', 'dominating')",0.3767223,0.3694162,-0.0073061
81,0.5589903,0.809356,"('submissive', 'aggressive')",0.5589903,0.809356,0.2503657
82,6.337037,6.522092,"('poor', 'rich')",6.3370371,6.5220919,0.1850548
83,-0.6575358,-0.5055066,"('powerless', 'powerful')",-0.6575358,-0.5055066,0.1520292
84,0.23332334,0.14109369,"('inferior', 'superior')",0.2333233,0.1410937,-0.0922296
85,-1.5255455,-1.7217238,"('insignificant', 'prestigious')",-1.5255455,-1.7217238,-0.1961783
86,0.6732219,0.7492003,"('uninfluential', 'influential')",0.6732219,0.7492003,0.0759784
87,-0.109901406,0.007612832,"('unsuccessful', 'successful')",-0.1099014,0.0076128,0.1175142
88,-0.06262599,-0.032270085,"('low', 'eminent')",-0.062626,-0.0322701,0.0303559
