,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,-0.6233316,-0.6352852,"('fake', 'genuine')",0.11594951,0.103486635,-0.253691,-0.2658993,-0.0122083
38,-0.3300645,-0.355856,"('untruthful', 'truthful')",-0.09691284,-0.09960739,-0.2134887,-0.2277317,-0.014243
39,1.0231048,1.0834682,"('exploitative', 'cooperative')",0.2921295,0.2768313,0.6576172,0.6801497,0.0225325
40,0.1254028,0.053445835,"('stingy', 'generous')",-1.1108948,-1.2545862,-0.492746,-0.6005702,-0.1078242
41,-0.62015355,-0.7493891,"('unforgiving', 'forgiving')",0.16081524,0.04001674,-0.2296692,-0.3546862,-0.125017
42,-1.2896843,-1.1542901,"('unreliable', 'reliable')",-3.2783356,-3.2484484,-2.2840099,-2.2013693,0.0826406
43,-1.6736591,-1.5976791,"('irresponsible', 'responsible')",0.22509637,0.25699133,-0.7242814,-0.6703439,0.0539375
44,0.31712782,0.4740105,"('prejudiced', 'unprejudiced')",-1.44431,-1.4139723,-0.5635911,-0.4699809,0.0936102
45,-1.6882346,-1.7823255,"('incompetent', 'competent')",-0.5382674,-0.5314927,-1.113251,-1.1569091,-0.0436581
46,-1.5369967,-1.5566052,"('uncompetitive', 'competitive')",-0.77207464,-0.75520027,-1.1545357,-1.1559027,-0.001367
47,-0.25188673,-0.0830109,"('stupid', 'smart')",5.01811,5.0853324,2.3831115,2.5011609,0.1180494
48,-0.21666537,-0.28345314,"('unintelligent', 'intelligent')",0.9351965,0.94244796,0.3592656,0.3294974,-0.0297682
49,-0.6223304,-0.6011435,"('unable', 'able')",-0.11858626,-0.06881566,-0.3704583,-0.3349796,0.0354787
50,-0.061555434,-0.06156636,"('clumsy', 'skillful')",0.12863773,0.079048455,0.0335412,0.008741,-0.0248002
51,-1.2087469,-1.3308433,"('uneducated', 'educated')",0.8266657,0.7803449,-0.1910406,-0.2752492,-0.0842086
52,1.3943579,1.2006915,"('irrational', 'rational')",0.6537744,0.5060875,1.0240662,0.8533895,-0.1706767
53,-0.32005483,-0.42015058,"('uncreative', 'creative')",0.86077166,0.79259026,0.2703584,0.1862198,-0.0841386
54,0.12349293,0.024408754,"('incapable', 'capable')",1.1564056,1.1947447,0.6399493,0.6095767,-0.0303726
55,-1.0371624,-1.0119891,"('incompetent', 'clever')",0.13040696,0.16154787,-0.4533777,-0.4252206,0.0281571
56,-0.9513589,-0.9180323,"('impractical', 'practical')",-0.29611132,-0.27270445,-0.6237351,-0.5953684,0.0283667
57,-1.2570518,-1.3605038,"('unimaginative', 'imaginative')",-2.47814,-2.4938304,-1.8675959,-1.9271672,-0.0595713
58,0.17631748,0.06351544,"('undiscriminating', 'discriminating')",0.26073724,0.22346582,0.2185274,0.1434906,-0.0750368
59,0.8770857,0.8125404,"('foolish', 'wise')",0.62431407,0.5760984,0.7506999,0.6943194,-0.0563805
60,-0.43824086,-0.31891486,"('inefficient', 'efficient')",-0.2115124,-0.06994467,-0.3248766,-0.1944298,0.1304468
61,0.15981834,0.026255708,"('illogical', 'logical')",0.5718999,0.46925342,0.3658591,0.2477546,-0.1181045
62,-1.1557596,-1.0490986,"('incompetent', 'brilliant')",-0.2515104,-0.08689221,-0.703635,-0.5679954,0.1356396
63,-0.66812825,-0.6617073,"('unperceptive', 'insightful')",0.75836974,0.8489275,0.0451207,0.0936101,0.0484894
64,-0.33762428,-0.30106685,"('shy', 'confident')",-6.4098654,-6.3695855,-3.3737447,-3.3353262,0.0384185
65,-0.74789715,-0.6776117,"('insecure', 'secure')",-0.4313782,-0.40082952,-0.5896376,-0.5392206,0.050417
66,-0.43338904,-0.42111188,"('inactive', 'active')",0.7511649,0.74540883,0.1588879,0.1621485,0.0032606
67,0.13900864,0.23742764,"('doubtful', 'determined')",-0.71019846,-0.6720503,-0.2855949,-0.2173113,0.0682836
68,-0.6651028,-0.68722695,"('dependent', 'independent')",-0.26302406,-0.29473358,-0.4640634,-0.4909803,-0.0269169
69,1.6431602,1.6787542,"('lazy', 'industrious')",-0.65258235,-0.6558224,0.4952889,0.5114659,0.016177
70,-1.861878,-1.8357384,"('lethargic', 'energetic')",0.15466106,0.18409267,-0.8536085,-0.8258229,0.0277856
71,0.96242404,0.93104553,"('diffident', 'self-confident')",0.8146043,0.8008622,0.8885142,0.8659539,-0.0225603
72,-0.6203657,-0.57593393,"('unambitious', 'ambitious')",-0.9265011,-0.87283224,-0.7734334,-0.7243831,0.0490503
73,0.81556463,0.84230113,"('helpless', 'self-reliant')",-2.8711379,-2.8650038,-1.0277866,-1.0113513,0.0164353
74,-0.37635663,-0.4893198,"('undedicated', 'dedicated')",0.24259344,0.21112087,-0.0668816,-0.1390995,-0.0722179
75,0.85698384,0.8066559,"('meek', 'impulsive')",-0.34976187,-0.28383142,0.253611,0.2614122,0.0078012
76,-1.3719802,-1.2186266,"('anxious', 'daring')",0.016585846,0.0759452,-0.6776972,-0.5713407,0.1063565
77,-0.17073663,-0.26371998,"('unmotivated', 'motivated')",-1.2944785,-1.1408439,-0.7326076,-0.702282,0.0303256
78,-0.7798008,-0.8430254,"('nonresilient', 'resilient')",0.16479346,0.24880658,-0.3075036,-0.2971094,0.0103942
79,-0.028775968,-0.17634885,"('wavering', 'unwavering')",0.059501715,0.05923327,0.0153629,-0.0585578,-0.0739207
80,-0.9975667,-0.87457204,"('dominated', 'dominating')",-1.1708655,-1.0753078,-1.0842161,-0.9749399,0.1092762
81,-1.4325725,-1.3355184,"('submissive', 'aggressive')",-0.95030046,-0.82458353,-1.1914365,-1.0800509,0.1113856
82,-0.86839217,-0.8952645,"('poor', 'rich')",5.601765,5.623465,2.3666866,2.3641002,-0.0025864
83,0.4827663,0.40073162,"('powerless', 'powerful')",-0.73260653,-0.74062884,-0.1249201,-0.1699486,-0.0450285
84,0.26419845,0.16440257,"('inferior', 'superior')",1.0039594,0.93100524,0.6340789,0.5477039,-0.086375
85,1.7598952,1.6262873,"('insignificant', 'prestigious')",1.3105395,1.2554648,1.5352173,1.440876,-0.0943413
86,-0.5141893,-0.8037371,"('uninfluential', 'influential')",0.33448496,0.20062494,-0.0898522,-0.3015561,-0.2117039
87,0.032904904,0.025954733,"('unsuccessful', 'successful')",0.97740436,1.1155427,0.5051546,0.5707487,0.0655941
88,-0.08522818,-0.20066795,"('low', 'eminent')",0.35640955,0.37120286,0.1355907,0.0852675,-0.0503232
