,adviser_male,adviser_female,tuple,average_male,average_female,female-male
0,0.6286296,0.5535705,"('unsociable', 'sociable')",0.6286296,0.5535705,-0.0750591
1,1.273639,1.1368237,"('unfriendly', 'friendly')",1.273639,1.1368237,-0.1368153
2,0.219572,0.2100049,"('unlikable', 'likable')",0.219572,0.2100049,-0.0095671
3,0.16904669,0.27066508,"('repellent', 'pleasant')",0.1690467,0.2706651,0.1016184
4,-7.365722,-7.4273844,"('disliked', 'liked')",-7.3657222,-7.4273844,-0.0616622
5,-1.304006,-1.3923935,"('distant', 'outgoing')",-1.304006,-1.3923935,-0.0883875
6,-0.6218082,-0.72484636,"('distant', 'open')",-0.6218082,-0.7248464,-0.1030382
7,1.695505,1.6898075,"('insensitive', 'sensitive')",1.695505,1.6898075,-0.0056975
8,1.1262996,0.983907,"('unaffectionate', 'affectionate')",1.1262996,0.983907,-0.1423926
9,2.0437543,1.9781384,"('unaffectionate', 'caring')",2.0437543,1.9781384,-0.0656159
10,1.5776678,1.6058306,"('unsympathetic', 'sympathetic')",1.5776678,1.6058306,0.0281628
11,3.1184986,3.1602762,"('unhelpful', 'helpful')",3.1184986,3.1602762,0.0417776
12,-0.90491086,-0.9428782,"('unsupportive', 'supportive')",-0.9049109,-0.9428782,-0.0379673
13,0.34527984,0.3331368,"('impolite', 'polite')",0.3452798,0.3331368,-0.012143
14,0.42989635,0.43751064,"('antisocial', 'social')",0.4298964,0.4375106,0.0076142
15,0.3743071,0.30152723,"('boring', 'funny')",0.3743071,0.3015272,-0.0727799
16,-0.9618721,-0.96492696,"('unpopular', 'popular')",-0.9618721,-0.964927,-0.0030549
17,0.2165329,0.21141218,"('nasty', 'nice')",0.2165329,0.2114122,-0.0051207
18,-0.96059686,-1.0151427,"('disagreeable', 'welcoming')",-0.9605969,-1.0151427,-0.0545458
19,-0.56707746,-0.62729967,"('inhospitable', 'hospitable')",-0.5670775,-0.6272997,-0.0602222
20,1.6624562,1.6362109,"('rough', 'thoughtful')",1.6624562,1.6362109,-0.0262453
21,0.31500718,0.40573263,"('immoral', 'moral')",0.3150072,0.4057326,0.0907254
22,0.41227615,0.42161468,"('untrustworthy', 'trustworthy')",0.4122761,0.4216147,0.0093386
23,7.281018,7.2594337,"('insincere', 'sincere')",7.2810178,7.2594337,-0.0215841
24,1.8469998,1.7597561,"('dishonest', 'honest')",1.8469998,1.7597561,-0.0872437
25,0.63505197,0.5326199,"('egoistic', 'altruistic')",0.635052,0.5326199,-0.1024321
26,1.9303715,1.8033723,"('hardhearted', 'benevolent')",1.9303715,1.8033723,-0.1269992
27,1.8066379,1.6153767,"('hardhearted', 'softhearted')",1.8066379,1.6153767,-0.1912612
28,1.9706732,1.8852937,"('disloyal', 'loyal')",1.9706732,1.8852937,-0.0853795
29,-0.57446843,-0.6627042,"('unfair', 'fair')",-0.5744684,-0.6627042,-0.0882358
30,1.3279774,1.3631284,"('intolerant', 'tolerant')",1.3279774,1.3631284,0.035151
31,-1.7026955,-1.7603573,"('evil', 'good')",-1.7026955,-1.7603573,-0.0576618
32,1.7516727,1.6754367,"('unkind', 'kind')",1.7516727,1.6754367,-0.076236
33,-0.3790583,-0.4837882,"('wrong', 'right')",-0.3790583,-0.4837882,-0.1047299
34,5.611906,5.7122717,"('mean', 'honorable')",5.6119061,5.7122717,0.1003656
35,-0.7530565,-0.9235941,"('corrupt', 'incorrupt')",-0.7530565,-0.9235941,-0.1705376
36,-0.40334526,-0.5759337,"('hostile', 'amicable')",-0.4033453,-0.5759337,-0.1725884
37,1.1765863,1.1238096,"('fake', 'genuine')",1.1765863,1.1238096,-0.0527767
38,1.0416212,1.0392396,"('untruthful', 'truthful')",1.0416212,1.0392396,-0.0023816
