,otis_male,otis_female,tuple,worldwide_male,worldwide_female,corp_male,corp_female,average_male,average_female,female-male
66,-0.4116866,-0.45473692,"('inactive', 'active')",0.6890914,0.61558294,0.2815456,0.31307903,0.1863168,0.157975,-0.0283418
67,0.14383534,0.069912344,"('doubtful', 'determined')",1.1010516,1.0935476,-0.2068981,-0.2196988,0.3459963,0.314587,-0.0314093
68,0.1721928,0.120347574,"('dependent', 'independent')",0.6435737,0.4845837,-1.1492318,-1.1608279,-0.1111551,-0.1852989,-0.0741438
69,0.46846142,0.5652058,"('lazy', 'industrious')",0.7380672,0.7283739,-0.68315715,-0.52925944,0.1744572,0.2547734,0.0803162
70,-0.4133462,-0.41316783,"('lethargic', 'energetic')",0.0021880278,0.05244028,-0.033030942,-0.026310897,-0.148063,-0.1290128,0.0190502
71,1.5654094,1.5969124,"('diffident', 'self-confident')",1.4619827,1.4505789,0.3312329,0.30676618,1.1195416,1.1180859,-0.0014557
72,0.4436326,0.447335,"('unambitious', 'ambitious')",-0.18422024,-0.04336799,-0.478858,-0.35497025,-0.0731485,0.0163323,0.0894808
73,1.1200973,1.1704413,"('helpless', 'self-reliant')",0.09324205,0.0818291,-3.3718069,-3.2863166,-0.7194892,-0.6780154,0.0414738
74,0.4509535,0.47853604,"('undedicated', 'dedicated')",1.0672891,1.0184469,-0.23373546,-0.26466385,0.4281691,0.410773,-0.0173961
75,-1.1677719,-1.0273284,"('meek', 'impulsive')",-0.9981657,-0.9057112,-0.6990196,-0.4554783,-0.9549858,-0.7961726,0.1588132
76,-0.72143495,-0.75264853,"('anxious', 'daring')",0.6441258,0.72204804,-0.28568244,-0.30046067,-0.1209972,-0.1103537,0.0106435
77,-1.4242408,-1.3603749,"('unmotivated', 'motivated')",0.0557354,0.10708397,-1.157228,-1.1209488,-0.8419112,-0.7914133,0.0504979
78,-0.39986658,-0.33614388,"('nonresilient', 'resilient')",-0.04647458,-0.009119198,-0.047974713,-0.10403499,-0.164772,-0.149766,0.015006
79,0.2478086,0.27553597,"('wavering', 'unwavering')",-0.44490445,-0.5692244,-0.47043225,-0.39572474,-0.2225094,-0.2298044,-0.007295
80,-0.38859808,-0.49802595,"('dominated', 'dominating')",0.64495814,0.6982929,-0.6557245,-0.6984877,-0.1331215,-0.1660736,-0.0329521
81,-0.3376776,-0.41481352,"('submissive', 'aggressive')",0.58597416,0.66398025,-0.49312222,-0.56646276,-0.0816086,-0.1057653,-0.0241567
82,-0.72157776,-0.72313344,"('poor', 'rich')",-0.13969083,-0.15183355,5.846343,5.8230295,1.6616915,1.6493541,-0.0123374
83,0.36249352,0.31956148,"('powerless', 'powerful')",0.010426022,0.070714,-0.6969828,-0.70567447,-0.1080211,-0.105133,0.0028881
84,0.6861259,0.61086476,"('inferior', 'superior')",0.907851,0.80832547,0.7201748,0.63433874,0.7713839,0.6845096,-0.0868743
85,0.41869894,0.54152083,"('insignificant', 'prestigious')",-1.3543944,-1.3650173,-0.10203223,-0.043806106,-0.3459092,-0.2891008,0.0568084
86,0.23507765,0.015324436,"('uninfluential', 'influential')",0.018836662,0.0070635993,-0.44530538,-0.6648294,-0.063797,-0.2141471,-0.1503501
87,-0.13169496,-0.17199093,"('unsuccessful', 'successful')",1.9152296,1.8436066,0.9646825,0.84576285,0.9160724,0.8391261,-0.0769463
88,0.260212,0.23505664,"('low', 'eminent')",0.12347203,0.0755408,0.08269404,-0.008585073,0.1554594,0.1006708,-0.0547886
