,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.16384767,0.0758114,"('unsociable', 'sociable')",-0.021181216,-0.14653842,0.0713332,-0.0353635,-0.1066967
1,-0.2539342,-0.4590866,"('unfriendly', 'friendly')",1.8747966,1.6801469,0.8104312,0.6105301,-0.1999011
2,0.57384145,0.6860216,"('unlikable', 'likable')",0.71552294,0.79008085,0.6446822,0.7380512,0.093369
3,0.25554532,0.4277853,"('repellent', 'pleasant')",0.30339372,0.36631826,0.2794695,0.3970518,0.1175823
4,-0.44887397,-0.5632851,"('disliked', 'liked')",-6.3128843,-6.3963346,-3.3808792,-3.4798098,-0.0989306
5,-0.71873444,-0.7964511,"('distant', 'outgoing')",-0.24925119,-0.33533946,-0.4839928,-0.5658953,-0.0819025
6,-1.4198813,-1.537432,"('distant', 'open')",0.25193003,0.15922347,-0.5839757,-0.6891043,-0.1051286
7,0.21161902,0.35757694,"('insensitive', 'sensitive')",0.38710752,0.47799698,0.2993633,0.417787,0.1184237
8,-0.749854,-0.8378967,"('unaffectionate', 'affectionate')",0.8865787,0.7962382,0.0683623,-0.0208293,-0.0891916
9,0.057487797,-0.083770886,"('unaffectionate', 'caring')",1.0236118,0.97833866,0.5405498,0.4472839,-0.0932659
10,-0.38193232,-0.32668817,"('unsympathetic', 'sympathetic')",-0.42792013,-0.4111195,-0.4049262,-0.3689038,0.0360224
11,0.45293966,0.572175,"('unhelpful', 'helpful')",1.5124205,1.6471745,0.9826801,1.1096747,0.1269946
12,0.0017046817,0.13846694,"('unsupportive', 'supportive')",-1.8705181,-1.8562269,-0.9344067,-0.85888,0.0755267
13,0.41622752,0.46054006,"('impolite', 'polite')",-0.54762167,-0.49253413,-0.0656971,-0.015997,0.0497001
14,0.84369165,1.0276331,"('antisocial', 'social')",-0.18285298,-0.21640335,0.3304193,0.4056149,0.0751956
15,0.43988982,0.2620936,"('boring', 'funny')",0.47805947,0.46725342,0.4589747,0.3646735,-0.0943012
16,-1.2373734,-1.2223171,"('unpopular', 'popular')",0.51599985,0.550688,-0.3606867,-0.3358145,0.0248722
17,-0.026096482,0.026268817,"('nasty', 'nice')",-0.6564208,-0.5918966,-0.3412586,-0.2828139,0.0584447
18,-0.45274186,-0.3823846,"('disagreeable', 'welcoming')",-0.32522005,-0.37174532,-0.388981,-0.3770649,0.0119161
19,-0.90794796,-0.9712605,"('inhospitable', 'hospitable')",-0.19585763,-0.10512474,-0.5519028,-0.5381926,0.0137102
20,0.38537848,0.4363549,"('rough', 'thoughtful')",1.3413823,1.2767258,0.8633804,0.8565403,-0.0068401
21,1.1190298,1.1460686,"('immoral', 'moral')",-0.34148735,-0.27588478,0.3887712,0.4350919,0.0463207
22,0.57925385,0.5699818,"('untrustworthy', 'trustworthy')",-0.7585035,-0.79447603,-0.0896248,-0.1122471,-0.0226223
23,0.2131346,0.24415407,"('insincere', 'sincere')",5.31321,5.262821,2.7631724,2.7534876,-0.0096848
24,0.8300367,0.7763115,"('dishonest', 'honest')",0.69055915,0.65718925,0.7602979,0.7167504,-0.0435475
25,0.13762549,0.11606267,"('egoistic', 'altruistic')",1.6863319,1.6294512,0.9119787,0.8727569,-0.0392218
26,0.34742114,0.30419287,"('hardhearted', 'benevolent')",1.772625,1.7282627,1.0600231,1.0162277,-0.0437954
27,-0.096486196,-0.09778964,"('hardhearted', 'softhearted')",1.3313112,1.2393547,0.6174125,0.5707825,-0.04663
28,-0.088537894,-0.24055058,"('disloyal', 'loyal')",1.067176,0.9640612,0.4893191,0.3617553,-0.1275638
29,0.037657596,-0.04964535,"('unfair', 'fair')",-0.19986643,-0.3573472,-0.0811044,-0.2034963,-0.1223919
30,1.2457513,1.3317428,"('intolerant', 'tolerant')",1.4466773,1.4741923,1.3462143,1.4029675,0.0567532
31,-1.1704344,-1.1364791,"('evil', 'good')",-0.6960405,-0.85574496,-0.9332374,-0.996112,-0.0628746
32,0.41042146,0.42180276,"('unkind', 'kind')",0.8051985,0.7038544,0.60781,0.5628285,-0.0449815
33,0.112656645,-0.0029538982,"('wrong', 'right')",-0.50949335,-0.5988846,-0.1984183,-0.3009192,-0.1025009
34,-0.27004272,-0.051892333,"('mean', 'honorable')",5.597268,5.7902308,2.6636126,2.8691692,0.2055566
35,-0.8183655,-1.0247685,"('corrupt', 'incorrupt')",0.04817762,-0.111291885,-0.385094,-0.5680302,-0.1829362
36,-1.4155943,-1.572116,"('hostile', 'amicable')",0.17797415,-0.050472714,-0.6188101,-0.8112944,-0.1924843
37,0.0750852,0.07728892,"('fake', 'genuine')",0.47000924,0.4951918,0.2725472,0.2862404,0.0136932
38,-0.2831645,-0.31472147,"('untruthful', 'truthful')",-0.15056331,-0.111090034,-0.2168639,-0.2129057,0.0039582
