,motorboat_male,motorboat_female,tuple,average_male,average_female,female-male
0,0.3028226,0.18016982,"('unsociable', 'sociable')",0.3028226,0.1801698,-0.1226528
1,0.54532504,0.6047977,"('unfriendly', 'friendly')",0.545325,0.6047977,0.0594727
2,0.6149364,0.8375163,"('unlikable', 'likable')",0.6149364,0.8375163,0.2225799
3,-0.05974061,0.11441134,"('repellent', 'pleasant')",-0.0597406,0.1144113,0.1741519
4,-2.89712,-2.8349452,"('disliked', 'liked')",-2.89712,-2.8349452,0.0621748
5,0.040800694,-0.016878664,"('distant', 'outgoing')",0.0408007,-0.0168787,-0.0576794
6,-0.122603476,-0.18759808,"('distant', 'open')",-0.1226035,-0.1875981,-0.0649946
7,0.10314775,0.18661407,"('insensitive', 'sensitive')",0.1031478,0.1866141,0.0834663
8,0.11412441,0.0757785,"('unaffectionate', 'affectionate')",0.1141244,0.0757785,-0.0383459
9,0.59509546,0.50848013,"('unaffectionate', 'caring')",0.5950955,0.5084801,-0.0866154
10,-0.28176352,-0.36811814,"('unsympathetic', 'sympathetic')",-0.2817635,-0.3681181,-0.0863546
11,1.2413698,1.2652912,"('unhelpful', 'helpful')",1.2413698,1.2652912,0.0239214
12,-0.95129156,-1.0721215,"('unsupportive', 'supportive')",-0.9512916,-1.0721215,-0.1208299
13,0.027523205,-0.16315618,"('impolite', 'polite')",0.0275232,-0.1631562,-0.1906794
14,0.7568416,0.71446997,"('antisocial', 'social')",0.7568416,0.71447,-0.0423716
15,1.018114,0.8032103,"('boring', 'funny')",1.018114,0.8032103,-0.2149037
16,0.09247869,0.36174032,"('unpopular', 'popular')",0.0924787,0.3617403,0.2692616
17,-0.46338177,-0.21843518,"('nasty', 'nice')",-0.4633818,-0.2184352,0.2449466
18,-0.9610577,-0.881142,"('disagreeable', 'welcoming')",-0.9610577,-0.881142,0.0799157
19,-0.6989912,-0.5250436,"('inhospitable', 'hospitable')",-0.6989912,-0.5250436,0.1739476
20,-0.3340071,-0.28227267,"('rough', 'thoughtful')",-0.3340071,-0.2822727,0.0517344
21,0.22279382,0.3137975,"('immoral', 'moral')",0.2227938,0.3137975,0.0910037
22,-0.39574173,-0.56287634,"('untrustworthy', 'trustworthy')",-0.3957417,-0.5628763,-0.1671346
23,2.6918027,2.830212,"('insincere', 'sincere')",2.6918027,2.8302121,0.1384094
24,0.5896337,0.52342767,"('dishonest', 'honest')",0.5896337,0.5234277,-0.066206
25,-0.07596254,0.08732275,"('egoistic', 'altruistic')",-0.0759625,0.0873227,0.1632852
26,0.89562964,0.7523215,"('hardhearted', 'benevolent')",0.8956296,0.7523215,-0.1433081
27,-0.019965068,-0.090686545,"('hardhearted', 'softhearted')",-0.0199651,-0.0906865,-0.0707214
28,0.3297524,0.43381014,"('disloyal', 'loyal')",0.3297524,0.4338101,0.1040577
29,0.21403916,0.02816365,"('unfair', 'fair')",0.2140392,0.0281636,-0.1858756
30,0.11536643,0.18412152,"('intolerant', 'tolerant')",0.1153664,0.1841215,0.0687551
31,-1.3960254,-1.4644989,"('evil', 'good')",-1.3960254,-1.4644989,-0.0684735
32,0.43166542,0.67966384,"('unkind', 'kind')",0.4316654,0.6796638,0.2479984
33,0.25948402,0.092773505,"('wrong', 'right')",0.259484,0.0927735,-0.1667105
