,garden_male,garden_female,tuple,average_male,average_female,female-male
0,0.24527147,0.12015232,"('unsociable', 'sociable')",0.2452715,0.1201523,-0.1251192
1,1.234413,1.310799,"('unfriendly', 'friendly')",1.234413,1.310799,0.076386
2,0.39966536,0.5311221,"('unlikable', 'likable')",0.3996654,0.5311221,0.1314567
3,0.6628395,0.6764718,"('repellent', 'pleasant')",0.6628395,0.6764718,0.0136323
4,-7.0715804,-7.1277966,"('disliked', 'liked')",-7.0715804,-7.1277966,-0.0562162
5,-0.3570316,-0.24330242,"('distant', 'outgoing')",-0.3570316,-0.2433024,0.1137292
6,0.16789219,0.24167444,"('distant', 'open')",0.1678922,0.2416744,0.0737822
7,1.0165383,1.0358882,"('insensitive', 'sensitive')",1.0165383,1.0358882,0.0193499
8,1.5515565,1.4820513,"('unaffectionate', 'affectionate')",1.5515565,1.4820513,-0.0695052
9,1.6273602,1.6704351,"('unaffectionate', 'caring')",1.6273602,1.6704351,0.0430749
10,1.4109085,1.2445681,"('unsympathetic', 'sympathetic')",1.4109085,1.2445681,-0.1663404
11,1.9960574,2.0088851,"('unhelpful', 'helpful')",1.9960574,2.0088851,0.0128277
12,-1.021824,-1.042743,"('unsupportive', 'supportive')",-1.021824,-1.042743,-0.020919
13,-0.0074818134,-0.046420436,"('impolite', 'polite')",-0.0074818,-0.0464204,-0.0389386
14,0.1585338,0.15511738,"('antisocial', 'social')",0.1585338,0.1551174,-0.0034164
15,0.20165703,0.28514677,"('boring', 'funny')",0.201657,0.2851468,0.0834898
16,-0.8848761,-0.7789293,"('unpopular', 'popular')",-0.8848761,-0.7789293,0.1059468
17,0.12954065,0.112976685,"('nasty', 'nice')",0.1295407,0.1129767,-0.016564
18,-0.6017293,-0.55716074,"('disagreeable', 'welcoming')",-0.6017293,-0.5571607,0.0445686
19,-0.07090197,-0.003993449,"('inhospitable', 'hospitable')",-0.070902,-0.0039934,0.0669086
20,0.60000193,0.4234134,"('rough', 'thoughtful')",0.6000019,0.4234134,-0.1765885
21,-0.18103842,-0.14367151,"('immoral', 'moral')",-0.1810384,-0.1436715,0.0373669
22,-0.0023866668,-0.05441585,"('untrustworthy', 'trustworthy')",-0.0023867,-0.0544159,-0.0520292
23,6.049278,6.192948,"('insincere', 'sincere')",6.0492778,6.1929479,0.1436701
24,1.5833795,1.5946656,"('dishonest', 'honest')",1.5833795,1.5946656,0.0112861
25,0.3060012,0.31561518,"('egoistic', 'altruistic')",0.3060012,0.3156152,0.009614
26,0.7591099,0.6265464,"('hardhearted', 'benevolent')",0.7591099,0.6265464,-0.1325635
27,1.8283404,1.6037582,"('hardhearted', 'softhearted')",1.8283404,1.6037582,-0.2245822
28,1.0782219,1.0402254,"('disloyal', 'loyal')",1.0782219,1.0402254,-0.0379965
29,-0.032867093,-0.13218097,"('unfair', 'fair')",-0.0328671,-0.132181,-0.0993139
30,1.0615515,1.0341482,"('intolerant', 'tolerant')",1.0615515,1.0341482,-0.0274033
31,-1.1279573,-1.0386041,"('evil', 'good')",-1.1279573,-1.0386041,0.0893532
32,1.2327504,1.1366309,"('unkind', 'kind')",1.2327504,1.1366309,-0.0961195
33,-0.8585084,-0.7458652,"('wrong', 'right')",-0.8585084,-0.7458652,0.1126432
34,4.191721,4.4493713,"('mean', 'honorable')",4.191721,4.4493713,0.2576503
35,-1.1030445,-1.1853955,"('corrupt', 'incorrupt')",-1.1030445,-1.1853955,-0.082351
36,-0.55895,-0.69452894,"('hostile', 'amicable')",-0.55895,-0.6945289,-0.1355789
37,0.83842444,0.8192191,"('fake', 'genuine')",0.8384244,0.8192191,-0.0192053
38,-0.184966,-0.108833656,"('untruthful', 'truthful')",-0.184966,-0.1088337,0.0761323
39,-0.2142784,-0.1568055,"('exploitative', 'cooperative')",-0.2142784,-0.1568055,0.0574729
40,-1.0963343,-1.2633662,"('stingy', 'generous')",-1.0963343,-1.2633662,-0.1670319
41,0.43442258,0.29429406,"('unforgiving', 'forgiving')",0.4344226,0.2942941,-0.1401285
42,-1.5487278,-1.6916143,"('unreliable', 'reliable')",-1.5487278,-1.6916143,-0.1428865
43,1.4769279,1.4738449,"('irresponsible', 'responsible')",1.4769279,1.4738449,-0.003083
44,-1.1968518,-1.3082423,"('prejudiced', 'unprejudiced')",-1.1968518,-1.3082423,-0.1113905
45,0.42433825,0.3176443,"('incompetent', 'competent')",0.4243383,0.3176443,-0.106694
46,-0.43833053,-0.5809926,"('uncompetitive', 'competitive')",-0.4383305,-0.5809926,-0.1426621
47,5.3110514,5.556101,"('stupid', 'smart')",5.3110514,5.5561008,0.2450494
48,0.74196786,0.61733466,"('unintelligent', 'intelligent')",0.7419679,0.6173347,-0.1246332
49,-0.46624106,-0.2632233,"('unable', 'able')",-0.4662411,-0.2632233,0.2030178
50,-0.24031186,-0.32322472,"('clumsy', 'skillful')",-0.2403119,-0.3232247,-0.0829128
51,0.4337182,0.335199,"('uneducated', 'educated')",0.4337182,0.335199,-0.0985192
52,-0.13502946,-0.14250234,"('irrational', 'rational')",-0.1350295,-0.1425023,-0.0074728
53,0.39203566,0.40575844,"('uncreative', 'creative')",0.3920357,0.4057584,0.0137227
54,1.0115104,1.1582158,"('incapable', 'capable')",1.0115104,1.1582158,0.1467054
55,0.847255,0.8452096,"('incompetent', 'clever')",0.847255,0.8452096,-0.0020454
56,0.5476429,0.6503091,"('impractical', 'practical')",0.5476429,0.6503091,0.1026662
57,-2.0512462,-2.1821082,"('unimaginative', 'imaginative')",-2.0512462,-2.1821082,-0.130862
58,-0.008338943,-0.06743424,"('undiscriminating', 'discriminating')",-0.0083389,-0.0674342,-0.0590953
59,0.024513183,0.1792566,"('foolish', 'wise')",0.0245132,0.1792566,0.1547434
60,0.052619822,0.18333814,"('inefficient', 'efficient')",0.0526198,0.1833381,0.1307183
61,0.39866978,0.22015381,"('illogical', 'logical')",0.3986698,0.2201538,-0.178516
62,0.906619,0.99548763,"('incompetent', 'brilliant')",0.906619,0.9954876,0.0888686
63,0.610246,0.5926166,"('unperceptive', 'insightful')",0.610246,0.5926166,-0.0176294
64,-5.7306943,-5.8024497,"('shy', 'confident')",-5.7306943,-5.8024497,-0.0717554
65,0.95139176,0.84294397,"('insecure', 'secure')",0.9513918,0.842944,-0.1084478
66,0.078310475,-0.03527999,"('inactive', 'active')",0.0783105,-0.03528,-0.1135905
67,-0.78713816,-0.6768128,"('doubtful', 'determined')",-0.7871382,-0.6768128,0.1103254
68,-0.9188711,-0.8676003,"('dependent', 'independent')",-0.9188711,-0.8676003,0.0512708
69,-1.8022429,-1.7318445,"('lazy', 'industrious')",-1.8022429,-1.7318445,0.0703984
70,1.3694,1.2246459,"('lethargic', 'energetic')",1.3694,1.2246459,-0.1447541
71,0.35227016,0.52457994,"('diffident', 'self-confident')",0.3522702,0.5245799,0.1723097
72,0.72246903,0.8005951,"('unambitious', 'ambitious')",0.722469,0.8005951,0.0781261
73,-2.9688232,-2.8473725,"('helpless', 'self-reliant')",-2.9688232,-2.8473725,0.1214507
74,0.05642419,0.03148503,"('undedicated', 'dedicated')",0.0564242,0.031485,-0.0249392
75,-0.7622014,-0.7006483,"('meek', 'impulsive')",-0.7622014,-0.7006483,0.0615531
