,omelet_male,omelet_female,tuple,average_male,average_female,female-male
0,-0.50628257,-0.77872616,"('unsociable', 'sociable')",-0.5062826,-0.7787262,-0.2724436
1,-0.773621,-0.85051626,"('unfriendly', 'friendly')",-0.773621,-0.8505163,-0.0768953
2,0.5820684,0.4721779,"('unlikable', 'likable')",0.5820684,0.4721779,-0.1098905
3,-0.58096564,-0.6929816,"('repellent', 'pleasant')",-0.5809656,-0.6929816,-0.112016
4,-1.1338027,-0.9447031,"('disliked', 'liked')",-1.1338027,-0.9447031,0.1890996
5,-0.34353116,-0.14650017,"('distant', 'outgoing')",-0.3435312,-0.1465002,0.197031
6,-0.59511334,-0.3205673,"('distant', 'open')",-0.5951133,-0.3205673,0.274546
7,-0.795038,-0.80720395,"('insensitive', 'sensitive')",-0.795038,-0.8072039,-0.0121659
8,-0.5658413,-0.6968107,"('unaffectionate', 'affectionate')",-0.5658413,-0.6968107,-0.1309694
9,-0.79053056,-0.88160706,"('unaffectionate', 'caring')",-0.7905306,-0.8816071,-0.0910765
10,-0.9597974,-1.3121192,"('unsympathetic', 'sympathetic')",-0.9597974,-1.3121192,-0.3523218
11,-0.100503735,-0.337299,"('unhelpful', 'helpful')",-0.1005037,-0.337299,-0.2367953
12,-1.386525,-1.4652855,"('unsupportive', 'supportive')",-1.386525,-1.4652855,-0.0787605
13,-0.30665094,-0.5941624,"('impolite', 'polite')",-0.3066509,-0.5941624,-0.2875115
14,-0.09443921,-0.23448496,"('antisocial', 'social')",-0.0944392,-0.234485,-0.1400458
15,0.44996977,0.4226883,"('boring', 'funny')",0.4499698,0.4226883,-0.0272815
16,0.03740021,0.030182831,"('unpopular', 'popular')",0.0374002,0.0301828,-0.0072174
17,-0.20983142,-0.13862018,"('nasty', 'nice')",-0.2098314,-0.1386202,0.0712112
18,-0.49143347,-0.63172334,"('disagreeable', 'welcoming')",-0.4914335,-0.6317233,-0.1402898
19,-1.2065041,-1.1465113,"('inhospitable', 'hospitable')",-1.2065041,-1.1465113,0.0599928
20,0.17328209,-0.0071439818,"('rough', 'thoughtful')",0.1732821,-0.007144,-0.1804261
21,0.19677216,-0.013726322,"('immoral', 'moral')",0.1967722,-0.0137263,-0.2104985
22,-0.13945827,-0.3163167,"('untrustworthy', 'trustworthy')",-0.1394583,-0.3163167,-0.1768584
23,0.10670526,-0.13631815,"('insincere', 'sincere')",0.1067053,-0.1363181,-0.2430234
24,-0.3843422,-0.57710946,"('dishonest', 'honest')",-0.3843422,-0.5771095,-0.1927673
25,0.1247036,0.20246543,"('egoistic', 'altruistic')",0.1247036,0.2024654,0.0777618
26,-0.011525154,-0.021456523,"('hardhearted', 'benevolent')",-0.0115252,-0.0214565,-0.0099313
27,0.49600363,0.5542384,"('hardhearted', 'softhearted')",0.4960036,0.5542384,0.0582348
28,-0.39098468,-0.6251904,"('disloyal', 'loyal')",-0.3909847,-0.6251904,-0.2342057
29,-0.039981868,-0.14373255,"('unfair', 'fair')",-0.0399819,-0.1437325,-0.1037506
30,-0.49113935,-0.8229219,"('intolerant', 'tolerant')",-0.4911394,-0.8229219,-0.3317825
31,-0.9100432,-0.6600255,"('evil', 'good')",-0.9100432,-0.6600255,0.2500177
32,-0.02637269,-0.27285707,"('unkind', 'kind')",-0.0263727,-0.2728571,-0.2464844
33,-0.3036229,-0.32536545,"('wrong', 'right')",-0.3036229,-0.3253655,-0.0217426
34,0.92776394,0.9857031,"('mean', 'honorable')",0.9277639,0.9857031,0.0579392
35,0.36309746,0.55331606,"('corrupt', 'incorrupt')",0.3630975,0.5533161,0.1902186
36,-0.39572048,-0.2287971,"('hostile', 'amicable')",-0.3957205,-0.2287971,0.1669234
37,-0.36222637,-0.47791475,"('fake', 'genuine')",-0.3622264,-0.4779148,-0.1156884
38,-0.22631536,-0.185438,"('untruthful', 'truthful')",-0.2263154,-0.185438,0.0408774
39,0.42292255,0.48520058,"('exploitative', 'cooperative')",0.4229226,0.4852006,0.062278
40,-0.9956184,-1.0540214,"('stingy', 'generous')",-0.9956184,-1.0540214,-0.058403
41,-0.22934571,-0.3651193,"('unforgiving', 'forgiving')",-0.2293457,-0.3651193,-0.1357736
42,-0.31525457,-0.38346195,"('unreliable', 'reliable')",-0.3152546,-0.383462,-0.0682074
43,-0.509834,-0.84594786,"('irresponsible', 'responsible')",-0.509834,-0.8459479,-0.3361139
44,0.4158041,0.4016393,"('prejudiced', 'unprejudiced')",0.4158041,0.4016393,-0.0141648
45,-0.5794527,-0.73468,"('incompetent', 'competent')",-0.5794527,-0.73468,-0.1552273
46,-1.1697197,-1.3335376,"('uncompetitive', 'competitive')",-1.1697197,-1.3335376,-0.1638179
47,0.8484301,0.81768835,"('stupid', 'smart')",0.8484301,0.8176883,-0.0307418
48,-0.40891954,-0.71256834,"('unintelligent', 'intelligent')",-0.4089195,-0.7125683,-0.3036488
49,-0.29489195,-0.33531532,"('unable', 'able')",-0.294892,-0.3353153,-0.0404233
50,0.110453196,0.104738675,"('clumsy', 'skillful')",0.1104532,0.1047387,-0.0057145
51,-0.40926197,-0.47344705,"('uneducated', 'educated')",-0.409262,-0.4734471,-0.0641851
52,0.02879284,0.11968251,"('irrational', 'rational')",0.0287928,0.1196825,0.0908897
53,-1.5371691,-1.6658219,"('uncreative', 'creative')",-1.5371691,-1.6658219,-0.1286528
54,0.19101265,0.20789696,"('incapable', 'capable')",0.1910127,0.207897,0.0168843
55,-0.11350337,-0.38266325,"('incompetent', 'clever')",-0.1135034,-0.3826632,-0.2691598
56,0.45838052,0.21133326,"('impractical', 'practical')",0.4583805,0.2113333,-0.2470472
57,-1.8466244,-2.0966635,"('unimaginative', 'imaginative')",-1.8466244,-2.0966635,-0.2500391
58,-0.5042435,-0.62064785,"('undiscriminating', 'discriminating')",-0.5042435,-0.6206478,-0.1164043
59,-0.40910974,-0.34335047,"('foolish', 'wise')",-0.4091097,-0.3433505,0.0657592
60,0.3800025,0.1117438,"('inefficient', 'efficient')",0.3800025,0.1117438,-0.2682587
61,-0.34037283,-0.49349385,"('illogical', 'logical')",-0.3403728,-0.4934939,-0.1531211
62,0.112662,0.02509591,"('incompetent', 'brilliant')",0.112662,0.0250959,-0.0875661
63,-0.54145944,-0.6775121,"('unperceptive', 'insightful')",-0.5414594,-0.6775121,-0.1360527
64,-1.2895327,-1.3132584,"('shy', 'confident')",-1.2895327,-1.3132584,-0.0237257
65,-0.28900388,-0.5975847,"('insecure', 'secure')",-0.2890039,-0.5975847,-0.3085808
66,-1.1506726,-1.0559952,"('inactive', 'active')",-1.1506726,-1.0559952,0.0946774
67,-0.15547653,-0.2285217,"('doubtful', 'determined')",-0.1554765,-0.2285217,-0.0730452
68,-0.6079976,-0.68711907,"('dependent', 'independent')",-0.6079976,-0.6871191,-0.0791215
69,0.1787835,0.42298126,"('lazy', 'industrious')",0.1787835,0.4229813,0.2441978
70,-0.5677988,-0.7340045,"('lethargic', 'energetic')",-0.5677988,-0.7340045,-0.1662057
71,-0.34615543,-0.16536438,"('diffident', 'self-confident')",-0.3461554,-0.1653644,0.180791
72,-0.1824305,-0.33500886,"('unambitious', 'ambitious')",-0.1824305,-0.3350089,-0.1525784
73,0.40319568,0.44155535,"('helpless', 'self-reliant')",0.4031957,0.4415554,0.0383597
74,-0.1649225,-0.28523755,"('undedicated', 'dedicated')",-0.1649225,-0.2852376,-0.1203151
75,0.25118092,0.3794863,"('meek', 'impulsive')",0.2511809,0.3794863,0.1283054
76,0.2858035,0.0009926371,"('anxious', 'daring')",0.2858035,0.0009926,-0.2848109
77,-1.2233891,-1.2391845,"('unmotivated', 'motivated')",-1.2233891,-1.2391845,-0.0157954
78,-0.2512411,-0.1115684,"('nonresilient', 'resilient')",-0.2512411,-0.1115684,0.1396727
79,-0.14326383,-0.05123843,"('wavering', 'unwavering')",-0.1432638,-0.0512384,0.0920254
80,-0.24769588,-0.27091938,"('dominated', 'dominating')",-0.2476959,-0.2709194,-0.0232235
81,-0.35578325,-0.6645442,"('submissive', 'aggressive')",-0.3557833,-0.6645442,-0.3087609
82,1.1344082,1.0124362,"('poor', 'rich')",1.1344082,1.0124362,-0.121972
83,-0.5513575,-0.58572793,"('powerless', 'powerful')",-0.5513575,-0.5857279,-0.0343704
84,-0.3243474,-0.42077494,"('inferior', 'superior')",-0.3243474,-0.4207749,-0.0964275
85,-0.5305708,-0.52543044,"('insignificant', 'prestigious')",-0.5305708,-0.5254304,0.0051404
86,-1.337135,-1.5926063,"('uninfluential', 'influential')",-1.337135,-1.5926063,-0.2554713
87,-0.27433395,-0.24973157,"('unsuccessful', 'successful')",-0.274334,-0.2497316,0.0246024
88,-0.78490645,-0.930003,"('low', 'eminent')",-0.7849064,-0.930003,-0.1450966
