,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
22,0.4548046,0.33481726,"('untrustworthy', 'trustworthy')",-0.6976618,-0.79381675,-0.1214286,-0.2294997,-0.1080711
23,0.26219973,0.16971652,"('insincere', 'sincere')",5.25505,5.1379094,2.758625,2.6538129,-0.1048121
24,0.7562995,0.6551531,"('dishonest', 'honest')",0.5661836,0.48888174,0.6612415,0.5720174,-0.0892241
25,0.26163566,0.29357398,"('egoistic', 'altruistic')",1.6230123,1.5979443,0.942324,0.9457591,0.0034351
26,0.2510021,0.2806426,"('hardhearted', 'benevolent')",1.6694487,1.6286453,0.9602254,0.954644,-0.0055814
27,-0.0893196,-0.104712844,"('hardhearted', 'softhearted')",1.2341603,1.1428611,0.5724204,0.5190741,-0.0533463
28,-0.11490203,-0.31174287,"('disloyal', 'loyal')",1.0017676,0.873109,0.4434328,0.280683,-0.1627498
29,0.04692161,-0.024883233,"('unfair', 'fair')",-0.25421074,-0.41827765,-0.1036446,-0.2215804,-0.1179358
30,1.2425292,1.2013483,"('intolerant', 'tolerant')",1.5843747,1.5292497,1.4134519,1.365299,-0.0481529
31,-0.9982322,-0.8470462,"('evil', 'good')",-0.8874462,-0.9600137,-0.9428392,-0.9035299,0.0393093
32,0.36400548,0.30491087,"('unkind', 'kind')",0.86996955,0.78159994,0.6169875,0.5432554,-0.0737321
33,0.14872882,0.09861099,"('wrong', 'right')",-0.6705911,-0.72150505,-0.2609311,-0.311447,-0.0505159
34,-0.17739451,0.010380572,"('mean', 'honorable')",5.717437,5.7579203,2.7700212,2.8841505,0.1141293
35,-0.65746856,-0.7211852,"('corrupt', 'incorrupt')",0.117192894,0.0023785923,-0.2701378,-0.3594033,-0.0892655
36,-1.2246324,-1.2191292,"('hostile', 'amicable')",0.24381538,0.02401197,-0.4904085,-0.5975586,-0.1071501
37,0.00068994984,-0.03355535,"('fake', 'genuine')",0.06554613,0.076161556,0.033118,0.0213031,-0.0118149
38,-0.29760325,-0.34644127,"('untruthful', 'truthful')",-0.042580027,-0.060245227,-0.1700916,-0.2033432,-0.0332516
39,1.6691219,1.6520668,"('exploitative', 'cooperative')",0.26543248,0.29864722,0.9672772,0.9753571,0.0080799
40,0.0686678,0.10452931,"('stingy', 'generous')",-1.5395089,-1.642458,-0.7354206,-0.7689644,-0.0335438
41,0.029548813,0.07875958,"('unforgiving', 'forgiving')",0.21345703,0.060806192,0.1215029,0.0697829,-0.05172
42,-0.17785844,-0.11860865,"('unreliable', 'reliable')",-3.224598,-3.1613467,-1.7012281,-1.6399777,0.0612504
43,-0.032704398,-0.026669491,"('irresponsible', 'responsible')",0.37830308,0.3918614,0.1727993,0.182596,0.0097967
44,0.22141193,0.2931389,"('prejudiced', 'unprejudiced')",-1.314671,-1.262775,-0.5466295,-0.484818,0.0618115
45,-0.31788108,-0.28328276,"('incompetent', 'competent')",-0.2557745,-0.2909298,-0.2868278,-0.2871063,-0.0002785
46,0.25082767,0.20252869,"('uncompetitive', 'competitive')",-0.52038884,-0.4981581,-0.1347806,-0.1478147,-0.0130341
47,-0.33466753,-0.23012067,"('stupid', 'smart')",5.1353145,5.180492,2.4003234,2.4751856,0.0748622
48,0.99110544,0.9085719,"('unintelligent', 'intelligent')",1.0264318,1.0038218,1.0087686,0.9561969,-0.0525717
49,0.12654802,0.18562041,"('unable', 'able')",-0.17226465,-0.08684133,-0.0228583,0.0493895,0.0722478
50,-0.8881935,-0.8761582,"('clumsy', 'skillful')",0.07342419,0.054788575,-0.4073846,-0.4106848,-0.0033002
51,-0.3889207,-0.57537633,"('uneducated', 'educated')",0.8865337,0.8337961,0.2488065,0.1292099,-0.1195966
52,-0.17078203,-0.33437663,"('irrational', 'rational')",0.23893525,0.14049534,0.0340766,-0.0969406,-0.1310172
53,-0.5178778,-0.5792255,"('uncreative', 'creative')",0.8336132,0.7320691,0.1578677,0.0764218,-0.0814459
54,0.077756524,0.009904258,"('incapable', 'capable')",0.97514385,1.051656,0.5264502,0.5307801,0.0043299
55,0.4600843,0.45501077,"('incompetent', 'clever')",0.26745802,0.25504273,0.3637711,0.3550268,-0.0087443
56,0.9754279,0.9265782,"('impractical', 'practical')",0.055920698,0.04169424,0.5156743,0.4841362,-0.0315381
57,-0.08103529,-0.13129567,"('unimaginative', 'imaginative')",-2.321063,-2.3053775,-1.2010492,-1.2183366,-0.0172874
58,0.36806718,0.34851852,"('undiscriminating', 'discriminating')",0.21214701,0.12823215,0.2901071,0.2383753,-0.0517318
59,-0.16276759,-0.18029185,"('foolish', 'wise')",0.36475098,0.37131548,0.1009917,0.0955118,-0.0054799
60,1.3237934,1.2815067,"('inefficient', 'efficient')",0.17780213,0.24517411,0.7507977,0.7633404,0.0125427
61,0.38863242,0.20435907,"('illogical', 'logical')",0.51236516,0.36489254,0.4504988,0.2846258,-0.165873
62,0.9943235,1.0153999,"('incompetent', 'brilliant')",0.19410123,0.32606208,0.5942124,0.670731,0.0765186
63,-0.33102956,-0.26346445,"('unperceptive', 'insightful')",0.9089803,0.9796647,0.2889754,0.3581001,0.0691247
64,0.11028084,0.07297824,"('shy', 'confident')",-6.060662,-6.0251727,-2.9751904,-2.9760973,-0.0009069
65,0.41201213,0.32912335,"('insecure', 'secure')",-0.31155428,-0.34738833,0.0502289,-0.0091325,-0.0593614
66,-1.2809749,-1.1722319,"('inactive', 'active')",0.67313653,0.7293222,-0.3039192,-0.2214549,0.0824643
67,0.34872872,0.3452098,"('doubtful', 'determined')",-0.48364183,-0.4544659,-0.0674566,-0.054628,0.0128286
68,-0.55264646,-0.6675567,"('dependent', 'independent')",-0.35516793,-0.4246364,-0.4539072,-0.5460966,-0.0921894
69,-0.3235959,-0.20054902,"('lazy', 'industrious')",-0.53049964,-0.46794128,-0.4270478,-0.3342451,0.0928027
70,0.07306972,0.08100957,"('lethargic', 'energetic')",0.44788304,0.51276195,0.2604764,0.2968858,0.0364094
71,0.11107616,0.120440274,"('diffident', 'self-confident')",0.46603945,0.48016858,0.2885578,0.3003044,0.0117466
72,-0.33967966,-0.34844878,"('unambitious', 'ambitious')",-1.2795837,-1.3057371,-0.8096317,-0.8270929,-0.0174612
73,0.75015485,0.6723284,"('helpless', 'self-reliant')",-2.8545208,-2.8126693,-1.0521829,-1.0701704,-0.0179875
74,-0.05324774,-0.06903845,"('undedicated', 'dedicated')",0.08618873,0.024756059,0.0164705,-0.0221412,-0.0386117
75,-0.26868984,-0.24423309,"('meek', 'impulsive')",-0.3904531,-0.30247888,-0.3295715,-0.273356,0.0562155
76,0.18795078,0.21284148,"('anxious', 'daring')",0.30604926,0.38235778,0.247,0.2975996,0.0505996
77,0.4359606,0.33041322,"('unmotivated', 'motivated')",-0.9413034,-0.8266428,-0.2526714,-0.2481148,0.0045566
78,-1.238554,-1.1110897,"('nonresilient', 'resilient')",0.17649418,0.24723127,-0.5310299,-0.4319292,0.0991007
79,-1.5301106,-1.5429442,"('wavering', 'unwavering')",-0.255019,-0.23079762,-0.8925648,-0.8868709,0.0056939
80,0.48705655,0.43837696,"('dominated', 'dominating')",-1.1781423,-1.0764654,-0.3455429,-0.3190442,0.0264987
81,0.6196848,0.6180983,"('submissive', 'aggressive')",-0.45255536,-0.335436,0.0835647,0.1413312,0.0577665
82,-0.9601869,-0.9270848,"('poor', 'rich')",5.663974,5.638782,2.3518934,2.3558486,0.0039552
83,0.4882083,0.37099737,"('powerless', 'powerful')",-0.8429115,-0.8703329,-0.1773516,-0.2496678,-0.0723162
84,0.6030284,0.477025,"('inferior', 'superior')",0.98160684,0.9305974,0.7923176,0.7038112,-0.0885064
85,-0.30419946,-0.2628801,"('insignificant', 'prestigious')",0.76248354,0.7717133,0.229142,0.2544166,0.0252746
86,-0.23667853,-0.45432472,"('uninfluential', 'influential')",0.0712166,-0.07015501,-0.082731,-0.2622399,-0.1795089
87,0.40069655,0.34106693,"('unsuccessful', 'successful')",0.974767,1.1260201,0.6877318,0.7335435,0.0458117
88,0.067529164,-0.030278482,"('low', 'eminent')",0.42029655,0.45990726,0.2439129,0.2148144,-0.0290985
