,assignment_male,assignment_female,tuple,average_male,average_female,female-male
52,-0.76316166,-0.9674695,"('irrational', 'rational')",-0.7631617,-0.9674695,-0.2043078
53,-0.000302976,0.08110547,"('uncreative', 'creative')",-0.000303,0.0811055,0.0814085
54,0.76249707,0.8671735,"('incapable', 'capable')",0.7624971,0.8671735,0.1046764
55,1.1870939,1.268188,"('incompetent', 'clever')",1.1870939,1.268188,0.0810941
56,0.56267244,0.74360234,"('impractical', 'practical')",0.5626724,0.7436023,0.1809299
57,-2.2136467,-2.185252,"('unimaginative', 'imaginative')",-2.2136467,-2.185252,0.0283947
58,0.62781715,0.6427448,"('undiscriminating', 'discriminating')",0.6278172,0.6427448,0.0149276
59,-0.6448381,-0.7271924,"('foolish', 'wise')",-0.6448381,-0.7271924,-0.0823543
60,0.9949831,1.1963793,"('inefficient', 'efficient')",0.9949831,1.1963793,0.2013962
61,0.7741752,0.58200306,"('illogical', 'logical')",0.7741752,0.5820031,-0.1921721
62,1.0410506,1.2123127,"('incompetent', 'brilliant')",1.0410506,1.2123127,0.1712621
63,0.6961289,0.8392326,"('unperceptive', 'insightful')",0.6961289,0.8392326,0.1431037
64,-6.4083414,-6.3546157,"('shy', 'confident')",-6.4083414,-6.3546157,0.0537257
65,0.8172132,0.93298805,"('insecure', 'secure')",0.8172132,0.932988,0.1157748
66,-0.75640416,-0.93200487,"('inactive', 'active')",-0.7564042,-0.9320049,-0.1756007
67,-0.5916275,-0.56001896,"('doubtful', 'determined')",-0.5916275,-0.560019,0.0316085
68,-0.5422098,-0.47745275,"('dependent', 'independent')",-0.5422098,-0.4774528,0.064757
69,-2.3970654,-2.4399757,"('lazy', 'industrious')",-2.3970654,-2.4399757,-0.0429103
70,1.8912618,1.8960186,"('lethargic', 'energetic')",1.8912618,1.8960186,0.0047568
71,-0.23237815,-0.14089817,"('diffident', 'self-confident')",-0.2323782,-0.1408982,0.09148
72,1.1860518,1.4090887,"('unambitious', 'ambitious')",1.1860518,1.4090887,0.2230369
73,-3.046482,-2.9909406,"('helpless', 'self-reliant')",-3.0464821,-2.9909406,0.0555415
74,0.12320773,0.12083726,"('undedicated', 'dedicated')",0.1232077,0.1208373,-0.0023704
75,-1.1327583,-1.0560863,"('meek', 'impulsive')",-1.1327583,-1.0560863,0.076672
76,0.60709625,0.48577565,"('anxious', 'daring')",0.6070963,0.4857756,-0.1213207
77,-1.4291412,-1.1760819,"('unmotivated', 'motivated')",-1.4291412,-1.1760819,0.2530593
78,-0.9647293,-0.9253463,"('nonresilient', 'resilient')",-0.9647293,-0.9253463,0.039383
79,-0.8302933,-0.89744616,"('wavering', 'unwavering')",-0.8302933,-0.8974462,-0.0671529
80,0.27202824,0.16032532,"('dominated', 'dominating')",0.2720282,0.1603253,-0.1117029
81,0.35229725,0.44830236,"('submissive', 'aggressive')",0.3522972,0.4483024,0.0960052
82,6.429554,6.6558895,"('poor', 'rich')",6.429554,6.6558895,0.2263355
83,-0.5776912,-0.5049624,"('powerless', 'powerful')",-0.5776912,-0.5049624,0.0727288
84,0.23586772,0.2413064,"('inferior', 'superior')",0.2358677,0.2413064,0.0054387
85,-1.6098155,-1.8331898,"('insignificant', 'prestigious')",-1.6098155,-1.8331898,-0.2233743
86,0.7477117,0.813539,"('uninfluential', 'influential')",0.7477117,0.813539,0.0658273
87,-0.13574342,-0.056987192,"('unsuccessful', 'successful')",-0.1357434,-0.0569872,0.0787562
88,0.1006438,0.12720086,"('low', 'eminent')",0.1006438,0.1272009,0.0265571
