,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,-0.5273429,-0.61270946,"('unsociable', 'sociable')",-0.14618564,-0.2561935,-0.3367643,-0.4344515,-0.0976872
1,-0.7613567,-1.0889797,"('unfriendly', 'friendly')",2.0404942,1.8950787,0.6395687,0.4030495,-0.2365192
2,0.48630977,0.47061953,"('unlikable', 'likable')",0.21586204,0.27418056,0.3510859,0.3724,0.0213141
3,0.05054564,0.092239454,"('repellent', 'pleasant')",0.40449956,0.48698458,0.2275226,0.289612,0.0620894
4,-0.45026025,-0.5333882,"('disliked', 'liked')",-5.293406,-5.294523,-2.8718331,-2.9139555,-0.0421224
5,-0.9949734,-1.0890672,"('distant', 'outgoing')",-0.18100205,-0.19402626,-0.5879877,-0.6415467,-0.053559
6,-1.209772,-1.3099172,"('distant', 'open')",0.12558746,0.04939986,-0.5420923,-0.6302587,-0.0881664
7,-0.088847175,-0.11335076,"('insensitive', 'sensitive')",0.6184281,0.6542065,0.2647905,0.2704279,0.0056374
8,-1.374409,-1.4105575,"('unaffectionate', 'affectionate')",0.9867488,0.9068543,-0.1938301,-0.2518516,-0.0580215
9,-1.0468671,-1.1882474,"('unaffectionate', 'caring')",1.1244514,1.0519829,0.0387921,-0.0681323,-0.1069244
10,-0.6968301,-0.62656504,"('unsympathetic', 'sympathetic')",0.02909249,0.07355267,-0.3338688,-0.2765062,0.0573626
11,-0.11598995,-0.0755951,"('unhelpful', 'helpful')",1.504105,1.5809654,0.6940575,0.7526851,0.0586276
12,-0.46762577,-0.43804726,"('unsupportive', 'supportive')",-1.4690381,-1.4534516,-0.9683319,-0.9457495,0.0225824
13,-0.55238503,-0.60526544,"('impolite', 'polite')",-0.6085608,-0.6039777,-0.5804729,-0.6046215,-0.0241486
14,0.17706089,0.28043494,"('antisocial', 'social')",0.18637842,0.26965606,0.1817197,0.2750455,0.0933258
15,0.081879586,-0.054684833,"('boring', 'funny')",0.42418867,0.41222885,0.2530341,0.178772,-0.0742621
16,-0.6489933,-0.632394,"('unpopular', 'popular')",0.31368876,0.34510377,-0.1676523,-0.1436451,0.0240072
17,-0.4869494,-0.40166816,"('nasty', 'nice')",-0.31945536,-0.27087978,-0.4032024,-0.336274,0.0669284
18,-0.48515275,-0.5596997,"('disagreeable', 'welcoming')",-0.6994995,-0.7550697,-0.5923261,-0.6573847,-0.0650586
19,-1.1877637,-1.3711101,"('inhospitable', 'hospitable')",-0.42448205,-0.47413817,-0.8061229,-0.9226241,-0.1165012
20,0.35493594,0.33413595,"('rough', 'thoughtful')",1.1942201,1.1712179,0.774578,0.752677,-0.021901
21,-0.38557804,-0.37326574,"('immoral', 'moral')",-0.94573253,-0.88792205,-0.6656553,-0.6305939,0.0350614
22,0.5576768,0.49862328,"('untrustworthy', 'trustworthy')",-0.4790476,-0.43503946,0.0393146,0.0317919,-0.0075227
23,0.2873873,0.113692924,"('insincere', 'sincere')",5.4508696,5.3514996,2.8691285,2.7325962,-0.1365323
24,-0.44720995,-0.5493436,"('dishonest', 'honest')",0.42913333,0.35409805,-0.0090383,-0.0976228,-0.0885845
25,-0.22660793,-0.23469156,"('egoistic', 'altruistic')",0.9676753,0.94332844,0.3705337,0.3543184,-0.0162153
26,0.46462533,0.24889953,"('hardhearted', 'benevolent')",2.3248575,2.2064404,1.3947414,1.22767,-0.1670714
27,-0.55572397,-0.5590937,"('hardhearted', 'softhearted')",0.55441624,0.3903011,-0.0006539,-0.0843963,-0.0837424
28,-0.779759,-0.86295694,"('disloyal', 'loyal')",1.5250458,1.3491817,0.3726434,0.2431124,-0.129531
29,0.4829464,0.26785186,"('unfair', 'fair')",-0.31084138,-0.41523033,0.0860525,-0.0736892,-0.1597417
30,1.16837,1.0939538,"('intolerant', 'tolerant')",1.0742254,1.1714635,1.1212977,1.1327087,0.011411
31,-1.0682079,-1.0562844,"('evil', 'good')",-0.5236701,-0.539323,-0.795939,-0.7978037,-0.0018647
32,-0.056584008,-0.2526403,"('unkind', 'kind')",1.0127225,0.81548446,0.4780692,0.2814221,-0.1966471
33,0.4344064,0.22504103,"('wrong', 'right')",-0.29163742,-0.42993635,0.0713845,-0.1024477,-0.1738322
34,0.05633524,0.10706949,"('mean', 'honorable')",5.013814,5.1958036,2.5350747,2.6514366,0.1163619
35,-0.7665966,-0.8919516,"('corrupt', 'incorrupt')",-0.46430296,-0.6622139,-0.6154498,-0.7770828,-0.161633
36,-0.73750657,-0.9878703,"('hostile', 'amicable')",0.03958568,-0.1440859,-0.3489605,-0.5659781,-0.2170176
37,-0.25508818,-0.18653022,"('fake', 'genuine')",0.18701026,0.20536864,-0.034039,0.0094192,0.0434582
38,-0.49611583,-0.6003726,"('untruthful', 'truthful')",0.22418462,0.24041077,-0.1359656,-0.1799809,-0.0440153
39,0.16227043,0.2204929,"('exploitative', 'cooperative')",0.05737091,0.019882314,0.1098207,0.1201876,0.0103669
40,0.42666164,0.36083946,"('stingy', 'generous')",-1.082847,-1.1040916,-0.3280927,-0.3716261,-0.0435334
41,-0.20814183,-0.21072353,"('unforgiving', 'forgiving')",0.20416644,0.12528232,-0.0019877,-0.0427206,-0.0407329
42,-0.31089762,-0.2403748,"('unreliable', 'reliable')",-3.050455,-2.965299,-1.6806763,-1.6028368,0.0778395
43,-0.13132134,-0.17094909,"('irresponsible', 'responsible')",0.9742078,1.001071,0.4214432,0.4150609,-0.0063823
44,-0.10363028,0.025802787,"('prejudiced', 'unprejudiced')",-2.0743062,-1.9999182,-1.0889683,-0.9870577,0.1019106
45,-0.06526275,-0.054017846,"('incompetent', 'competent')",0.5805008,0.6532593,0.257619,0.2996207,0.0420017
46,0.10545477,0.15960938,"('uncompetitive', 'competitive')",-0.033691257,-0.09523569,0.0358818,0.0321868,-0.003695
47,0.5513929,0.60071677,"('stupid', 'smart')",4.83797,5.019176,2.6946814,2.8099463,0.1152649
48,0.39266643,0.36858577,"('unintelligent', 'intelligent')",0.88495004,0.85070324,0.6388083,0.6096445,-0.0291638
49,-0.35119593,-0.28558272,"('unable', 'able')",-0.08676593,-0.04439211,-0.2189809,-0.1649874,0.0539935
50,-0.43120968,-0.48914737,"('clumsy', 'skillful')",-0.51017493,-0.5969293,-0.4706923,-0.5430384,-0.0723461
51,-0.2200562,-0.3840682,"('uneducated', 'educated')",0.4232948,0.37626547,0.1016193,-0.0039014,-0.1055207
52,-0.58287793,-0.70761746,"('irrational', 'rational')",-0.38172364,-0.520551,-0.4823008,-0.6140842,-0.1317834
53,-0.4258167,-0.6996658,"('uncreative', 'creative')",0.7092543,0.55604064,0.1417188,-0.0718126,-0.2135314
54,-0.51063156,-0.78460145,"('incapable', 'capable')",1.0649745,0.9784166,0.2771715,0.0969076,-0.1802639
55,0.6809512,0.71704346,"('incompetent', 'clever')",0.77286816,0.88848853,0.7269096,0.802766,0.0758564
56,0.7094293,0.62266123,"('impractical', 'practical')",0.23525646,0.3058652,0.4723429,0.4642632,-0.0080797
57,0.39078838,0.295237,"('unimaginative', 'imaginative')",-1.0808467,-1.0921528,-0.3450291,-0.3984579,-0.0534288
58,0.73794127,0.7162472,"('undiscriminating', 'discriminating')",0.70108366,0.7375645,0.7195125,0.7269058,0.0073933
59,-0.008105323,-0.0606178,"('foolish', 'wise')",0.30176666,0.30115563,0.1468307,0.1202689,-0.0265618
60,0.79765165,0.8659765,"('inefficient', 'efficient')",-0.12695181,0.07108812,0.3353499,0.4685323,0.1331824
61,-0.45361915,-0.5793264,"('illogical', 'logical')",0.4709983,0.21688378,0.0086896,-0.1812213,-0.1899109
62,0.79239047,0.9663952,"('incompetent', 'brilliant')",0.5099297,0.6782014,0.6511601,0.8222983,0.1711382
63,-0.41305327,-0.39927235,"('unperceptive', 'insightful')",0.927418,0.9991742,0.2571824,0.2999509,0.0427685
64,0.22044645,0.3016768,"('shy', 'confident')",-5.953775,-5.9135795,-2.8666642,-2.8059514,0.0607128
65,0.5483393,0.57147527,"('insecure', 'secure')",0.06776704,0.14319323,0.3080532,0.3573343,0.0492811
66,-0.89744455,-0.96994686,"('inactive', 'active')",0.8244411,0.7771688,-0.0365017,-0.096389,-0.0598873
67,0.3837974,0.3139677,"('doubtful', 'determined')",-0.7292292,-0.6814911,-0.1727159,-0.1837617,-0.0110458
68,-0.005083967,-0.076909415,"('dependent', 'independent')",-0.37878287,-0.35918027,-0.1919334,-0.2180448,-0.0261114
69,-0.019928366,0.032132924,"('lazy', 'industrious')",-0.47556975,-0.5063916,-0.2477491,-0.2371293,0.0106198
70,-0.06768326,-0.03157933,"('lethargic', 'energetic')",0.566043,0.67542535,0.2491799,0.321923,0.0727431
71,-0.21977273,-0.388594,"('diffident', 'self-confident')",0.3941296,0.32178843,0.0871784,-0.0334028,-0.1205812
72,-0.34678712,-0.42242646,"('unambitious', 'ambitious')",0.031147406,0.01590022,-0.1578199,-0.2032631,-0.0454432
73,0.56277883,0.5884252,"('helpless', 'self-reliant')",-2.8480713,-2.747514,-1.1426463,-1.0795444,0.0631019
74,0.3437377,0.2663354,"('undedicated', 'dedicated')",0.4095855,0.40887985,0.3766616,0.3376076,-0.039054
75,0.27465492,0.17403328,"('meek', 'impulsive')",-0.43055448,-0.38529038,-0.0779498,-0.1056286,-0.0276788
76,0.24091925,0.32127994,"('anxious', 'daring')",-0.088413656,0.047402196,0.0762528,0.1843411,0.1080883
77,-0.33601004,-0.33412057,"('unmotivated', 'motivated')",-0.82448375,-0.7973595,-0.5802469,-0.56574,0.0145069
78,-1.1888494,-1.0612634,"('nonresilient', 'resilient')",0.20694886,0.21701708,-0.4909503,-0.4221232,0.0688271
79,-1.4041805,-1.5231354,"('wavering', 'unwavering')",-0.054820336,-0.08417487,-0.7295004,-0.8036551,-0.0741547
80,0.042643104,0.15164655,"('dominated', 'dominating')",-0.6524639,-0.5577473,-0.3049104,-0.2030504,0.10186
