,continuity_male,continuity_female,tuple,average_male,average_female,female-male
0,-0.11151581,-0.26710114,"('unsociable', 'sociable')",-0.1115158,-0.2671011,-0.1555853
1,2.1869876,2.2215729,"('unfriendly', 'friendly')",2.1869876,2.2215729,0.0345853
2,0.4253501,0.53969264,"('unlikable', 'likable')",0.4253501,0.5396926,0.1143425
3,0.29024124,0.3492675,"('repellent', 'pleasant')",0.2902412,0.3492675,0.0590263
4,-7.1505284,-7.182142,"('disliked', 'liked')",-7.1505284,-7.1821418,-0.0316134
5,-0.117675275,0.059710823,"('distant', 'outgoing')",-0.1176753,0.0597108,0.1773861
6,0.15229104,0.30672678,"('distant', 'open')",0.152291,0.3067268,0.1544358
7,0.8214986,0.869073,"('insensitive', 'sensitive')",0.8214986,0.869073,0.0475744
8,1.5789562,1.6483032,"('unaffectionate', 'affectionate')",1.5789562,1.6483032,0.069347
9,2.2364383,2.392758,"('unaffectionate', 'caring')",2.2364383,2.3927579,0.1563196
10,0.5067729,0.44476572,"('unsympathetic', 'sympathetic')",0.5067729,0.4447657,-0.0620072
11,2.0955915,2.1306126,"('unhelpful', 'helpful')",2.0955915,2.1306126,0.0350211
12,-1.277178,-1.228305,"('unsupportive', 'supportive')",-1.277178,-1.228305,0.048873
13,-0.23190467,-0.34597367,"('impolite', 'polite')",-0.2319047,-0.3459737,-0.114069
14,-0.20243478,-0.32939506,"('antisocial', 'social')",-0.2024348,-0.3293951,-0.1269603
15,0.61269164,0.58499527,"('boring', 'funny')",0.6126916,0.5849953,-0.0276963
16,-0.23942438,-0.13127646,"('unpopular', 'popular')",-0.2394244,-0.1312765,0.1081479
17,0.11272809,0.23572686,"('nasty', 'nice')",0.1127281,0.2357269,0.1229988
18,-0.46629408,-0.4290442,"('disagreeable', 'welcoming')",-0.4662941,-0.4290442,0.0372499
19,-0.07646437,0.11306837,"('inhospitable', 'hospitable')",-0.0764644,0.1130684,0.1895328
20,0.5447048,0.41775376,"('rough', 'thoughtful')",0.5447048,0.4177538,-0.126951
21,-0.45478362,-0.3649624,"('immoral', 'moral')",-0.4547836,-0.3649624,0.0898212
22,-0.50503886,-0.479964,"('untrustworthy', 'trustworthy')",-0.5050389,-0.479964,0.0250749
23,7.061812,7.1218476,"('insincere', 'sincere')",7.0618119,7.1218476,0.0600357
24,1.7546345,1.754036,"('dishonest', 'honest')",1.7546345,1.7540359,-0.0005986
25,1.513925,1.5372354,"('egoistic', 'altruistic')",1.513925,1.5372354,0.0233104
26,1.3701375,1.1741138,"('hardhearted', 'benevolent')",1.3701375,1.1741138,-0.1960237
27,1.8745883,1.7599373,"('hardhearted', 'softhearted')",1.8745883,1.7599373,-0.114651
28,1.4604114,1.3986571,"('disloyal', 'loyal')",1.4604114,1.3986571,-0.0617543
29,-0.57002527,-0.68929076,"('unfair', 'fair')",-0.5700253,-0.6892908,-0.1192655
30,0.8831197,0.88057595,"('intolerant', 'tolerant')",0.8831197,0.880576,-0.0025437
31,-0.9536576,-0.8870837,"('evil', 'good')",-0.9536576,-0.8870837,0.0665739
32,1.3191328,1.188986,"('unkind', 'kind')",1.3191328,1.1889859,-0.1301469
33,0.39285815,0.4463165,"('wrong', 'right')",0.3928581,0.4463165,0.0534584
34,4.9483747,5.2754173,"('mean', 'honorable')",4.9483747,5.2754173,0.3270426
35,-0.723237,-0.73676616,"('corrupt', 'incorrupt')",-0.723237,-0.7367662,-0.0135292
36,-0.24147578,-0.17123546,"('hostile', 'amicable')",-0.2414758,-0.1712355,0.0702403
37,1.1122922,1.0786399,"('fake', 'genuine')",1.1122922,1.0786399,-0.0336523
38,0.681946,0.7640053,"('untruthful', 'truthful')",0.681946,0.7640053,0.0820593
39,0.38301474,0.41153556,"('exploitative', 'cooperative')",0.3830147,0.4115356,0.0285209
40,-1.489825,-1.644597,"('stingy', 'generous')",-1.489825,-1.6445971,-0.1547721
41,0.41261774,0.26245558,"('unforgiving', 'forgiving')",0.4126177,0.2624556,-0.1501621
42,-2.9371767,-2.946691,"('unreliable', 'reliable')",-2.9371767,-2.946691,-0.0095143
43,1.0110419,1.0295643,"('irresponsible', 'responsible')",1.0110419,1.0295643,0.0185224
44,-1.5300899,-1.5931604,"('prejudiced', 'unprejudiced')",-1.5300899,-1.5931604,-0.0630705
45,-0.025994243,-0.13052805,"('incompetent', 'competent')",-0.0259942,-0.130528,-0.1045338
46,-1.2612492,-1.3495045,"('uncompetitive', 'competitive')",-1.2612492,-1.3495045,-0.0882553
47,5.2100587,5.3466434,"('stupid', 'smart')",5.2100587,5.3466434,0.1365847
