,hurry_male,hurry_female,tuple,average_male,average_female,female-male
36,-0.72853696,-0.8008533,"('hostile', 'amicable')",-0.728537,-0.8008533,-0.0723163
37,0.82748514,0.82673025,"('fake', 'genuine')",0.8274851,0.8267303,-0.0007548
38,-0.5863971,-0.4872661,"('untruthful', 'truthful')",-0.5863971,-0.4872661,0.099131
39,0.21591449,0.23277247,"('exploitative', 'cooperative')",0.2159145,0.2327725,0.016858
40,-1.208573,-1.4660853,"('stingy', 'generous')",-1.208573,-1.4660853,-0.2575123
41,0.36448592,0.27871346,"('unforgiving', 'forgiving')",0.3644859,0.2787135,-0.0857724
42,-1.5358509,-1.6668453,"('unreliable', 'reliable')",-1.5358509,-1.6668453,-0.1309944
43,0.990881,1.1064771,"('irresponsible', 'responsible')",0.990881,1.1064771,0.1155961
44,-0.6826302,-0.6975156,"('prejudiced', 'unprejudiced')",-0.6826302,-0.6975156,-0.0148854
45,0.36685133,0.2131402,"('incompetent', 'competent')",0.3668513,0.2131402,-0.1537111
46,-0.1324547,-0.112056874,"('uncompetitive', 'competitive')",-0.1324547,-0.1120569,0.0203978
47,4.806639,5.0877466,"('stupid', 'smart')",4.8066392,5.0877466,0.2811074
48,0.2395268,0.24851485,"('unintelligent', 'intelligent')",0.2395268,0.2485148,0.008988
49,-0.3118496,-0.047658496,"('unable', 'able')",-0.3118496,-0.0476585,0.2641911
50,-0.29501182,-0.30567464,"('clumsy', 'skillful')",-0.2950118,-0.3056746,-0.0106628
51,0.10385622,0.135675,"('uneducated', 'educated')",0.1038562,0.135675,0.0318188
52,-0.45131844,-0.5914533,"('irrational', 'rational')",-0.4513184,-0.5914533,-0.1401349
53,-0.118606456,-0.17120141,"('uncreative', 'creative')",-0.1186065,-0.1712014,-0.0525949
54,0.7598161,0.94934076,"('incapable', 'capable')",0.7598161,0.9493408,0.1895247
55,0.6618501,0.6914359,"('incompetent', 'clever')",0.6618501,0.6914359,0.0295858
56,0.46428323,0.47714,"('impractical', 'practical')",0.4642832,0.47714,0.0128568
57,-1.9696742,-2.1429362,"('unimaginative', 'imaginative')",-1.9696742,-2.1429362,-0.173262
58,0.14774361,0.014006354,"('undiscriminating', 'discriminating')",0.1477436,0.0140064,-0.1337372
59,-0.0822393,-0.06539179,"('foolish', 'wise')",-0.0822393,-0.0653918,0.0168475
60,0.61279035,0.8369794,"('inefficient', 'efficient')",0.6127903,0.8369794,0.2241891
61,0.19280392,0.06072689,"('illogical', 'logical')",0.1928039,0.0607269,-0.132077
62,0.709045,0.8742323,"('incompetent', 'brilliant')",0.709045,0.8742323,0.1651873
63,0.09118578,0.18449974,"('unperceptive', 'insightful')",0.0911858,0.1844997,0.0933139
64,-5.232978,-5.283833,"('shy', 'confident')",-5.2329779,-5.283833,-0.0508551
65,0.7279864,0.7767364,"('insecure', 'secure')",0.7279864,0.7767364,0.04875
66,0.22907811,0.041063093,"('inactive', 'active')",0.2290781,0.0410631,-0.188015
67,-0.56879103,-0.44065845,"('doubtful', 'determined')",-0.568791,-0.4406585,0.1281325
68,-0.7759946,-0.61154884,"('dependent', 'independent')",-0.7759946,-0.6115488,0.1644458
69,-1.8321912,-1.8570852,"('lazy', 'industrious')",-1.8321912,-1.8570852,-0.024894
70,1.712097,1.6093785,"('lethargic', 'energetic')",1.712097,1.6093785,-0.1027185
71,0.5606721,0.5275685,"('diffident', 'self-confident')",0.5606721,0.5275685,-0.0331036
72,0.9122454,1.0080302,"('unambitious', 'ambitious')",0.9122454,1.0080302,0.0957848
73,-2.8787014,-2.9559677,"('helpless', 'self-reliant')",-2.8787014,-2.9559677,-0.0772663
74,0.10458879,-0.0676583,"('undedicated', 'dedicated')",0.1045888,-0.0676583,-0.1722471
75,-0.57645315,-0.48636505,"('meek', 'impulsive')",-0.5764531,-0.4863651,0.090088
76,0.57800126,0.60479516,"('anxious', 'daring')",0.5780013,0.6047952,0.0267939
77,-1.2501562,-1.0459679,"('unmotivated', 'motivated')",-1.2501562,-1.0459679,0.2041883
78,-0.71061265,-0.7040478,"('nonresilient', 'resilient')",-0.7106127,-0.7040478,0.0065649
79,-0.55391973,-0.52557087,"('wavering', 'unwavering')",-0.5539197,-0.5255709,0.0283488
80,-0.008566562,-0.16194974,"('dominated', 'dominating')",-0.0085666,-0.1619497,-0.1533831
81,0.24055529,0.35706785,"('submissive', 'aggressive')",0.2405553,0.3570679,0.1165126
82,5.8462167,6.147646,"('poor', 'rich')",5.8462167,6.147646,0.3014293
83,-0.18879251,-0.19000724,"('powerless', 'powerful')",-0.1887925,-0.1900072,-0.0012147
84,0.12269093,0.17289922,"('inferior', 'superior')",0.1226909,0.1728992,0.0502083
85,-1.1727134,-1.3511251,"('insignificant', 'prestigious')",-1.1727134,-1.3511251,-0.1784117
86,0.39440587,0.32171845,"('uninfluential', 'influential')",0.3944059,0.3217185,-0.0726874
87,-0.36261553,-0.34017026,"('unsuccessful', 'successful')",-0.3626155,-0.3401703,0.0224452
88,-0.14473017,-0.07257363,"('low', 'eminent')",-0.1447302,-0.0725736,0.0721566
