,alpha_male,alpha_female,tuple,natural_male,natural_female,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
29,-0.70511657,-0.70731443,"('unfair', 'fair')",0.29214022,0.36095166,-0.065665536,0.004051298,-0.15887809,-0.26811934,-0.15938,-0.1526077,0.0067723
30,0.32253498,0.30446336,"('intolerant', 'tolerant')",0.51214117,0.50726813,1.5986638,1.5345968,0.995659,0.9675672,0.8572497,0.8284739,-0.0287758
31,-1.5779191,-1.4951749,"('evil', 'good')",-1.6371844,-1.5856731,-1.2918831,-1.3400724,-0.5273813,-0.56244576,-1.258592,-1.2458415,0.0127505
32,0.36970782,0.36925477,"('unkind', 'kind')",0.21483102,0.14450032,0.66070944,0.50737536,1.0760134,0.9511028,0.5803155,0.4930583,-0.0872572
33,-0.70351064,-0.7780864,"('wrong', 'right')",1.0752709,1.092488,0.9165977,0.91031396,-0.11951564,-0.21199784,0.2922106,0.2531794,-0.0390312
34,0.67885643,0.84916687,"('mean', 'honorable')",0.61698526,0.73638564,0.638628,0.6934209,5.824114,5.9729843,1.9396459,2.0629895,0.1233436
35,-0.4182632,-0.46783242,"('corrupt', 'incorrupt')",-0.89803994,-0.862514,-1.5630136,-1.5490575,0.06357764,-0.07778862,-0.7039348,-0.7392982,-0.0353634
36,-1.4383465,-1.446391,"('hostile', 'amicable')",-1.8285108,-1.9396741,-2.4688947,-2.6774077,0.30400872,0.10093556,-1.3579359,-1.4906343,-0.1326984
37,1.2536986,1.2742494,"('fake', 'genuine')",0.17008916,0.18648739,-0.082060635,-0.0681335,0.45735696,0.50485873,0.449771,0.4743655,0.0245945
38,-0.19045815,-0.11671148,"('untruthful', 'truthful')",0.022076521,0.0065085683,0.7646831,0.6834925,0.1132805,0.17241013,0.1773955,0.1864249,0.0090294
39,0.88035303,0.8599791,"('exploitative', 'cooperative')",0.4942402,0.5210497,-0.08669153,-0.058600444,0.1833933,0.18731041,0.3678238,0.3774347,0.0096109
40,0.11836828,0.19061515,"('stingy', 'generous')",0.5354345,0.47764987,0.6017713,0.6032295,-1.1650819,-1.2627295,0.022623,0.0021912,-0.0204318
41,-1.0989852,-1.1162093,"('unforgiving', 'forgiving')",-0.3139345,-0.37773627,0.48107406,0.3261019,0.20367871,0.08965075,-0.1820417,-0.2695482,-0.0875065
42,-0.4323537,-0.29042077,"('unreliable', 'reliable')",1.4610951,1.4159211,1.2050257,1.2703727,-3.009548,-2.8418412,-0.1939452,-0.111492,0.0824532
43,1.6189048,1.7906994,"('irresponsible', 'responsible')",0.15112743,0.1893644,0.28627315,0.24112347,0.25849912,0.31289056,0.5787011,0.6335195,0.0548184
44,-1.5233997,-1.5830374,"('prejudiced', 'unprejudiced')",-0.28011206,-0.28407916,-0.7345889,-0.6721574,-1.5066317,-1.4784344,-1.0111831,-1.0044271,0.006756
45,-0.35233557,-0.22727826,"('incompetent', 'competent')",0.3049867,0.2632578,0.38503927,0.29191446,-0.35689646,-0.3214105,-0.0048015,0.0016209,0.0064224
46,0.9132904,0.95928216,"('uncompetitive', 'competitive')",0.2766643,0.18640664,1.3101711,1.3007427,-0.8718051,-0.91403776,0.4070802,0.3830985,-0.0239817
47,-1.3636373,-1.2225144,"('stupid', 'smart')",0.56249905,0.6746015,0.63639575,0.71567804,5.167706,5.272241,1.2507409,1.3600016,0.1092607
48,1.3367039,1.2710837,"('unintelligent', 'intelligent')",0.6859745,0.6192529,0.6308151,0.5852515,0.32544237,0.2640981,0.7447339,0.6849216,-0.0598123
49,-0.119897604,-0.032272004,"('unable', 'able')",-0.0013896078,0.10414855,-0.011974305,0.06760266,-0.17912328,0.0842042,-0.0780962,0.0559209,0.1340171
50,-0.15653731,-0.052084766,"('clumsy', 'skillful')",0.9440897,0.8994077,0.2899221,0.32179952,0.2924742,0.32006943,0.3424872,0.372298,0.0298108
51,0.17889972,0.07205648,"('uneducated', 'educated')",-0.5666538,-0.67597324,-0.433359,-0.51769185,0.20876972,0.068845525,-0.1530858,-0.2631908,-0.110105
52,-0.2816545,-0.3906426,"('irrational', 'rational')",-0.27908373,-0.34042203,-0.57756305,-0.7156507,0.5036463,0.3649776,-0.1586637,-0.2704344,-0.1117707
53,-0.7702724,-0.6685722,"('uncreative', 'creative')",-0.030492052,-0.081367455,0.5029523,0.36820242,0.8056464,0.7804225,0.1269586,0.0996713,-0.0272873
54,0.23891729,0.25559485,"('incapable', 'capable')",-0.23773232,-0.25444096,-0.17261715,-0.18805997,0.9939638,1.1172079,0.2056329,0.2325754,0.0269425
55,0.89503425,0.9469894,"('incompetent', 'clever')",-0.021277782,-0.08819192,0.06862438,0.039303083,-0.3548861,-0.32811397,0.1468737,0.1424966,-0.0043771
56,0.3230965,0.34452736,"('impractical', 'practical')",1.2372948,1.3302689,1.0441592,1.0951072,-0.6904954,-0.55484694,0.4785137,0.5537641,0.0752504
57,-1.0311038,-1.0252293,"('unimaginative', 'imaginative')",0.22045691,0.14963576,-0.05699712,-0.14406466,-2.4779315,-2.4959388,-0.8363939,-0.8788992,-0.0425053
58,-0.94049656,-0.90829754,"('undiscriminating', 'discriminating')",-0.5401959,-0.5400875,0.6654391,0.60011756,-0.009235205,-0.034354053,-0.2061221,-0.2206554,-0.0145333
59,-0.0714628,0.033604506,"('foolish', 'wise')",1.1258434,1.160325,0.8853567,0.8613524,0.64468,0.69024813,0.6461043,0.6863825,0.0402782
60,1.2643809,1.2518255,"('inefficient', 'efficient')",0.62437123,0.5967247,1.5306332,1.5272369,-0.4895051,-0.3956192,0.7324701,0.745042,0.0125719
61,0.8700369,0.8088011,"('illogical', 'logical')",-0.26638374,-0.31483796,0.29842317,0.17087393,0.2216304,0.052582912,0.2809267,0.179355,-0.1015717
62,1.0933913,1.1553311,"('incompetent', 'brilliant')",0.34106869,0.40177223,0.8910667,0.97139007,-0.16405544,0.092331186,0.5403678,0.6552061,0.1148383
63,0.23859759,0.34137216,"('unperceptive', 'insightful')",0.75582045,0.6979864,1.5256286,1.4333742,0.829084,0.9056838,0.8372827,0.8446041,0.0073214
64,0.09690711,0.025905706,"('shy', 'confident')",0.52062833,0.43777114,1.1506692,1.1227086,-6.341335,-6.341655,-1.1432825,-1.1888174,-0.0455349
65,0.9405698,0.92686796,"('insecure', 'secure')",-0.095854506,-0.18297939,0.4402057,0.3729779,-0.5737745,-0.5312366,0.1777866,0.1464075,-0.0313791
66,-0.06584365,0.021150589,"('inactive', 'active')",-0.24922678,-0.18185756,-1.0604941,-0.979913,1.0198777,0.993211,-0.0889217,-0.0368523,0.0520694
67,0.56622475,0.4565243,"('doubtful', 'determined')",0.6987265,0.7166884,0.20253938,0.25951755,-0.69613266,-0.6666702,0.1928395,0.191515,-0.0013245
68,0.52341855,0.4745763,"('dependent', 'independent')",-0.8925113,-0.8874518,-0.5302808,-0.54160327,-0.4594,-0.45387647,-0.3396934,-0.3520888,-0.0123954
69,-1.8471483,-1.8986455,"('lazy', 'industrious')",0.69164777,0.73074025,0.64205915,0.6887812,-0.35440516,-0.33838388,-0.2169616,-0.204377,0.0125846
70,0.88328445,1.0540702,"('lethargic', 'energetic')",0.31643537,0.3002276,0.13875015,0.20354359,0.30823734,0.43214315,0.4116768,0.4974961,0.0858193
71,-0.06222409,0.028684761,"('diffident', 'self-confident')",1.1047008,1.1929626,1.3362075,1.4134139,0.5393275,0.5289425,0.7295029,0.791001,0.0614981
72,1.3867563,1.3694818,"('unambitious', 'ambitious')",-0.3329483,-0.32606995,0.4426738,0.41245815,-0.9980356,-0.91639644,0.1246115,0.1348684,0.0102569
73,0.07133652,0.10775601,"('helpless', 'self-reliant')",-0.10726388,-0.15485582,0.24720459,0.21447939,-2.9247327,-2.8052258,-0.6783639,-0.6594616,0.0189023
74,0.8605256,1.0147285,"('undedicated', 'dedicated')",0.067566246,0.08865281,0.6293314,0.5858313,-0.08712444,-0.08666214,0.3675747,0.4006376,0.0330629
75,-1.5996553,-1.6157621,"('meek', 'impulsive')",-0.9097177,-0.8840828,-0.8958275,-0.82139564,-0.24196202,-0.11720303,-0.9117906,-0.8596109,0.0521797
76,1.1635259,1.2369595,"('anxious', 'daring')",0.52660716,0.51336086,0.76739454,0.86614907,-0.13521038,-0.019883517,0.5805793,0.6491464,0.0685671
77,-0.41222215,-0.45555937,"('unmotivated', 'motivated')",-0.27914816,-0.32247347,0.82611597,0.84374535,-1.2542654,-1.1455454,-0.2798799,-0.2699582,0.0099217
78,0.0014621932,0.055992547,"('nonresilient', 'resilient')",1.1298517,1.0975921,1.0167067,1.0700945,0.30412754,0.36531192,0.613037,0.6472477,0.0342107
79,-0.0018708203,0.041468248,"('wavering', 'unwavering')",0.31511956,0.31709573,-0.6486766,-0.6860446,0.3593572,0.43633074,0.0059823,0.0272125,0.0212302
80,1.0355974,1.0329479,"('dominated', 'dominating')",0.2814237,0.2503532,0.9060952,1.0076346,-1.1700577,-1.0782715,0.2632647,0.3031661,0.0399014
81,0.5055551,0.37625325,"('submissive', 'aggressive')",0.68552125,0.5227309,1.131905,1.1375505,-0.8324481,-0.8117602,0.3726333,0.3061936,-0.0664397
82,0.3456477,0.44637552,"('poor', 'rich')",0.087726906,0.07590278,-0.057496157,-0.08599672,5.834247,5.9801593,1.5525314,1.6041102,0.0515788
83,-0.508904,-0.56189436,"('powerless', 'powerful')",0.35685116,0.39566535,0.32446265,0.40887088,-1.2436578,-1.2685035,-0.267812,-0.2564654,0.0113466
84,0.39707968,0.36907923,"('inferior', 'superior')",0.62956333,0.6481546,0.5856079,0.5842634,0.7444133,0.6998623,0.589166,0.5753399,-0.0138261
85,-1.5318557,-1.4549675,"('insignificant', 'prestigious')",0.51311064,0.5170002,0.35072967,0.30697912,0.9438281,0.93293583,0.0689532,0.0754869,0.0065337
86,0.9298327,0.9678749,"('uninfluential', 'influential')",-0.5060241,-0.5690137,-0.35442638,-0.4842443,-0.27125973,-0.43507984,-0.0504694,-0.1301157,-0.0796463
87,-0.46640196,-0.46821645,"('unsuccessful', 'successful')",1.0579306,1.0301863,1.1072384,1.1513691,0.5906498,0.7397294,0.5723542,0.6132671,0.0409129
88,-0.105892606,-0.16853005,"('low', 'eminent')",0.24985968,0.17120644,-0.0075689554,-0.1319317,0.09321759,0.115745515,0.0574039,-0.0033774,-0.0607813
