,shopping_male,shopping_female,tuple,average_male,average_female,female-male
68,-0.89978987,-1.0027895,"('dependent', 'independent')",-0.8997899,-1.0027895,-0.1029996
69,-2.0017478,-1.9870842,"('lazy', 'industrious')",-2.0017478,-1.9870842,0.0146636
70,0.787563,0.72455174,"('lethargic', 'energetic')",0.787563,0.7245517,-0.0630113
71,1.5799979,1.6178538,"('diffident', 'self-confident')",1.5799979,1.6178538,0.0378559
72,0.006798923,0.02122236,"('unambitious', 'ambitious')",0.0067989,0.0212224,0.0144235
73,-2.8282177,-2.7943625,"('helpless', 'self-reliant')",-2.8282177,-2.7943625,0.0338552
74,0.44226262,0.4218378,"('undedicated', 'dedicated')",0.4422626,0.4218378,-0.0204248
75,-1.3622748,-1.2543337,"('meek', 'impulsive')",-1.3622748,-1.2543337,0.1079411
76,0.14809701,0.1492829,"('anxious', 'daring')",0.148097,0.1492829,0.0011859
77,-1.49831,-1.382083,"('unmotivated', 'motivated')",-1.49831,-1.3820831,0.1162269
78,-0.5131494,-0.47833997,"('nonresilient', 'resilient')",-0.5131494,-0.47834,0.0348094
79,0.16304488,0.2383468,"('wavering', 'unwavering')",0.1630449,0.2383468,0.0753019
80,-0.49273312,-0.6284295,"('dominated', 'dominating')",-0.4927331,-0.6284295,-0.1356964
81,-0.22655213,-0.26232043,"('submissive', 'aggressive')",-0.2265521,-0.2623204,-0.0357683
82,6.246138,6.3605814,"('poor', 'rich')",6.2461381,6.3605814,0.1144433
83,0.017595582,-0.026273735,"('powerless', 'powerful')",0.0175956,-0.0262737,-0.0438693
84,0.44029248,0.3753099,"('inferior', 'superior')",0.4402925,0.3753099,-0.0649826
85,0.018862009,0.06423451,"('insignificant', 'prestigious')",0.018862,0.0642345,0.0453725
86,0.50703275,0.3265922,"('uninfluential', 'influential')",0.5070328,0.3265922,-0.1804406
87,0.49531215,0.44752938,"('unsuccessful', 'successful')",0.4953122,0.4475294,-0.0477828
88,0.2923774,0.27880538,"('low', 'eminent')",0.2923774,0.2788054,-0.013572
