,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
24,0.97957075,0.92742467,"('dishonest', 'honest')",0.3476846,0.24788713,0.5202966,0.51232564,0.6158506,0.5625458,-0.0533048
25,0.3545039,0.3331376,"('egoistic', 'altruistic')",1.0512908,0.9868941,1.0652163,1.0471597,0.8236703,0.7890638,-0.0346065
26,1.8277858,1.6694314,"('hardhearted', 'benevolent')",0.7783977,0.70186085,1.758387,1.6810157,1.4548569,1.3507694,-0.1040875
27,-0.3442189,-0.29118472,"('hardhearted', 'softhearted')",-0.018573873,0.054861374,0.8270454,0.7656169,0.1547509,0.1764312,0.0216803
28,-0.05536591,-0.17666973,"('disloyal', 'loyal')",0.012376679,-0.16034721,1.0384448,0.9691671,0.3318185,0.2107167,-0.1211018
29,-0.15961196,-0.21865755,"('unfair', 'fair')",-0.21251261,-0.2948653,-0.14486845,-0.25771844,-0.172331,-0.2570804,-0.0847494
30,0.9102671,0.9895227,"('intolerant', 'tolerant')",0.5084572,0.495836,0.38625774,0.36117575,0.6016607,0.6155115,0.0138508
31,-0.40385476,-0.28237104,"('evil', 'good')",-0.6129101,-0.6963091,-1.3310444,-1.4139887,-0.7826031,-0.7975562,-0.0149531
32,0.4737293,0.35763076,"('unkind', 'kind')",-0.2768876,-0.29725456,0.5760983,0.5255426,0.2576467,0.1953063,-0.0623404
33,0.70140105,0.588366,"('wrong', 'right')",1.3029524,1.20003,-0.79869914,-0.8617256,0.4018848,0.3088901,-0.0929947
34,-0.14194874,-0.013645299,"('mean', 'honorable')",0.30674654,0.31670824,4.954062,5.127716,1.7062866,1.8102597,0.1039731
35,0.4443222,0.37940526,"('corrupt', 'incorrupt')",-0.40827063,-0.5103281,-0.681656,-0.76964486,-0.2152015,-0.3001892,-0.0849877
36,-0.2345708,-0.2683375,"('hostile', 'amicable')",-0.32311803,-0.60003436,-0.3763399,-0.51967454,-0.3113429,-0.4626821,-0.1513392
37,-0.09476789,-0.1130714,"('fake', 'genuine')",0.230852,0.1715253,-0.13597256,-0.09374893,3.72e-05,-0.011765,-0.0118022
38,-0.57049155,-0.5666749,"('untruthful', 'truthful')",0.093493044,0.009874076,-0.4780928,-0.41699052,-0.3183638,-0.3245971,-0.0062333
39,1.1791965,1.2240187,"('exploitative', 'cooperative')",0.111151546,0.28005338,0.22929592,0.3312822,0.506548,0.6117848,0.1052368
40,0.49184453,0.46727422,"('stingy', 'generous')",0.33597338,0.21241198,-1.980018,-2.1096368,-0.3840667,-0.4766502,-0.0925835
41,-0.80537033,-0.84637535,"('unforgiving', 'forgiving')",-0.66139376,-0.846112,-0.14143032,-0.24855137,-0.5360648,-0.6470129,-0.1109481
42,-0.1584914,-0.16064912,"('unreliable', 'reliable')",0.0024237502,-0.017776456,-2.885476,-2.8458457,-1.0138479,-1.0080904,0.0057575
43,0.31759924,0.32593465,"('irresponsible', 'responsible')",0.6287283,0.69432,0.23747753,0.27592131,0.3946017,0.4320587,0.037457
44,-0.43900236,-0.39319885,"('prejudiced', 'unprejudiced')",-0.12200157,-0.0020055752,-1.1045977,-1.0850532,-0.5552005,-0.4934192,0.0617813
45,-0.9856355,-1.0525329,"('incompetent', 'competent')",-0.8836261,-1.0012851,-0.104812525,-0.16998637,-0.6580247,-0.7412682,-0.0832435
46,-0.7361192,-0.7544872,"('uncompetitive', 'competitive')",-0.112941906,-0.07807223,-0.6876995,-0.6824392,-0.5122535,-0.5049996,0.0072539
47,-0.090501495,-0.068766646,"('stupid', 'smart')",0.7082342,0.7885032,5.209264,5.302115,1.9423321,2.0072838,0.0649517
48,0.03847275,0.07237226,"('unintelligent', 'intelligent')",1.3019935,1.2528973,0.4850485,0.46464312,0.6085049,0.5966375,-0.0118674
49,0.14642414,0.1453971,"('unable', 'able')",0.059550658,0.12930529,-0.55457956,-0.5110793,-0.1162016,-0.0787923,0.0374093
50,-0.98265994,-0.9941051,"('clumsy', 'skillful')",-0.22446853,-0.31039652,-0.12022855,-0.15340626,-0.4424524,-0.4859693,-0.0435169
51,-0.398003,-0.43703836,"('uneducated', 'educated')",-0.2529723,-0.3286586,0.34072673,0.2742837,-0.1034162,-0.1638044,-0.0603882
52,-0.5742434,-0.6344788,"('irrational', 'rational')",0.037996016,-0.20289224,-0.083507665,-0.23402622,-0.206585,-0.3571324,-0.1505474
53,0.60667366,0.5072017,"('uncreative', 'creative')",0.7328905,0.6579583,0.4314259,0.29026365,0.59033,0.4851412,-0.1051888
54,0.15804553,0.09008242,"('incapable', 'capable')",-0.5037932,-0.5598903,0.19289389,0.20455831,-0.0509513,-0.0884165,-0.0374652
55,-0.39126855,-0.41037798,"('incompetent', 'clever')",-0.40500838,-0.41420472,0.34748238,0.36208335,-0.1495982,-0.1541665,-0.0045683
56,0.29621232,0.22400513,"('impractical', 'practical')",0.77746534,0.79171664,-0.5815082,-0.57630646,0.1640565,0.1464718,-0.0175847
57,0.18330587,0.007120028,"('unimaginative', 'imaginative')",0.57809234,0.50412184,-2.6770802,-2.8067663,-0.6385607,-0.7651748,-0.1266141
58,-0.5965184,-0.6877864,"('undiscriminating', 'discriminating')",1.0681959,0.98485434,0.1795401,0.12958716,0.2170725,0.1422184,-0.0748541
59,-0.051362418,-0.033522524,"('foolish', 'wise')",0.76292974,0.74635047,-0.18007872,-0.17437896,0.1771629,0.179483,0.0023201
60,-0.95599,-0.92929983,"('inefficient', 'efficient')",1.2079031,1.3632815,-0.08594712,0.06868533,0.055322,0.1675557,0.1122337
61,0.16601717,0.092240304,"('illogical', 'logical')",1.0616806,0.9583743,0.68946296,0.51940167,0.6390536,0.5233388,-0.1157148
62,0.23708203,0.29918578,"('incompetent', 'brilliant')",0.14662871,0.276227,0.19778675,0.28405303,0.1938325,0.2864886,0.0926561
63,-0.30633667,-0.29885852,"('unperceptive', 'insightful')",0.30900604,0.30517933,0.3272758,0.3688977,0.1099817,0.1250728,0.0150911
64,0.16585143,0.13042133,"('shy', 'confident')",0.870973,0.8698443,-5.679377,-5.7487,-1.5475175,-1.5828115,-0.035294
65,0.18478599,0.14384061,"('insecure', 'secure')",0.27736878,0.30431253,0.17113446,0.24578297,0.2110964,0.231312,0.0202156
66,0.02790948,-0.04527813,"('inactive', 'active')",-0.41162604,-0.4017818,0.6779306,0.6438718,0.0980713,0.065604,-0.0324673
67,-0.7164347,-0.76913196,"('doubtful', 'determined')",-0.40376994,-0.3810639,-0.46557212,-0.4415438,-0.5285923,-0.5305799,-0.0019876
68,0.028966889,0.09581579,"('dependent', 'independent')",-0.3908314,-0.37948775,-0.97551256,-0.97547,-0.4457924,-0.419714,0.0260784
69,-0.61828774,-0.59534526,"('lazy', 'industrious')",1.0401487,0.9613481,-1.0246779,-1.0140492,-0.200939,-0.2160154,-0.0150764
70,-0.19472612,-0.20261534,"('lethargic', 'energetic')",-0.043132015,0.00886168,0.36023825,0.404791,0.0407934,0.0703458,0.0295524
71,1.8158634,1.7871215,"('diffident', 'self-confident')",1.5067044,1.485395,0.45144114,0.41327202,1.258003,1.2285962,-0.0294068
72,0.65793705,0.6185696,"('unambitious', 'ambitious')",0.6687046,0.709516,-0.7157146,-0.7114128,0.2036424,0.2055576,0.0019152
73,1.6986355,1.7296157,"('helpless', 'self-reliant')",1.6187036,1.5550935,-3.2439837,-3.2376466,0.0244517,0.0156875,-0.0087642
74,0.79750276,0.73445565,"('undedicated', 'dedicated')",-0.124091536,-0.21172768,-0.1848948,-0.22723642,0.1628388,0.0984972,-0.0643416
75,-0.19674438,-0.189332,"('meek', 'impulsive')",0.035506222,0.034604568,-0.4389249,-0.42689437,-0.2000544,-0.1938739,0.0061805
76,-0.027839689,-0.036255665,"('anxious', 'daring')",-0.42930552,-0.3248077,-0.1264951,-0.08391504,-0.1945468,-0.1483261,0.0462207
77,-1.2133704,-1.147533,"('unmotivated', 'motivated')",0.54631555,0.49682754,-1.4002182,-1.2836252,-0.689091,-0.6447769,0.0443141
78,-0.96626604,-0.92043597,"('nonresilient', 'resilient')",0.06815873,0.051438402,-0.20967615,-0.20408016,-0.3692611,-0.3576926,0.0115685
79,-0.068817064,-0.120063834,"('wavering', 'unwavering')",-0.4327578,-0.60671335,-0.57700044,-0.586043,-0.3595251,-0.4376067,-0.0780816
80,0.15761851,0.13093542,"('dominated', 'dominating')",0.09810758,0.27211797,0.037125703,0.17152452,0.0976173,0.191526,0.0939087
81,-0.5616358,-0.6287479,"('submissive', 'aggressive')",0.7327813,0.730059,-0.56604457,-0.4706661,-0.131633,-0.1231183,0.0085147
82,-0.7040125,-0.7192255,"('poor', 'rich')",-0.6325315,-0.73778564,5.7720118,5.7114606,1.4784892,1.4181498,-0.0603394
83,0.5331663,0.51220614,"('powerless', 'powerful')",1.3980979,1.4367359,-0.90858644,-0.88815004,0.3408926,0.3535973,0.0127047
84,0.71082085,0.6552305,"('inferior', 'superior')",0.76083386,0.7167034,0.90164065,0.85363436,0.7910984,0.7418561,-0.0492423
85,1.0467304,1.073493,"('insignificant', 'prestigious')",1.0397897,0.8802487,-0.03303998,-0.10029878,0.6844934,0.6178143,-0.0666791
86,0.33753037,0.19501969,"('uninfluential', 'influential')",0.47910655,0.28797343,-0.50268996,-0.65876615,0.104649,-0.058591,-0.16324
87,-0.33678007,-0.46786347,"('unsuccessful', 'successful')",-0.0047852173,-0.02454483,0.82026535,0.7907145,0.1595667,0.0994354,-0.0601313
88,-0.38979617,-0.41577998,"('low', 'eminent')",-0.09834075,-0.22798705,-0.35696894,-0.41139898,-0.281702,-0.351722,-0.07002
