,foodstuffs_male,foodstuffs_female,tuple,average_male,average_female,female-male
0,-1.1278375,-1.1102135,"('unsociable', 'sociable')",-1.1278375,-1.1102135,0.017624
1,0.5456293,0.5068666,"('unfriendly', 'friendly')",0.5456293,0.5068666,-0.0387627
2,-0.020076096,0.025200076,"('unlikable', 'likable')",-0.0200761,0.0252001,0.0452762
3,-1.6606671,-1.4340085,"('repellent', 'pleasant')",-1.6606671,-1.4340085,0.2266586
4,-1.5539829,-1.4387398,"('disliked', 'liked')",-1.5539829,-1.4387398,0.1152431
5,0.6816334,0.67405474,"('distant', 'outgoing')",0.6816334,0.6740547,-0.0075787
6,0.99084514,0.99103975,"('distant', 'open')",0.9908451,0.9910398,0.0001947
7,-0.7820573,-0.63525254,"('insensitive', 'sensitive')",-0.7820573,-0.6352525,0.1468048
8,0.39065242,0.28195852,"('unaffectionate', 'affectionate')",0.3906524,0.2819585,-0.1086939
9,0.06317182,0.026880592,"('unaffectionate', 'caring')",0.0631718,0.0268806,-0.0362912
10,-1.6235017,-1.477168,"('unsympathetic', 'sympathetic')",-1.6235017,-1.477168,0.1463337
11,-0.46806183,-0.35500276,"('unhelpful', 'helpful')",-0.4680618,-0.3550028,0.113059
12,-1.108537,-0.9482991,"('unsupportive', 'supportive')",-1.108537,-0.9482991,0.1602379
13,-0.5781068,-0.52359194,"('impolite', 'polite')",-0.5781068,-0.5235919,0.0545149
14,-1.1476291,-1.1187992,"('antisocial', 'social')",-1.1476291,-1.1187992,0.0288299
15,1.1907959,1.1374536,"('boring', 'funny')",1.1907959,1.1374536,-0.0533423
16,-0.47793794,-0.44454312,"('unpopular', 'popular')",-0.4779379,-0.4445431,0.0333948
17,-0.10981544,0.046864375,"('nasty', 'nice')",-0.1098154,0.0468644,0.1566798
18,-1.1427735,-1.0283113,"('disagreeable', 'welcoming')",-1.1427735,-1.0283113,0.1144622
19,-0.18692681,-0.09907904,"('inhospitable', 'hospitable')",-0.1869268,-0.099079,0.0878478
20,-0.47759166,-0.38441896,"('rough', 'thoughtful')",-0.4775917,-0.384419,0.0931727
21,-1.7726191,-1.574644,"('immoral', 'moral')",-1.7726191,-1.574644,0.1979751
22,-0.7835673,-0.77700204,"('untrustworthy', 'trustworthy')",-0.7835673,-0.777002,0.0065653
23,0.48632032,0.5987947,"('insincere', 'sincere')",0.4863203,0.5987947,0.1124744
24,-0.3479626,-0.40460503,"('dishonest', 'honest')",-0.3479626,-0.404605,-0.0566424
25,1.2807543,1.2256556,"('egoistic', 'altruistic')",1.2807543,1.2256556,-0.0550987
26,1.4653,1.3461815,"('hardhearted', 'benevolent')",1.4653,1.3461815,-0.1191185
27,0.6451731,0.6519001,"('hardhearted', 'softhearted')",0.6451731,0.6519001,0.006727
28,0.75072443,0.70379144,"('disloyal', 'loyal')",0.7507244,0.7037914,-0.046933
29,-1.0684308,-1.1521868,"('unfair', 'fair')",-1.0684308,-1.1521868,-0.083756
30,-0.7867829,-0.6729447,"('intolerant', 'tolerant')",-0.7867829,-0.6729447,0.1138382
31,0.05147814,0.07908336,"('evil', 'good')",0.0514781,0.0790834,0.0276053
32,0.21675043,0.19904593,"('unkind', 'kind')",0.2167504,0.1990459,-0.0177045
33,0.78460705,0.6692919,"('wrong', 'right')",0.7846071,0.6692919,-0.1153152
34,1.6111194,1.7663139,"('mean', 'honorable')",1.6111194,1.7663139,0.1551945
35,1.2686201,1.0843984,"('corrupt', 'incorrupt')",1.2686201,1.0843984,-0.1842217
36,0.65288705,0.60542583,"('hostile', 'amicable')",0.652887,0.6054258,-0.0474612
37,0.35682335,0.44708142,"('fake', 'genuine')",0.3568234,0.4470814,0.090258
38,-0.02352944,0.008108623,"('untruthful', 'truthful')",-0.0235294,0.0081086,0.031638
39,-0.033539288,0.06340406,"('exploitative', 'cooperative')",-0.0335393,0.0634041,0.0969434
40,-0.69709384,-0.6280662,"('stingy', 'generous')",-0.6970938,-0.6280662,0.0690276
41,0.06472295,0.096555345,"('unforgiving', 'forgiving')",0.0647229,0.0965553,0.0318324
