,keycorp_male,keycorp_female,tuple,average_male,average_female,female-male
25,0.25450912,0.23278156,"('egoistic', 'altruistic')",0.2545091,0.2327816,-0.0217275
26,0.5885244,0.4019205,"('hardhearted', 'benevolent')",0.5885244,0.4019205,-0.1866039
27,0.6365299,0.68394786,"('hardhearted', 'softhearted')",0.6365299,0.6839479,0.047418
28,0.85747313,0.7397785,"('disloyal', 'loyal')",0.8574731,0.7397785,-0.1176946
29,-0.43135872,-0.445171,"('unfair', 'fair')",-0.4313587,-0.445171,-0.0138123
30,0.57551706,0.6031774,"('intolerant', 'tolerant')",0.5755171,0.6031774,0.0276603
31,-1.577649,-1.5513439,"('evil', 'good')",-1.577649,-1.5513439,0.0263051
32,0.64622825,0.5654999,"('unkind', 'kind')",0.6462283,0.5654999,-0.0807284
33,0.5276785,0.51457626,"('wrong', 'right')",0.5276785,0.5145763,-0.0131022
34,2.9168274,3.0857055,"('mean', 'honorable')",2.9168274,3.0857055,0.1688781
35,-1.0955974,-1.1280977,"('corrupt', 'incorrupt')",-1.0955974,-1.1280977,-0.0325003
36,-0.3970638,-0.4178996,"('hostile', 'amicable')",-0.3970638,-0.4178996,-0.0208358
37,-0.31748196,-0.31689784,"('fake', 'genuine')",-0.317482,-0.3168978,0.0005842
38,0.5241799,0.5849905,"('untruthful', 'truthful')",0.5241799,0.5849905,0.0608106
39,0.48330805,0.52323085,"('exploitative', 'cooperative')",0.483308,0.5232309,0.0399229
40,-1.0413766,-1.099516,"('stingy', 'generous')",-1.0413766,-1.099516,-0.0581394
41,0.19871846,0.13923608,"('unforgiving', 'forgiving')",0.1987185,0.1392361,-0.0594824
42,-1.0811346,-1.0381652,"('unreliable', 'reliable')",-1.0811346,-1.0381652,0.0429694
43,0.48163456,0.45565873,"('irresponsible', 'responsible')",0.4816346,0.4556587,-0.0259759
44,-0.41667944,-0.42694944,"('prejudiced', 'unprejudiced')",-0.4166794,-0.4269494,-0.01027
45,-0.19485666,-0.2310229,"('incompetent', 'competent')",-0.1948567,-0.2310229,-0.0361662
46,-0.095901236,-0.092439935,"('uncompetitive', 'competitive')",-0.0959012,-0.0924399,0.0034613
47,3.1984289,3.265738,"('stupid', 'smart')",3.1984289,3.265738,0.0673091
48,0.28449413,0.2948405,"('unintelligent', 'intelligent')",0.2844941,0.2948405,0.0103464
49,-0.016292533,0.15345824,"('unable', 'able')",-0.0162925,0.1534582,0.1697507
50,0.3097481,0.35614654,"('clumsy', 'skillful')",0.3097481,0.3561465,0.0463984
51,-0.4957682,-0.5488785,"('uneducated', 'educated')",-0.4957682,-0.5488785,-0.0531103
52,-0.2769035,-0.32235768,"('irrational', 'rational')",-0.2769035,-0.3223577,-0.0454542
53,0.34261948,0.33737063,"('uncreative', 'creative')",0.3426195,0.3373706,-0.0052489
54,0.5778501,0.69102407,"('incapable', 'capable')",0.5778501,0.6910241,0.113174
55,0.4869836,0.49033022,"('incompetent', 'clever')",0.4869836,0.4903302,0.0033466
56,0.4408909,0.38657948,"('impractical', 'practical')",0.4408909,0.3865795,-0.0543114
57,-1.4842105,-1.5544491,"('unimaginative', 'imaginative')",-1.4842105,-1.5544491,-0.0702386
58,0.28022406,0.24818704,"('undiscriminating', 'discriminating')",0.2802241,0.248187,-0.0320371
59,0.535976,0.5532403,"('foolish', 'wise')",0.535976,0.5532403,0.0172643
60,0.76109046,0.818834,"('inefficient', 'efficient')",0.7610905,0.818834,0.0577435
61,0.22955751,0.16084616,"('illogical', 'logical')",0.2295575,0.1608462,-0.0687113
62,1.1469142,1.2589202,"('incompetent', 'brilliant')",1.1469142,1.2589202,0.112006
63,0.07540606,0.092305005,"('unperceptive', 'insightful')",0.0754061,0.092305,0.0168989
64,-3.562641,-3.6405594,"('shy', 'confident')",-3.5626409,-3.6405594,-0.0779185
65,0.39040983,0.3700981,"('insecure', 'secure')",0.3904098,0.3700981,-0.0203117
66,-0.00029432029,-0.072972074,"('inactive', 'active')",-0.0002943,-0.0729721,-0.0726778
67,0.15884598,0.106809795,"('doubtful', 'determined')",0.158846,0.1068098,-0.0520362
68,-0.6703098,-0.60354525,"('dependent', 'independent')",-0.6703098,-0.6035452,0.0667646
69,-0.5160162,-0.4886703,"('lazy', 'industrious')",-0.5160162,-0.4886703,0.0273459
70,0.37014928,0.3640203,"('lethargic', 'energetic')",0.3701493,0.3640203,-0.006129
71,0.7890691,0.70926845,"('diffident', 'self-confident')",0.7890691,0.7092685,-0.0798006
72,0.060369488,0.088739045,"('unambitious', 'ambitious')",0.0603695,0.088739,0.0283695
73,-1.2607112,-1.2560025,"('helpless', 'self-reliant')",-1.2607112,-1.2560025,0.0047087
74,0.12634678,0.082555436,"('undedicated', 'dedicated')",0.1263468,0.0825554,-0.0437914
75,-0.121547066,-0.096297555,"('meek', 'impulsive')",-0.1215471,-0.0962976,0.0252495
76,0.43845722,0.42863852,"('anxious', 'daring')",0.4384572,0.4286385,-0.0098187
77,-0.13537605,-0.04089932,"('unmotivated', 'motivated')",-0.1353761,-0.0408993,0.0944768
78,-0.08150674,-0.0077370685,"('nonresilient', 'resilient')",-0.0815067,-0.0077371,0.0737696
79,-0.43752065,-0.4408236,"('wavering', 'unwavering')",-0.4375207,-0.4408236,-0.0033029
80,-0.29162276,-0.38496494,"('dominated', 'dominating')",-0.2916228,-0.3849649,-0.0933421
81,-0.0038859658,-0.008826114,"('submissive', 'aggressive')",-0.003886,-0.0088261,-0.0049401
82,3.175764,3.263511,"('poor', 'rich')",3.1757641,3.2635109,0.0877468
83,0.31949848,0.21864593,"('powerless', 'powerful')",0.3194985,0.2186459,-0.1008526
84,0.53772974,0.5231045,"('inferior', 'superior')",0.5377297,0.5231045,-0.0146252
85,-0.13308477,-0.13928425,"('insignificant', 'prestigious')",-0.1330848,-0.1392843,-0.0061995
86,-0.1584026,-0.25895506,"('uninfluential', 'influential')",-0.1584026,-0.2589551,-0.1005525
87,0.28227368,0.19399048,"('unsuccessful', 'successful')",0.2822737,0.1939905,-0.0882832
88,0.11877859,0.11654729,"('low', 'eminent')",0.1187786,0.1165473,-0.0022313
