,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,-0.66855925,-0.824713,"('unsociable', 'sociable')",0.0692911,-0.036532514,-0.2996341,-0.4306228,-0.1309887
1,-1.5226462,-1.7912002,"('unfriendly', 'friendly')",1.5598059,1.3171444,0.0185798,-0.2370279,-0.2556077
2,0.40569997,0.40236595,"('unlikable', 'likable')",0.37343815,0.4412295,0.389569,0.4217977,0.0322287
3,0.04762824,0.0647922,"('repellent', 'pleasant')",0.35032073,0.42035845,0.1989745,0.2425753,0.0436008
4,-0.62312853,-0.61282355,"('disliked', 'liked')",-4.7688894,-4.7363734,-2.6960089,-2.6745985,0.0214104
5,-1.3269275,-1.3800522,"('distant', 'outgoing')",-0.50412947,-0.5822216,-0.9155285,-0.9811369,-0.0656084
6,-1.5918564,-1.6728405,"('distant', 'open')",-0.18799886,-0.3593883,-0.8899276,-1.0161144,-0.1261868
7,-0.28278464,-0.2908843,"('insensitive', 'sensitive')",0.5318327,0.63884217,0.124524,0.1739789,0.0494549
8,-1.9701862,-1.9807639,"('unaffectionate', 'affectionate')",0.45695928,0.2887948,-0.7566135,-0.8459846,-0.0893711
9,-1.5090494,-1.641079,"('unaffectionate', 'caring')",0.84693044,0.7160206,-0.3310595,-0.4625292,-0.1314697
10,-0.8661923,-0.8148618,"('unsympathetic', 'sympathetic')",0.33778352,0.36700603,-0.2642044,-0.2239279,0.0402765
11,-0.026465695,0.019155659,"('unhelpful', 'helpful')",1.7309664,1.7839806,0.8522504,0.9015681,0.0493177
12,-0.77243763,-0.73836726,"('unsupportive', 'supportive')",-1.3131241,-1.2855113,-1.0427809,-1.0119393,0.0308416
13,-0.4010127,-0.51591283,"('impolite', 'polite')",-0.17445716,-0.16381076,-0.2877349,-0.3398618,-0.0521269
14,0.070275165,0.15535317,"('antisocial', 'social')",0.4445196,0.6408327,0.2573974,0.398093,0.1406956
15,0.036617324,-0.09747802,"('boring', 'funny')",0.4126687,0.40964422,0.224643,0.1560831,-0.0685599
16,-0.42518938,-0.3391318,"('unpopular', 'popular')",0.3770143,0.43084154,-0.0240875,0.0458549,0.0699424
17,-0.5028608,-0.39225143,"('nasty', 'nice')",-0.2787193,-0.23162961,-0.39079,-0.3119405,0.0788495
18,-0.5792312,-0.6897352,"('disagreeable', 'welcoming')",-0.84817076,-0.98108375,-0.713701,-0.8354095,-0.1217085
19,-1.3998545,-1.5546875,"('inhospitable', 'hospitable')",-0.79934126,-0.94937444,-1.0995979,-1.252031,-0.1524331
20,0.2695749,0.27958465,"('rough', 'thoughtful')",1.3229575,1.3485302,0.7962662,0.8140574,0.0177912
21,-0.42752954,-0.4555578,"('immoral', 'moral')",-0.6268543,-0.5760882,-0.5271919,-0.515823,0.0113689
22,0.31870943,0.21479122,"('untrustworthy', 'trustworthy')",-0.20061497,-0.14177114,0.0590472,0.03651,-0.0225372
23,0.107419945,-0.06542614,"('insincere', 'sincere')",5.1526666,5.064914,2.6300433,2.4997439,-0.1302994
24,-0.8180048,-0.9482511,"('dishonest', 'honest')",0.56076634,0.51373357,-0.1286192,-0.2172588,-0.0886396
