,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
0,-0.40913653,-0.4671314,"('unsociable', 'sociable')",-0.4091365,-0.4671314,-0.0579949
1,0.8351465,0.843606,"('unfriendly', 'friendly')",0.8351465,0.843606,0.0084595
2,-0.0036049318,-0.020179199,"('unlikable', 'likable')",-0.0036049,-0.0201792,-0.0165743
3,0.20275064,0.30950248,"('repellent', 'pleasant')",0.2027506,0.3095025,0.1067519
4,-7.5595093,-7.7157354,"('disliked', 'liked')",-7.5595093,-7.7157354,-0.1562261
5,-0.79253894,-0.80045444,"('distant', 'outgoing')",-0.7925389,-0.8004544,-0.0079155
6,-0.21244708,-0.24872541,"('distant', 'open')",-0.2124471,-0.2487254,-0.0362783
7,0.9096641,0.94805586,"('insensitive', 'sensitive')",0.9096641,0.9480559,0.0383918
8,1.045387,0.9880229,"('unaffectionate', 'affectionate')",1.045387,0.9880229,-0.0573641
9,1.4329624,1.4379781,"('unaffectionate', 'caring')",1.4329624,1.4379781,0.0050157
10,0.8317257,0.8487812,"('unsympathetic', 'sympathetic')",0.8317257,0.8487812,0.0170555
11,1.4650011,1.4860728,"('unhelpful', 'helpful')",1.4650011,1.4860728,0.0210717
12,-1.6615443,-1.7059609,"('unsupportive', 'supportive')",-1.6615443,-1.7059609,-0.0444166
13,-0.57327557,-0.5694964,"('impolite', 'polite')",-0.5732756,-0.5694964,0.0037792
14,0.30999428,0.26257256,"('antisocial', 'social')",0.3099943,0.2625726,-0.0474217
15,0.21774594,0.078778535,"('boring', 'funny')",0.2177459,0.0787785,-0.1389674
16,-0.6425135,-0.6613923,"('unpopular', 'popular')",-0.6425135,-0.6613923,-0.0188788
17,-0.40406093,-0.4417994,"('nasty', 'nice')",-0.4040609,-0.4417994,-0.0377385
18,-0.83547956,-0.83489954,"('disagreeable', 'welcoming')",-0.8354796,-0.8348995,0.0005801
19,-0.7048793,-0.7043818,"('inhospitable', 'hospitable')",-0.7048793,-0.7043818,0.0004975
20,0.9853084,0.9109533,"('rough', 'thoughtful')",0.9853084,0.9109533,-0.0743551
21,-0.5685096,-0.52058816,"('immoral', 'moral')",-0.5685096,-0.5205882,0.0479214
22,-0.8139258,-0.8552281,"('untrustworthy', 'trustworthy')",-0.8139258,-0.8552281,-0.0413023
23,6.1438465,6.266305,"('insincere', 'sincere')",6.1438465,6.266305,0.1224585
24,1.2684914,1.1888313,"('dishonest', 'honest')",1.2684914,1.1888313,-0.0796601
25,0.7734503,0.7592714,"('egoistic', 'altruistic')",0.7734503,0.7592714,-0.0141789
26,1.8173645,1.7112864,"('hardhearted', 'benevolent')",1.8173645,1.7112864,-0.1060781
27,1.6626607,1.5596328,"('hardhearted', 'softhearted')",1.6626607,1.5596328,-0.1030279
