,travel_male,travel_female,tuple,average_male,average_female,female-male
43,1.5371377,1.5974447,"('irresponsible', 'responsible')",1.5371377,1.5974447,0.060307
44,-1.2986676,-1.3137115,"('prejudiced', 'unprejudiced')",-1.2986676,-1.3137115,-0.0150439
45,0.1273893,0.023508016,"('incompetent', 'competent')",0.1273893,0.023508,-0.1038813
46,-0.7258022,-0.60831994,"('uncompetitive', 'competitive')",-0.7258022,-0.6083199,0.1174823
47,6.0752635,6.1689186,"('stupid', 'smart')",6.0752635,6.1689186,0.0936551
48,0.3977474,0.39233398,"('unintelligent', 'intelligent')",0.3977474,0.392334,-0.0054134
49,-0.3738004,-0.25634423,"('unable', 'able')",-0.3738004,-0.2563442,0.1174562
50,-0.08308821,-0.042038802,"('clumsy', 'skillful')",-0.0830882,-0.0420388,0.0410494
51,0.094357654,0.057271272,"('uneducated', 'educated')",0.0943577,0.0572713,-0.0370864
52,-0.26025486,-0.2773088,"('irrational', 'rational')",-0.2602549,-0.2773088,-0.0170539
53,0.6359844,0.6774152,"('uncreative', 'creative')",0.6359844,0.6774152,0.0414308
54,0.89049846,0.99674875,"('incapable', 'capable')",0.8904985,0.9967487,0.1062502
55,0.09456542,0.135466,"('incompetent', 'clever')",0.0945654,0.135466,0.0409006
56,1.0411077,1.0802684,"('impractical', 'practical')",1.0411077,1.0802684,0.0391607
57,-2.5094502,-2.5466406,"('unimaginative', 'imaginative')",-2.5094502,-2.5466406,-0.0371904
58,0.5004072,0.44780228,"('undiscriminating', 'discriminating')",0.5004072,0.4478023,-0.0526049
59,0.6558677,0.6779783,"('foolish', 'wise')",0.6558677,0.6779783,0.0221106
60,0.9232995,1.0543047,"('inefficient', 'efficient')",0.9232995,1.0543047,0.1310052
61,0.39509797,0.26943564,"('illogical', 'logical')",0.395098,0.2694356,-0.1256624
62,0.619167,0.83650124,"('incompetent', 'brilliant')",0.619167,0.8365012,0.2173342
63,0.6997668,0.834531,"('unperceptive', 'insightful')",0.6997668,0.834531,0.1347642
64,-6.2052875,-6.1667423,"('shy', 'confident')",-6.2052875,-6.1667423,0.0385452
65,-0.13052732,-0.1538043,"('insecure', 'secure')",-0.1305273,-0.1538043,-0.023277
66,0.11023609,-0.029584788,"('inactive', 'active')",0.1102361,-0.0295848,-0.1398209
67,-0.42489824,-0.45693174,"('doubtful', 'determined')",-0.4248982,-0.4569317,-0.0320335
68,-0.8360843,-0.8368321,"('dependent', 'independent')",-0.8360843,-0.8368321,-0.0007478
69,-1.2952904,-1.2461002,"('lazy', 'industrious')",-1.2952904,-1.2461002,0.0491902
70,0.79074496,0.79598665,"('lethargic', 'energetic')",0.790745,0.7959867,0.0052417
71,1.2608619,1.1992708,"('diffident', 'self-confident')",1.2608619,1.1992708,-0.0615911
72,0.5450016,0.5654789,"('unambitious', 'ambitious')",0.5450016,0.5654789,0.0204773
73,-2.9935222,-2.907534,"('helpless', 'self-reliant')",-2.9935222,-2.9075339,0.0859883
74,0.542091,0.4792896,"('undedicated', 'dedicated')",0.542091,0.4792896,-0.0628014
75,-0.80131483,-0.72461444,"('meek', 'impulsive')",-0.8013148,-0.7246144,0.0767004
76,-0.08243634,-0.011696652,"('anxious', 'daring')",-0.0824363,-0.0116967,0.0707396
77,-1.076872,-0.91981417,"('unmotivated', 'motivated')",-1.076872,-0.9198142,0.1570578
78,-0.32700253,-0.24717689,"('nonresilient', 'resilient')",-0.3270025,-0.2471769,0.0798256
79,-0.06955229,-0.04633756,"('wavering', 'unwavering')",-0.0695523,-0.0463376,0.0232147
80,-0.39415592,-0.45015317,"('dominated', 'dominating')",-0.3941559,-0.4501532,-0.0559973
81,-0.39102915,-0.31145117,"('submissive', 'aggressive')",-0.3910291,-0.3114512,0.0795779
82,6.285913,6.439345,"('poor', 'rich')",6.285913,6.4393449,0.1534319
83,-0.23147354,-0.39657384,"('powerless', 'powerful')",-0.2314735,-0.3965738,-0.1651003
84,-0.045970097,-0.032935806,"('inferior', 'superior')",-0.0459701,-0.0329358,0.0130343
85,0.23202382,0.15984985,"('insignificant', 'prestigious')",0.2320238,0.1598499,-0.0721739
86,0.29965603,0.26544607,"('uninfluential', 'influential')",0.299656,0.2654461,-0.0342099
87,0.4201502,0.53559494,"('unsuccessful', 'successful')",0.4201502,0.5355949,0.1154447
88,0.19477859,0.26633248,"('low', 'eminent')",0.1947786,0.2663325,0.0715539
