,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,female-male
61,-0.06079237,-0.15379468,"('illogical', 'logical')",0.39629245,0.23583865,0.16775,0.041022,-0.126728
62,0.50019455,0.58152866,"('incompetent', 'brilliant')",0.61937565,0.74253756,0.5597851,0.6620331,0.102248
63,-0.39957803,-0.38566336,"('unperceptive', 'insightful')",0.5336273,0.60042626,0.0670246,0.1073814,0.0403568
64,0.24996296,0.15221608,"('shy', 'confident')",-6.0948286,-6.0762386,-2.9224329,-2.9620113,-0.0395784
65,-0.13191128,-0.14625299,"('insecure', 'secure')",-0.6514301,-0.5638684,-0.3916707,-0.3550607,0.03661
66,-1.517232,-1.4661233,"('inactive', 'active')",0.44537103,0.4045231,-0.5359305,-0.5308001,0.0051304
67,0.29017425,0.16796543,"('doubtful', 'determined')",-0.32739535,-0.37467027,-0.0186106,-0.1033524,-0.0847418
68,-0.053312518,-0.09229368,"('dependent', 'independent')",-0.52198285,-0.4848495,-0.2876477,-0.2885716,-0.0009239
69,0.6162057,0.64572483,"('lazy', 'industrious')",-0.15451609,-0.16305979,0.2308448,0.2413325,0.0104877
70,-0.49564523,-0.4980499,"('lethargic', 'energetic')",-0.40646493,-0.45259568,-0.4510551,-0.4753228,-0.0242677
71,0.51875126,0.5698664,"('diffident', 'self-confident')",0.5493813,0.5674471,0.5340663,0.5686568,0.0345905
72,-0.36655912,-0.29936495,"('unambitious', 'ambitious')",-0.52616477,-0.42480597,-0.446362,-0.3620855,0.0842765
73,1.3497758,1.3268666,"('helpless', 'self-reliant')",-2.8579118,-2.807991,-0.754068,-0.7405622,0.0135058
74,-0.17987381,-0.14006859,"('undedicated', 'dedicated')",-0.5359282,-0.7063698,-0.357901,-0.4232192,-0.0653182
75,-0.42868924,-0.46098408,"('meek', 'impulsive')",-0.34972122,-0.29600942,-0.3892052,-0.3784968,0.0107084
76,-0.1847166,-0.124628775,"('anxious', 'daring')",-0.5562296,-0.47905225,-0.3704731,-0.3018405,0.0686326
77,-0.18628412,-0.1905765,"('unmotivated', 'motivated')",-0.9226262,-0.8071718,-0.5544552,-0.4988742,0.055581
78,-0.38801637,-0.25135058,"('nonresilient', 'resilient')",0.13043477,0.23502976,-0.1287908,-0.0081604,0.1206304
79,-0.90369904,-0.8628365,"('wavering', 'unwavering')",-0.2636248,-0.24403228,-0.5836619,-0.5534344,0.0302275
80,-0.031839244,0.05620667,"('dominated', 'dominating')",-1.1013837,-0.8803204,-0.5666115,-0.4120569,0.1545546
81,-0.1674913,-0.26541042,"('submissive', 'aggressive')",-0.7241606,-0.6023433,-0.445826,-0.4338769,0.0119491
82,-0.69706446,-0.67370546,"('poor', 'rich')",5.8938065,5.934162,2.598371,2.6302283,0.0318573
83,-0.11995964,-0.23356602,"('powerless', 'powerful')",-1.0027231,-1.0160989,-0.5613413,-0.6248325,-0.0634912
84,0.76078904,0.6812057,"('inferior', 'superior')",1.1957401,1.1792578,0.9782646,0.9302317,-0.0480329
85,0.15471196,0.17338768,"('insignificant', 'prestigious')",0.22324646,0.084840864,0.1889792,0.1291143,-0.0598649
86,-0.96674895,-1.1640944,"('uninfluential', 'influential')",-0.54943156,-0.697393,-0.7580903,-0.9307437,-0.1726534
87,0.16183195,0.1783177,"('unsuccessful', 'successful')",1.1160012,1.3126572,0.6389166,0.7454875,0.1065709
88,-0.4873371,-0.5673162,"('low', 'eminent')",-0.5940558,-0.6432582,-0.5406964,-0.6052872,-0.0645908
