,amcor_male,amcor_female,tuple,plc_male,plc_female,average_male,average_female,female-male
55,-0.40460324,-0.26106146,"('incompetent', 'clever')",-0.16991745,-0.060467422,-0.2872604,-0.1607644,0.126496
56,0.7325193,0.83976334,"('impractical', 'practical')",0.5459596,0.7174119,0.6392394,0.7785876,0.1393482
57,0.035005443,0.07619271,"('unimaginative', 'imaginative')",-0.2323839,-0.010688528,-0.0986892,0.0327521,0.1314413
58,1.0604899,1.0592463,"('undiscriminating', 'discriminating')",1.208371,1.2580291,1.1344304,1.1586378,0.0242074
59,-0.2234166,-0.3126213,"('foolish', 'wise')",0.372729,0.25376305,0.0746562,-0.0294291,-0.1040853
60,0.7830272,0.95760345,"('inefficient', 'efficient')",-0.637937,-0.4108885,0.0725451,0.2733575,0.2008124
61,0.6931616,0.5725043,"('illogical', 'logical')",1.0718818,0.8804081,0.8825217,0.7264562,-0.1560655
62,-0.0018542856,0.15189978,"('incompetent', 'brilliant')",0.11067308,0.20648368,0.0544094,0.1791917,0.1247823
63,-0.39441845,-0.2821517,"('unperceptive', 'insightful')",0.9611305,1.0008035,0.283356,0.3593259,0.0759699
64,0.7361168,0.77827454,"('shy', 'confident')",-3.64831,-3.259059,-1.4560965,-1.2403922,0.2157043
65,0.5039408,0.5136313,"('insecure', 'secure')",0.045866325,0.1040529,0.2749036,0.3088421,0.0339385
66,-0.42730743,-0.4275268,"('inactive', 'active')",1.04612,0.9431242,0.3094063,0.2577987,-0.0516076
67,0.46395847,0.4680994,"('doubtful', 'determined')",-0.8227205,-0.7064315,-0.179381,-0.1191661,0.0602149
68,-0.80287856,-0.80744344,"('dependent', 'independent')",-0.9056839,-0.9202763,-0.8542812,-0.8638599,-0.0095787
69,0.30850595,0.23064885,"('lazy', 'industrious')",0.37399977,0.3823247,0.3412529,0.3064868,-0.0347661
70,0.0953773,0.13951144,"('lethargic', 'energetic')",0.09324598,0.080375716,0.0943116,0.1099436,0.015632
71,-0.047112472,-0.022064865,"('diffident', 'self-confident')",0.6987211,0.62082285,0.3258043,0.299379,-0.0264253
72,-1.8126331e-05,0.027082548,"('unambitious', 'ambitious')",0.5728672,0.640105,0.2864245,0.3335938,0.0471693
73,0.96546984,0.9295426,"('helpless', 'self-reliant')",-1.4336116,-1.3351964,-0.2340709,-0.2028269,0.031244
74,-0.17971525,-0.14654389,"('undedicated', 'dedicated')",1.2641581,1.261762,0.5422214,0.5576091,0.0153877
75,-0.52477574,-0.52783453,"('meek', 'impulsive')",-0.74709266,-0.6659717,-0.6359342,-0.5969031,0.0390311
76,0.013266977,0.15929537,"('anxious', 'daring')",-0.79815483,-0.6953671,-0.3924439,-0.2680359,0.124408
77,-0.7110898,-0.6049615,"('unmotivated', 'motivated')",-1.2024744,-1.0330687,-0.9567821,-0.8190151,0.137767
78,-0.23755264,-0.19088688,"('nonresilient', 'resilient')",0.8528261,0.8293935,0.3076367,0.3192533,0.0116166
79,-1.1106606,-1.1798309,"('wavering', 'unwavering')",0.11785692,0.029038638,-0.4964018,-0.5753961,-0.0789943
80,0.5858391,0.6658046,"('dominated', 'dominating')",0.19483918,0.39220372,0.3903391,0.5290042,0.1386651
81,0.054917827,0.16814879,"('submissive', 'aggressive')",-1.1675241,-0.9073049,-0.5563031,-0.3695781,0.186725
82,-0.9427207,-0.8942964,"('poor', 'rich')",3.7579112,3.5151472,1.4075953,1.3104254,-0.0971699
83,0.12135057,0.22706458,"('powerless', 'powerful')",-0.82373184,-0.686415,-0.3511906,-0.2296752,0.1215154
84,0.08667393,0.07151304,"('inferior', 'superior')",0.4273506,0.44794923,0.2570123,0.2597311,0.0027188
85,-0.6709666,-0.72064435,"('insignificant', 'prestigious')",0.8185913,0.6872909,0.0738123,-0.0166767,-0.090489
86,-0.70198566,-0.70271915,"('uninfluential', 'influential')",0.52661127,0.5038265,-0.0876872,-0.0994463,-0.0117591
87,0.64364606,0.67080694,"('unsuccessful', 'successful')",1.5167001,1.5712844,1.0801731,1.1210457,0.0408726
88,-0.61390233,-0.64659256,"('low', 'eminent')",0.05652684,0.10580627,-0.2786877,-0.2703931,0.0082946
