,height_male,height_female,tuple,average_male,average_female,female-male
38,-0.42126754,-0.42016402,"('untruthful', 'truthful')",-0.4212675,-0.420164,0.0011035
39,0.31403485,0.39948,"('exploitative', 'cooperative')",0.3140348,0.39948,0.0854452
40,-1.7232007,-1.973807,"('stingy', 'generous')",-1.7232007,-1.973807,-0.2506063
41,0.30937967,0.22065632,"('unforgiving', 'forgiving')",0.3093797,0.2206563,-0.0887234
42,-1.832414,-1.7914826,"('unreliable', 'reliable')",-1.832414,-1.7914826,0.0409314
43,1.349236,1.4629191,"('irresponsible', 'responsible')",1.349236,1.4629191,0.1136831
44,-1.3571886,-1.2932525,"('prejudiced', 'unprejudiced')",-1.3571886,-1.2932525,0.0639361
45,1.1025031,0.98502487,"('incompetent', 'competent')",1.1025031,0.9850249,-0.1174782
46,0.15006673,0.21315344,"('uncompetitive', 'competitive')",0.1500667,0.2131534,0.0630867
47,4.975981,5.129607,"('stupid', 'smart')",4.9759812,5.1296072,0.153626
48,1.07922,1.1582453,"('unintelligent', 'intelligent')",1.0792201,1.1582453,0.0790252
49,-0.30682504,-0.11207232,"('unable', 'able')",-0.306825,-0.1120723,0.1947527
50,-0.50252324,-0.57227635,"('clumsy', 'skillful')",-0.5025232,-0.5722764,-0.0697532
51,0.77121294,0.7805769,"('uneducated', 'educated')",0.7712129,0.7805769,0.009364
52,-1.2721953,-1.5454057,"('irrational', 'rational')",-1.2721953,-1.5454057,-0.2732104
53,-0.22496566,-0.30676943,"('uncreative', 'creative')",-0.2249657,-0.3067694,-0.0818037
54,0.7886856,0.8589917,"('incapable', 'capable')",0.7886856,0.8589917,0.0703061
55,1.673797,1.8287534,"('incompetent', 'clever')",1.673797,1.8287534,0.1549564
56,1.3588717,1.4156047,"('impractical', 'practical')",1.3588717,1.4156047,0.056733
57,-1.973204,-2.042281,"('unimaginative', 'imaginative')",-1.973204,-2.0422809,-0.0690769
58,0.15502797,0.12802514,"('undiscriminating', 'discriminating')",0.155028,0.1280251,-0.0270029
59,-0.7069945,-0.7855987,"('foolish', 'wise')",-0.7069945,-0.7855987,-0.0786042
60,1.346476,1.6305196,"('inefficient', 'efficient')",1.346476,1.6305196,0.2840436
61,0.5916296,0.43527913,"('illogical', 'logical')",0.5916296,0.4352791,-0.1563505
62,1.316323,1.5099608,"('incompetent', 'brilliant')",1.316323,1.5099608,0.1936378
63,0.47462004,0.5458645,"('unperceptive', 'insightful')",0.47462,0.5458645,0.0712445
64,-5.565586,-5.552589,"('shy', 'confident')",-5.5655861,-5.5525889,0.0129972
65,0.750307,0.94086444,"('insecure', 'secure')",0.750307,0.9408644,0.1905574
66,-0.05633632,-0.2335482,"('inactive', 'active')",-0.0563363,-0.2335482,-0.1772119
67,-0.4486971,-0.31666118,"('doubtful', 'determined')",-0.4486971,-0.3166612,0.1320359
68,-0.9576768,-0.8775964,"('dependent', 'independent')",-0.9576768,-0.8775964,0.0800804
69,-2.2014642,-2.4118016,"('lazy', 'industrious')",-2.2014642,-2.4118016,-0.2103374
70,1.9742436,1.9701257,"('lethargic', 'energetic')",1.9742436,1.9701257,-0.0041179
71,0.5004696,0.38913134,"('diffident', 'self-confident')",0.5004696,0.3891313,-0.1113383
72,1.0692964,1.1971205,"('unambitious', 'ambitious')",1.0692964,1.1971205,0.1278241
73,-3.0210502,-3.0595055,"('helpless', 'self-reliant')",-3.0210502,-3.0595055,-0.0384553
74,0.43607277,0.26663417,"('undedicated', 'dedicated')",0.4360728,0.2666342,-0.1694386
75,-1.347698,-1.3314525,"('meek', 'impulsive')",-1.347698,-1.3314525,0.0162455
76,0.8628991,1.042409,"('anxious', 'daring')",0.8628991,1.0424089,0.1795098
77,-0.6153761,-0.41114697,"('unmotivated', 'motivated')",-0.6153761,-0.411147,0.2042291
78,-0.3152315,-0.37116402,"('nonresilient', 'resilient')",-0.3152315,-0.371164,-0.0559325
79,-1.3385382,-1.4145306,"('wavering', 'unwavering')",-1.3385382,-1.4145306,-0.0759924
80,0.46656293,0.4304145,"('dominated', 'dominating')",0.4665629,0.4304145,-0.0361484
81,0.6783926,0.8895321,"('submissive', 'aggressive')",0.6783926,0.8895321,0.2111395
82,6.1693106,6.3440175,"('poor', 'rich')",6.1693106,6.3440175,0.1747069
83,-0.13691573,-0.091325596,"('powerless', 'powerful')",-0.1369157,-0.0913256,0.0455901
84,-0.10692777,-0.087810494,"('inferior', 'superior')",-0.1069278,-0.0878105,0.0191173
85,-1.8195747,-2.0295777,"('insignificant', 'prestigious')",-1.8195747,-2.0295777,-0.210003
86,1.2017977,1.0740293,"('uninfluential', 'influential')",1.2017977,1.0740293,-0.1277684
87,0.11525145,0.06321727,"('unsuccessful', 'successful')",0.1152515,0.0632173,-0.0520342
88,-0.015538485,-0.017869273,"('low', 'eminent')",-0.0155385,-0.0178693,-0.0023308
