,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,female-male
62,-0.3569548,-0.33282277,"('incompetent', 'brilliant')",1.016708,1.239521,0.3298766,0.4533491,0.1234725
63,-0.7152795,-0.67713875,"('unperceptive', 'insightful')",0.7592609,0.8653792,0.0219907,0.0941202,0.0721295
64,0.17652057,0.054212708,"('shy', 'confident')",-6.39757,-6.2779503,-3.1105249,-3.1118689,-0.001344
65,-0.51284665,-0.75104755,"('insecure', 'secure')",-0.11500995,-0.14100757,-0.3139283,-0.4460276,-0.1320993
66,-0.8248783,-0.63314784,"('inactive', 'active')",-0.18333879,-0.13633564,-0.5041085,-0.3847417,0.1193668
67,0.3438834,0.21096703,"('doubtful', 'determined')",-0.53696287,-0.5995972,-0.0965397,-0.1943151,-0.0977754
68,0.52776164,0.5246155,"('dependent', 'independent')",-0.41471946,-0.34621996,0.0565211,0.0891978,0.0326767
69,1.1574538,1.3315388,"('lazy', 'industrious')",-0.6444395,-0.5089115,0.2565071,0.4113137,0.1548066
70,-0.53983974,-0.555129,"('lethargic', 'energetic')",0.18367858,0.17406815,-0.1780806,-0.1905304,-0.0124498
71,0.045605227,0.18297507,"('diffident', 'self-confident')",0.67560655,0.69712,0.3606059,0.4400475,0.0794416
72,-0.6009897,-0.52762765,"('unambitious', 'ambitious')",-0.26476294,-0.17670628,-0.4328763,-0.352167,0.0807093
73,1.5344089,1.6286423,"('helpless', 'self-reliant')",-3.111737,-2.919563,-0.788664,-0.6454604,0.1432036
74,-0.777284,-0.7469766,"('undedicated', 'dedicated')",-0.47100368,-0.4995029,-0.6241438,-0.6232398,0.000904
75,0.47073752,0.63508326,"('meek', 'impulsive')",-0.7781501,-0.58272696,-0.1537063,0.0261782,0.1798845
76,-0.44205442,-0.40523073,"('anxious', 'daring')",-0.3751743,-0.33999252,-0.4086144,-0.3726116,0.0360028
77,-0.78915316,-0.8052659,"('unmotivated', 'motivated')",-0.85449445,-0.74393606,-0.8218238,-0.774601,0.0472228
78,-1.4384807,-1.1664447,"('nonresilient', 'resilient')",-0.053738624,0.053209446,-0.7461097,-0.5566176,0.1894921
79,-0.4108868,-0.28247365,"('wavering', 'unwavering')",-0.7653295,-0.6616262,-0.5881081,-0.47205,0.1160581
80,0.2377199,0.15863597,"('dominated', 'dominating')",-1.0639012,-0.94996625,-0.4130906,-0.3956651,0.0174255
81,-0.09277119,-0.37470713,"('submissive', 'aggressive')",-0.4296056,-0.38340673,-0.2611884,-0.3790569,-0.1178685
82,-0.22693205,-0.251847,"('poor', 'rich')",6.591279,6.479154,3.1821735,3.1136537,-0.0685198
83,-0.06633228,-0.1449926,"('powerless', 'powerful')",-0.78947854,-0.82270575,-0.4279054,-0.4838492,-0.0559438
84,-0.13733941,-0.2370131,"('inferior', 'superior')",0.85189,0.89187187,0.3572753,0.3274294,-0.0298459
85,0.1082927,0.2488541,"('insignificant', 'prestigious')",-0.13282701,-0.18248156,-0.0122672,0.0331863,0.0454535
86,-1.6498656,-1.7467202,"('uninfluential', 'influential')",-0.24013095,-0.3286271,-0.9449983,-1.0376737,-0.0926754
87,-0.52852273,-0.56970215,"('unsuccessful', 'successful')",0.6673768,0.784704,0.069427,0.1075009,0.0380739
88,-0.19877683,-0.28112897,"('low', 'eminent')",-0.1810735,-0.26154777,-0.1899252,-0.2713384,-0.0814132
