,miss_male,miss_female,tuple,average_male,average_female,female-male
0,-0.084009826,-0.24295497,"('unsociable', 'sociable')",-0.0840098,-0.242955,-0.1589452
1,1.5957513,1.6186763,"('unfriendly', 'friendly')",1.5957513,1.6186763,0.022925
2,0.5114572,0.6340561,"('unlikable', 'likable')",0.5114572,0.6340561,0.1225989
3,0.92776996,0.9667189,"('repellent', 'pleasant')",0.92777,0.9667189,0.0389489
4,-6.8170986,-6.901691,"('disliked', 'liked')",-6.8170986,-6.901691,-0.0845924
5,0.06578556,0.14932851,"('distant', 'outgoing')",0.0657856,0.1493285,0.0835429
6,0.2208178,0.31522423,"('distant', 'open')",0.2208178,0.3152242,0.0944064
7,1.0998354,1.0671526,"('insensitive', 'sensitive')",1.0998354,1.0671526,-0.0326828
8,1.2502934,1.3504167,"('unaffectionate', 'affectionate')",1.2502934,1.3504167,0.1001233
9,1.5958177,1.7559873,"('unaffectionate', 'caring')",1.5958177,1.7559873,0.1601696
10,1.0001643,0.91453046,"('unsympathetic', 'sympathetic')",1.0001643,0.9145305,-0.0856338
11,2.051993,2.122609,"('unhelpful', 'helpful')",2.0519929,2.1226089,0.070616
12,-1.2789123,-1.3937453,"('unsupportive', 'supportive')",-1.2789123,-1.3937453,-0.114833
13,0.17453831,0.019734245,"('impolite', 'polite')",0.1745383,0.0197342,-0.1548041
14,0.3142977,0.054438423,"('antisocial', 'social')",0.3142977,0.0544384,-0.2598593
15,0.44395497,0.4334117,"('boring', 'funny')",0.443955,0.4334117,-0.0105433
16,-0.39063108,-0.21606088,"('unpopular', 'popular')",-0.3906311,-0.2160609,0.1745702
17,0.1043614,0.17296843,"('nasty', 'nice')",0.1043614,0.1729684,0.068607
18,-0.2519078,-0.41159722,"('disagreeable', 'welcoming')",-0.2519078,-0.4115972,-0.1596894
19,-0.16524896,0.0054586837,"('inhospitable', 'hospitable')",-0.165249,0.0054587,0.1707077
20,0.63377297,0.5346203,"('rough', 'thoughtful')",0.633773,0.5346203,-0.0991527
21,0.102599114,0.04708163,"('immoral', 'moral')",0.1025991,0.0470816,-0.0555175
22,-0.020696254,-0.13762186,"('untrustworthy', 'trustworthy')",-0.0206963,-0.1376219,-0.1169256
23,6.597226,6.6883545,"('insincere', 'sincere')",6.5972261,6.6883545,0.0911284
24,2.165233,2.1826324,"('dishonest', 'honest')",2.1652329,2.1826324,0.0173995
25,0.44761327,0.29092342,"('egoistic', 'altruistic')",0.4476133,0.2909234,-0.1566899
26,0.18111694,0.1633752,"('hardhearted', 'benevolent')",0.1811169,0.1633752,-0.0177417
27,1.5377626,1.4990921,"('hardhearted', 'softhearted')",1.5377626,1.4990921,-0.0386705
28,1.205803,1.2278454,"('disloyal', 'loyal')",1.205803,1.2278454,0.0220424
29,-0.11392748,-0.22084165,"('unfair', 'fair')",-0.1139275,-0.2208416,-0.1069141
30,0.90469116,0.68238527,"('intolerant', 'tolerant')",0.9046912,0.6823853,-0.2223059
31,-1.0173608,-0.992853,"('evil', 'good')",-1.0173608,-0.992853,0.0245078
32,1.3498142,1.3304695,"('unkind', 'kind')",1.3498142,1.3304695,-0.0193447
33,-0.5312876,-0.4113816,"('wrong', 'right')",-0.5312876,-0.4113816,0.119906
34,4.465265,4.6906233,"('mean', 'honorable')",4.4652648,4.6906233,0.2253585
35,-0.6067989,-0.7073024,"('corrupt', 'incorrupt')",-0.6067989,-0.7073024,-0.1005035
36,-0.77429324,-0.6622847,"('hostile', 'amicable')",-0.7742932,-0.6622847,0.1120085
37,1.113221,0.9633526,"('fake', 'genuine')",1.113221,0.9633526,-0.1498684
38,0.41308898,0.42553017,"('untruthful', 'truthful')",0.413089,0.4255302,0.0124412
39,0.04914704,0.017549157,"('exploitative', 'cooperative')",0.049147,0.0175492,-0.0315978
40,-1.2619568,-1.4664083,"('stingy', 'generous')",-1.2619568,-1.4664083,-0.2044515
41,-0.14394794,-0.13897711,"('unforgiving', 'forgiving')",-0.1439479,-0.1389771,0.0049708
42,-1.8456657,-2.0284991,"('unreliable', 'reliable')",-1.8456657,-2.0284991,-0.1828334
43,1.2780432,1.1818333,"('irresponsible', 'responsible')",1.2780432,1.1818333,-0.0962099
44,-1.2786472,-1.4720538,"('prejudiced', 'unprejudiced')",-1.2786472,-1.4720538,-0.1934066
45,0.4280164,0.40053478,"('incompetent', 'competent')",0.4280164,0.4005348,-0.0274816
46,-0.583516,-0.7140758,"('uncompetitive', 'competitive')",-0.583516,-0.7140758,-0.1305598
47,5.449001,5.7109323,"('stupid', 'smart')",5.4490008,5.7109323,0.2619315
48,0.9038933,0.87091607,"('unintelligent', 'intelligent')",0.9038933,0.8709161,-0.0329772
