,suicide_male,suicide_female,tuple,average_male,average_female,female-male
43,1.5610827,1.4752011,"('irresponsible', 'responsible')",1.5610827,1.4752011,-0.0858816
44,-1.3698,-1.5355241,"('prejudiced', 'unprejudiced')",-1.3698,-1.5355241,-0.1657241
45,0.53859854,0.29635984,"('incompetent', 'competent')",0.5385985,0.2963598,-0.2422387
46,-0.42787766,-0.5503155,"('uncompetitive', 'competitive')",-0.4278777,-0.5503155,-0.1224378
47,5.506436,5.587264,"('stupid', 'smart')",5.5064359,5.5872641,0.0808282
48,1.0060644,0.9757522,"('unintelligent', 'intelligent')",1.0060644,0.9757522,-0.0303122
49,-0.100732125,0.043459218,"('unable', 'able')",-0.1007321,0.0434592,0.1441913
50,-0.0364732,-0.06839121,"('clumsy', 'skillful')",-0.0364732,-0.0683912,-0.031918
51,0.6088334,0.49095878,"('uneducated', 'educated')",0.6088334,0.4909588,-0.1178746
52,-0.4722733,-0.4012124,"('irrational', 'rational')",-0.4722733,-0.4012124,0.0710609
53,0.78416145,0.81887954,"('uncreative', 'creative')",0.7841614,0.8188795,0.0347181
54,1.0782989,1.2118114,"('incapable', 'capable')",1.0782989,1.2118114,0.1335125
55,1.042651,0.8843683,"('incompetent', 'clever')",1.0426511,0.8843683,-0.1582828
56,0.4992252,0.50921124,"('impractical', 'practical')",0.4992252,0.5092112,0.009986
57,-2.268679,-2.4056127,"('unimaginative', 'imaginative')",-2.2686789,-2.4056127,-0.1369338
58,0.0015287772,-0.10795411,"('undiscriminating', 'discriminating')",0.0015288,-0.1079541,-0.1094829
59,0.055508494,0.18124513,"('foolish', 'wise')",0.0555085,0.1812451,0.1257366
60,0.45152897,0.3619272,"('inefficient', 'efficient')",0.451529,0.3619272,-0.0896018
61,0.6184879,0.503257,"('illogical', 'logical')",0.6184879,0.503257,-0.1152309
62,1.35811,1.2736158,"('incompetent', 'brilliant')",1.35811,1.2736158,-0.0844942
63,1.0303231,0.9736921,"('unperceptive', 'insightful')",1.0303231,0.9736921,-0.056631
64,-5.546758,-5.650611,"('shy', 'confident')",-5.5467582,-5.6506109,-0.1038527
65,1.1189275,0.9044212,"('insecure', 'secure')",1.1189275,0.9044212,-0.2145063
66,-0.120850295,-0.22633943,"('inactive', 'active')",-0.1208503,-0.2263394,-0.1054891
67,-0.9898375,-0.91789865,"('doubtful', 'determined')",-0.9898375,-0.9178987,0.0719388
68,-0.30280942,-0.33452106,"('dependent', 'independent')",-0.3028094,-0.3345211,-0.0317117
69,-1.9109442,-1.8605176,"('lazy', 'industrious')",-1.9109442,-1.8605176,0.0504266
70,1.7049252,1.487158,"('lethargic', 'energetic')",1.7049252,1.4871579,-0.2177673
71,0.4589302,0.60774916,"('diffident', 'self-confident')",0.4589302,0.6077492,0.148819
72,0.91777486,0.9284432,"('unambitious', 'ambitious')",0.9177749,0.9284432,0.0106683
73,-2.792417,-2.725051,"('helpless', 'self-reliant')",-2.792417,-2.7250509,0.0673661
74,0.35153598,0.20568691,"('undedicated', 'dedicated')",0.351536,0.2056869,-0.1458491
75,-0.8161613,-0.7492117,"('meek', 'impulsive')",-0.8161613,-0.7492117,0.0669496
76,1.2046156,0.94459146,"('anxious', 'daring')",1.2046156,0.9445915,-0.2600241
77,-1.0436366,-0.9917621,"('unmotivated', 'motivated')",-1.0436366,-0.9917621,0.0518745
78,-0.1466882,-0.15901852,"('nonresilient', 'resilient')",-0.1466882,-0.1590185,-0.0123303
79,0.016950123,0.010375582,"('wavering', 'unwavering')",0.0169501,0.0103756,-0.0065745
80,0.0023459485,-0.16776805,"('dominated', 'dominating')",0.0023459,-0.167768,-0.1701139
81,0.19082263,0.0174442,"('submissive', 'aggressive')",0.1908226,0.0174442,-0.1733784
82,6.1389747,6.347034,"('poor', 'rich')",6.1389747,6.347034,0.2080593
83,-0.71470845,-0.6785972,"('powerless', 'powerful')",-0.7147084,-0.6785972,0.0361112
84,0.067296654,0.10310319,"('inferior', 'superior')",0.0672967,0.1031032,0.0358065
85,-1.1586186,-1.0473897,"('insignificant', 'prestigious')",-1.1586186,-1.0473897,0.1112289
86,0.6239061,0.59653604,"('uninfluential', 'influential')",0.6239061,0.596536,-0.0273701
87,-0.1442322,-0.08914748,"('unsuccessful', 'successful')",-0.1442322,-0.0891475,0.0550847
88,-0.12644014,-0.14645132,"('low', 'eminent')",-0.1264401,-0.1464513,-0.0200112
