,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
0,-0.3694018,-0.50619566,"('unsociable', 'sociable')",-0.3694018,-0.5061957,-0.1367939
1,0.9860218,0.946313,"('unfriendly', 'friendly')",0.9860218,0.946313,-0.0397088
2,0.24700606,0.23437583,"('unlikable', 'likable')",0.2470061,0.2343758,-0.0126303
3,-0.73813176,-0.77378094,"('repellent', 'pleasant')",-0.7381318,-0.7737809,-0.0356491
4,-3.3311002,-3.257834,"('disliked', 'liked')",-3.3311002,-3.257834,0.0732662
5,-0.6145659,-0.4490763,"('distant', 'outgoing')",-0.6145659,-0.4490763,0.1654896
6,-1.0829837,-0.9223291,"('distant', 'open')",-1.0829837,-0.9223291,0.1606546
7,-0.010678209,-0.024688689,"('insensitive', 'sensitive')",-0.0106782,-0.0246887,-0.0140105
8,0.68265134,0.6546334,"('unaffectionate', 'affectionate')",0.6826513,0.6546334,-0.0280179
9,0.6520813,0.67932916,"('unaffectionate', 'caring')",0.6520813,0.6793292,0.0272479
10,-1.0171374,-1.1153678,"('unsympathetic', 'sympathetic')",-1.0171374,-1.1153678,-0.0982304
11,0.93079835,0.8252142,"('unhelpful', 'helpful')",0.9307984,0.8252142,-0.1055842
12,-0.7374832,-0.6411861,"('unsupportive', 'supportive')",-0.7374832,-0.6411861,0.0962971
13,0.12831418,0.010375347,"('impolite', 'polite')",0.1283142,0.0103753,-0.1179389
14,-0.17003782,-0.27323976,"('antisocial', 'social')",-0.1700378,-0.2732398,-0.103202
15,0.21726888,0.14009845,"('boring', 'funny')",0.2172689,0.1400985,-0.0771704
16,-0.032090604,-0.12909037,"('unpopular', 'popular')",-0.0320906,-0.1290904,-0.0969998
17,-0.5837794,-0.59744537,"('nasty', 'nice')",-0.5837794,-0.5974454,-0.013666
18,-0.26163048,-0.17806935,"('disagreeable', 'welcoming')",-0.2616305,-0.1780694,0.0835611
19,-1.0862163,-1.0480565,"('inhospitable', 'hospitable')",-1.0862163,-1.0480565,0.0381598
20,0.401168,0.41303805,"('rough', 'thoughtful')",0.401168,0.413038,0.01187
21,0.12258148,-0.019050244,"('immoral', 'moral')",0.1225815,-0.0190502,-0.1416317
22,-0.5265417,-0.54274464,"('untrustworthy', 'trustworthy')",-0.5265417,-0.5427446,-0.0162029
23,3.4705365,3.3761916,"('insincere', 'sincere')",3.4705365,3.3761916,-0.0943449
24,0.059483323,0.12103831,"('dishonest', 'honest')",0.0594833,0.1210383,0.061555
25,1.2600584,1.3213818,"('egoistic', 'altruistic')",1.2600584,1.3213818,0.0613234
26,1.9312315,1.7981281,"('hardhearted', 'benevolent')",1.9312315,1.7981281,-0.1331034
27,-0.42979193,-0.38303608,"('hardhearted', 'softhearted')",-0.4297919,-0.3830361,0.0467558
28,0.91896784,0.77584255,"('disloyal', 'loyal')",0.9189678,0.7758425,-0.1431253
29,-0.3791372,-0.37510484,"('unfair', 'fair')",-0.3791372,-0.3751048,0.0040324
30,0.51553696,0.4057673,"('intolerant', 'tolerant')",0.515537,0.4057673,-0.1097697
31,-1.1433805,-0.9524,"('evil', 'good')",-1.1433805,-0.9524,0.1909805
32,0.8929171,0.6723679,"('unkind', 'kind')",0.8929171,0.6723679,-0.2205492
33,0.4948999,0.52964115,"('wrong', 'right')",0.4948999,0.5296412,0.0347413
34,2.8158326,2.8411603,"('mean', 'honorable')",2.8158326,2.8411603,0.0253277
35,-0.43083116,-0.3921678,"('corrupt', 'incorrupt')",-0.4308312,-0.3921678,0.0386634
36,0.17962189,0.17431803,"('hostile', 'amicable')",0.1796219,0.174318,-0.0053039
37,-0.23821503,-0.22626348,"('fake', 'genuine')",-0.238215,-0.2262635,0.0119515
38,0.9850642,1.0079696,"('untruthful', 'truthful')",0.9850642,1.0079696,0.0229054
39,-0.3390899,-0.26622945,"('exploitative', 'cooperative')",-0.3390899,-0.2662295,0.0728604
40,-1.5912464,-1.4742082,"('stingy', 'generous')",-1.5912464,-1.4742082,0.1170382
41,-0.23925894,-0.2724166,"('unforgiving', 'forgiving')",-0.2392589,-0.2724166,-0.0331577
42,-1.684692,-1.5871662,"('unreliable', 'reliable')",-1.684692,-1.5871662,0.0975258
43,0.09748847,0.16130954,"('irresponsible', 'responsible')",0.0974885,0.1613095,0.063821
44,-1.7190378,-1.669887,"('prejudiced', 'unprejudiced')",-1.7190378,-1.6698869,0.0491509
45,-0.5644409,-0.6032805,"('incompetent', 'competent')",-0.5644409,-0.6032805,-0.0388396
46,-0.8589587,-0.94990104,"('uncompetitive', 'competitive')",-0.8589587,-0.949901,-0.0909423
47,2.990952,2.957671,"('stupid', 'smart')",2.990952,2.9576709,-0.0332811
48,0.4484666,0.44396302,"('unintelligent', 'intelligent')",0.4484666,0.443963,-0.0045036
49,-0.36346212,-0.29954985,"('unable', 'able')",-0.3634621,-0.2995498,0.0639123
50,0.3061799,0.288758,"('clumsy', 'skillful')",0.3061799,0.288758,-0.0174219
51,0.4995762,0.2921009,"('uneducated', 'educated')",0.4995762,0.2921009,-0.2074753
52,-0.20598537,-0.18451153,"('irrational', 'rational')",-0.2059854,-0.1845115,0.0214739
53,0.13729203,0.13701388,"('uncreative', 'creative')",0.137292,0.1370139,-0.0002781
54,0.81794417,0.749374,"('incapable', 'capable')",0.8179442,0.749374,-0.0685702
55,-0.42837468,-0.504848,"('incompetent', 'clever')",-0.4283747,-0.504848,-0.0764733
56,1.1451715,1.0373381,"('impractical', 'practical')",1.1451715,1.0373381,-0.1078334
57,-2.1886592,-2.234757,"('unimaginative', 'imaginative')",-2.1886592,-2.2347569,-0.0460977
58,0.8646232,0.82781404,"('undiscriminating', 'discriminating')",0.8646232,0.827814,-0.0368092
59,0.4740356,0.5719283,"('foolish', 'wise')",0.4740356,0.5719283,0.0978927
60,0.10121865,0.15198699,"('inefficient', 'efficient')",0.1012186,0.151987,0.0507684
61,0.3205903,0.3020735,"('illogical', 'logical')",0.3205903,0.3020735,-0.0185168
62,0.052348904,0.12460733,"('incompetent', 'brilliant')",0.0523489,0.1246073,0.0722584
63,0.6278467,0.64204466,"('unperceptive', 'insightful')",0.6278467,0.6420447,0.014198
64,-3.7601779,-3.6263986,"('shy', 'confident')",-3.7601779,-3.6263986,0.1337793
