,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
0,0.27685207,0.28936395,"('unsociable', 'sociable')",0.2768521,0.289364,0.0125119
1,1.3968441,1.2738668,"('unfriendly', 'friendly')",1.3968441,1.2738668,-0.1229773
2,0.044141974,0.19585979,"('unlikable', 'likable')",0.044142,0.1958598,0.1517178
3,0.8517114,1.0015736,"('repellent', 'pleasant')",0.8517114,1.0015736,0.1498622
4,-6.9249096,-7.1079245,"('disliked', 'liked')",-6.9249096,-7.1079245,-0.1830149
5,-0.17442067,-0.28493798,"('distant', 'outgoing')",-0.1744207,-0.284938,-0.1105173
6,0.40750295,0.17827353,"('distant', 'open')",0.4075029,0.1782735,-0.2292294
7,1.577969,1.5921688,"('insensitive', 'sensitive')",1.577969,1.5921688,0.0141998
8,1.2582312,1.0931356,"('unaffectionate', 'affectionate')",1.2582312,1.0931356,-0.1650956
9,1.4483372,1.3768137,"('unaffectionate', 'caring')",1.4483372,1.3768137,-0.0715235
10,0.92047095,1.1022545,"('unsympathetic', 'sympathetic')",0.920471,1.1022545,0.1817835
11,1.5172033,1.6387724,"('unhelpful', 'helpful')",1.5172033,1.6387724,0.1215691
12,-1.2874062,-1.2685264,"('unsupportive', 'supportive')",-1.2874062,-1.2685264,0.0188798
13,-0.15489846,0.090526015,"('impolite', 'polite')",-0.1548985,0.090526,0.2454245
14,0.17669514,0.31731856,"('antisocial', 'social')",0.1766951,0.3173186,0.1406235
15,0.7303542,0.6487803,"('boring', 'funny')",0.7303542,0.6487803,-0.0815739
16,-0.46509492,-0.54043293,"('unpopular', 'popular')",-0.4650949,-0.5404329,-0.075338
17,-0.08404636,-0.079456806,"('nasty', 'nice')",-0.0840464,-0.0794568,0.0045896
18,-0.4670594,-0.35201994,"('disagreeable', 'welcoming')",-0.4670594,-0.3520199,0.1150395
19,-0.50016046,-0.5129566,"('inhospitable', 'hospitable')",-0.5001605,-0.5129566,-0.0127961
20,0.66617113,0.50100577,"('rough', 'thoughtful')",0.6661711,0.5010058,-0.1651653
21,-0.19611026,0.15898308,"('immoral', 'moral')",-0.1961103,0.1589831,0.3550934
22,-0.334719,-0.17088148,"('untrustworthy', 'trustworthy')",-0.334719,-0.1708815,0.1638375
23,6.0809364,6.2950745,"('insincere', 'sincere')",6.0809364,6.2950745,0.2141381
24,1.4024918,1.4237379,"('dishonest', 'honest')",1.4024918,1.4237379,0.0212461
25,0.9664226,0.89702225,"('egoistic', 'altruistic')",0.9664226,0.8970222,-0.0694004
26,1.2630614,1.0283018,"('hardhearted', 'benevolent')",1.2630614,1.0283018,-0.2347596
27,2.0798602,1.7778752,"('hardhearted', 'softhearted')",2.0798602,1.7778752,-0.301985
