,netflix_male,netflix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,-0.36731315,-0.37656507,"('fake', 'genuine')",0.15101393,0.15867358,-0.1081496,-0.1089457,-0.0007961
38,0.08172092,0.13140221,"('untruthful', 'truthful')",-0.1301144,-0.11316615,-0.0241967,0.009118,0.0333147
39,1.4183304,1.3853892,"('exploitative', 'cooperative')",0.27453256,0.2571272,0.8464315,0.8212582,-0.0251733
40,0.67589754,0.6425782,"('stingy', 'generous')",-1.7394099,-1.77984,-0.5317562,-0.5686309,-0.0368747
41,0.46801883,0.37204096,"('unforgiving', 'forgiving')",-0.20656306,-0.29244184,0.1307279,0.0397996,-0.0909283
42,0.095480844,0.08065903,"('unreliable', 'reliable')",-3.0379102,-2.9850414,-1.4712147,-1.4521911,0.0190236
43,0.82014644,0.8305619,"('irresponsible', 'responsible')",0.58446825,0.5529002,0.7023073,0.691731,-0.0105763
44,-1.3506352,-1.3284276,"('prejudiced', 'unprejudiced')",-0.9580804,-0.94833404,-1.1543578,-1.1383808,0.015977
45,-0.689721,-0.6946753,"('incompetent', 'competent')",-0.7011578,-0.7694608,-0.6954394,-0.7320681,-0.0366287
46,-0.58906966,-0.62539667,"('uncompetitive', 'competitive')",-0.862251,-0.9023424,-0.7256603,-0.7638695,-0.0382092
47,0.56263185,0.5508444,"('stupid', 'smart')",5.3181515,5.374461,2.9403915,2.9626527,0.0222612
48,0.7200986,0.69291496,"('unintelligent', 'intelligent')",0.8009058,0.7651903,0.7605022,0.7290527,-0.0314495
49,0.004316058,-0.0012301356,"('unable', 'able')",0.11101968,0.109548844,0.0576679,0.0541594,-0.0035085
50,-1.1399791,-1.172952,"('clumsy', 'skillful')",-0.18266705,-0.19915287,-0.6613231,-0.6860524,-0.0247293
51,-0.32683325,-0.3892896,"('uneducated', 'educated')",0.6422574,0.5726563,0.1577121,0.0916833,-0.0660288
52,0.9034703,0.7883397,"('irrational', 'rational')",-0.00501558,-0.13283458,0.4492274,0.3277525,-0.1214749
53,1.3153877,1.2844055,"('uncreative', 'creative')",1.024074,0.96383035,1.1697309,1.1241179,-0.045613
54,0.38543984,0.32711688,"('incapable', 'capable')",1.265709,1.2544502,0.8255745,0.7907835,-0.034791
55,0.10218904,0.08186242,"('incompetent', 'clever')",-0.021444991,-0.05357325,0.040372,0.0141446,-0.0262274
56,1.4130894,1.397698,"('impractical', 'practical')",-0.09224589,-0.10846864,0.6604217,0.6446147,-0.015807
57,-1.1055849,-1.1590028,"('unimaginative', 'imaginative')",-2.650667,-2.654459,-1.8781259,-1.9067309,-0.028605
58,-0.19042493,-0.2064678,"('undiscriminating', 'discriminating')",0.086559094,0.045974214,-0.0519329,-0.0802468,-0.0283139
59,0.850579,0.88115656,"('foolish', 'wise')",0.47277653,0.45946464,0.6616778,0.6703106,0.0086328
60,0.9998456,0.9506553,"('inefficient', 'efficient')",0.008609947,0.048742093,0.5042278,0.4996987,-0.0045291
61,1.8866401,1.7672299,"('illogical', 'logical')",0.3732375,0.2267601,1.1299388,0.996995,-0.1329438
62,0.7365694,0.7567325,"('incompetent', 'brilliant')",0.00814687,0.09911626,0.3723581,0.4279244,0.0555663
63,0.96605,1.015142,"('unperceptive', 'insightful')",0.747385,0.7790233,0.8567175,0.8970826,0.0403651
64,-0.50499266,-0.5767484,"('shy', 'confident')",-6.356441,-6.361326,-3.4307168,-3.4690373,-0.0383205
65,0.6792005,0.5963039,"('insecure', 'secure')",-0.22311784,-0.26302812,0.2280413,0.1666379,-0.0614034
66,-1.2877405,-1.2815772,"('inactive', 'active')",0.64159673,0.6793803,-0.3230719,-0.3010985,0.0219734
67,-0.43644762,-0.44559413,"('doubtful', 'determined')",-0.57412463,-0.47285116,-0.5052861,-0.4592226,0.0460635
68,-0.57886714,-0.6261896,"('dependent', 'independent')",-0.40225694,-0.43535152,-0.490562,-0.5307705,-0.0402085
69,-0.6048268,-0.6388123,"('lazy', 'industrious')",-0.68749547,-0.649406,-0.6461611,-0.6441091,0.002052
70,-0.6347391,-0.64625615,"('lethargic', 'energetic')",0.54219675,0.582866,-0.0462712,-0.0316951,0.0145761
71,2.0485082,2.124565,"('diffident', 'self-confident')",0.67021686,0.6368285,1.3593625,1.3806967,0.0213342
72,0.105570525,0.097669184,"('unambitious', 'ambitious')",-1.1534733,-1.0889102,-0.5239514,-0.4956205,0.0283309
73,0.48494527,0.5529235,"('helpless', 'self-reliant')",-3.117663,-3.0494907,-1.3163588,-1.2482836,0.0680752
74,0.907416,0.8854126,"('undedicated', 'dedicated')",0.024268176,0.004891199,0.4658421,0.4451519,-0.0206902
75,-1.2558439,-1.1210142,"('meek', 'impulsive')",-0.3959169,-0.29105258,-0.8258804,-0.7060334,0.119847
76,-0.537831,-0.5444779,"('anxious', 'daring')",0.2407721,0.27581155,-0.1485295,-0.1343332,0.0141963
77,0.6156683,0.6037539,"('unmotivated', 'motivated')",-1.1738255,-1.1139668,-0.2790786,-0.2551064,0.0239722
78,0.44259998,0.4134788,"('nonresilient', 'resilient')",-0.016155334,0.03280107,0.2132223,0.2231399,0.0099176
79,-0.37782824,-0.36678424,"('wavering', 'unwavering')",-0.08787014,-0.071648166,-0.2328492,-0.2192162,0.013633
80,0.12175533,0.064315826,"('dominated', 'dominating')",-1.377614,-1.3055029,-0.6279293,-0.6205935,0.0073358
81,-0.6452199,-0.65709335,"('submissive', 'aggressive')",-1.0946835,-1.0077882,-0.8699517,-0.8324407,0.037511
82,-0.10762784,-0.11194928,"('poor', 'rich')",6.037327,6.0444403,2.9648495,2.9662454,0.0013959
83,0.18126348,0.20784593,"('powerless', 'powerful')",-0.94106776,-0.9428625,-0.3799021,-0.3675083,0.0123938
84,0.206451,0.13169983,"('inferior', 'superior')",1.0142877,1.023855,0.6103693,0.5777774,-0.0325919
85,1.0484387,1.0849085,"('insignificant', 'prestigious')",1.2095101,1.2263472,1.1289744,1.1556278,0.0266534
86,1.0710559,0.9520582,"('uninfluential', 'influential')",-0.2738144,-0.4258092,0.3986207,0.2631245,-0.1354962
87,0.5448268,0.50252056,"('unsuccessful', 'successful')",0.6171924,0.6411194,0.5810096,0.57182,-0.0091896
88,-0.08394395,-0.16923583,"('low', 'eminent')",0.31067267,0.30148137,0.1133644,0.0661228,-0.0472416
