,advent_male,advent_female,tuple,average_male,average_female,female-male
24,2.210031,2.2528481,"('dishonest', 'honest')",2.210031,2.2528481,0.0428171
25,0.43119162,0.34011248,"('egoistic', 'altruistic')",0.4311916,0.3401125,-0.0910791
26,-0.07121717,-0.116518624,"('hardhearted', 'benevolent')",-0.0712172,-0.1165186,-0.0453014
27,1.359048,1.2578135,"('hardhearted', 'softhearted')",1.359048,1.2578135,-0.1012345
28,1.2803026,1.3177251,"('disloyal', 'loyal')",1.2803026,1.3177251,0.0374225
29,-0.145031,-0.2759103,"('unfair', 'fair')",-0.145031,-0.2759103,-0.1308793
30,1.2087289,1.0939683,"('intolerant', 'tolerant')",1.2087289,1.0939683,-0.1147606
31,-1.2611513,-1.3450328,"('evil', 'good')",-1.2611513,-1.3450328,-0.0838815
32,1.4011557,1.33782,"('unkind', 'kind')",1.4011557,1.3378201,-0.0633356
33,-0.4755049,-0.48571056,"('wrong', 'right')",-0.4755049,-0.4857106,-0.0102057
34,4.3603735,4.5084515,"('mean', 'honorable')",4.3603735,4.5084515,0.148078
35,-0.9771427,-1.0903835,"('corrupt', 'incorrupt')",-0.9771427,-1.0903835,-0.1132408
36,-0.9969206,-1.11898,"('hostile', 'amicable')",-0.9969206,-1.1189801,-0.1220595
37,0.9929599,1.0048995,"('fake', 'genuine')",0.9929599,1.0048995,0.0119396
38,0.24891067,0.17798875,"('untruthful', 'truthful')",0.2489107,0.1779888,-0.0709219
39,-0.0008989647,0.013400134,"('exploitative', 'cooperative')",-0.000899,0.0134001,0.0142991
40,-0.95677876,-0.98100543,"('stingy', 'generous')",-0.9567788,-0.9810054,-0.0242266
41,0.009499796,-0.07968524,"('unforgiving', 'forgiving')",0.0094998,-0.0796852,-0.089185
42,-1.4105905,-1.3610399,"('unreliable', 'reliable')",-1.4105905,-1.3610399,0.0495506
43,1.5193125,1.4672114,"('irresponsible', 'responsible')",1.5193125,1.4672114,-0.0521011
44,-1.3054125,-1.4884973,"('prejudiced', 'unprejudiced')",-1.3054125,-1.4884973,-0.1830848
45,0.5788349,0.7004341,"('incompetent', 'competent')",0.5788349,0.7004341,0.1215992
46,-0.16606106,-0.02420767,"('uncompetitive', 'competitive')",-0.1660611,-0.0242077,0.1418534
47,5.451342,5.591812,"('stupid', 'smart')",5.4513421,5.5918121,0.14047
48,1.1180702,1.1301789,"('unintelligent', 'intelligent')",1.1180702,1.1301789,0.0121087
49,0.22041339,0.40100834,"('unable', 'able')",0.2204134,0.4010083,0.1805949
50,0.25232744,0.39614946,"('clumsy', 'skillful')",0.2523274,0.3961495,0.1438221
51,1.0040102,1.0818232,"('uneducated', 'educated')",1.0040102,1.0818232,0.077813
52,-0.5348785,-0.5218849,"('irrational', 'rational')",-0.5348785,-0.5218849,0.0129936
53,0.5148653,0.49005547,"('uncreative', 'creative')",0.5148653,0.4900555,-0.0248098
54,1.3559698,1.4542805,"('incapable', 'capable')",1.3559698,1.4542805,0.0983107
55,1.3793262,1.4110943,"('incompetent', 'clever')",1.3793262,1.4110943,0.0317681
56,0.9699475,1.0001222,"('impractical', 'practical')",0.9699475,1.0001222,0.0301747
57,-2.1549351,-2.0375907,"('unimaginative', 'imaginative')",-2.1549351,-2.0375907,0.1173444
58,-0.19492075,-0.14163606,"('undiscriminating', 'discriminating')",-0.1949207,-0.1416361,0.0532846
59,0.12852083,0.24296749,"('foolish', 'wise')",0.1285208,0.2429675,0.1144467
60,0.9733096,1.0286006,"('inefficient', 'efficient')",0.9733096,1.0286006,0.055291
61,0.5308295,0.4406905,"('illogical', 'logical')",0.5308295,0.4406905,-0.090139
62,1.9191089,2.0099642,"('incompetent', 'brilliant')",1.9191089,2.0099642,0.0908553
63,1.3257753,1.4792117,"('unperceptive', 'insightful')",1.3257753,1.4792117,0.1534364
64,-4.896191,-4.8254833,"('shy', 'confident')",-4.8961911,-4.8254833,0.0707078
65,1.2515639,1.2114347,"('insecure', 'secure')",1.2515639,1.2114347,-0.0401292
66,-0.008490624,0.042592723,"('inactive', 'active')",-0.0084906,0.0425927,0.0510833
67,-0.83001316,-0.74088544,"('doubtful', 'determined')",-0.8300132,-0.7408854,0.0891278
68,-0.10912432,-0.03484171,"('dependent', 'independent')",-0.1091243,-0.0348417,0.0742826
69,-1.4781017,-1.5358577,"('lazy', 'industrious')",-1.4781017,-1.5358577,-0.057756
70,1.8078923,1.900668,"('lethargic', 'energetic')",1.8078923,1.900668,0.0927757
71,0.62411547,0.74684626,"('diffident', 'self-confident')",0.6241155,0.7468463,0.1227308
72,1.0778387,1.056208,"('unambitious', 'ambitious')",1.0778387,1.056208,-0.0216307
73,-2.7013698,-2.6504097,"('helpless', 'self-reliant')",-2.7013698,-2.6504097,0.0509601
74,0.33108306,0.29451472,"('undedicated', 'dedicated')",0.3310831,0.2945147,-0.0365684
75,-0.69384277,-0.6274656,"('meek', 'impulsive')",-0.6938428,-0.6274656,0.0663772
76,0.9607312,0.99916226,"('anxious', 'daring')",0.9607312,0.9991623,0.0384311
77,-0.7567835,-0.7312547,"('unmotivated', 'motivated')",-0.7567835,-0.7312547,0.0255288
78,-0.13572064,-0.14209357,"('nonresilient', 'resilient')",-0.1357206,-0.1420936,-0.006373
79,-0.21746026,-0.12300075,"('wavering', 'unwavering')",-0.2174603,-0.1230007,0.0944596
80,0.28471962,0.30726975,"('dominated', 'dominating')",0.2847196,0.3072698,0.0225502
81,0.6403435,0.77538353,"('submissive', 'aggressive')",0.6403435,0.7753835,0.13504
82,6.111154,6.3895993,"('poor', 'rich')",6.1111541,6.3895993,0.2784452
83,-0.23582418,-0.20551883,"('powerless', 'powerful')",-0.2358242,-0.2055188,0.0303054
84,-0.17513871,-0.095599666,"('inferior', 'superior')",-0.1751387,-0.0955997,0.079539
85,-1.4302393,-1.4384954,"('insignificant', 'prestigious')",-1.4302393,-1.4384954,-0.0082561
86,0.7379046,0.85268027,"('uninfluential', 'influential')",0.7379046,0.8526803,0.1147757
87,0.17848285,0.37928584,"('unsuccessful', 'successful')",0.1784828,0.3792858,0.200803
88,0.15776229,0.3049568,"('low', 'eminent')",0.1577623,0.3049568,0.1471945
