,frog_male,frog_female,tuple,average_male,average_female,female-male
0,-0.035562284,-0.26185983,"('unsociable', 'sociable')",-0.0355623,-0.2618598,-0.2262975
1,1.4539982,1.4438026,"('unfriendly', 'friendly')",1.4539982,1.4438026,-0.0101956
2,-0.19777733,-0.10969888,"('unlikable', 'likable')",-0.1977773,-0.1096989,0.0880784
3,0.48749065,0.6274366,"('repellent', 'pleasant')",0.4874907,0.6274366,0.1399459
4,-7.5230837,-7.608338,"('disliked', 'liked')",-7.5230837,-7.6083379,-0.0852542
5,-0.30090085,-0.16781333,"('distant', 'outgoing')",-0.3009008,-0.1678133,0.1330875
6,0.06656584,0.24717778,"('distant', 'open')",0.0665658,0.2471778,0.180612
7,0.89224046,1.0067824,"('insensitive', 'sensitive')",0.8922405,1.0067824,0.1145419
8,1.3918247,1.3259065,"('unaffectionate', 'affectionate')",1.3918247,1.3259065,-0.0659182
9,2.020172,2.1473114,"('unaffectionate', 'caring')",2.0201721,2.1473114,0.1271393
10,0.9819137,0.88384664,"('unsympathetic', 'sympathetic')",0.9819137,0.8838466,-0.0980671
11,1.9815145,2.1179667,"('unhelpful', 'helpful')",1.9815145,2.1179667,0.1364522
12,-1.4918543,-1.514234,"('unsupportive', 'supportive')",-1.4918543,-1.5142339,-0.0223796
13,0.013254888,-0.12141987,"('impolite', 'polite')",0.0132549,-0.1214199,-0.1346748
14,-0.08195278,-0.2956587,"('antisocial', 'social')",-0.0819528,-0.2956587,-0.2137059
15,0.30594355,0.2653593,"('boring', 'funny')",0.3059435,0.2653593,-0.0405842
16,-0.4622033,-0.32872695,"('unpopular', 'popular')",-0.4622033,-0.3287269,0.1334764
17,-0.19373609,-0.083606064,"('nasty', 'nice')",-0.1937361,-0.0836061,0.11013
18,-0.088832535,-0.1342096,"('disagreeable', 'welcoming')",-0.0888325,-0.1342096,-0.0453771
19,-0.41662627,-0.2606023,"('inhospitable', 'hospitable')",-0.4166263,-0.2606023,0.156024
20,0.41175348,0.29795194,"('rough', 'thoughtful')",0.4117535,0.2979519,-0.1138016
21,0.028370196,0.0729453,"('immoral', 'moral')",0.0283702,0.0729453,0.0445751
22,-0.8717895,-0.8005994,"('untrustworthy', 'trustworthy')",-0.8717895,-0.8005994,0.0711901
23,6.3799653,6.568844,"('insincere', 'sincere')",6.3799653,6.5688438,0.1888785
24,1.7367415,1.7932107,"('dishonest', 'honest')",1.7367415,1.7932107,0.0564692
25,0.86087024,0.8040628,"('egoistic', 'altruistic')",0.8608702,0.8040628,-0.0568074
26,0.8286967,0.44599468,"('hardhearted', 'benevolent')",0.8286967,0.4459947,-0.382702
27,1.9605769,1.8674277,"('hardhearted', 'softhearted')",1.9605769,1.8674277,-0.0931492
28,1.4074819,1.2493981,"('disloyal', 'loyal')",1.4074819,1.2493981,-0.1580838
29,-0.9018549,-0.9535758,"('unfair', 'fair')",-0.9018549,-0.9535758,-0.0517209
30,0.94080985,0.8784522,"('intolerant', 'tolerant')",0.9408098,0.8784522,-0.0623576
31,-1.5429586,-1.5100145,"('evil', 'good')",-1.5429586,-1.5100145,0.0329441
32,1.1160058,0.9308507,"('unkind', 'kind')",1.1160058,0.9308507,-0.1851551
33,-0.071727835,-0.07142337,"('wrong', 'right')",-0.0717278,-0.0714234,0.0003044
34,4.50687,4.900662,"('mean', 'honorable')",4.5068698,4.9006619,0.3937921
35,-0.71478844,-0.7651764,"('corrupt', 'incorrupt')",-0.7147884,-0.7651764,-0.050388
36,-0.51565623,-0.61240005,"('hostile', 'amicable')",-0.5156562,-0.6124001,-0.0967439
37,0.6602347,0.64124,"('fake', 'genuine')",0.6602347,0.64124,-0.0189947
38,0.32262647,0.3697476,"('untruthful', 'truthful')",0.3226265,0.3697476,0.0471211
39,0.35050228,0.28076845,"('exploitative', 'cooperative')",0.3505023,0.2807685,-0.0697338
40,-1.8244674,-1.8587357,"('stingy', 'generous')",-1.8244674,-1.8587357,-0.0342683
41,0.8291039,0.4444422,"('unforgiving', 'forgiving')",0.8291039,0.4444422,-0.3846617
42,-3.3585062,-3.337931,"('unreliable', 'reliable')",-3.3585062,-3.3379309,0.0205753
43,0.58878773,0.5459,"('irresponsible', 'responsible')",0.5887877,0.5459,-0.0428877
44,-1.8193828,-1.8907622,"('prejudiced', 'unprejudiced')",-1.8193828,-1.8907622,-0.0713794
45,-0.24889222,-0.29139435,"('incompetent', 'competent')",-0.2488922,-0.2913944,-0.0425022
46,-0.8325951,-0.979901,"('uncompetitive', 'competitive')",-0.8325951,-0.979901,-0.1473059
47,4.749841,4.998251,"('stupid', 'smart')",4.7498412,4.998251,0.2484098
48,0.844254,0.7584651,"('unintelligent', 'intelligent')",0.844254,0.7584651,-0.0857889
49,-0.029218834,0.085081205,"('unable', 'able')",-0.0292188,0.0850812,0.1143
50,-0.74030966,-0.67066276,"('clumsy', 'skillful')",-0.7403097,-0.6706628,0.0696469
51,0.3922908,0.44237158,"('uneducated', 'educated')",0.3922908,0.4423716,0.0500808
52,-0.46459824,-0.39897442,"('irrational', 'rational')",-0.4645982,-0.3989744,0.0656238
53,-0.22508901,-0.20873024,"('uncreative', 'creative')",-0.225089,-0.2087302,0.0163588
54,0.6579595,0.9263817,"('incapable', 'capable')",0.6579595,0.9263817,0.2684222
55,0.7488056,0.7022553,"('incompetent', 'clever')",0.7488056,0.7022553,-0.0465503
56,0.20668672,0.22825642,"('impractical', 'practical')",0.2066867,0.2282564,0.0215697
57,-3.104431,-3.2041833,"('unimaginative', 'imaginative')",-3.1044309,-3.2041833,-0.0997524
58,-0.26488528,-0.2873023,"('undiscriminating', 'discriminating')",-0.2648853,-0.2873023,-0.022417
59,-0.17974183,-0.09406734,"('foolish', 'wise')",-0.1797418,-0.0940673,0.0856745
60,0.75846684,0.72308445,"('inefficient', 'efficient')",0.7584668,0.7230844,-0.0353824
61,0.4176621,0.19874191,"('illogical', 'logical')",0.4176621,0.1987419,-0.2189202
62,0.456816,0.7160367,"('incompetent', 'brilliant')",0.456816,0.7160367,0.2592207
63,0.2808918,0.372928,"('unperceptive', 'insightful')",0.2808918,0.372928,0.0920362
64,-6.8083572,-6.8269877,"('shy', 'confident')",-6.8083572,-6.8269877,-0.0186305
65,0.0023767166,0.043870512,"('insecure', 'secure')",0.0023767,0.0438705,0.0414938
66,-0.7985402,-0.68164,"('inactive', 'active')",-0.7985402,-0.68164,0.1169002
67,-0.64881337,-0.79293853,"('doubtful', 'determined')",-0.6488134,-0.7929385,-0.1441251
68,-1.0042094,-0.8734182,"('dependent', 'independent')",-1.0042094,-0.8734182,0.1307912
69,-2.205065,-2.1371593,"('lazy', 'industrious')",-2.205065,-2.1371593,0.0679057
70,0.3547227,0.4748111,"('lethargic', 'energetic')",0.3547227,0.4748111,0.1200884
71,-0.17738745,-0.13066013,"('diffident', 'self-confident')",-0.1773874,-0.1306601,0.0467273
72,0.481192,0.63827395,"('unambitious', 'ambitious')",0.481192,0.638274,0.157082
73,-3.283956,-3.0493577,"('helpless', 'self-reliant')",-3.2839561,-3.0493577,0.2345984
74,-0.07681595,-0.26874435,"('undedicated', 'dedicated')",-0.0768159,-0.2687443,-0.1919284
75,-1.4948881,-1.1796163,"('meek', 'impulsive')",-1.4948881,-1.1796163,0.3152718
76,0.010286026,-0.023928424,"('anxious', 'daring')",0.010286,-0.0239284,-0.0342144
77,-1.1453035,-1.0260167,"('unmotivated', 'motivated')",-1.1453035,-1.0260167,0.1192868
78,-0.73750544,-0.762264,"('nonresilient', 'resilient')",-0.7375054,-0.762264,-0.0247586
79,-0.16964504,-0.13333622,"('wavering', 'unwavering')",-0.169645,-0.1333362,0.0363088
80,-0.14420697,-0.14504085,"('dominated', 'dominating')",-0.144207,-0.1450409,-0.0008339
81,-0.15136765,-0.14371529,"('submissive', 'aggressive')",-0.1513676,-0.1437153,0.0076523
82,5.8321915,6.2581663,"('poor', 'rich')",5.8321915,6.2581663,0.4259748
83,-0.90932536,-0.9744133,"('powerless', 'powerful')",-0.9093254,-0.9744133,-0.0650879
84,0.17712763,0.19575033,"('inferior', 'superior')",0.1771276,0.1957503,0.0186227
85,-0.4120886,-0.61626416,"('insignificant', 'prestigious')",-0.4120886,-0.6162642,-0.2041756
86,0.28001416,0.09300319,"('uninfluential', 'influential')",0.2800142,0.0930032,-0.187011
