,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,female-male
29,-1.2260638,-1.3196175,"('unfair', 'fair')",0.33620882,0.23507074,-0.28078574,-0.41437626,-0.3902136,-0.499641,-0.1094274
30,-0.320637,-0.28761703,"('intolerant', 'tolerant')",-0.16957808,-0.10409274,0.50298613,0.46923807,0.004257,0.0258428,0.0215858
31,-2.2735744,-2.3747811,"('evil', 'good')",-0.8676226,-0.94487196,-0.643771,-0.74991685,-1.261656,-1.3565234,-0.0948674
32,1.2092806,1.1881313,"('unkind', 'kind')",0.66661584,0.67658955,0.75105476,0.6533983,0.8756504,0.839373,-0.0362774
33,0.15471196,0.016912535,"('wrong', 'right')",0.1682342,0.09463416,-0.30132487,-0.3385097,0.0072071,-0.0756543,-0.0828614
34,-1.2450382,-1.1754963,"('mean', 'honorable')",-0.049075596,0.0053677233,5.3804274,5.4591684,1.3621046,1.4296799,0.0675753
35,-0.4218212,-0.47725558,"('corrupt', 'incorrupt')",-0.22667623,-0.39139053,0.6037878,0.46148673,-0.0149032,-0.1357198,-0.1208166
36,-1.991336,-2.1452215,"('hostile', 'amicable')",-0.5574079,-0.7414733,0.47134915,0.25794518,-0.6924649,-0.8762499,-0.183785
37,-0.6011113,-0.61986643,"('fake', 'genuine')",-0.84945875,-0.8483705,0.40575415,0.38808656,-0.348272,-0.3600501,-0.0117781
38,0.0371925,0.044186536,"('untruthful', 'truthful')",-0.013900898,0.071444824,-0.09456672,-0.03398642,-0.0237584,0.027215,0.0509734
39,-0.1674434,-0.13321641,"('exploitative', 'cooperative')",0.5928855,0.60819775,-0.10087951,-0.029220534,0.1081875,0.1485869,0.0403994
40,-0.80623865,-0.89652324,"('stingy', 'generous')",-0.44527134,-0.42422238,-1.976443,-2.1300335,-1.0759843,-1.1502597,-0.0742754
41,-0.43272865,-0.44909552,"('unforgiving', 'forgiving')",-0.09225476,-0.03030955,-0.54440033,-0.63287663,-0.3564612,-0.3707606,-0.0142994
42,-0.2881076,-0.3418761,"('unreliable', 'reliable')",1.0411869,1.1010034,-3.2225764,-3.1755164,-0.8231657,-0.805463,0.0177027
43,0.7029462,0.7313751,"('irresponsible', 'responsible')",0.70461017,0.74276894,0.38738397,0.4517666,0.5983134,0.6419702,0.0436568
44,-1.8442432,-1.8174046,"('prejudiced', 'unprejudiced')",-0.40315506,-0.4355094,-1.2970325,-1.3002689,-1.1814769,-1.1843943,-0.0029174
45,-0.79268396,-0.82935756,"('incompetent', 'competent')",-0.03079112,0.020397434,-0.8475755,-0.8702415,-0.5570168,-0.5597339,-0.0027171
46,-0.55749243,-0.54139763,"('uncompetitive', 'competitive')",-0.45715797,-0.3714648,-1.1945955,-1.2440642,-0.7364152,-0.7189755,0.0174397
47,-1.046437,-1.0372338,"('stupid', 'smart')",-0.5981263,-0.5443486,5.068671,5.210935,1.1413693,1.2097842,0.0684149
48,2.0040507,2.0675676,"('unintelligent', 'intelligent')",0.15672159,0.24230467,0.6575607,0.6592708,0.9394444,0.9897143,0.0502699
49,-0.17785062,-0.13068691,"('unable', 'able')",-0.4717768,-0.3498777,-0.1557715,-0.06944262,-0.2684663,-0.1833357,0.0851306
50,-0.7650252,-0.857624,"('clumsy', 'skillful')",0.64829135,0.642725,0.48464778,0.43508172,0.122638,0.0733942,-0.0492438
51,-0.3146572,-0.36304304,"('uneducated', 'educated')",0.06325309,0.059843652,-0.067122415,-0.11334673,-0.1061755,-0.1388487,-0.0326732
52,-1.1134566,-1.3288752,"('irrational', 'rational')",-0.16789123,-0.37600455,0.5838552,0.441744,-0.2324976,-0.4210453,-0.1885477
53,-0.3243052,-0.4386605,"('uncreative', 'creative')",0.17074603,0.028602108,0.9148959,0.7995335,0.2537789,0.129825,-0.1239539
54,0.088677526,-0.029197281,"('incapable', 'capable')",0.55938905,0.51251096,1.596567,1.6419965,0.7482112,0.7084367,-0.0397745
55,0.27465272,0.31188208,"('incompetent', 'clever')",-0.43618163,-0.35577375,-0.5241642,-0.50282466,-0.2285644,-0.1822388,0.0463256
56,1.9819071,1.9783951,"('impractical', 'practical')",1.2239087,1.2407689,-0.6061487,-0.54288733,0.8665557,0.8920922,0.0255365
57,0.038009,-0.035927415,"('unimaginative', 'imaginative')",-1.1580126,-1.126523,-2.9753451,-3.0130982,-1.3651163,-1.3918495,-0.0267332
58,-0.8273129,-0.90302193,"('undiscriminating', 'discriminating')",-0.07875827,-0.1674737,-0.28773925,-0.42198214,-0.3979368,-0.4974926,-0.0995558
59,-0.4592699,-0.54143286,"('foolish', 'wise')",1.1141603,1.0666156,0.82590353,0.8288303,0.493598,0.4513377,-0.0422603
60,0.8154331,0.8713594,"('inefficient', 'efficient')",0.92781556,1.0845265,-0.3162153,-0.1869435,0.4756778,0.5896475,0.1139697
61,-0.8350012,-0.9778985,"('illogical', 'logical')",-0.22019829,-0.32035065,-0.2202664,-0.34598213,-0.4251553,-0.5480771,-0.1229218
62,0.5052346,0.57481927,"('incompetent', 'brilliant')",0.3343294,0.5450379,-0.4596009,-0.26325095,0.1266544,0.2855354,0.158881
63,0.37972268,0.379727,"('unperceptive', 'insightful')",1.1919899,1.273483,0.349468,0.4247018,0.6403935,0.6926373,0.0522438
64,-0.13621056,-0.21420233,"('shy', 'confident')",0.8370026,0.85724044,-6.9111853,-6.908068,-2.0701311,-2.0883433,-0.0182122
65,-0.3681884,-0.37557247,"('insecure', 'secure')",0.34161866,0.33365878,-0.5442377,-0.5406201,-0.1902692,-0.1941779,-0.0039087
66,-1.5278182,-1.5008161,"('inactive', 'active')",0.08188017,0.017544556,0.6075741,0.60773706,-0.2794546,-0.2918448,-0.0123902
67,0.46438405,0.43761867,"('doubtful', 'determined')",1.067905,1.0830994,-0.5535902,-0.43296403,0.3262329,0.3625847,0.0363518
68,-0.31315637,-0.39084008,"('dependent', 'independent')",0.67356026,0.5677516,-0.33795816,-0.4570279,0.0074819,-0.0933721,-0.100854
69,-1.3907571,-1.4197605,"('lazy', 'industrious')",0.75894094,0.7100694,-0.4607882,-0.46481737,-0.3642015,-0.3915028,-0.0273013
70,-0.11304516,-0.12351227,"('lethargic', 'energetic')",-0.45112452,-0.37262878,-0.0070106126,0.03860739,-0.1903934,-0.1525112,0.0378822
71,0.70713896,0.7107034,"('diffident', 'self-confident')",1.900143,1.8622185,0.9367646,0.95407116,1.1813488,1.1756643,-0.0056845
72,1.0495597,1.0302595,"('unambitious', 'ambitious')",0.719271,0.8061784,-0.5709993,-0.46420124,0.3992771,0.4574122,0.0581351
73,-0.074391484,-0.20408791,"('helpless', 'self-reliant')",0.015018184,-0.049349178,-3.0220819,-3.0451603,-1.0271517,-1.0995324,-0.0723807
74,0.797449,0.7353834,"('undedicated', 'dedicated')",0.8884696,0.845843,-0.19680798,-0.26074752,0.4963702,0.4401596,-0.0562106
75,0.027100608,0.050009128,"('meek', 'impulsive')",-0.3636914,-0.3002883,-0.15368617,-0.08196007,-0.1634256,-0.1107464,0.0526792
76,-0.21419372,-0.10537033,"('anxious', 'daring')",0.21756274,0.3266848,0.068619125,0.112789854,0.023996,0.1113681,0.0873721
77,-0.22098029,-0.23026529,"('unmotivated', 'motivated')",-0.3517559,-0.25599098,-1.3360013,-1.2473305,-0.6362458,-0.5778623,0.0583835
78,0.60648215,0.6453176,"('nonresilient', 'resilient')",0.5722063,0.7105969,0.32593048,0.36582696,0.5015397,0.5739139,0.0723742
79,-0.4530387,-0.5639206,"('wavering', 'unwavering')",-0.14008516,-0.2331796,0.645419,0.63053536,0.0174317,-0.0555216,-0.0729533
80,0.033116452,0.11878541,"('dominated', 'dominating')",-0.51612484,-0.38393512,-2.0190072,-1.8449239,-0.8340052,-0.7033579,0.1306473
81,1.2458602,1.3038274,"('submissive', 'aggressive')",0.35598674,0.58511794,-0.88755286,-0.753327,0.238098,0.3785394,0.1404414
82,0.1093382,0.10630967,"('poor', 'rich')",-0.011398904,-0.011741489,6.1262045,6.1925697,2.0747147,2.0957127,0.020998
83,-0.16594031,-0.24473985,"('powerless', 'powerful')",-0.30731267,-0.257483,-1.1705405,-1.1786492,-0.5479312,-0.5602907,-0.0123595
84,0.7457579,0.67092603,"('inferior', 'superior')",1.2091374,1.126012,1.1469371,1.0803664,1.0339441,0.9591014,-0.0748427
85,-0.34358945,-0.5042237,"('insignificant', 'prestigious')",-0.46591416,-0.5545731,1.3512895,1.2716285,0.1805953,0.0709439,-0.1096514
86,0.88253665,0.7227543,"('uninfluential', 'influential')",0.103545696,0.1010952,-0.5701324,-0.7046836,0.13865,0.039722,-0.098928
87,-0.6641727,-0.6983575,"('unsuccessful', 'successful')",0.54552853,0.6123462,0.29337847,0.41841424,0.0582448,0.110801,0.0525562
88,0.52548057,0.429035,"('low', 'eminent')",0.025243448,0.003133379,0.6335737,0.5871563,0.3947659,0.3397749,-0.054991
