,pate_male,pate_female,tuple,average_male,average_female,female-male
0,0.65936106,0.28437987,"('unsociable', 'sociable')",0.6593611,0.2843799,-0.3749812
1,-0.7048703,-0.7084438,"('unfriendly', 'friendly')",-0.7048703,-0.7084438,-0.0035735
2,0.8417609,0.93574363,"('unlikable', 'likable')",0.8417609,0.9357436,0.0939827
3,0.04393011,0.15328558,"('repellent', 'pleasant')",0.0439301,0.1532856,0.1093555
4,-2.6274905,-2.5335271,"('disliked', 'liked')",-2.6274905,-2.5335271,0.0939634
5,-2.3018556,-2.166435,"('distant', 'outgoing')",-2.3018556,-2.166435,0.1354206
6,-2.2678797,-2.0486395,"('distant', 'open')",-2.2678797,-2.0486395,0.2192402
7,0.5400237,0.3835775,"('insensitive', 'sensitive')",0.5400237,0.3835775,-0.1564462
8,-0.32405722,-0.23017891,"('unaffectionate', 'affectionate')",-0.3240572,-0.2301789,0.0938783
9,-0.82086384,-0.8241463,"('unaffectionate', 'caring')",-0.8208638,-0.8241463,-0.0032825
10,0.93578595,0.7573921,"('unsympathetic', 'sympathetic')",0.9357859,0.7573921,-0.1783938
11,1.4763592,1.2624731,"('unhelpful', 'helpful')",1.4763592,1.2624731,-0.2138861
12,-0.43167254,-0.4730252,"('unsupportive', 'supportive')",-0.4316725,-0.4730252,-0.0413527
13,0.8252034,0.6081944,"('impolite', 'polite')",0.8252034,0.6081944,-0.217009
14,1.4006313,1.0958453,"('antisocial', 'social')",1.4006313,1.0958453,-0.304786
15,0.07606963,-0.039999243,"('boring', 'funny')",0.0760696,-0.0399992,-0.1160688
16,-0.6059616,-0.565097,"('unpopular', 'popular')",-0.6059616,-0.565097,0.0408646
17,-0.49314445,-0.45893136,"('nasty', 'nice')",-0.4931445,-0.4589314,0.0342131
18,-0.52938396,-0.50900984,"('disagreeable', 'welcoming')",-0.529384,-0.5090098,0.0203742
19,-1.7843127,-1.7306917,"('inhospitable', 'hospitable')",-1.7843127,-1.7306917,0.053621
20,-0.03290421,-0.019717466,"('rough', 'thoughtful')",-0.0329042,-0.0197175,0.0131867
21,1.1400185,1.0888206,"('immoral', 'moral')",1.1400185,1.0888206,-0.0511979
22,0.48584813,0.3247931,"('untrustworthy', 'trustworthy')",0.4858481,0.3247931,-0.161055
23,2.2736013,1.966584,"('insincere', 'sincere')",2.2736013,1.966584,-0.3070173
24,0.14570928,-0.068220966,"('dishonest', 'honest')",0.1457093,-0.068221,-0.2139303
25,-0.4071743,-0.29638234,"('egoistic', 'altruistic')",-0.4071743,-0.2963823,0.110792
26,0.36393455,0.20329855,"('hardhearted', 'benevolent')",0.3639345,0.2032986,-0.1606359
27,-0.30350888,-0.37863818,"('hardhearted', 'softhearted')",-0.3035089,-0.3786382,-0.0751293
28,0.5850647,0.5317085,"('disloyal', 'loyal')",0.5850647,0.5317085,-0.0533562
29,-1.1512643,-1.2189548,"('unfair', 'fair')",-1.1512643,-1.2189548,-0.0676905
30,1.3002173,0.96901464,"('intolerant', 'tolerant')",1.3002173,0.9690146,-0.3312027
31,-2.4170413,-2.1866117,"('evil', 'good')",-2.4170413,-2.1866117,0.2304296
32,1.3506488,1.0975084,"('unkind', 'kind')",1.3506488,1.0975084,-0.2531404
33,-0.275746,-0.3061317,"('wrong', 'right')",-0.275746,-0.3061317,-0.0303857
34,1.3264531,1.449883,"('mean', 'honorable')",1.3264531,1.449883,0.1234299
35,-1.3811024,-1.3472284,"('corrupt', 'incorrupt')",-1.3811024,-1.3472284,0.033874
36,-1.5888973,-1.3539104,"('hostile', 'amicable')",-1.5888973,-1.3539104,0.2349869
37,0.41911596,0.22380458,"('fake', 'genuine')",0.419116,0.2238046,-0.1953114
38,0.23417135,0.17584813,"('untruthful', 'truthful')",0.2341713,0.1758481,-0.0583232
39,0.6837207,0.5832934,"('exploitative', 'cooperative')",0.6837207,0.5832934,-0.1004273
40,-1.3322691,-1.281392,"('stingy', 'generous')",-1.3322691,-1.281392,0.0508771
41,0.67618495,0.61779267,"('unforgiving', 'forgiving')",0.676185,0.6177927,-0.0583923
42,-0.16228756,-0.15971729,"('unreliable', 'reliable')",-0.1622876,-0.1597173,0.0025703
43,0.485934,0.34522086,"('irresponsible', 'responsible')",0.485934,0.3452209,-0.1407131
44,-1.0661907,-1.0357802,"('prejudiced', 'unprejudiced')",-1.0661907,-1.0357802,0.0304105
45,0.0048383325,-0.07596703,"('incompetent', 'competent')",0.0048383,-0.075967,-0.0808053
46,0.7270535,0.5851446,"('uncompetitive', 'competitive')",0.7270535,0.5851446,-0.1419089
47,2.2711575,2.220042,"('stupid', 'smart')",2.2711575,2.220042,-0.0511155
48,0.5388677,0.54413646,"('unintelligent', 'intelligent')",0.5388677,0.5441365,0.0052688
49,-0.59155756,-0.36520657,"('unable', 'able')",-0.5915576,-0.3652066,0.226351
50,-0.02267506,-0.0002231272,"('clumsy', 'skillful')",-0.0226751,-0.0002231,0.022452
51,0.5825569,0.29642883,"('uneducated', 'educated')",0.5825569,0.2964288,-0.2861281
52,-1.262738,-1.1467911,"('irrational', 'rational')",-1.262738,-1.1467911,0.1159469
53,-0.9157582,-0.8650278,"('uncreative', 'creative')",-0.9157582,-0.8650278,0.0507304
54,-0.32924888,-0.41676602,"('incapable', 'capable')",-0.3292489,-0.416766,-0.0875171
55,1.2209662,1.0609617,"('incompetent', 'clever')",1.2209662,1.0609617,-0.1600045
56,1.7093865,1.3939509,"('impractical', 'practical')",1.7093865,1.3939509,-0.3154356
