,zone_male,zone_female,tuple,average_male,average_female,female-male
0,0.17414936,0.10069482,"('unsociable', 'sociable')",0.1741494,0.1006948,-0.0734546
1,1.2802467,0.9969982,"('unfriendly', 'friendly')",1.2802467,0.9969982,-0.2832485
2,0.40428692,0.4320065,"('unlikable', 'likable')",0.4042869,0.4320065,0.0277196
3,0.32915527,0.4676915,"('repellent', 'pleasant')",0.3291553,0.4676915,0.1385362
4,-7.273808,-7.4480596,"('disliked', 'liked')",-7.273808,-7.4480596,-0.1742516
5,-0.7484219,-0.9085282,"('distant', 'outgoing')",-0.7484219,-0.9085282,-0.1601063
6,-0.14079091,-0.35312063,"('distant', 'open')",-0.1407909,-0.3531206,-0.2123297
7,1.0155814,1.152266,"('insensitive', 'sensitive')",1.0155814,1.152266,0.1366846
8,1.1195432,0.8992621,"('unaffectionate', 'affectionate')",1.1195432,0.8992621,-0.2202811
9,1.5799922,1.4685758,"('unaffectionate', 'caring')",1.5799922,1.4685758,-0.1114164
10,0.5736488,0.7470021,"('unsympathetic', 'sympathetic')",0.5736488,0.7470021,0.1733533
11,1.8024544,1.9132766,"('unhelpful', 'helpful')",1.8024544,1.9132766,0.1108222
12,-1.5560081,-1.5532591,"('unsupportive', 'supportive')",-1.5560081,-1.5532591,0.002749
13,-0.27774215,-0.12433787,"('impolite', 'polite')",-0.2777421,-0.1243379,0.1534042
14,-0.07303072,0.038911365,"('antisocial', 'social')",-0.0730307,0.0389114,0.1119421
15,0.70720565,0.50758344,"('boring', 'funny')",0.7072057,0.5075834,-0.1996223
16,0.5168738,0.3650651,"('unpopular', 'popular')",0.5168738,0.3650651,-0.1518087
17,-0.015439142,0.0011374839,"('nasty', 'nice')",-0.0154391,0.0011375,0.0165766
18,-0.5729044,-0.6251377,"('disagreeable', 'welcoming')",-0.5729044,-0.6251377,-0.0522333
19,-0.3226592,-0.4267775,"('inhospitable', 'hospitable')",-0.3226592,-0.4267775,-0.1041183
20,0.3265052,0.2987303,"('rough', 'thoughtful')",0.3265052,0.2987303,-0.0277749
21,-0.31961954,-0.09472095,"('immoral', 'moral')",-0.3196195,-0.094721,0.2248985
22,-0.5979397,-0.5484805,"('untrustworthy', 'trustworthy')",-0.5979397,-0.5484805,0.0494592
23,6.4644504,6.5474916,"('insincere', 'sincere')",6.4644504,6.5474916,0.0830412
24,1.1678245,1.2057592,"('dishonest', 'honest')",1.1678245,1.2057592,0.0379347
25,0.5763102,0.34388667,"('egoistic', 'altruistic')",0.5763102,0.3438867,-0.2324235
26,1.4139977,1.2933472,"('hardhearted', 'benevolent')",1.4139977,1.2933472,-0.1206505
27,1.4291441,1.2197635,"('hardhearted', 'softhearted')",1.4291441,1.2197635,-0.2093806
28,1.2828153,1.2754692,"('disloyal', 'loyal')",1.2828153,1.2754692,-0.0073461
29,-0.8041463,-0.9799146,"('unfair', 'fair')",-0.8041463,-0.9799146,-0.1757683
30,1.1982102,1.3316439,"('intolerant', 'tolerant')",1.1982102,1.3316439,0.1334337
31,-1.1017858,-1.3919405,"('evil', 'good')",-1.1017858,-1.3919405,-0.2901547
32,1.3040466,1.2378266,"('unkind', 'kind')",1.3040466,1.2378266,-0.06622
