,bellows_male,bellows_female,tuple,average_male,average_female,female-male
0,-0.39621618,-0.37552637,"('unsociable', 'sociable')",-0.3962162,-0.3755264,0.0206898
1,1.0483594,0.80865204,"('unfriendly', 'friendly')",1.0483594,0.808652,-0.2397074
2,0.3415408,0.41746256,"('unlikable', 'likable')",0.3415408,0.4174626,0.0759218
3,-1.2336137,-1.112205,"('repellent', 'pleasant')",-1.2336137,-1.112205,0.1214087
4,-2.4003928,-2.352316,"('disliked', 'liked')",-2.4003928,-2.3523159,0.0480769
5,0.3282722,0.31160015,"('distant', 'outgoing')",0.3282722,0.3116001,-0.0166721
6,0.40844557,0.35417542,"('distant', 'open')",0.4084456,0.3541754,-0.0542702
7,0.2917003,0.39402574,"('insensitive', 'sensitive')",0.2917003,0.3940257,0.1023254
8,1.1957575,1.0208913,"('unaffectionate', 'affectionate')",1.1957575,1.0208913,-0.1748662
9,1.220965,1.089127,"('unaffectionate', 'caring')",1.220965,1.0891269,-0.1318381
10,-0.86085874,-0.7671367,"('unsympathetic', 'sympathetic')",-0.8608587,-0.7671367,0.093722
11,-0.46155718,-0.3601489,"('unhelpful', 'helpful')",-0.4615572,-0.3601489,0.1014083
12,-1.365486,-1.3214412,"('unsupportive', 'supportive')",-1.365486,-1.3214412,0.0440448
13,-0.87721115,-0.84221196,"('impolite', 'polite')",-0.8772112,-0.842212,0.0349992
14,-0.24623215,-0.15806596,"('antisocial', 'social')",-0.2462322,-0.158066,0.0881662
15,0.8659956,0.7655275,"('boring', 'funny')",0.8659956,0.7655275,-0.1004681
16,-0.084777825,-0.23954575,"('unpopular', 'popular')",-0.0847778,-0.2395457,-0.1547679
17,-0.39937192,-0.34354544,"('nasty', 'nice')",-0.3993719,-0.3435454,0.0558265
18,-0.7852446,-0.7843517,"('disagreeable', 'welcoming')",-0.7852446,-0.7843517,0.0008929
19,-0.031936653,0.0053118877,"('inhospitable', 'hospitable')",-0.0319367,0.0053119,0.0372486
20,-0.6449406,-0.53362113,"('rough', 'thoughtful')",-0.6449406,-0.5336211,0.1113195
21,-1.4069725,-1.2224077,"('immoral', 'moral')",-1.4069725,-1.2224077,0.1845648
22,-1.0560069,-1.0285279,"('untrustworthy', 'trustworthy')",-1.0560069,-1.0285279,0.027479
23,2.5585463,2.5381966,"('insincere', 'sincere')",2.5585463,2.5381966,-0.0203497
24,0.40196276,0.3341634,"('dishonest', 'honest')",0.4019628,0.3341634,-0.0677994
25,0.8987227,0.7839699,"('egoistic', 'altruistic')",0.8987227,0.7839699,-0.1147528
26,2.1564326,1.9913375,"('hardhearted', 'benevolent')",2.1564326,1.9913375,-0.1650951
27,0.6147656,0.44210362,"('hardhearted', 'softhearted')",0.6147656,0.4421036,-0.172662
28,0.49194166,0.4718426,"('disloyal', 'loyal')",0.4919417,0.4718426,-0.0200991
29,-0.09709853,-0.16452733,"('unfair', 'fair')",-0.0970985,-0.1645273,-0.0674288
30,-0.26313633,-0.1840445,"('intolerant', 'tolerant')",-0.2631363,-0.1840445,0.0790918
31,-0.1607712,-0.21418038,"('evil', 'good')",-0.1607712,-0.2141804,-0.0534092
32,0.9407506,0.7945,"('unkind', 'kind')",0.9407506,0.7945,-0.1462506
33,0.3672876,0.2586987,"('wrong', 'right')",0.3672876,0.2586987,-0.1085889
34,2.1719425,2.2802784,"('mean', 'honorable')",2.1719425,2.2802784,0.1083359
35,0.9545472,0.7711982,"('corrupt', 'incorrupt')",0.9545472,0.7711982,-0.183349
36,0.79043424,0.6124675,"('hostile', 'amicable')",0.7904342,0.6124675,-0.1779667
37,0.4585197,0.5953958,"('fake', 'genuine')",0.4585197,0.5953958,0.1368761
