,instrumentation_male,instrumentation_female,tuple,average_male,average_female,female-male
0,-0.6837193,-0.6737238,"('unsociable', 'sociable')",-0.6837193,-0.6737238,0.0099955
1,1.5725591,1.4780593,"('unfriendly', 'friendly')",1.5725591,1.4780593,-0.0944998
2,-0.017325025,0.18526752,"('unlikable', 'likable')",-0.017325,0.1852675,0.2025925
3,0.33273906,0.48982465,"('repellent', 'pleasant')",0.3327391,0.4898247,0.1570856
4,-7.6401443,-7.698768,"('disliked', 'liked')",-7.6401443,-7.6987681,-0.0586238
5,-0.2420117,-0.2585532,"('distant', 'outgoing')",-0.2420117,-0.2585532,-0.0165415
6,0.22019912,0.1672863,"('distant', 'open')",0.2201991,0.1672863,-0.0529128
7,0.63598937,0.6955657,"('insensitive', 'sensitive')",0.6359894,0.6955657,0.0595763
8,1.5755835,1.3670161,"('unaffectionate', 'affectionate')",1.5755835,1.3670161,-0.2085674
9,1.8421187,1.77476,"('unaffectionate', 'caring')",1.8421187,1.77476,-0.0673587
10,0.253891,0.4397523,"('unsympathetic', 'sympathetic')",0.253891,0.4397523,0.1858613
11,1.519898,1.506972,"('unhelpful', 'helpful')",1.5198981,1.506972,-0.0129261
12,-1.7391527,-1.7645905,"('unsupportive', 'supportive')",-1.7391527,-1.7645905,-0.0254378
13,-0.52577776,-0.41895658,"('impolite', 'polite')",-0.5257778,-0.4189566,0.1068212
14,-0.3833946,-0.44931263,"('antisocial', 'social')",-0.3833946,-0.4493126,-0.065918
15,0.055259813,0.022094674,"('boring', 'funny')",0.0552598,0.0220947,-0.0331651
16,-0.4069789,-0.37250274,"('unpopular', 'popular')",-0.4069789,-0.3725027,0.0344762
17,-0.37790096,-0.31032103,"('nasty', 'nice')",-0.377901,-0.310321,0.06758
18,-0.3322973,-0.34751117,"('disagreeable', 'welcoming')",-0.3322973,-0.3475112,-0.0152139
19,-0.6916912,-0.62221515,"('inhospitable', 'hospitable')",-0.6916912,-0.6222152,0.069476
20,1.2064545,1.0851336,"('rough', 'thoughtful')",1.2064545,1.0851336,-0.1213209
21,-0.69588226,-0.46481892,"('immoral', 'moral')",-0.6958823,-0.4648189,0.2310634
22,-1.0444363,-0.85185415,"('untrustworthy', 'trustworthy')",-1.0444363,-0.8518541,0.1925822
23,6.1199384,6.120102,"('insincere', 'sincere')",6.1199384,6.1201019,0.0001635
24,1.2680435,1.2406034,"('dishonest', 'honest')",1.2680435,1.2406034,-0.0274401
25,0.96730304,0.9017706,"('egoistic', 'altruistic')",0.967303,0.9017706,-0.0655324
26,0.9976983,0.7308218,"('hardhearted', 'benevolent')",0.9976983,0.7308218,-0.2668765
27,1.688235,1.5346985,"('hardhearted', 'softhearted')",1.688235,1.5346985,-0.1535365
28,1.2866162,1.1721069,"('disloyal', 'loyal')",1.2866162,1.1721069,-0.1145093
29,-0.53065306,-0.62725496,"('unfair', 'fair')",-0.5306531,-0.627255,-0.0966019
30,0.4638015,0.5620473,"('intolerant', 'tolerant')",0.4638015,0.5620473,0.0982458
31,-0.750017,-0.8905097,"('evil', 'good')",-0.750017,-0.8905097,-0.1404927
32,1.019316,0.9416258,"('unkind', 'kind')",1.019316,0.9416258,-0.0776902
33,-0.048294507,-0.15390347,"('wrong', 'right')",-0.0482945,-0.1539035,-0.105609
34,4.659174,4.7242203,"('mean', 'honorable')",4.659174,4.7242203,0.0650463
35,-0.3050214,-0.6558289,"('corrupt', 'incorrupt')",-0.3050214,-0.6558289,-0.3508075
36,-0.061964214,-0.28421715,"('hostile', 'amicable')",-0.0619642,-0.2842171,-0.2222529
37,0.7667358,0.7885657,"('fake', 'genuine')",0.7667358,0.7885657,0.0218299
38,-0.25562614,-0.2857951,"('untruthful', 'truthful')",-0.2556261,-0.2857951,-0.030169
39,0.10132787,0.10851732,"('exploitative', 'cooperative')",0.1013279,0.1085173,0.0071894
40,-1.6080106,-1.6874135,"('stingy', 'generous')",-1.6080106,-1.6874135,-0.0794029
41,0.0474879,0.026733939,"('unforgiving', 'forgiving')",0.0474879,0.0267339,-0.020754
42,-2.8195126,-2.5635185,"('unreliable', 'reliable')",-2.8195126,-2.5635185,0.2559941
43,0.7797549,0.93164414,"('irresponsible', 'responsible')",0.7797549,0.9316441,0.1518892
44,-1.2068849,-1.0712757,"('prejudiced', 'unprejudiced')",-1.2068849,-1.0712757,0.1356092
45,-0.32514966,-0.34280887,"('incompetent', 'competent')",-0.3251497,-0.3428089,-0.0176592
46,-1.3341285,-1.151528,"('uncompetitive', 'competitive')",-1.3341285,-1.151528,0.1826005
47,4.866345,4.984286,"('stupid', 'smart')",4.8663449,4.9842858,0.1179409
48,0.40162796,0.33261,"('unintelligent', 'intelligent')",0.401628,0.33261,-0.069018
49,-0.31440258,-0.13325568,"('unable', 'able')",-0.3144026,-0.1332557,0.1811469
50,-0.122997984,-0.15813994,"('clumsy', 'skillful')",-0.122998,-0.1581399,-0.0351419
51,-0.20993516,-0.21727067,"('uneducated', 'educated')",-0.2099352,-0.2172707,-0.0073355
52,0.0066833347,-0.24226724,"('irrational', 'rational')",0.0066833,-0.2422672,-0.2489505
53,0.5034555,0.4263374,"('uncreative', 'creative')",0.5034555,0.4263374,-0.0771181
54,0.9161079,1.0398154,"('incapable', 'capable')",0.9161079,1.0398154,0.1237075
55,0.14105946,0.28426242,"('incompetent', 'clever')",0.1410595,0.2842624,0.1432029
56,0.09287831,0.11622904,"('impractical', 'practical')",0.0928783,0.116229,0.0233507
57,-3.1893635,-3.0478513,"('unimaginative', 'imaginative')",-3.1893635,-3.0478513,0.1415122
58,0.5196378,0.40544683,"('undiscriminating', 'discriminating')",0.5196378,0.4054468,-0.114191
59,-0.038459018,-0.059849687,"('foolish', 'wise')",-0.038459,-0.0598497,-0.0213907
60,0.025499612,0.29104078,"('inefficient', 'efficient')",0.0254996,0.2910408,0.2655412
61,0.3106869,0.092650615,"('illogical', 'logical')",0.3106869,0.0926506,-0.2180363
62,0.06968422,0.26434192,"('incompetent', 'brilliant')",0.0696842,0.2643419,0.1946577
63,-0.24416356,-0.1383693,"('unperceptive', 'insightful')",-0.2441636,-0.1383693,0.1057943
64,-6.980179,-6.7950754,"('shy', 'confident')",-6.9801788,-6.7950754,0.1851034
65,-0.18640327,0.039598096,"('insecure', 'secure')",-0.1864033,0.0395981,0.2260014
66,0.04256791,-0.04399577,"('inactive', 'active')",0.0425679,-0.0439958,-0.0865637
67,-0.5177198,-0.47141415,"('doubtful', 'determined')",-0.5177198,-0.4714141,0.0463057
68,-0.81099,-0.72141135,"('dependent', 'independent')",-0.81099,-0.7214113,0.0895787
69,-1.498266,-1.6498996,"('lazy', 'industrious')",-1.498266,-1.6498996,-0.1516336
70,0.25340644,0.47871017,"('lethargic', 'energetic')",0.2534064,0.4787102,0.2253038
71,0.6048536,0.52964807,"('diffident', 'self-confident')",0.6048536,0.5296481,-0.0752055
72,0.96284837,1.1097918,"('unambitious', 'ambitious')",0.9628484,1.1097918,0.1469434
73,-3.1923532,-3.0574918,"('helpless', 'self-reliant')",-3.1923532,-3.0574918,0.1348614
74,0.0069920644,-0.066517666,"('undedicated', 'dedicated')",0.0069921,-0.0665177,-0.0735098
75,-0.89929885,-0.74875414,"('meek', 'impulsive')",-0.8992988,-0.7487541,0.1505447
76,0.1768118,0.38447934,"('anxious', 'daring')",0.1768118,0.3844793,0.2076675
77,-1.6812534,-1.4777815,"('unmotivated', 'motivated')",-1.6812534,-1.4777815,0.2034719
78,-0.60251623,-0.6452548,"('nonresilient', 'resilient')",-0.6025162,-0.6452548,-0.0427386
79,-0.12336388,-0.19513106,"('wavering', 'unwavering')",-0.1233639,-0.1951311,-0.0717672
80,-0.628842,-0.61785746,"('dominated', 'dominating')",-0.628842,-0.6178575,0.0109845
81,-0.83515334,-0.5370159,"('submissive', 'aggressive')",-0.8351533,-0.5370159,0.2981374
82,6.180088,6.3787456,"('poor', 'rich')",6.180088,6.3787456,0.1986576
83,-0.59895885,-0.55051225,"('powerless', 'powerful')",-0.5989588,-0.5505123,0.0484465
84,0.5941672,0.55581343,"('inferior', 'superior')",0.5941672,0.5558134,-0.0383538
85,-0.0002258718,-0.32095382,"('insignificant', 'prestigious')",-0.0002259,-0.3209538,-0.3207279
86,-0.03211779,-0.038096294,"('uninfluential', 'influential')",-0.0321178,-0.0380963,-0.0059785
87,-0.55877095,-0.55598736,"('unsuccessful', 'successful')",-0.558771,-0.5559874,0.0027836
88,0.11894837,0.07701585,"('low', 'eminent')",0.1189484,0.0770158,-0.0419326
