,device_male,device_female,tuple,average_male,average_female,female-male
70,0.94348425,1.0838976,"('lethargic', 'energetic')",0.9434842,1.0838976,0.1404134
71,0.039835565,0.08584605,"('diffident', 'self-confident')",0.0398356,0.0858461,0.0460105
72,0.84234023,0.8430737,"('unambitious', 'ambitious')",0.8423402,0.8430737,0.0007335
73,-3.2416563,-3.1941981,"('helpless', 'self-reliant')",-3.2416563,-3.1941981,0.0474582
74,0.23242104,0.12105758,"('undedicated', 'dedicated')",0.232421,0.1210576,-0.1113634
75,-1.2159404,-0.98168975,"('meek', 'impulsive')",-1.2159404,-0.9816898,0.2342506
76,0.475144,0.4124193,"('anxious', 'daring')",0.475144,0.4124193,-0.0627247
77,-1.2019172,-1.100898,"('unmotivated', 'motivated')",-1.2019172,-1.100898,0.1010192
78,-0.65221405,-0.69086766,"('nonresilient', 'resilient')",-0.6522141,-0.6908677,-0.0386536
79,-0.96547145,-0.72842276,"('wavering', 'unwavering')",-0.9654714,-0.7284228,0.2370486
80,-0.046932302,-0.14462174,"('dominated', 'dominating')",-0.0469323,-0.1446217,-0.0976894
81,0.41638112,0.41702822,"('submissive', 'aggressive')",0.4163811,0.4170282,0.0006471
82,6.5058756,6.8714037,"('poor', 'rich')",6.5058756,6.8714037,0.3655281
83,-0.06673951,-0.10046899,"('powerless', 'powerful')",-0.0667395,-0.100469,-0.0337295
84,0.53689075,0.5998516,"('inferior', 'superior')",0.5368907,0.5998516,0.0629609
85,-1.410709,-1.4263155,"('insignificant', 'prestigious')",-1.410709,-1.4263155,-0.0156065
86,0.5638686,0.6415231,"('uninfluential', 'influential')",0.5638686,0.6415231,0.0776545
87,-0.2501065,-0.048787445,"('unsuccessful', 'successful')",-0.2501065,-0.0487874,0.2013191
88,0.31595808,0.37707114,"('low', 'eminent')",0.3159581,0.3770711,0.061113
