,cars_male,cars_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,female-male
75,0.23759693,0.028925002,"('meek', 'impulsive')",-0.7136968,-0.78519833,-0.16893479,-0.10601152,-0.2150116,-0.2874283,-0.0724167
76,-0.14039652,0.008079942,"('anxious', 'daring')",-0.16700499,0.070348635,-0.29565293,-0.18027133,-0.2010181,-0.0339476,0.1670705
77,0.3801976,0.4478514,"('unmotivated', 'motivated')",0.162491,0.35570452,-0.9294059,-0.83454573,-0.1289058,-0.0103299,0.1185759
78,-0.4876797,-0.38939884,"('nonresilient', 'resilient')",-0.4741862,-0.23046279,-0.33116704,-0.3173856,-0.431011,-0.3124157,0.1185953
79,0.016569238,-0.23343198,"('wavering', 'unwavering')",-0.8920227,-1.0058635,-0.13572755,-0.11706423,-0.3370603,-0.4521199,-0.1150596
80,0.12398351,0.12764785,"('dominated', 'dominating')",-0.42053604,-0.41456032,-1.0169212,-1.0261118,-0.4378246,-0.4376748,0.0001498
81,-0.2870176,-0.2563491,"('submissive', 'aggressive')",0.95989645,0.9969834,-1.0569943,-1.0221002,-0.1280385,-0.093822,0.0342165
82,-0.009469198,-0.0034417743,"('poor', 'rich')",1.4404382,1.4808555,6.296757,6.4452233,2.5759087,2.640879,0.0649703
83,1.2259041,1.1764364,"('powerless', 'powerful')",-0.6395619,-0.59215546,-0.8831387,-0.9647258,-0.0989322,-0.1268149,-0.0278827
84,-0.0012100525,-0.1486774,"('inferior', 'superior')",0.2726061,0.20622972,0.34670871,0.35020843,0.2060349,0.1359202,-0.0701147
85,0.54845417,0.5474153,"('insignificant', 'prestigious')",-1.6888897,-1.6182125,0.7639224,0.85737365,-0.1255044,-0.0711412,0.0543632
86,0.36306614,0.18960048,"('uninfluential', 'influential')",0.33800521,0.36677724,0.43252316,0.21759248,0.3778648,0.2579901,-0.1198747
87,0.30332524,0.251964,"('unsuccessful', 'successful')",1.3769729,1.3314939,0.65700036,0.6761334,0.7790995,0.753197,-0.0259025
88,-0.11300148,-0.24880362,"('low', 'eminent')",-0.7694956,-0.64584625,-0.21835592,-0.15710564,-0.366951,-0.3505852,0.0163658
