,visa_male,visa_female,tuple,inc_male,inc_female,average_male,average_female,female-male
34,0.060606413,0.15381819,"('mean', 'honorable')",5.3899007,5.5964646,2.7252536,2.8751414,0.1498878
35,-0.4167961,-0.50876373,"('corrupt', 'incorrupt')",0.114603475,-0.048755348,-0.1510963,-0.2787595,-0.1276632
36,0.3168087,0.30973464,"('hostile', 'amicable')",0.0921283,-0.07088884,0.2044685,0.1194229,-0.0850456
37,-1.3755418,-1.4243432,"('fake', 'genuine')",0.10328336,0.106358126,-0.6361292,-0.6589925,-0.0228633
38,0.31884623,0.3482923,"('untruthful', 'truthful')",-0.40554285,-0.37035614,-0.0433483,-0.0110319,0.0323164
39,0.89573985,0.92033625,"('exploitative', 'cooperative')",0.33317387,0.29713473,0.6144569,0.6087355,-0.0057214
40,0.6280025,0.60443735,"('stingy', 'generous')",-1.297082,-1.4759434,-0.3345397,-0.435753,-0.1012133
41,0.71691567,0.6988509,"('unforgiving', 'forgiving')",0.0013611289,-0.11217958,0.3591384,0.2933357,-0.0658027
42,0.18440029,0.2810399,"('unreliable', 'reliable')",-2.9428627,-2.8685467,-1.3792312,-1.2937534,0.0854778
43,0.6952646,0.76699543,"('irresponsible', 'responsible')",0.43768862,0.46590948,0.5664766,0.6164525,0.0499759
44,-1.6291108,-1.5835376,"('prejudiced', 'unprejudiced')",-1.3924578,-1.3528875,-1.5107844,-1.4682126,0.0425718
45,-0.43004617,-0.45328346,"('incompetent', 'competent')",-0.43347323,-0.41322544,-0.4317597,-0.4332545,-0.0014948
46,-0.883909,-0.8478468,"('uncompetitive', 'competitive')",-0.5314092,-0.58397377,-0.7076591,-0.7159103,-0.0082512
47,0.98482263,0.94330406,"('stupid', 'smart')",5.0512657,5.166778,3.0180442,3.0550411,0.0369969
48,0.32512322,0.34605446,"('unintelligent', 'intelligent')",0.44384855,0.43983656,0.3844859,0.3929455,0.0084596
49,-1.0663197,-0.9936019,"('unable', 'able')",-0.24421552,-0.18357243,-0.6552676,-0.5885872,0.0666804
50,-0.70204943,-0.6272669,"('clumsy', 'skillful')",0.049579173,0.043634005,-0.3262351,-0.2918164,0.0344187
51,-0.12528493,-0.23847221,"('uneducated', 'educated')",0.73518425,0.6574813,0.3049497,0.2095045,-0.0954452
52,0.48524612,0.3580162,"('irrational', 'rational')",-0.10779206,-0.2888934,0.188727,0.0345614,-0.1541656
53,-0.037451375,-0.04153501,"('uncreative', 'creative')",0.7388064,0.70439863,0.3506775,0.3314318,-0.0192457
54,0.20108947,0.16809747,"('incapable', 'capable')",1.1266237,1.104007,0.6638566,0.6360523,-0.0278043
55,-0.30355698,-0.268947,"('incompetent', 'clever')",0.14984857,0.13610029,-0.0768542,-0.0664234,0.0104308
56,0.89132845,0.856627,"('impractical', 'practical')",-0.7546547,-0.6347704,0.0683369,0.1109283,0.0425914
57,-1.1359017,-1.189956,"('unimaginative', 'imaginative')",-2.6145613,-2.6753938,-1.8752315,-1.9326749,-0.0574434
58,0.78735924,0.78121585,"('undiscriminating', 'discriminating')",0.12719597,0.04703655,0.4572776,0.4141262,-0.0431514
59,0.75955606,0.7281935,"('foolish', 'wise')",0.28249106,0.21550773,0.5210236,0.4718506,-0.049173
60,0.22432618,0.30817866,"('inefficient', 'efficient')",-0.22201775,-0.060306214,0.0011542,0.1239362,0.122782
61,1.5192395,1.4318419,"('illogical', 'logical')",0.49445435,0.32825783,1.0068469,0.8800498,-0.1267971
62,0.2447675,0.36572787,"('incompetent', 'brilliant')",0.111267895,0.2562433,0.1780177,0.3109856,0.1329679
63,0.36871812,0.42804152,"('unperceptive', 'insightful')",1.0072571,1.0602086,0.6879876,0.744125,0.0561374
64,-1.0837543,-1.1011044,"('shy', 'confident')",-6.458353,-6.5354724,-3.7710538,-3.8182883,-0.0472345
65,0.06849572,0.020611573,"('insecure', 'secure')",-0.22023256,-0.2022438,-0.0758684,-0.0908161,-0.0149477
66,-0.16031039,-0.19586298,"('inactive', 'active')",0.95569885,0.944974,0.3976942,0.3745555,-0.0231387
67,0.3216739,0.2710864,"('doubtful', 'determined')",-0.7614856,-0.69174826,-0.2199058,-0.2103309,0.0095749
68,-0.83170474,-0.8927757,"('dependent', 'independent')",-0.45850158,-0.5263174,-0.6451032,-0.7095466,-0.0644434
69,0.77058023,0.74151003,"('lazy', 'industrious')",-0.1697062,-0.19315289,0.300437,0.2741786,-0.0262584
70,-0.53878546,-0.511561,"('lethargic', 'energetic')",0.36704427,0.40699077,-0.0858706,-0.0522851,0.0335855
71,1.6929094,1.68537,"('diffident', 'self-confident')",0.5402393,0.5719644,1.1165743,1.1286671,0.0120928
72,0.83717746,0.8748018,"('unambitious', 'ambitious')",-0.90286344,-0.88230675,-0.032843,-0.0037525,0.0290905
73,1.4354744,1.4609299,"('helpless', 'self-reliant')",-2.7057052,-2.7742574,-0.6351154,-0.6566638,-0.0215484
74,1.293144,1.302597,"('undedicated', 'dedicated')",0.042511396,0.014113747,0.6678277,0.6583554,-0.0094723
75,-0.96047,-0.92881274,"('meek', 'impulsive')",-0.52389646,-0.44928676,-0.7421832,-0.6890497,0.0531335
76,-0.42633224,-0.3107791,"('anxious', 'daring')",-0.003529396,0.088502936,-0.2149308,-0.1111381,0.1037927
77,-0.48487437,-0.3756584,"('unmotivated', 'motivated')",-1.1072274,-0.9775445,-0.7960509,-0.6766014,0.1194495
78,-0.41461393,-0.35860556,"('nonresilient', 'resilient')",0.24628131,0.2981423,-0.0841663,-0.0302316,0.0539347
79,-0.11201869,-0.1150873,"('wavering', 'unwavering')",-0.18620011,-0.14529358,-0.1491094,-0.1301904,0.018919
80,-0.4172513,-0.45356852,"('dominated', 'dominating')",-0.94055796,-0.8824871,-0.6789047,-0.6680278,0.0108769
81,-0.8255074,-0.8677015,"('submissive', 'aggressive')",-0.79035616,-0.6603799,-0.8079318,-0.7640407,0.0438911
82,-1.0749358,-1.0077349,"('poor', 'rich')",5.5605044,5.744659,2.2427843,2.3684621,0.1256778
83,0.31598842,0.301711,"('powerless', 'powerful')",-0.7840879,-0.8579023,-0.2340497,-0.2780957,-0.044046
84,0.27239874,0.24635461,"('inferior', 'superior')",0.85263944,0.7545504,0.5625191,0.5004525,-0.0620666
85,1.7321011,1.8700113,"('insignificant', 'prestigious')",0.99520195,0.9073331,1.3636515,1.3886722,0.0250207
86,0.51421696,0.36031112,"('uninfluential', 'influential')",0.15937965,-0.034557395,0.3367983,0.1628769,-0.1739214
87,0.15354231,0.12509765,"('unsuccessful', 'successful')",1.0546663,1.0805712,0.6041043,0.6028344,-0.0012699
88,-0.43886828,-0.4564236,"('low', 'eminent')",0.30377367,0.30208212,-0.0675473,-0.0771707,-0.0096234
