,harmony_male,harmony_female,tuple,average_male,average_female,female-male
0,0.3714371,0.26925558,"('unsociable', 'sociable')",0.3714371,0.2692556,-0.1021815
1,1.4127383,1.360153,"('unfriendly', 'friendly')",1.4127383,1.360153,-0.0525853
2,0.72099775,0.81685716,"('unlikable', 'likable')",0.7209978,0.8168572,0.0958594
3,1.101246,1.2701805,"('repellent', 'pleasant')",1.101246,1.2701805,0.1689345
4,-7.371781,-7.2788324,"('disliked', 'liked')",-7.3717809,-7.2788324,0.0929485
5,-0.2551193,-0.15342362,"('distant', 'outgoing')",-0.2551193,-0.1534236,0.1016957
6,-0.10951741,-0.01438771,"('distant', 'open')",-0.1095174,-0.0143877,0.0951297
7,1.656644,1.6624534,"('insensitive', 'sensitive')",1.656644,1.6624534,0.0058094
8,0.93449026,0.8678121,"('unaffectionate', 'affectionate')",0.9344903,0.8678121,-0.0666782
9,1.5652404,1.6557693,"('unaffectionate', 'caring')",1.5652404,1.6557693,0.0905289
10,1.7304313,1.7417521,"('unsympathetic', 'sympathetic')",1.7304313,1.7417521,0.0113208
11,2.4372313,2.4197528,"('unhelpful', 'helpful')",2.4372313,2.4197528,-0.0174785
12,-0.9106756,-0.91332674,"('unsupportive', 'supportive')",-0.9106756,-0.9133267,-0.0026511
13,0.60207283,0.5200853,"('impolite', 'polite')",0.6020728,0.5200853,-0.0819875
14,0.3102285,0.16939406,"('antisocial', 'social')",0.3102285,0.1693941,-0.1408344
15,0.44229928,0.42823562,"('boring', 'funny')",0.4422993,0.4282356,-0.0140637
16,-0.60963297,-0.44097877,"('unpopular', 'popular')",-0.609633,-0.4409788,0.1686542
17,0.047685735,0.100375265,"('nasty', 'nice')",0.0476857,0.1003753,0.0526896
18,-0.5031999,-0.5797019,"('disagreeable', 'welcoming')",-0.5031999,-0.5797019,-0.076502
19,-0.19141468,-0.12229308,"('inhospitable', 'hospitable')",-0.1914147,-0.1222931,0.0691216
20,0.8403429,0.76302505,"('rough', 'thoughtful')",0.8403429,0.763025,-0.0773179
21,0.5679477,0.6562491,"('immoral', 'moral')",0.5679477,0.6562491,0.0883014
22,0.066996425,0.018868105,"('untrustworthy', 'trustworthy')",0.0669964,0.0188681,-0.0481283
23,7.1934714,7.1972604,"('insincere', 'sincere')",7.1934714,7.1972604,0.003789
24,2.3053021,2.358127,"('dishonest', 'honest')",2.3053021,2.3581271,0.052825
25,0.2647138,0.17357558,"('egoistic', 'altruistic')",0.2647138,0.1735756,-0.0911382
26,0.12932074,0.039940886,"('hardhearted', 'benevolent')",0.1293207,0.0399409,-0.0893798
27,1.7073648,1.6686819,"('hardhearted', 'softhearted')",1.7073648,1.6686819,-0.0386829
28,1.1904504,1.1509925,"('disloyal', 'loyal')",1.1904504,1.1509925,-0.0394579
29,-0.23283139,-0.33979726,"('unfair', 'fair')",-0.2328314,-0.3397973,-0.1069659
30,1.6125237,1.4796681,"('intolerant', 'tolerant')",1.6125237,1.4796681,-0.1328556
31,-1.8976933,-1.8716226,"('evil', 'good')",-1.8976933,-1.8716226,0.0260707
32,1.5239307,1.4479398,"('unkind', 'kind')",1.5239307,1.4479398,-0.0759909
33,-0.52881604,-0.43783566,"('wrong', 'right')",-0.528816,-0.4378357,0.0909803
34,4.862413,5.042521,"('mean', 'honorable')",4.8624129,5.042521,0.1801081
35,-1.1571951,-1.1935923,"('corrupt', 'incorrupt')",-1.1571951,-1.1935923,-0.0363972
36,-1.1078135,-1.0663902,"('hostile', 'amicable')",-1.1078135,-1.0663902,0.0414233
37,1.1822064,1.1563245,"('fake', 'genuine')",1.1822064,1.1563245,-0.0258819
38,0.34435564,0.27628815,"('untruthful', 'truthful')",0.3443556,0.2762882,-0.0680674
39,0.122228846,0.14295717,"('exploitative', 'cooperative')",0.1222288,0.1429572,0.0207284
40,-1.2139012,-1.2274724,"('stingy', 'generous')",-1.2139012,-1.2274724,-0.0135712
41,-0.11718912,-0.17364521,"('unforgiving', 'forgiving')",-0.1171891,-0.1736452,-0.0564561
42,-1.6081717,-1.5547074,"('unreliable', 'reliable')",-1.6081717,-1.5547074,0.0534643
43,1.7501165,1.6544305,"('irresponsible', 'responsible')",1.7501165,1.6544305,-0.095686
44,-1.334989,-1.4989067,"('prejudiced', 'unprejudiced')",-1.334989,-1.4989067,-0.1639177
45,0.63298994,0.7175975,"('incompetent', 'competent')",0.6329899,0.7175975,0.0846076
46,-0.07302583,-0.027422326,"('uncompetitive', 'competitive')",-0.0730258,-0.0274223,0.0456035
47,5.6719704,5.8763437,"('stupid', 'smart')",5.6719704,5.8763437,0.2043733
48,1.2230344,1.1775799,"('unintelligent', 'intelligent')",1.2230344,1.1775799,-0.0454545
49,0.41061342,0.60051715,"('unable', 'able')",0.4106134,0.6005172,0.1899038
50,0.1660348,0.32298586,"('clumsy', 'skillful')",0.1660348,0.3229859,0.1569511
51,0.89461154,0.900165,"('uneducated', 'educated')",0.8946115,0.900165,0.0055535
52,-0.41240665,-0.32887894,"('irrational', 'rational')",-0.4124067,-0.3288789,0.0835278
53,0.4991262,0.49193805,"('uncreative', 'creative')",0.4991262,0.4919381,-0.0071881
54,1.2449752,1.4022803,"('incapable', 'capable')",1.2449752,1.4022803,0.1573051
55,1.2447777,1.2007478,"('incompetent', 'clever')",1.2447777,1.2007478,-0.0440299
56,0.9583099,1.0213125,"('impractical', 'practical')",0.9583099,1.0213125,0.0630026
57,-2.4000378,-2.321393,"('unimaginative', 'imaginative')",-2.4000378,-2.321393,0.0786448
58,-0.24548782,-0.28229824,"('undiscriminating', 'discriminating')",-0.2454878,-0.2822982,-0.0368104
59,0.1987878,0.3696293,"('foolish', 'wise')",0.1987878,0.3696293,0.1708415
60,1.2563897,1.2335384,"('inefficient', 'efficient')",1.2563897,1.2335384,-0.0228513
61,0.60957724,0.5074899,"('illogical', 'logical')",0.6095772,0.5074899,-0.1020873
62,2.1045802,2.188204,"('incompetent', 'brilliant')",2.1045802,2.1882041,0.0836239
63,1.3117356,1.3839921,"('unperceptive', 'insightful')",1.3117356,1.3839921,0.0722565
64,-5.437395,-5.417575,"('shy', 'confident')",-5.4373951,-5.4175749,0.0198202
65,1.3368777,1.2819023,"('insecure', 'secure')",1.3368777,1.2819023,-0.0549754
66,-0.02407773,-0.028831236,"('inactive', 'active')",-0.0240777,-0.0288312,-0.0047535
67,-0.52206117,-0.49557477,"('doubtful', 'determined')",-0.5220612,-0.4955748,0.0264864
68,0.007882442,0.091491565,"('dependent', 'independent')",0.0078824,0.0914916,0.0836092
69,-1.9077734,-1.8697094,"('lazy', 'industrious')",-1.9077734,-1.8697094,0.038064
70,1.8336104,1.8843666,"('lethargic', 'energetic')",1.8336104,1.8843666,0.0507562
71,0.5721148,0.7202768,"('diffident', 'self-confident')",0.5721148,0.7202768,0.148162
72,1.0833235,1.1184056,"('unambitious', 'ambitious')",1.0833235,1.1184056,0.0350821
73,-3.1473176,-3.0581372,"('helpless', 'self-reliant')",-3.1473176,-3.0581372,0.0891804
74,0.3381037,0.28308213,"('undedicated', 'dedicated')",0.3381037,0.2830821,-0.0550216
75,-1.0528189,-0.9481214,"('meek', 'impulsive')",-1.0528189,-0.9481214,0.1046975
76,1.2078534,1.0720738,"('anxious', 'daring')",1.2078534,1.0720738,-0.1357796
