,risk_male,risk_female,tuple,average_male,average_female,female-male
0,-0.21102512,-0.33607924,"('unsociable', 'sociable')",-0.2110251,-0.3360792,-0.1250541
1,1.2357365,1.1163296,"('unfriendly', 'friendly')",1.2357365,1.1163296,-0.1194069
2,0.64334196,0.70538944,"('unlikable', 'likable')",0.643342,0.7053894,0.0620474
3,0.33859333,0.50323665,"('repellent', 'pleasant')",0.3385933,0.5032367,0.1646434
4,-7.6445704,-7.6032915,"('disliked', 'liked')",-7.6445704,-7.6032915,0.0412789
5,-0.58649504,-0.4494066,"('distant', 'outgoing')",-0.586495,-0.4494066,0.1370884
6,-0.04095988,0.040632036,"('distant', 'open')",-0.0409599,0.040632,0.0815919
7,0.608329,0.7844657,"('insensitive', 'sensitive')",0.608329,0.7844657,0.1761367
8,1.4967738,1.5017284,"('unaffectionate', 'affectionate')",1.4967738,1.5017284,0.0049546
9,2.2858284,2.368287,"('unaffectionate', 'caring')",2.2858284,2.3682871,0.0824587
10,1.0995723,1.342583,"('unsympathetic', 'sympathetic')",1.0995723,1.3425829,0.2430106
11,2.4134395,2.5244336,"('unhelpful', 'helpful')",2.4134395,2.5244336,0.1109941
12,-1.5317166,-1.3924965,"('unsupportive', 'supportive')",-1.5317166,-1.3924965,0.1392201
13,0.07261135,-0.0043927133,"('impolite', 'polite')",0.0726113,-0.0043927,-0.077004
14,0.0047608213,-0.089972906,"('antisocial', 'social')",0.0047608,-0.0899729,-0.0947337
15,0.2740271,0.1392867,"('boring', 'funny')",0.2740271,0.1392867,-0.1347404
16,-0.58469224,-0.51494056,"('unpopular', 'popular')",-0.5846922,-0.5149406,0.0697516
17,-0.41134727,-0.41779062,"('nasty', 'nice')",-0.4113473,-0.4177906,-0.0064433
18,-0.8886535,-0.9438325,"('disagreeable', 'welcoming')",-0.8886535,-0.9438325,-0.055179
19,-1.1522532,-0.9753884,"('inhospitable', 'hospitable')",-1.1522532,-0.9753884,0.1768648
20,0.799621,0.64295083,"('rough', 'thoughtful')",0.799621,0.6429508,-0.1566702
21,0.13775833,0.26563516,"('immoral', 'moral')",0.1377583,0.2656352,0.1278769
22,-0.7006989,-0.6727861,"('untrustworthy', 'trustworthy')",-0.7006989,-0.6727861,0.0279128
23,6.3756385,6.452012,"('insincere', 'sincere')",6.3756385,6.4520121,0.0763736
24,1.7250807,1.7699568,"('dishonest', 'honest')",1.7250807,1.7699568,0.0448761
25,0.3394212,0.1430777,"('egoistic', 'altruistic')",0.3394212,0.1430777,-0.1963435
26,0.7599658,0.51750726,"('hardhearted', 'benevolent')",0.7599658,0.5175073,-0.2424585
27,1.4351304,1.3287249,"('hardhearted', 'softhearted')",1.4351304,1.3287249,-0.1064055
