,pitch_male,pitch_female,tuple,average_male,average_female,female-male
0,0.44055584,0.36481974,"('unsociable', 'sociable')",0.4405558,0.3648197,-0.0757361
1,0.9639519,0.9226002,"('unfriendly', 'friendly')",0.9639519,0.9226002,-0.0413517
2,0.02618638,0.18505114,"('unlikable', 'likable')",0.0261864,0.1850511,0.1588647
3,0.957624,1.0492921,"('repellent', 'pleasant')",0.957624,1.0492921,0.0916681
4,-7.083053,-7.2906885,"('disliked', 'liked')",-7.0830531,-7.2906885,-0.2076354
5,-0.64705265,-0.58732945,"('distant', 'outgoing')",-0.6470526,-0.5873294,0.0597232
6,-0.14031689,-0.19908124,"('distant', 'open')",-0.1403169,-0.1990812,-0.0587643
7,1.345774,1.3583174,"('insensitive', 'sensitive')",1.3457741,1.3583174,0.0125433
8,0.77634,0.71451426,"('unaffectionate', 'affectionate')",0.77634,0.7145143,-0.0618257
9,1.1313334,1.1623231,"('unaffectionate', 'caring')",1.1313334,1.1623231,0.0309897
10,1.2898798,1.3249074,"('unsympathetic', 'sympathetic')",1.2898798,1.3249074,0.0350276
11,1.4979926,1.5686736,"('unhelpful', 'helpful')",1.4979926,1.5686736,0.070681
12,-1.4586451,-1.4334886,"('unsupportive', 'supportive')",-1.4586451,-1.4334886,0.0251565
13,0.09243119,0.215998,"('impolite', 'polite')",0.0924312,0.215998,0.1235668
14,0.4773912,0.46397936,"('antisocial', 'social')",0.4773912,0.4639794,-0.0134118
15,0.52054423,0.44701675,"('boring', 'funny')",0.5205442,0.4470167,-0.0735275
16,-0.7654342,-0.74659246,"('unpopular', 'popular')",-0.7654342,-0.7465925,0.0188417
17,0.049701508,0.052090444,"('nasty', 'nice')",0.0497015,0.0520904,0.0023889
18,-0.36203116,-0.30401808,"('disagreeable', 'welcoming')",-0.3620312,-0.3040181,0.0580131
19,-0.87773794,-0.8037449,"('inhospitable', 'hospitable')",-0.8777379,-0.8037449,0.073993
20,0.6484534,0.5251772,"('rough', 'thoughtful')",0.6484534,0.5251772,-0.1232762
21,0.0744389,0.28923395,"('immoral', 'moral')",0.0744389,0.289234,0.2147951
22,0.09401784,0.08712347,"('untrustworthy', 'trustworthy')",0.0940178,0.0871235,-0.0068943
23,5.8752985,6.095035,"('insincere', 'sincere')",5.8752985,6.0950351,0.2197366
24,1.3725184,1.3963481,"('dishonest', 'honest')",1.3725184,1.3963481,0.0238297
25,0.768772,0.7691397,"('egoistic', 'altruistic')",0.768772,0.7691397,0.0003677
26,1.2391382,1.0425414,"('hardhearted', 'benevolent')",1.2391382,1.0425414,-0.1965968
27,1.7122828,1.497878,"('hardhearted', 'softhearted')",1.7122828,1.497878,-0.2144048
28,1.3004119,1.1363518,"('disloyal', 'loyal')",1.3004119,1.1363518,-0.1640601
29,-0.305849,-0.44597194,"('unfair', 'fair')",-0.305849,-0.4459719,-0.1401229
30,0.93843126,1.0225859,"('intolerant', 'tolerant')",0.9384313,1.0225859,0.0841546
31,-1.3235031,-1.3561277,"('evil', 'good')",-1.3235031,-1.3561277,-0.0326246
32,1.172426,1.082286,"('unkind', 'kind')",1.172426,1.082286,-0.09014
33,-0.27803263,-0.29782346,"('wrong', 'right')",-0.2780326,-0.2978235,-0.0197909
34,3.8756201,4.1844788,"('mean', 'honorable')",3.8756201,4.1844788,0.3088587
35,-0.99156374,-1.293975,"('corrupt', 'incorrupt')",-0.9915637,-1.293975,-0.3024113
36,-0.8750505,-1.0141273,"('hostile', 'amicable')",-0.8750505,-1.0141273,-0.1390768
37,1.0966034,1.0383544,"('fake', 'genuine')",1.0966034,1.0383544,-0.058249
38,-0.5772153,-0.4550252,"('untruthful', 'truthful')",-0.5772153,-0.4550252,0.1221901
39,0.4394221,0.49552068,"('exploitative', 'cooperative')",0.4394221,0.4955207,0.0560986
40,-0.8545308,-0.9938201,"('stingy', 'generous')",-0.8545308,-0.9938201,-0.1392893
41,0.68674785,0.5753998,"('unforgiving', 'forgiving')",0.6867478,0.5753998,-0.111348
42,-1.6574737,-1.723441,"('unreliable', 'reliable')",-1.6574737,-1.723441,-0.0659673
43,0.95801085,1.1021419,"('irresponsible', 'responsible')",0.9580109,1.1021419,0.144131
