,opinion_male,opinion_female,tuple,average_male,average_female,female-male
0,0.49050528,0.5566539,"('unsociable', 'sociable')",0.4905053,0.5566539,0.0661486
1,0.8196277,0.80066717,"('unfriendly', 'friendly')",0.8196277,0.8006672,-0.0189605
2,-0.06430142,0.07101409,"('unlikable', 'likable')",-0.0643014,0.0710141,0.1353155
3,1.018965,1.2388737,"('repellent', 'pleasant')",1.018965,1.2388737,0.2199087
4,-7.1024494,-7.331078,"('disliked', 'liked')",-7.1024494,-7.3310781,-0.2286287
5,-0.7126679,-0.74324226,"('distant', 'outgoing')",-0.7126679,-0.7432423,-0.0305744
6,-0.30612546,-0.447215,"('distant', 'open')",-0.3061255,-0.447215,-0.1410895
7,1.4823766,1.6748965,"('insensitive', 'sensitive')",1.4823766,1.6748965,0.1925199
8,0.59891737,0.42171836,"('unaffectionate', 'affectionate')",0.5989174,0.4217184,-0.177199
9,1.0961994,1.1506767,"('unaffectionate', 'caring')",1.0961994,1.1506767,0.0544773
10,1.5166868,1.7444328,"('unsympathetic', 'sympathetic')",1.5166868,1.7444328,0.227746
11,1.8772546,2.100784,"('unhelpful', 'helpful')",1.8772546,2.1007841,0.2235295
12,-1.3368204,-1.1861725,"('unsupportive', 'supportive')",-1.3368204,-1.1861725,0.1506479
13,0.27056092,0.5337009,"('impolite', 'polite')",0.2705609,0.5337009,0.26314
14,0.6198198,0.69246864,"('antisocial', 'social')",0.6198198,0.6924686,0.0726488
15,0.3795376,0.3128357,"('boring', 'funny')",0.3795376,0.3128357,-0.0667019
16,-0.7533675,-0.7340227,"('unpopular', 'popular')",-0.7533675,-0.7340227,0.0193448
17,-0.13424891,-0.18397965,"('nasty', 'nice')",-0.1342489,-0.1839796,-0.0497307
18,-0.61628884,-0.5253334,"('disagreeable', 'welcoming')",-0.6162888,-0.5253334,0.0909554
19,-0.9243264,-0.88038445,"('inhospitable', 'hospitable')",-0.9243264,-0.8803844,0.043942
20,0.6311097,0.54062784,"('rough', 'thoughtful')",0.6311097,0.5406278,-0.0904819
21,0.44797587,0.8821079,"('immoral', 'moral')",0.4479759,0.8821079,0.434132
22,0.13754678,0.23793699,"('untrustworthy', 'trustworthy')",0.1375468,0.237937,0.1003902
23,6.266798,6.6707172,"('insincere', 'sincere')",6.266798,6.6707172,0.4039192
24,1.693262,1.8948662,"('dishonest', 'honest')",1.693262,1.8948662,0.2016042
25,0.41937748,0.33844435,"('egoistic', 'altruistic')",0.4193775,0.3384444,-0.0809331
26,1.0134238,0.66300154,"('hardhearted', 'benevolent')",1.0134238,0.6630015,-0.3504223
27,1.6379217,1.5266325,"('hardhearted', 'softhearted')",1.6379217,1.5266325,-0.1112892
28,1.392968,1.2764324,"('disloyal', 'loyal')",1.3929681,1.2764324,-0.1165357
29,-0.47952232,-0.6661593,"('unfair', 'fair')",-0.4795223,-0.6661593,-0.186637
30,1.1164166,1.3081839,"('intolerant', 'tolerant')",1.1164166,1.3081839,0.1917673
31,-1.6156547,-1.9078244,"('evil', 'good')",-1.6156547,-1.9078244,-0.2921697
32,1.338984,1.3519338,"('unkind', 'kind')",1.338984,1.3519338,0.0129498
33,-0.39445466,-0.427801,"('wrong', 'right')",-0.3944547,-0.427801,-0.0333463
34,4.3438993,4.7533174,"('mean', 'honorable')",4.3438993,4.7533174,0.4094181
35,-1.3433058,-1.840008,"('corrupt', 'incorrupt')",-1.3433058,-1.840008,-0.4967022
36,-1.2246785,-1.5556623,"('hostile', 'amicable')",-1.2246785,-1.5556623,-0.3309838
37,1.1332604,1.0458767,"('fake', 'genuine')",1.1332604,1.0458767,-0.0873837
38,-0.4189035,-0.25324982,"('untruthful', 'truthful')",-0.4189035,-0.2532498,0.1656537
39,0.38577858,0.43310517,"('exploitative', 'cooperative')",0.3857786,0.4331052,0.0473266
40,-1.1810765,-1.2290171,"('stingy', 'generous')",-1.1810765,-1.2290171,-0.0479406
41,0.5128475,0.3834739,"('unforgiving', 'forgiving')",0.5128475,0.3834739,-0.1293736
42,-1.7925923,-1.750703,"('unreliable', 'reliable')",-1.7925923,-1.750703,0.0418893
43,1.1889132,1.4598299,"('irresponsible', 'responsible')",1.1889132,1.4598299,0.2709167
44,-1.1040864,-1.2932396,"('prejudiced', 'unprejudiced')",-1.1040864,-1.2932396,-0.1891532
45,0.7850219,0.7070171,"('incompetent', 'competent')",0.7850219,0.7070171,-0.0780048
46,-0.25745544,-0.016807098,"('uncompetitive', 'competitive')",-0.2574554,-0.0168071,0.2406483
47,4.959514,5.2032185,"('stupid', 'smart')",4.9595141,5.2032185,0.2437044
48,0.5231847,0.7216324,"('unintelligent', 'intelligent')",0.5231847,0.7216324,0.1984477
49,-0.13886473,0.07283654,"('unable', 'able')",-0.1388647,0.0728365,0.2117012
50,-0.443751,-0.43125954,"('clumsy', 'skillful')",-0.443751,-0.4312595,0.0124915
51,0.83501744,1.0325584,"('uneducated', 'educated')",0.8350174,1.0325584,0.197541
52,-0.4661811,-0.7357328,"('irrational', 'rational')",-0.4661811,-0.7357328,-0.2695517
53,-0.2578675,-0.3233487,"('uncreative', 'creative')",-0.2578675,-0.3233487,-0.0654812
54,0.8231078,0.9591379,"('incapable', 'capable')",0.8231078,0.9591379,0.1360301
55,1.3228031,1.6260741,"('incompetent', 'clever')",1.3228031,1.6260741,0.303271
56,0.73448944,1.0110893,"('impractical', 'practical')",0.7344894,1.0110893,0.2765999
57,-1.5905554,-1.6819483,"('unimaginative', 'imaginative')",-1.5905554,-1.6819483,-0.0913929
58,0.41599405,0.3028361,"('undiscriminating', 'discriminating')",0.415994,0.3028361,-0.1131579
59,-0.19277516,-0.21322297,"('foolish', 'wise')",-0.1927752,-0.213223,-0.0204478
60,0.91600764,1.4120067,"('inefficient', 'efficient')",0.9160076,1.4120067,0.4959991
61,0.4225595,0.38796413,"('illogical', 'logical')",0.4225595,0.3879641,-0.0345954
62,1.0231274,1.4558892,"('incompetent', 'brilliant')",1.0231274,1.4558892,0.4327618
63,0.45359665,0.72670877,"('unperceptive', 'insightful')",0.4535967,0.7267088,0.2731121
64,-5.698247,-5.5091166,"('shy', 'confident')",-5.698247,-5.5091166,0.1891304
65,0.92493844,1.3223909,"('insecure', 'secure')",0.9249384,1.3223909,0.3974525
66,-0.32536533,-0.59841347,"('inactive', 'active')",-0.3253653,-0.5984135,-0.2730482
67,-0.5490956,-0.55643123,"('doubtful', 'determined')",-0.5490956,-0.5564312,-0.0073356
68,-0.703047,-0.41356665,"('dependent', 'independent')",-0.703047,-0.4135666,0.2894804
69,-2.103336,-2.246,"('lazy', 'industrious')",-2.1033361,-2.2460001,-0.142664
70,2.0489407,2.1590064,"('lethargic', 'energetic')",2.0489407,2.1590064,0.1100657
71,0.15589726,0.1636973,"('diffident', 'self-confident')",0.1558973,0.1636973,0.0078
72,0.9877876,1.2570188,"('unambitious', 'ambitious')",0.9877876,1.2570188,0.2692312
73,-2.782787,-2.7932653,"('helpless', 'self-reliant')",-2.7827871,-2.7932653,-0.0104782
74,0.27600056,0.15924361,"('undedicated', 'dedicated')",0.2760006,0.1592436,-0.116757
75,-0.94819415,-1.1100785,"('meek', 'impulsive')",-0.9481941,-1.1100785,-0.1618844
76,0.7898958,0.90836,"('anxious', 'daring')",0.7898958,0.90836,0.1184642
77,-1.4050623,-1.1298654,"('unmotivated', 'motivated')",-1.4050623,-1.1298654,0.2751969
78,-1.003188,-0.98310196,"('nonresilient', 'resilient')",-1.003188,-0.983102,0.020086
79,-0.48452652,-0.66499007,"('wavering', 'unwavering')",-0.4845265,-0.6649901,-0.1804636
80,0.4024981,0.44061664,"('dominated', 'dominating')",0.4024981,0.4406166,0.0381185
81,0.55756354,0.82896364,"('submissive', 'aggressive')",0.5575635,0.8289636,0.2714001
82,6.0803604,6.3462954,"('poor', 'rich')",6.0803604,6.3462954,0.265935
83,-0.19551538,-0.17672507,"('powerless', 'powerful')",-0.1955154,-0.1767251,0.0187903
84,0.15074494,0.15533113,"('inferior', 'superior')",0.1507449,0.1553311,0.0045862
85,-1.6580192,-1.9893277,"('insignificant', 'prestigious')",-1.6580192,-1.9893277,-0.3313085
86,1.0259523,1.1005644,"('uninfluential', 'influential')",1.0259523,1.1005644,0.0746121
87,-0.19600199,0.034695007,"('unsuccessful', 'successful')",-0.196002,0.034695,0.230697
88,0.028629862,0.098433256,"('low', 'eminent')",0.0286299,0.0984333,0.0698034
