,correspondence_male,correspondence_female,tuple,average_male,average_female,female-male
23,6.306819,6.342901,"('insincere', 'sincere')",6.306819,6.3429012,0.0360822
24,1.6119312,1.598583,"('dishonest', 'honest')",1.6119312,1.598583,-0.0133482
25,0.15144856,0.10019113,"('egoistic', 'altruistic')",0.1514486,0.1001911,-0.0512575
26,1.3632118,1.3531353,"('hardhearted', 'benevolent')",1.3632118,1.3531353,-0.0100765
27,0.9594601,0.7094232,"('hardhearted', 'softhearted')",0.9594601,0.7094232,-0.2500369
28,1.473179,1.4433585,"('disloyal', 'loyal')",1.473179,1.4433585,-0.0298205
29,-0.65153277,-0.76510596,"('unfair', 'fair')",-0.6515328,-0.765106,-0.1135732
30,0.83352745,0.8985424,"('intolerant', 'tolerant')",0.8335274,0.8985424,0.065015
31,-1.7272761,-1.794428,"('evil', 'good')",-1.7272761,-1.794428,-0.0671519
32,1.2861851,1.2561802,"('unkind', 'kind')",1.2861851,1.2561802,-0.0300049
33,-0.48191565,-0.45713562,"('wrong', 'right')",-0.4819157,-0.4571356,0.0247801
34,4.085834,4.232676,"('mean', 'honorable')",4.085834,4.232676,0.146842
35,-1.3276011,-1.5223703,"('corrupt', 'incorrupt')",-1.3276011,-1.5223703,-0.1947692
36,-1.1163952,-1.188614,"('hostile', 'amicable')",-1.1163952,-1.188614,-0.0722188
37,0.73004967,0.6924061,"('fake', 'genuine')",0.7300497,0.6924061,-0.0376436
38,0.113025896,0.25672263,"('untruthful', 'truthful')",0.1130259,0.2567226,0.1436967
39,0.9148839,1.0471826,"('exploitative', 'cooperative')",0.9148839,1.0471826,0.1322987
40,-1.7961208,-1.9191728,"('stingy', 'generous')",-1.7961208,-1.9191728,-0.123052
41,0.13242029,0.11097308,"('unforgiving', 'forgiving')",0.1324203,0.1109731,-0.0214472
42,-2.1268935,-1.9962507,"('unreliable', 'reliable')",-2.1268935,-1.9962507,0.1306428
43,1.3934836,1.48665,"('irresponsible', 'responsible')",1.3934836,1.48665,0.0931664
44,-1.3868287,-1.4065503,"('prejudiced', 'unprejudiced')",-1.3868287,-1.4065503,-0.0197216
45,0.9112632,0.8108364,"('incompetent', 'competent')",0.9112632,0.8108364,-0.1004268
46,-0.068027556,-0.06872207,"('uncompetitive', 'competitive')",-0.0680276,-0.0687221,-0.0006945
47,5.2414284,5.311726,"('stupid', 'smart')",5.2414284,5.3117261,0.0702977
48,0.4245428,0.43016127,"('unintelligent', 'intelligent')",0.4245428,0.4301613,0.0056185
49,-0.41134605,-0.28062862,"('unable', 'able')",-0.411346,-0.2806286,0.1307174
50,-0.46143153,-0.4350901,"('clumsy', 'skillful')",-0.4614315,-0.4350901,0.0263414
51,-0.2504303,-0.22565791,"('uneducated', 'educated')",-0.2504303,-0.2256579,0.0247724
52,-0.8940259,-1.0978305,"('irrational', 'rational')",-0.8940259,-1.0978305,-0.2038046
53,0.12673685,0.125385,"('uncreative', 'creative')",0.1267368,0.125385,-0.0013518
54,0.7248683,0.7847526,"('incapable', 'capable')",0.7248683,0.7847526,0.0598843
55,0.9116146,0.9799743,"('incompetent', 'clever')",0.9116146,0.9799743,0.0683597
56,1.3298867,1.5278815,"('impractical', 'practical')",1.3298867,1.5278815,0.1979948
57,-2.3066568,-2.3264458,"('unimaginative', 'imaginative')",-2.3066568,-2.3264458,-0.019789
58,0.5830715,0.53957677,"('undiscriminating', 'discriminating')",0.5830715,0.5395768,-0.0434947
59,-0.26775745,-0.24144366,"('foolish', 'wise')",-0.2677574,-0.2414437,0.0263137
60,1.1508157,1.3445209,"('inefficient', 'efficient')",1.1508157,1.3445209,0.1937052
61,0.6060432,0.4430501,"('illogical', 'logical')",0.6060432,0.4430501,-0.1629931
62,0.95937556,1.0657023,"('incompetent', 'brilliant')",0.9593756,1.0657023,0.1063267
63,0.62911636,0.737433,"('unperceptive', 'insightful')",0.6291164,0.737433,0.1083166
64,-5.5466332,-5.3881073,"('shy', 'confident')",-5.5466332,-5.3881073,0.1585259
65,0.64050865,0.73616236,"('insecure', 'secure')",0.6405087,0.7361624,0.0956537
66,-0.026792962,-0.09829869,"('inactive', 'active')",-0.026793,-0.0982987,-0.0715057
67,0.03845264,0.15338385,"('doubtful', 'determined')",0.0384526,0.1533839,0.1149313
68,-1.4087591,-1.3804828,"('dependent', 'independent')",-1.4087591,-1.3804828,0.0282763
69,-2.087889,-2.0046923,"('lazy', 'industrious')",-2.087889,-2.0046923,0.0831967
70,1.6206023,1.6420549,"('lethargic', 'energetic')",1.6206023,1.6420549,0.0214526
71,0.6171848,0.6901449,"('diffident', 'self-confident')",0.6171848,0.6901449,0.0729601
72,0.7772696,0.8397143,"('unambitious', 'ambitious')",0.7772696,0.8397143,0.0624447
73,-3.2313728,-3.1326725,"('helpless', 'self-reliant')",-3.2313728,-3.1326725,0.0987003
74,0.4534396,0.43774554,"('undedicated', 'dedicated')",0.4534396,0.4377455,-0.0156941
75,-1.1303115,-1.113999,"('meek', 'impulsive')",-1.1303115,-1.113999,0.0163125
76,0.37394848,0.380363,"('anxious', 'daring')",0.3739485,0.380363,0.0064145
77,-0.5441676,-0.38753587,"('unmotivated', 'motivated')",-0.5441676,-0.3875359,0.1566317
78,-0.4528345,-0.49453145,"('nonresilient', 'resilient')",-0.4528345,-0.4945315,-0.041697
79,-0.49516645,-0.46526775,"('wavering', 'unwavering')",-0.4951665,-0.4652677,0.0298988
80,0.05238829,0.02464997,"('dominated', 'dominating')",0.0523883,0.02465,-0.0277383
81,0.18512107,0.29262787,"('submissive', 'aggressive')",0.1851211,0.2926279,0.1075068
82,5.9893017,5.8436685,"('poor', 'rich')",5.9893017,5.8436685,-0.1456332
83,-0.32270446,-0.25528738,"('powerless', 'powerful')",-0.3227045,-0.2552874,0.0674171
84,0.21346927,0.13547009,"('inferior', 'superior')",0.2134693,0.1354701,-0.0779992
85,-1.4157923,-1.489834,"('insignificant', 'prestigious')",-1.4157923,-1.489834,-0.0740417
86,0.6366892,0.65666324,"('uninfluential', 'influential')",0.6366892,0.6566632,0.019974
87,-0.23973621,-0.2484384,"('unsuccessful', 'successful')",-0.2397362,-0.2484384,-0.0087022
88,0.026517658,0.06554632,"('low', 'eminent')",0.0265177,0.0655463,0.0390286
