,catalent_male,catalent_female,tuple,inc_male,inc_female,average_male,average_female,female-male
74,0.17460717,0.13100328,"('undedicated', 'dedicated')",0.13858841,0.02893779,0.1565978,0.0799705,-0.0766273
75,-0.042480636,-0.068293005,"('meek', 'impulsive')",-0.31803462,-0.28084305,-0.1802576,-0.174568,0.0056896
76,1.0563565,1.160553,"('anxious', 'daring')",0.3451402,0.41153985,0.7007484,0.7860464,0.085298
77,-0.38498387,-0.31684595,"('unmotivated', 'motivated')",-0.86291283,-0.7611017,-0.6239483,-0.5389738,0.0849745
78,-0.43558705,-0.1399587,"('nonresilient', 'resilient')",0.037582144,0.20765308,-0.1990024,0.0338472,0.2328496
79,-1.0868859,-1.090863,"('wavering', 'unwavering')",-0.07084021,-0.11438867,-0.5788631,-0.6026258,-0.0237627
80,0.3294521,0.27770376,"('dominated', 'dominating')",-1.3654145,-1.2764825,-0.5179812,-0.4993894,0.0185918
81,1.3031611,1.1148413,"('submissive', 'aggressive')",-0.088110015,-0.031773537,0.6075256,0.5415339,-0.0659917
82,0.09337432,0.12181486,"('poor', 'rich')",5.8615522,5.9868445,2.9774632,3.0543296,0.0768664
83,-0.36896935,-0.46615562,"('powerless', 'powerful')",-0.8691812,-1.0242872,-0.6190753,-0.7452214,-0.1261461
84,0.61615336,0.57252777,"('inferior', 'superior')",1.0353574,0.9971071,0.8257554,0.7848175,-0.0409379
85,-1.2613374,-1.2860483,"('insignificant', 'prestigious')",0.17415786,0.095313504,-0.5435898,-0.5953674,-0.0517776
86,-1.422821,-1.507343,"('uninfluential', 'influential')",0.022526018,-0.07981763,-0.7001475,-0.7935804,-0.0934329
87,0.15728354,-0.03610286,"('unsuccessful', 'successful')",0.57589525,0.61994946,0.3665894,0.2919233,-0.0746661
88,-0.5353943,-0.62964064,"('low', 'eminent')",0.4388353,0.3451904,-0.0482795,-0.1422251,-0.0939456
