,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.42258787,-0.52746046,"('unsociable', 'sociable')",-0.40514165,-0.54258454,-0.4138648,-0.5350225,-0.1211577
1,-0.7270584,-1.0128468,"('unfriendly', 'friendly')",1.8491209,1.7338388,0.5610312,0.360496,-0.2005352
2,0.4397335,0.47698128,"('unlikable', 'likable')",0.1864648,0.20274511,0.3130991,0.3398632,0.0267641
3,0.015753187,0.17578463,"('repellent', 'pleasant')",0.49761555,0.6239625,0.2566844,0.3998736,0.1431892
4,-0.8541786,-0.9701195,"('disliked', 'liked')",-6.4714727,-6.564755,-3.6628256,-3.7674372,-0.1046116
5,-1.1098856,-1.2820195,"('distant', 'outgoing')",-0.20440358,-0.28812164,-0.6571445,-0.7850705,-0.127926
6,-1.0227864,-1.1869396,"('distant', 'open')",0.33895463,0.27550477,-0.3419159,-0.4557174,-0.1138015
7,-0.37021855,-0.31597373,"('insensitive', 'sensitive')",1.050462,1.06945,0.3401217,0.3767381,0.0366164
8,-1.5088314,-1.6133381,"('unaffectionate', 'affectionate')",1.0201595,0.9041256,-0.2443359,-0.3546063,-0.1102704
9,-1.0617723,-1.1158096,"('unaffectionate', 'caring')",1.2135692,1.1539968,0.0758984,0.0190936,-0.0568048
10,-0.6357983,-0.6149598,"('unsympathetic', 'sympathetic')",-0.43892968,-0.47139958,-0.537364,-0.5431797,-0.0058157
11,-0.1572276,-0.07030684,"('unhelpful', 'helpful')",1.3654356,1.4500743,0.604104,0.6898837,0.0857797
12,-0.58944106,-0.51060337,"('unsupportive', 'supportive')",-1.8354164,-1.8649119,-1.2124288,-1.1877576,0.0246712
13,-0.36956632,-0.2885927,"('impolite', 'polite')",-0.7014377,-0.61899626,-0.535502,-0.4537945,0.0817075
14,0.6221641,0.64103574,"('antisocial', 'social')",-0.24324992,-0.29905736,0.1894571,0.1709892,-0.0184679
15,0.12912601,0.036307596,"('boring', 'funny')",0.63824,0.5874711,0.383683,0.3118894,-0.0717936
16,-0.7426103,-0.7485595,"('unpopular', 'popular')",0.22465283,0.3284601,-0.2589787,-0.2100497,0.048929
17,-0.7742861,-0.7527104,"('nasty', 'nice')",-0.5980088,-0.55751026,-0.6861475,-0.6551104,0.0310371
18,-1.3522387,-1.4097421,"('disagreeable', 'welcoming')",-0.30622315,-0.31030288,-0.8292309,-0.8600225,-0.0307916
19,-1.1204151,-1.2025365,"('inhospitable', 'hospitable')",0.10247609,0.099480614,-0.5089695,-0.5515279,-0.0425584
20,0.530365,0.48869547,"('rough', 'thoughtful')",1.1733522,1.1247103,0.8518586,0.8067029,-0.0451557
21,0.0039374763,0.10317698,"('immoral', 'moral')",-0.5919989,-0.4828212,-0.2940307,-0.1898221,0.1042086
22,-0.5490882,-0.5744339,"('untrustworthy', 'trustworthy')",-0.9659697,-1.02137,-0.7575289,-0.797902,-0.0403731
23,-0.17634982,-0.16817924,"('insincere', 'sincere')",5.893647,5.9286675,2.8586488,2.8802443,0.0215955
24,-0.6100108,-0.5720548,"('dishonest', 'honest')",0.9399129,0.8754132,0.1649511,0.1516792,-0.0132719
25,-0.173702,-0.2568074,"('egoistic', 'altruistic')",1.779295,1.7683033,0.8027965,0.7557479,-0.0470486
26,0.22266635,-0.010302639,"('hardhearted', 'benevolent')",2.034122,1.8897377,1.1283941,0.9397175,-0.1886766
27,-0.44559142,-0.48037574,"('hardhearted', 'softhearted')",1.6004636,1.4861488,0.5774361,0.5028865,-0.0745496
28,-0.5486986,-0.63082147,"('disloyal', 'loyal')",1.0603139,0.9559909,0.2558077,0.1625847,-0.093223
29,-0.5751653,-0.6623776,"('unfair', 'fair')",-0.17824619,-0.40370587,-0.3767057,-0.5330417,-0.156336
30,0.44500116,0.49162325,"('intolerant', 'tolerant')",1.1658217,1.2032282,0.8054114,0.8474258,0.0420144
31,-1.124963,-1.217977,"('evil', 'good')",-0.5434276,-0.64659894,-0.8341953,-0.932288,-0.0980927
32,0.02232328,0.026638769,"('unkind', 'kind')",1.0420468,0.88544667,0.532185,0.4560427,-0.0761423
33,0.13844313,-0.004590258,"('wrong', 'right')",-0.5023932,-0.624967,-0.181975,-0.3147786,-0.1328036
34,-0.06486104,0.07168989,"('mean', 'honorable')",5.913314,6.1755977,2.9242265,3.1236439,0.1994174
35,-0.63262135,-0.90409523,"('corrupt', 'incorrupt')",0.04849501,-0.13061073,-0.2920632,-0.517353,-0.2252898
36,-1.2036765,-1.503701,"('hostile', 'amicable')",0.29034212,0.135009,-0.4566672,-0.684346,-0.2276788
37,0.5232094,0.42567572,"('fake', 'genuine')",0.6589815,0.68331397,0.5910954,0.5544949,-0.0366005
38,-1.0980359,-1.1137742,"('untruthful', 'truthful')",-0.21985376,-0.15649912,-0.6589448,-0.6351367,0.0238081
39,-0.21249291,-0.031171778,"('exploitative', 'cooperative')",0.13439655,0.08052344,-0.0390482,0.0246758,0.063724
40,-0.63680106,-0.71017814,"('stingy', 'generous')",-1.1792952,-1.2465103,-0.9080482,-0.9783442,-0.070296
41,-0.5367778,-0.5905258,"('unforgiving', 'forgiving')",0.19787976,0.10575282,-0.169449,-0.2423865,-0.0729375
42,-1.0140547,-0.8474663,"('unreliable', 'reliable')",-3.352522,-3.275611,-2.1832883,-2.0615387,0.1217496
43,-0.4048623,-0.24926381,"('irresponsible', 'responsible')",0.7122779,0.6995977,0.1537078,0.2251669,0.0714591
44,-0.43557134,-0.41420093,"('prejudiced', 'unprejudiced')",-1.8394508,-1.8178917,-1.1375111,-1.1160463,0.0214648
45,-0.64095664,-0.7163194,"('incompetent', 'competent')",-0.20695044,-0.22832038,-0.4239535,-0.4723199,-0.0483664
46,-0.6030998,-0.50457174,"('uncompetitive', 'competitive')",-0.93262136,-0.9646187,-0.7678606,-0.7345952,0.0332654
47,0.515222,0.56155026,"('stupid', 'smart')",5.236484,5.388184,2.8758531,2.9748671,0.099014
48,-0.24040762,-0.18123531,"('unintelligent', 'intelligent')",0.5231772,0.6039732,0.1413848,0.2113689,0.0699841
49,-0.6767455,-0.584895,"('unable', 'able')",-0.31931335,-0.1616809,-0.4980294,-0.373288,0.1247414
50,-0.38092688,-0.42412853,"('clumsy', 'skillful')",0.17093977,0.19656429,-0.1049936,-0.1137821,-0.0087885
51,-0.08979498,-0.1679193,"('uneducated', 'educated')",0.8070224,0.74521804,0.3586137,0.2886494,-0.0699643
52,-0.50632656,-0.7768595,"('irrational', 'rational')",0.25662968,0.14128646,-0.1248484,-0.3177865,-0.1929381
53,-0.7888862,-0.86521,"('uncreative', 'creative')",1.0226647,1.0266691,0.1168892,0.0807296,-0.0361596
54,-0.34639576,-0.49291635,"('incapable', 'capable')",1.209366,1.1536766,0.4314851,0.3303801,-0.101105
55,-0.14184612,-0.034448013,"('incompetent', 'clever')",0.13613594,0.1727759,-0.0028551,0.0691639,0.072019
56,0.40249106,0.50261843,"('impractical', 'practical')",-0.65285426,-0.54603744,-0.1251816,-0.0217095,0.1034721
57,-0.4287089,-0.5338814,"('unimaginative', 'imaginative')",-2.4338522,-2.5086994,-1.4312806,-1.5212904,-0.0900098
58,0.050978363,-0.102023184,"('undiscriminating', 'discriminating')",0.4205453,0.31470793,0.2357618,0.1063424,-0.1294194
59,0.04517258,0.00475368,"('foolish', 'wise')",0.27448872,0.2702834,0.1598306,0.1375185,-0.0223121
60,0.918445,1.1708326,"('inefficient', 'efficient')",-0.45175803,-0.2431032,0.2333435,0.4638647,0.2305212
61,0.23082581,0.041952513,"('illogical', 'logical')",0.36468694,0.1542608,0.2977564,0.0981067,-0.1996497
62,0.62069327,0.7462296,"('incompetent', 'brilliant')",0.07921517,0.24618486,0.3499542,0.4962072,0.146253
63,-0.38687387,-0.27043617,"('unperceptive', 'insightful')",0.94156694,1.0406995,0.2773466,0.3851317,0.1077851
64,-0.44164258,-0.39830908,"('shy', 'confident')",-7.3910995,-7.4297695,-3.9163711,-3.9140394,0.0023317
65,-0.00602971,0.0699708,"('insecure', 'secure')",-0.6087837,-0.53050834,-0.3074067,-0.2302688,0.0771379
66,-1.0852227,-1.2288655,"('inactive', 'active')",0.8736909,0.7592485,-0.1057659,-0.2348085,-0.1290426
67,0.73586446,0.7005295,"('doubtful', 'determined')",-0.50053054,-0.43795764,0.117667,0.1312859,0.0136189
68,-1.0252897,-1.0163236,"('dependent', 'independent')",-0.34439832,-0.39806303,-0.684844,-0.7071933,-0.0223493
69,0.12283516,-0.014522381,"('lazy', 'industrious')",-0.4107762,-0.49021977,-0.1439705,-0.2523711,-0.1084006
70,-0.17357275,-0.067085974,"('lethargic', 'energetic')",0.7218375,0.7667546,0.2741324,0.3498343,0.0757019
71,-0.3999516,-0.38218838,"('diffident', 'self-confident')",0.49791053,0.47653082,0.0489795,0.0471712,-0.0018083
