,paddock_male,paddock_female,tuple,average_male,average_female,female-male
39,-0.045957495,-0.070959784,"('exploitative', 'cooperative')",-0.0459575,-0.0709598,-0.0250023
40,-1.3177841,-1.2778196,"('stingy', 'generous')",-1.3177841,-1.2778196,0.0399645
41,0.26386198,0.16240811,"('unforgiving', 'forgiving')",0.263862,0.1624081,-0.1014539
42,-1.1356615,-0.85538256,"('unreliable', 'reliable')",-1.1356615,-0.8553826,0.2802789
43,-0.34648374,-0.40425906,"('irresponsible', 'responsible')",-0.3464837,-0.4042591,-0.0577754
44,-0.8903967,-0.88161534,"('prejudiced', 'unprejudiced')",-0.8903967,-0.8816153,0.0087814
45,0.80234057,0.78192705,"('incompetent', 'competent')",0.8023406,0.781927,-0.0204136
46,0.031111537,0.10183053,"('uncompetitive', 'competitive')",0.0311115,0.1018305,0.070719
47,1.9424986,1.8051822,"('stupid', 'smart')",1.9424986,1.8051822,-0.1373164
48,-0.12003328,-0.19230607,"('unintelligent', 'intelligent')",-0.1200333,-0.1923061,-0.0722728
49,-0.6401268,-0.504138,"('unable', 'able')",-0.6401268,-0.504138,0.1359888
50,-0.59104353,-0.58068603,"('clumsy', 'skillful')",-0.5910435,-0.580686,0.0103575
51,-1.1133839,-1.135445,"('uneducated', 'educated')",-1.1133839,-1.135445,-0.0220611
52,-0.42766112,-0.46605015,"('irrational', 'rational')",-0.4276611,-0.4660501,-0.038389
53,-0.5632852,-0.54727155,"('uncreative', 'creative')",-0.5632852,-0.5472715,0.0160137
54,0.06737065,0.014943022,"('incapable', 'capable')",0.0673707,0.014943,-0.0524277
55,0.3896734,0.39009595,"('incompetent', 'clever')",0.3896734,0.3900959,0.0004225
56,0.4662938,0.5041885,"('impractical', 'practical')",0.4662938,0.5041885,0.0378947
57,-0.5961609,-0.50313896,"('unimaginative', 'imaginative')",-0.5961609,-0.503139,0.0930219
58,0.3945272,0.4348619,"('undiscriminating', 'discriminating')",0.3945272,0.4348619,0.0403347
59,-0.6802531,-0.6738807,"('foolish', 'wise')",-0.6802531,-0.6738807,0.0063724
60,-0.24897757,-0.23174274,"('inefficient', 'efficient')",-0.2489776,-0.2317427,0.0172349
61,0.38650647,0.19891125,"('illogical', 'logical')",0.3865065,0.1989112,-0.1875953
62,-0.25231797,-0.17918979,"('incompetent', 'brilliant')",-0.252318,-0.1791898,0.0731282
63,-0.17214303,-0.16108476,"('unperceptive', 'insightful')",-0.172143,-0.1610848,0.0110582
64,-2.0904615,-1.7770997,"('shy', 'confident')",-2.0904615,-1.7770997,0.3133618
65,0.018821955,-0.00553409,"('insecure', 'secure')",0.018822,-0.0055341,-0.0243561
66,-0.38945827,-0.3881773,"('inactive', 'active')",-0.3894583,-0.3881773,0.001281
67,0.56585324,0.6443737,"('doubtful', 'determined')",0.5658532,0.6443737,0.0785205
68,-1.4956162,-1.4702334,"('dependent', 'independent')",-1.4956162,-1.4702334,0.0253828
69,-0.29234993,-0.2691425,"('lazy', 'industrious')",-0.2923499,-0.2691425,0.0232074
70,0.2830644,0.19180188,"('lethargic', 'energetic')",0.2830644,0.1918019,-0.0912625
71,0.23577648,0.112237625,"('diffident', 'self-confident')",0.2357765,0.1122376,-0.1235389
72,-0.6807433,-0.6089079,"('unambitious', 'ambitious')",-0.6807433,-0.6089079,0.0718354
73,-1.713311,-1.6486471,"('helpless', 'self-reliant')",-1.713311,-1.6486471,0.0646639
74,-0.5283647,-0.5600971,"('undedicated', 'dedicated')",-0.5283647,-0.5600971,-0.0317324
75,-0.15153497,-0.13826083,"('meek', 'impulsive')",-0.151535,-0.1382608,0.0132742
76,-0.6590652,-0.6104492,"('anxious', 'daring')",-0.6590652,-0.6104492,0.048616
77,-0.56463504,-0.39915982,"('unmotivated', 'motivated')",-0.564635,-0.3991598,0.1654752
78,0.1937697,0.24214135,"('nonresilient', 'resilient')",0.1937697,0.2421414,0.0483717
79,-0.66340196,-0.70264065,"('wavering', 'unwavering')",-0.663402,-0.7026407,-0.0392387
80,0.1251127,0.102836594,"('dominated', 'dominating')",0.1251127,0.1028366,-0.0222761
81,-0.5954484,-0.51650417,"('submissive', 'aggressive')",-0.5954484,-0.5165042,0.0789442
82,1.6420809,1.4761916,"('poor', 'rich')",1.6420809,1.4761916,-0.1658893
83,-0.17674567,-0.12804523,"('powerless', 'powerful')",-0.1767457,-0.1280452,0.0487005
84,0.46774265,0.45419782,"('inferior', 'superior')",0.4677427,0.4541978,-0.0135449
85,-0.09176838,-0.13818878,"('insignificant', 'prestigious')",-0.0917684,-0.1381888,-0.0464204
86,-0.16844147,-0.24462177,"('uninfluential', 'influential')",-0.1684415,-0.2446218,-0.0761803
87,0.23819116,0.1906541,"('unsuccessful', 'successful')",0.2381912,0.1906541,-0.0475371
88,-1.3007866,-1.3651836,"('low', 'eminent')",-1.3007866,-1.3651836,-0.064397
