,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
39,0.57983243,0.55940557,"('exploitative', 'cooperative')",1.9798329,2.0462563,0.15959023,0.15723681,0.9064185,0.9209662,0.0145477
40,0.047116186,0.031183235,"('stingy', 'generous')",0.18118465,0.2855509,-1.8980556,-1.9438305,-0.5565849,-0.5423655,0.0142194
41,-0.82605904,-0.84847325,"('unforgiving', 'forgiving')",0.5396019,0.52371055,0.4524957,0.42831945,0.0553462,0.0345189,-0.0208273
42,-0.1412687,-0.0058620125,"('unreliable', 'reliable')",0.8552462,1.025527,-3.1640205,-2.9952292,-0.8166811,-0.6585214,0.1581597
43,-1.6257565,-1.6038746,"('irresponsible', 'responsible')",0.7459988,0.8296763,0.6322434,0.69003165,-0.0825048,-0.0280555,0.0544493
44,0.042418204,0.106340125,"('prejudiced', 'unprejudiced')",-0.6446896,-0.63925683,-1.2753006,-1.2754526,-0.6258574,-0.6027898,0.0230676
45,-1.4035294,-1.4860617,"('incompetent', 'competent')",0.63349664,0.5883059,-0.37528124,-0.440423,-0.3817713,-0.4460596,-0.0642883
46,-1.515188,-1.5735729,"('uncompetitive', 'competitive')",1.8870674,1.8835316,-0.9725565,-0.8858839,-0.2002257,-0.1919751,0.0082506
47,-0.69708204,-0.56966424,"('stupid', 'smart')",0.731449,0.8433209,6.002583,6.038539,2.0123167,2.1040653,0.0917486
48,0.38079453,0.36801767,"('unintelligent', 'intelligent')",0.57679987,0.6422091,0.42629018,0.4867312,0.4612948,0.498986,0.0376912
49,-0.19420564,-0.118837506,"('unable', 'able')",-0.9035472,-0.7528759,-0.35893038,-0.19392277,-0.4855611,-0.3552121,0.130349
50,0.76518023,0.7519045,"('clumsy', 'skillful')",-0.4373353,-0.42460153,0.117164455,0.1984048,0.1483365,0.1752359,0.0268994
51,-0.6692615,-0.78154457,"('uneducated', 'educated')",1.3714037,1.1975417,0.6392805,0.5513952,0.4471409,0.3224641,-0.1246768
52,0.5909205,0.31687757,"('irrational', 'rational')",-1.4127607,-1.4768023,0.27283826,0.1223658,-0.1830006,-0.345853,-0.1628524
53,-0.8741863,-0.9435856,"('uncreative', 'creative')",0.20815909,0.17912968,0.96645856,0.9449309,0.1001438,0.0601583,-0.0399855
54,-0.4611224,-0.62984806,"('incapable', 'capable')",-0.35319853,-0.36845446,1.1244594,1.1303366,0.1033795,0.0440114,-0.0593681
55,-0.95653194,-1.0046504,"('incompetent', 'clever')",1.987765,1.9410293,-0.0388835,-0.037374876,0.3307832,0.299668,-0.0311152
56,-0.30798006,-0.38988662,"('impractical', 'practical')",1.8865408,1.7544239,0.24741852,0.19571747,0.6086597,0.5200849,-0.0885748
57,-0.82212114,-0.927925,"('unimaginative', 'imaginative')",0.06514821,-0.031825144,-2.8143456,-2.847739,-1.1904395,-1.2691631,-0.0787236
58,0.15319362,0.14024067,"('undiscriminating', 'discriminating')",0.9884889,1.0572636,-0.024805682,0.023763418,0.3722923,0.4070892,0.0347969
59,0.28390345,0.23678923,"('foolish', 'wise')",-1.6204305,-1.6190805,0.4755783,0.49590093,-0.2869829,-0.2954635,-0.0084806
60,-0.82161313,-0.7310851,"('inefficient', 'efficient')",2.0933325,2.1723528,-0.099978134,0.119272605,0.3905805,0.5201801,0.1295996
61,-0.3002761,-0.49517417,"('illogical', 'logical')",-0.17374533,-0.19208418,0.22713867,0.05861655,-0.0822943,-0.2095473,-0.127253
62,-0.67101455,-0.7057662,"('incompetent', 'brilliant')",1.071484,1.2206178,0.10805433,0.3059664,0.1695079,0.273606,0.1040981
63,-1.1083592,-1.1575236,"('unperceptive', 'insightful')",1.1708248,1.2100538,0.59878814,0.7825609,0.2204179,0.2783637,0.0579458
64,-0.7046008,-0.77572685,"('shy', 'confident')",1.133102,1.1585089,-6.8202844,-6.745893,-2.1305944,-2.121037,0.0095574
65,-0.7779507,-0.89167386,"('insecure', 'secure')",1.4188194,1.2457886,-0.24851038,-0.30156466,0.1307861,0.0175167,-0.1132694
66,-0.26217845,-0.22113289,"('inactive', 'active')",0.21145187,0.24775042,0.87512267,0.85141295,0.2747987,0.2926768,0.0178781
67,0.36409596,0.3582771,"('doubtful', 'determined')",0.5557015,0.561363,-0.32913792,-0.38459235,0.1968865,0.1783492,-0.0185373
68,-0.43705562,-0.45274282,"('dependent', 'independent')",-0.08139021,-0.114723116,-0.60676795,-0.56835014,-0.3750713,-0.3786054,-0.0035341
69,1.8200833,1.9113253,"('lazy', 'industrious')",-0.5671772,-0.39078587,-0.8797172,-0.7922926,0.1243963,0.242749,0.1183527
70,-1.154778,-1.1229542,"('lethargic', 'energetic')",0.51986575,0.54573166,0.4146652,0.46427277,-0.0734157,-0.0376499,0.0357658
71,-0.4182676,-0.3876724,"('diffident', 'self-confident')",-0.13847767,-0.116073,0.46255043,0.39244068,-0.0313983,-0.0371016,-0.0057033
72,-0.6873556,-0.66109586,"('unambitious', 'ambitious')",0.8020764,0.84339726,-0.54596084,-0.50140965,-0.1437467,-0.1063694,0.0373773
73,1.2467687,1.1915339,"('helpless', 'self-reliant')",-0.1622644,-0.21227708,-3.5855772,-3.465568,-0.833691,-0.8287704,0.0049206
74,-0.20586982,-0.28831476,"('undedicated', 'dedicated')",1.4703903,1.4502867,0.052214533,0.023287863,0.4389117,0.3950866,-0.0438251
75,0.75348,0.7565512,"('meek', 'impulsive')",-1.7550768,-1.6380513,-0.48224914,-0.37455648,-0.4946153,-0.4186855,0.0759298
76,-0.5190342,-0.4324568,"('anxious', 'daring')",0.8307217,0.99131715,0.16525939,0.21284404,0.1589823,0.2572348,0.0982525
77,-0.8637841,-0.9115209,"('unmotivated', 'motivated')",0.6558166,0.7022476,-1.2781454,-1.1573256,-0.4953709,-0.4555329,0.039838
78,-0.5782258,-0.520009,"('nonresilient', 'resilient')",0.99063176,1.0945218,-0.3089851,-0.13861987,0.0344736,0.1452976,0.110824
79,-0.050931826,-0.1400493,"('wavering', 'unwavering')",-2.4026399,-2.447669,0.043346085,0.061879203,-0.8034085,-0.8419464,-0.0385379
80,-0.24325824,-0.29723215,"('dominated', 'dominating')",1.6473918,1.6063242,-1.1061151,-1.1521384,0.0993395,0.0523179,-0.0470216
81,-0.66503763,-0.7762648,"('submissive', 'aggressive')",2.3003275,2.1463661,-0.7081606,-0.7134827,0.3090431,0.2188729,-0.0901702
82,-0.72416776,-0.8076254,"('poor', 'rich')",0.5187684,0.41481662,6.575809,6.502633,2.1234698,2.0366081,-0.0868617
83,0.11239931,0.10991274,"('powerless', 'powerful')",0.1405417,0.21286115,-0.75309074,-0.79860646,-0.1667166,-0.1586109,0.0081057
84,0.34136087,0.29296678,"('inferior', 'superior')",0.053339705,0.08290738,0.51707554,0.51470786,0.3039254,0.2968607,-0.0070647
85,1.2246011,1.1197431,"('insignificant', 'prestigious')",-1.2314141,-1.2206522,0.2059338,0.2157522,0.0663736,0.038281,-0.0280926
86,-1.050606,-1.3100337,"('uninfluential', 'influential')",0.6157309,0.5290584,-0.1314776,-0.24821958,-0.1887842,-0.3430649,-0.1542807
87,0.21574025,-0.0054647177,"('unsuccessful', 'successful')",1.50895,1.4301754,0.5915768,0.4857147,0.772089,0.6368085,-0.1352805
88,0.46434608,0.3012194,"('low', 'eminent')",-0.42325187,-0.72178006,0.24525163,0.20320764,0.0954486,-0.072451,-0.1678996
