,saffron_male,saffron_female,tuple,average_male,average_female,female-male
74,-0.21787225,-0.16162853,"('undedicated', 'dedicated')",-0.2178722,-0.1616285,0.0562437
75,-0.26262444,-0.20040156,"('meek', 'impulsive')",-0.2626244,-0.2004016,0.0622228
76,-0.08354285,0.006952742,"('anxious', 'daring')",-0.0835429,0.0069527,0.0904956
77,-0.974092,-0.9059947,"('unmotivated', 'motivated')",-0.974092,-0.9059947,0.0680973
78,-0.31277153,-0.26128504,"('nonresilient', 'resilient')",-0.3127715,-0.261285,0.0514865
79,0.028133083,0.108205035,"('wavering', 'unwavering')",0.0281331,0.108205,0.0800719
80,-0.9038435,-0.9089917,"('dominated', 'dominating')",-0.9038435,-0.9089917,-0.0051482
81,-1.0116974,-0.95307195,"('submissive', 'aggressive')",-1.0116974,-0.953072,0.0586254
82,1.985377,2.0222197,"('poor', 'rich')",1.985377,2.0222197,0.0368427
83,-0.92301434,-0.8916202,"('powerless', 'powerful')",-0.9230143,-0.8916202,0.0313941
84,0.28913948,0.25796753,"('inferior', 'superior')",0.2891395,0.2579675,-0.031172
85,1.1587416,1.1663128,"('insignificant', 'prestigious')",1.1587416,1.1663128,0.0075712
86,-1.3207107,-1.3340356,"('uninfluential', 'influential')",-1.3207107,-1.3340356,-0.0133249
87,0.14129165,0.19278386,"('unsuccessful', 'successful')",0.1412916,0.1927839,0.0514923
88,0.5047604,0.5110303,"('low', 'eminent')",0.5047604,0.5110303,0.0062699
