,parole_male,parole_female,tuple,average_male,average_female,female-male
20,0.25926775,0.19780174,"('rough', 'thoughtful')",0.2592677,0.1978017,-0.061466
21,-0.50051916,-0.24231088,"('immoral', 'moral')",-0.5005192,-0.2423109,0.2582083
22,-0.8742548,-0.8253662,"('untrustworthy', 'trustworthy')",-0.8742548,-0.8253662,0.0488886
23,6.7541876,6.7754393,"('insincere', 'sincere')",6.7541876,6.7754393,0.0212517
24,1.4555616,1.4356273,"('dishonest', 'honest')",1.4555616,1.4356273,-0.0199343
25,0.74832517,0.57412726,"('egoistic', 'altruistic')",0.7483252,0.5741273,-0.1741979
26,1.0052813,0.7134453,"('hardhearted', 'benevolent')",1.0052813,0.7134453,-0.291836
27,1.551193,1.4849781,"('hardhearted', 'softhearted')",1.551193,1.4849781,-0.0662149
28,1.2172049,1.1358215,"('disloyal', 'loyal')",1.2172049,1.1358215,-0.0813834
29,-0.32699072,-0.4822285,"('unfair', 'fair')",-0.3269907,-0.4822285,-0.1552378
30,0.6263877,0.6991288,"('intolerant', 'tolerant')",0.6263877,0.6991288,0.0727411
31,-0.8869367,-1.0073062,"('evil', 'good')",-0.8869367,-1.0073062,-0.1203695
32,1.1099643,1.0554475,"('unkind', 'kind')",1.1099643,1.0554475,-0.0545168
33,0.15217082,0.010063712,"('wrong', 'right')",0.1521708,0.0100637,-0.1421071
34,5.3686576,5.469273,"('mean', 'honorable')",5.3686576,5.4692731,0.1006155
35,-0.3935796,-0.6849237,"('corrupt', 'incorrupt')",-0.3935796,-0.6849237,-0.2913441
36,0.19403772,-0.08621885,"('hostile', 'amicable')",0.1940377,-0.0862188,-0.2802565
37,0.75702214,0.7925655,"('fake', 'genuine')",0.7570221,0.7925655,0.0355434
38,0.37212905,0.3589565,"('untruthful', 'truthful')",0.3721291,0.3589565,-0.0131726
39,0.060973123,0.08441918,"('exploitative', 'cooperative')",0.0609731,0.0844192,0.0234461
40,-2.145043,-2.2232187,"('stingy', 'generous')",-2.1450429,-2.2232187,-0.0781758
41,0.07873426,0.011907464,"('unforgiving', 'forgiving')",0.0787343,0.0119075,-0.0668268
42,-2.9617145,-2.780219,"('unreliable', 'reliable')",-2.9617145,-2.7802191,0.1814954
43,0.95813966,1.0579432,"('irresponsible', 'responsible')",0.9581397,1.0579432,0.0998035
44,-1.3238351,-1.2855996,"('prejudiced', 'unprejudiced')",-1.3238351,-1.2855996,0.0382355
45,-0.087630294,0.018838875,"('incompetent', 'competent')",-0.0876303,0.0188389,0.1064692
46,-1.3661646,-1.1648747,"('uncompetitive', 'competitive')",-1.3661646,-1.1648747,0.2012899
47,5.99096,6.0034595,"('stupid', 'smart')",5.9909601,6.0034595,0.0124994
48,0.23860607,0.26223502,"('unintelligent', 'intelligent')",0.2386061,0.262235,0.0236289
49,0.14209116,0.31832203,"('unable', 'able')",0.1420912,0.318322,0.1762308
50,-0.4690073,-0.44162783,"('clumsy', 'skillful')",-0.4690073,-0.4416278,0.0273795
51,-0.57921124,-0.3594379,"('uneducated', 'educated')",-0.5792112,-0.3594379,0.2197733
52,0.7758765,0.5149305,"('irrational', 'rational')",0.7758765,0.5149305,-0.260946
53,0.2361595,0.1822048,"('uncreative', 'creative')",0.2361595,0.1822048,-0.0539547
54,1.4032407,1.5636357,"('incapable', 'capable')",1.4032407,1.5636357,0.160395
55,-0.31893,-0.08759023,"('incompetent', 'clever')",-0.31893,-0.0875902,0.2313398
56,0.39442486,0.51780844,"('impractical', 'practical')",0.3944249,0.5178084,0.1233835
57,-3.340856,-3.168702,"('unimaginative', 'imaginative')",-3.3408561,-3.1687019,0.1721542
58,-0.01726455,-0.06992359,"('undiscriminating', 'discriminating')",-0.0172646,-0.0699236,-0.052659
59,0.84454423,0.7040547,"('foolish', 'wise')",0.8445442,0.7040547,-0.1404895
60,0.13728188,0.39608285,"('inefficient', 'efficient')",0.1372819,0.3960828,0.2588009
61,0.36286217,0.20245132,"('illogical', 'logical')",0.3628622,0.2024513,-0.1604109
62,0.4950262,0.81304395,"('incompetent', 'brilliant')",0.4950262,0.813044,0.3180178
63,0.16119927,0.2929625,"('unperceptive', 'insightful')",0.1611993,0.2929625,0.1317632
64,-6.95399,-6.7072873,"('shy', 'confident')",-6.95399,-6.7072873,0.2467027
65,-0.22462945,-0.077018425,"('insecure', 'secure')",-0.2246294,-0.0770184,0.147611
66,0.2976694,0.08376209,"('inactive', 'active')",0.2976694,0.0837621,-0.2139073
67,-0.082119405,-0.08526843,"('doubtful', 'determined')",-0.0821194,-0.0852684,-0.003149
68,-0.55199647,-0.43667516,"('dependent', 'independent')",-0.5519965,-0.4366752,0.1153213
69,-1.1929878,-1.242585,"('lazy', 'industrious')",-1.1929878,-1.2425849,-0.0495971
70,0.052337363,0.3494341,"('lethargic', 'energetic')",0.0523374,0.3494341,0.2970967
71,0.6823378,0.61677694,"('diffident', 'self-confident')",0.6823378,0.6167769,-0.0655609
72,0.5904068,0.7028736,"('unambitious', 'ambitious')",0.5904068,0.7028736,0.1124668
73,-3.2856736,-3.1912785,"('helpless', 'self-reliant')",-3.2856736,-3.1912785,0.0943951
74,-0.25700566,-0.29858387,"('undedicated', 'dedicated')",-0.2570057,-0.2985839,-0.0415782
75,-0.9584525,-0.7845257,"('meek', 'impulsive')",-0.9584525,-0.7845257,0.1739268
76,-0.25555015,-0.10824013,"('anxious', 'daring')",-0.2555501,-0.1082401,0.14731
77,-1.4458284,-1.289269,"('unmotivated', 'motivated')",-1.4458284,-1.289269,0.1565594
78,-0.49295825,-0.5581036,"('nonresilient', 'resilient')",-0.4929582,-0.5581036,-0.0651454
79,0.5605401,0.4867369,"('wavering', 'unwavering')",0.5605401,0.4867369,-0.0738032
80,-0.86769724,-0.855972,"('dominated', 'dominating')",-0.8676972,-0.855972,0.0117252
81,-1.2689216,-0.9325195,"('submissive', 'aggressive')",-1.2689216,-0.9325195,0.3364021
82,6.5489235,6.845401,"('poor', 'rich')",6.5489235,6.8454008,0.2964773
83,-0.34424508,-0.39248887,"('powerless', 'powerful')",-0.3442451,-0.3924889,-0.0482438
84,0.39514276,0.45060512,"('inferior', 'superior')",0.3951428,0.4506051,0.0554623
85,-0.10615417,-0.41475672,"('insignificant', 'prestigious')",-0.1061542,-0.4147567,-0.3086025
86,0.08634806,0.20035295,"('uninfluential', 'influential')",0.0863481,0.200353,0.1140049
87,-0.108422235,0.06821589,"('unsuccessful', 'successful')",-0.1084222,0.0682159,0.1766381
88,-0.15909702,-0.04237998,"('low', 'eminent')",-0.159097,-0.04238,0.116717
