,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,female-male
32,1.7541943,1.7558024,"('unkind', 'kind')",0.77578616,0.8524711,0.5970115,0.6264927,0.86611015,0.7989031,0.9982755,1.0084174,0.0101419
33,-1.5128407,-1.3429735,"('wrong', 'right')",0.5875392,0.5067303,0.204766,0.19296311,-0.22163008,-0.21631527,-0.2355414,-0.2148988,0.0206426
34,0.053220727,0.18771869,"('mean', 'honorable')",-0.6477498,-0.57281727,0.21292469,0.33144346,5.622426,5.7300835,1.3102055,1.4191071,0.1089016
35,-3.8072693,-3.8054576,"('corrupt', 'incorrupt')",0.5658601,0.46621114,-0.087844044,-0.34461376,0.015118148,-0.151665,-0.8285338,-0.9588813,-0.1303475
36,-3.2710137,-3.1835923,"('hostile', 'amicable')",0.592719,0.4772289,-0.13845614,-0.38619992,0.24457395,0.13646576,-0.6430442,-0.7390244,-0.0959802
37,1.1873959,1.1076407,"('fake', 'genuine')",-0.28018704,-0.28235662,-0.8595221,-0.8721958,0.3779677,0.38883144,0.1064136,0.0854799,-0.0209337
38,-0.5223388,-0.48433563,"('untruthful', 'truthful')",-0.09191465,-0.139287,0.24753544,0.22331211,0.34163216,0.34544167,-0.0062715,-0.0137172,-0.0074457
39,2.5723922,2.6813161,"('exploitative', 'cooperative')",2.3414598,2.3371017,1.4768133,1.509833,0.37262467,0.3876163,1.6908225,1.7289667,0.0381442
40,0.8146615,0.7693213,"('stingy', 'generous')",-0.28738362,-0.3557065,-0.092828825,-0.080160424,-1.409731,-1.4774082,-0.2438205,-0.2859885,-0.042168
41,0.9206643,0.9434293,"('unforgiving', 'forgiving')",1.4921473,1.5530889,0.5837808,0.58213496,0.3800922,0.3233716,0.8441712,0.8505062,0.006335
42,1.2399932,1.3888317,"('unreliable', 'reliable')",0.46087724,0.6146328,1.0799598,1.1745005,-2.4594197,-2.3746834,0.0803527,0.2008204,0.1204677
43,2.843894,2.8685694,"('irresponsible', 'responsible')",1.5018353,1.5813067,1.0840517,1.1621661,0.84539354,0.88166744,1.5687937,1.6234274,0.0546337
44,-2.12711,-2.072529,"('prejudiced', 'unprejudiced')",-1.0146996,-0.90900195,-0.43258035,-0.34259138,-1.4445496,-1.4104038,-1.2547349,-1.1836315,0.0711034
45,2.1607547,2.1387105,"('incompetent', 'competent')",-0.30809635,-0.29450402,0.78715056,0.73696446,0.02999879,-0.09262212,0.6674519,0.6221372,-0.0453147
46,3.4764676,3.4083326,"('uncompetitive', 'competitive')",0.4057746,0.51860666,0.5874322,0.66874856,-0.29332894,-0.33566186,1.0440865,1.0650065,0.02092
47,1.4224979,1.5521036,"('stupid', 'smart')",0.02065404,0.15401845,0.06523642,0.18688032,5.18297,5.2808504,1.6728396,1.7934632,0.1206236
48,1.2232056,1.1772478,"('unintelligent', 'intelligent')",-0.53156507,-0.53395456,-0.8990504,-0.8387522,0.034974832,0.055548362,-0.0431088,-0.0349777,0.0081311
49,-0.6190841,-0.560072,"('unable', 'able')",-1.211807,-1.0068631,-0.8736876,-0.8373841,-0.45512807,-0.30705374,-0.7899268,-0.6778433,0.1120835
50,-0.30734107,-0.17949909,"('clumsy', 'skillful')",-0.33229208,-0.18517305,0.4437974,0.45150185,0.3924688,0.43167606,0.0491583,0.1296265,0.0804682
51,1.4541646,1.33641,"('uneducated', 'educated')",-0.030752918,-0.033683334,0.18951702,0.17497164,0.043741964,-0.006487448,0.4141677,0.3678027,-0.046365
52,-2.5575001,-2.4729698,"('irrational', 'rational')",-0.3369444,-0.4015081,-0.31751177,-0.45704174,0.26528564,0.17489278,-0.7366676,-0.7891567,-0.0524891
53,0.8666273,0.8231029,"('uncreative', 'creative')",0.49471936,0.43930462,0.57538974,0.42217925,1.081365,1.0344183,0.7545253,0.6797513,-0.074774
54,-0.3654349,-0.43509609,"('incapable', 'capable')",-0.2818691,-0.27460316,0.023989437,-0.036236066,1.1643453,1.1986622,0.1352577,0.1131817,-0.022076
55,3.8910494,3.7778628,"('incompetent', 'clever')",-0.55757916,-0.52330554,-0.49717903,-0.3816002,-0.3445653,-0.35948607,0.6229315,0.6283677,0.0054362
56,2.614277,2.6359456,"('impractical', 'practical')",1.7260611,1.6815064,1.4462006,1.430299,0.26141062,0.21444349,1.5119872,1.4905487,-0.0214385
57,1.6819575,1.5792205,"('unimaginative', 'imaginative')",-0.44930375,-0.5652249,-0.92841125,-1.0226313,-2.0778186,-2.2383802,-0.443394,-0.561754,-0.11836
58,1.2929728,1.2715553,"('undiscriminating', 'discriminating')",0.58201027,0.4805971,1.2693423,1.1463307,0.47407323,0.3997837,0.9045996,0.8245667,-0.0800329
59,-1.8539443,-1.639003,"('foolish', 'wise')",0.32911593,0.31150937,0.68615675,0.6127973,0.79558873,0.80830616,-0.0107707,0.0234025,0.0341732
60,4.636859,4.6352677,"('inefficient', 'efficient')",0.97628236,1.0922056,0.8968836,1.0832254,0.090947226,0.21323471,1.6502429,1.7559834,0.1057405
61,1.850339,1.8573945,"('illogical', 'logical')",0.59905285,0.5362601,0.93663293,0.8647745,0.5113113,0.43123218,0.974334,0.9224153,-0.0519187
62,3.217268,3.2421353,"('incompetent', 'brilliant')",-0.64591575,-0.4699247,1.1423733,1.3014934,0.58201265,0.70408237,1.0739346,1.1944466,0.120512
63,2.0823784,2.106415,"('unperceptive', 'insightful')",0.023669023,0.06169848,1.9349793,1.9953527,1.2976315,1.3851706,1.3346646,1.3871592,0.0524946
64,0.8314359,0.8384352,"('shy', 'confident')",0.7005858,0.7136903,1.1695596,1.1882181,-5.9575105,-6.000077,-0.8139822,-0.8149333,-0.0009511
65,3.3454792,3.340884,"('insecure', 'secure')",0.6642685,0.6820464,0.66198546,0.7223073,-0.45881167,-0.4294536,1.0532303,1.0789459,0.0257156
66,-0.6075351,-0.69476634,"('inactive', 'active')",0.35772684,0.32156622,1.364576,1.2039498,1.4561906,1.4168733,0.6427395,0.5619057,-0.0808338
67,0.463572,0.47473755,"('doubtful', 'determined')",-0.03192722,-0.073902935,0.7403163,0.7221609,-0.11273139,-0.07595742,0.2648074,0.2617595,-0.0030479
68,-0.46325114,-0.5281872,"('dependent', 'independent')",-0.46789104,-0.5228716,-0.2262942,-0.32468995,-0.9837547,-0.98257214,-0.5352978,-0.5895802,-0.0542824
69,-2.4567811,-2.283606,"('lazy', 'industrious')",0.61788815,0.65460974,1.0859414,0.99208623,0.0038763061,0.0049251243,-0.1872688,-0.1579963,0.0292725
70,3.1407003,3.154015,"('lethargic', 'energetic')",0.7529604,0.8880162,0.16260158,0.2888376,0.8745218,0.9255935,1.2326961,1.3141155,0.0814194
71,0.79634726,0.88457274,"('diffident', 'self-confident')",1.7176701,1.611583,1.9602194,1.9239017,0.9486174,0.92927396,1.3557135,1.3373328,-0.0183807
72,1.4825759,1.5300063,"('unambitious', 'ambitious')",1.0513768,1.0782181,0.3015501,0.39689296,-0.5687077,-0.44655904,0.5666988,0.6396396,0.0729408
73,0.2268477,0.3028366,"('helpless', 'self-reliant')",1.3205407,1.2700211,0.3529144,0.30690283,-2.8121195,-2.7711892,-0.2279542,-0.2228572,0.005097
74,2.5110505,2.5926695,"('undedicated', 'dedicated')",1.5541053,1.6132104,1.5325648,1.4754512,0.48405582,0.45185795,1.5204442,1.5332974,0.0128532
75,-1.0109755,-0.98605955,"('meek', 'impulsive')",-0.09102911,-0.13432588,-0.67048,-0.6972204,-0.2076508,-0.12916915,-0.4950338,-0.4866937,0.0083401
76,2.3301864,2.288348,"('anxious', 'daring')",-0.10555613,0.07939456,0.8681758,1.0346265,0.19617175,0.32493034,0.8222445,0.9318249,0.1095804
77,2.168317,2.1668942,"('unmotivated', 'motivated')",0.5953119,0.6053645,-0.025740191,-0.0269911,-0.86778796,-0.83061403,0.4675252,0.4786634,0.0111382
78,0.4791806,0.48203886,"('nonresilient', 'resilient')",-0.90920883,-0.7931174,0.24232829,0.3345973,0.3620376,0.43064272,0.0435844,0.1135404,0.069956
79,-2.858912,-2.8642435,"('wavering', 'unwavering')",0.29341078,0.20293163,-0.035459466,-0.19846755,0.50097597,0.4630019,-0.5249962,-0.5991943,-0.0741981
80,2.006579,1.963754,"('dominated', 'dominating')",-0.087991074,0.032827683,0.3250668,0.44438988,-1.0237529,-0.9700423,0.3049755,0.3677323,0.0627568
81,2.7082376,2.601267,"('submissive', 'aggressive')",-1.5393256,-1.6519239,-0.111034155,0.035077736,-0.77725565,-0.7477882,0.0701556,0.0591582,-0.0109974
82,0.840643,0.8195013,"('poor', 'rich')",-0.5760517,-0.5122216,-0.28121433,-0.20132127,5.498548,5.6207323,1.3704813,1.4316727,0.0611914
83,-0.15479362,-0.1954125,"('powerless', 'powerful')",-0.79614294,-0.77464455,0.06022217,0.09051316,-0.814605,-0.8931521,-0.4263299,-0.443174,-0.0168441
84,0.49796298,0.48211506,"('inferior', 'superior')",1.3440491,1.2409396,0.9416474,0.85265636,0.90551734,0.85809076,0.9222942,0.8584504,-0.0638438
85,-2.870367,-2.6637404,"('insignificant', 'prestigious')",0.28656566,0.2706983,-0.41477114,-0.43710443,0.8947678,0.8838078,-0.5259511,-0.4865847,0.0393664
86,2.0407028,1.8670435,"('uninfluential', 'influential')",-0.5093813,-0.67184734,-0.20352298,-0.25173643,-0.4274457,-0.53060335,0.2250882,0.1032141,-0.1218741
87,1.1801963,1.2103875,"('unsuccessful', 'successful')",0.4499467,0.45655105,2.1509244,2.1466832,1.4130297,1.3936996,1.2985243,1.3018303,0.003306
88,-0.7508342,-0.7469702,"('low', 'eminent')",-0.80985457,-0.8359092,-0.14141384,-0.15761822,0.310022,0.2740757,-0.3480201,-0.3666055,-0.0185854
