,debtor_male,debtor_female,tuple,average_male,average_female,female-male
53,-0.8985145,-0.94455755,"('uncreative', 'creative')",-0.8985145,-0.9445575,-0.046043
54,-0.663616,-0.66997385,"('incapable', 'capable')",-0.663616,-0.6699739,-0.0063579
55,-0.048397847,-0.04210502,"('incompetent', 'clever')",-0.0483978,-0.042105,0.0062928
56,0.77749306,0.7133402,"('impractical', 'practical')",0.7774931,0.7133402,-0.0641529
57,-2.1258152,-2.170638,"('unimaginative', 'imaginative')",-2.1258152,-2.1706381,-0.0448229
58,0.42513496,0.31301138,"('undiscriminating', 'discriminating')",0.425135,0.3130114,-0.1121236
59,-0.43876195,-0.30244282,"('foolish', 'wise')",-0.4387619,-0.3024428,0.1363191
60,0.15728225,0.17553042,"('inefficient', 'efficient')",0.1572822,0.1755304,0.0182482
61,-0.16441222,-0.2693166,"('illogical', 'logical')",-0.1644122,-0.2693166,-0.1049044
62,0.19171664,0.2600593,"('incompetent', 'brilliant')",0.1917166,0.2600593,0.0683427
63,0.5724287,0.47204795,"('unperceptive', 'insightful')",0.5724287,0.472048,-0.1003807
64,-2.4067557,-2.3061154,"('shy', 'confident')",-2.4067557,-2.3061154,0.1006403
65,0.16008522,0.06218739,"('insecure', 'secure')",0.1600852,0.0621874,-0.0978978
66,-0.26036084,-0.36655328,"('inactive', 'active')",-0.2603608,-0.3665533,-0.1061925
67,0.559635,0.48868862,"('doubtful', 'determined')",0.559635,0.4886886,-0.0709464
68,-1.7469015,-1.6606996,"('dependent', 'independent')",-1.7469015,-1.6606996,0.0862019
69,-1.4977473,-1.3724564,"('lazy', 'industrious')",-1.4977473,-1.3724564,0.1252909
70,0.13559246,0.08589842,"('lethargic', 'energetic')",0.1355925,0.0858984,-0.0496941
71,0.025076501,0.12171958,"('diffident', 'self-confident')",0.0250765,0.1217196,0.0966431
72,0.5343916,0.48869634,"('unambitious', 'ambitious')",0.5343916,0.4886963,-0.0456953
73,-1.5658627,-1.4346356,"('helpless', 'self-reliant')",-1.5658627,-1.4346356,0.1312271
74,-0.44642508,-0.52439594,"('undedicated', 'dedicated')",-0.4464251,-0.5243959,-0.0779708
75,-0.5333023,-0.39206272,"('meek', 'impulsive')",-0.5333023,-0.3920627,0.1412396
76,-0.37126374,-0.5206867,"('anxious', 'daring')",-0.3712637,-0.5206867,-0.149423
77,-0.23354766,-0.23217086,"('unmotivated', 'motivated')",-0.2335477,-0.2321709,0.0013768
78,-0.276623,-0.19984512,"('nonresilient', 'resilient')",-0.276623,-0.1998451,0.0767779
79,-0.9465963,-1.0469662,"('wavering', 'unwavering')",-0.9465963,-1.0469662,-0.1003699
80,0.67164433,0.63850087,"('dominated', 'dominating')",0.6716443,0.6385009,-0.0331434
81,0.46816915,0.38819242,"('submissive', 'aggressive')",0.4681692,0.3881924,-0.0799768
82,2.3798413,2.4690754,"('poor', 'rich')",2.3798413,2.4690754,0.0892341
83,0.6059473,0.402887,"('powerless', 'powerful')",0.6059473,0.402887,-0.2030603
84,0.28936312,0.2976928,"('inferior', 'superior')",0.2893631,0.2976928,0.0083297
85,-0.58174556,-0.67396957,"('insignificant', 'prestigious')",-0.5817456,-0.6739696,-0.092224
86,-0.42429876,-0.4735865,"('uninfluential', 'influential')",-0.4242988,-0.4735865,-0.0492877
87,-0.13201609,0.0022897888,"('unsuccessful', 'successful')",-0.1320161,0.0022898,0.1343059
88,-0.44147968,-0.5778217,"('low', 'eminent')",-0.4414797,-0.5778217,-0.136342
