,heyday_male,heyday_female,tuple,average_male,average_female,female-male
65,0.45817292,0.3156889,"('insecure', 'secure')",0.4581729,0.3156889,-0.142484
66,-1.1046913,-1.2170868,"('inactive', 'active')",-1.1046913,-1.2170868,-0.1123955
67,-0.24069688,-0.29772973,"('doubtful', 'determined')",-0.2406969,-0.2977297,-0.0570328
68,0.11087507,0.09816405,"('dependent', 'independent')",0.1108751,0.0981641,-0.012711
69,-2.0044956,-1.8560762,"('lazy', 'industrious')",-2.0044956,-1.8560762,0.1484194
70,0.8714919,0.80203766,"('lethargic', 'energetic')",0.8714919,0.8020377,-0.0694542
71,-0.7966977,-0.7903892,"('diffident', 'self-confident')",-0.7966977,-0.7903892,0.0063085
72,0.09386046,0.09413342,"('unambitious', 'ambitious')",0.0938605,0.0941334,0.0002729
73,-1.9147632,-1.6806425,"('helpless', 'self-reliant')",-1.9147632,-1.6806425,0.2341207
74,-0.13190821,-0.059244193,"('undedicated', 'dedicated')",-0.1319082,-0.0592442,0.072664
75,-0.57703376,-0.5335307,"('meek', 'impulsive')",-0.5770338,-0.5335307,0.0435031
76,0.33430418,0.037109032,"('anxious', 'daring')",0.3343042,0.037109,-0.2971952
77,-0.70073587,-0.67729837,"('unmotivated', 'motivated')",-0.7007359,-0.6772984,0.0234375
78,-0.19902834,-0.3225487,"('nonresilient', 'resilient')",-0.1990283,-0.3225487,-0.1235204
79,-1.4063303,-1.7084329,"('wavering', 'unwavering')",-1.4063303,-1.7084329,-0.3021026
80,1.6425754,1.6265967,"('dominated', 'dominating')",1.6425754,1.6265967,-0.0159787
81,1.2008923,1.1881906,"('submissive', 'aggressive')",1.2008923,1.1881906,-0.0127017
82,3.6348312,3.4289231,"('poor', 'rich')",3.6348312,3.4289231,-0.2059081
83,-0.294702,-0.42858848,"('powerless', 'powerful')",-0.294702,-0.4285885,-0.1338865
84,-0.6027659,-0.5359971,"('inferior', 'superior')",-0.6027659,-0.5359971,0.0667688
85,-0.91319215,-1.1449254,"('insignificant', 'prestigious')",-0.9131922,-1.1449254,-0.2317332
86,0.9077876,0.70126057,"('uninfluential', 'influential')",0.9077876,0.7012606,-0.206527
87,0.5448411,0.31749463,"('unsuccessful', 'successful')",0.5448411,0.3174946,-0.2273465
88,0.12508021,-0.1711206,"('low', 'eminent')",0.1250802,-0.1711206,-0.2962008
