,stripe_male,stripe_female,tuple,average_male,average_female,female-male
0,0.61971426,0.5520997,"('unsociable', 'sociable')",0.6197143,0.5520997,-0.0676146
1,0.99727154,0.97203004,"('unfriendly', 'friendly')",0.9972715,0.97203,-0.0252415
2,0.019750237,0.1707626,"('unlikable', 'likable')",0.0197502,0.1707626,0.1510124
3,0.9760112,1.1253412,"('repellent', 'pleasant')",0.9760112,1.1253412,0.14933
4,-6.875032,-7.098625,"('disliked', 'liked')",-6.8750319,-7.0986252,-0.2235933
5,-0.6552704,-0.66011035,"('distant', 'outgoing')",-0.6552704,-0.6601104,-0.00484
6,-0.1352072,-0.26752758,"('distant', 'open')",-0.1352072,-0.2675276,-0.1323204
7,1.6737759,1.6895854,"('insensitive', 'sensitive')",1.6737759,1.6895854,0.0158095
8,0.9494334,0.847895,"('unaffectionate', 'affectionate')",0.9494334,0.847895,-0.1015384
9,1.1720779,1.1519746,"('unaffectionate', 'caring')",1.1720779,1.1519746,-0.0201033
10,1.4570312,1.515874,"('unsympathetic', 'sympathetic')",1.4570312,1.515874,0.0588428
11,1.6342543,1.7145772,"('unhelpful', 'helpful')",1.6342543,1.7145772,0.0803229
12,-1.3394423,-1.3246934,"('unsupportive', 'supportive')",-1.3394423,-1.3246934,0.0147489
13,0.038299993,0.26424932,"('impolite', 'polite')",0.0383,0.2642493,0.2259493
14,0.536876,0.5936264,"('antisocial', 'social')",0.536876,0.5936264,0.0567504
15,0.5274897,0.48105693,"('boring', 'funny')",0.5274897,0.4810569,-0.0464328
16,-0.7018913,-0.73249197,"('unpopular', 'popular')",-0.7018913,-0.732492,-0.0306007
17,0.07987361,0.087543406,"('nasty', 'nice')",0.0798736,0.0875434,0.0076698
18,-0.5618845,-0.44796777,"('disagreeable', 'welcoming')",-0.5618845,-0.4479678,0.1139167
19,-0.7645961,-0.7375148,"('inhospitable', 'hospitable')",-0.7645961,-0.7375148,0.0270813
20,0.5799635,0.4825363,"('rough', 'thoughtful')",0.5799635,0.4825363,-0.0974272
21,0.045410126,0.3420505,"('immoral', 'moral')",0.0454101,0.3420505,0.2966404
22,0.05918692,0.10241002,"('untrustworthy', 'trustworthy')",0.0591869,0.10241,0.0432231
23,5.9123406,6.1884866,"('insincere', 'sincere')",5.9123406,6.1884866,0.276146
24,1.3833272,1.4612639,"('dishonest', 'honest')",1.3833272,1.4612639,0.0779367
25,0.73540187,0.7158949,"('egoistic', 'altruistic')",0.7354019,0.7158949,-0.019507
26,1.3734071,1.1168071,"('hardhearted', 'benevolent')",1.3734071,1.1168071,-0.2566
27,1.8131936,1.5973451,"('hardhearted', 'softhearted')",1.8131936,1.5973451,-0.2158485
28,1.3366839,1.1469963,"('disloyal', 'loyal')",1.3366839,1.1469963,-0.1896876
29,-0.3702826,-0.5392697,"('unfair', 'fair')",-0.3702826,-0.5392697,-0.1689871
30,0.9528665,1.1126506,"('intolerant', 'tolerant')",0.9528665,1.1126506,0.1597841
31,-1.1753678,-1.3181872,"('evil', 'good')",-1.1753678,-1.3181872,-0.1428194
