,wisdom_male,wisdom_female,tuple,average_male,average_female,female-male
0,0.30700037,0.15112379,"('unsociable', 'sociable')",0.3070004,0.1511238,-0.1558766
1,1.4531453,1.4445356,"('unfriendly', 'friendly')",1.4531453,1.4445356,-0.0086097
2,0.65548325,0.7845342,"('unlikable', 'likable')",0.6554832,0.7845342,0.129051
3,0.90942484,1.0258049,"('repellent', 'pleasant')",0.9094248,1.0258049,0.1163801
4,-7.1037803,-6.9955206,"('disliked', 'liked')",-7.1037803,-6.9955206,0.1082597
5,-0.14811379,0.031052416,"('distant', 'outgoing')",-0.1481138,0.0310524,0.1791662
6,0.17297854,0.37404472,"('distant', 'open')",0.1729785,0.3740447,0.2010662
7,0.97527856,1.0961597,"('insensitive', 'sensitive')",0.9752786,1.0961597,0.1208811
8,1.158051,1.1553586,"('unaffectionate', 'affectionate')",1.158051,1.1553586,-0.0026924
9,1.7034041,1.8278352,"('unaffectionate', 'caring')",1.7034041,1.8278352,0.1244311
10,1.6047713,1.6688588,"('unsympathetic', 'sympathetic')",1.6047713,1.6688588,0.0640875
11,2.34693,2.3955185,"('unhelpful', 'helpful')",2.34693,2.3955185,0.0485885
12,-1.1289989,-1.0695373,"('unsupportive', 'supportive')",-1.1289989,-1.0695373,0.0594616
13,0.665215,0.4747434,"('impolite', 'polite')",0.665215,0.4747434,-0.1904716
14,0.06325571,-0.09514601,"('antisocial', 'social')",0.0632557,-0.095146,-0.1584017
15,0.60050595,0.5442055,"('boring', 'funny')",0.6005059,0.5442055,-0.0563004
16,-0.36628747,-0.25258464,"('unpopular', 'popular')",-0.3662875,-0.2525846,0.1137029
17,-0.1342897,-0.09056346,"('nasty', 'nice')",-0.1342897,-0.0905635,0.0437262
18,-0.4687632,-0.5611594,"('disagreeable', 'welcoming')",-0.4687632,-0.5611594,-0.0923962
19,-0.32407284,-0.101946965,"('inhospitable', 'hospitable')",-0.3240728,-0.101947,0.2221258
20,0.80071944,0.7141634,"('rough', 'thoughtful')",0.8007194,0.7141634,-0.086556
21,0.53095454,0.6397078,"('immoral', 'moral')",0.5309545,0.6397078,0.1087533
22,-0.109419405,-0.14140438,"('untrustworthy', 'trustworthy')",-0.1094194,-0.1414044,-0.031985
23,6.5299726,6.466611,"('insincere', 'sincere')",6.5299726,6.4666109,-0.0633617
24,2.0615122,2.1199536,"('dishonest', 'honest')",2.0615122,2.1199536,0.0584414
25,0.19753742,0.084977105,"('egoistic', 'altruistic')",0.1975374,0.0849771,-0.1125603
26,0.11234968,-0.004296221,"('hardhearted', 'benevolent')",0.1123497,-0.0042962,-0.1166459
27,1.7325009,1.669141,"('hardhearted', 'softhearted')",1.7325009,1.6691411,-0.0633598
28,1.3808514,1.4062507,"('disloyal', 'loyal')",1.3808514,1.4062507,0.0253993
29,-0.29235834,-0.36274433,"('unfair', 'fair')",-0.2923583,-0.3627443,-0.070386
30,1.0832909,1.0480831,"('intolerant', 'tolerant')",1.0832909,1.0480831,-0.0352078
31,-1.7143648,-1.5961878,"('evil', 'good')",-1.7143648,-1.5961878,0.118177
32,1.6085484,1.5344105,"('unkind', 'kind')",1.6085484,1.5344105,-0.0741379
33,-0.37430817,-0.26381803,"('wrong', 'right')",-0.3743082,-0.263818,0.1104902
34,4.7635045,4.8922777,"('mean', 'honorable')",4.7635045,4.8922777,0.1287732
35,-1.3124521,-1.3087676,"('corrupt', 'incorrupt')",-1.3124521,-1.3087676,0.0036845
36,-1.1178408,-1.1322057,"('hostile', 'amicable')",-1.1178408,-1.1322057,-0.0143649
37,1.1636444,1.2216738,"('fake', 'genuine')",1.1636444,1.2216738,0.0580294
38,0.08541677,0.17594866,"('untruthful', 'truthful')",0.0854168,0.1759487,0.0905319
39,0.076252565,0.07949917,"('exploitative', 'cooperative')",0.0762526,0.0794992,0.0032466
40,-1.5997185,-1.7392704,"('stingy', 'generous')",-1.5997185,-1.7392704,-0.1395519
41,0.2034054,0.2126348,"('unforgiving', 'forgiving')",0.2034054,0.2126348,0.0092294
42,-1.8187698,-1.8055177,"('unreliable', 'reliable')",-1.8187698,-1.8055177,0.0132521
43,1.482725,1.4988804,"('irresponsible', 'responsible')",1.482725,1.4988804,0.0161554
44,-1.2435355,-1.3341638,"('prejudiced', 'unprejudiced')",-1.2435355,-1.3341638,-0.0906283
45,0.6765752,0.799701,"('incompetent', 'competent')",0.6765752,0.799701,0.1231258
46,-0.1733637,-0.19138713,"('uncompetitive', 'competitive')",-0.1733637,-0.1913871,-0.0180234
47,5.508994,5.647161,"('stupid', 'smart')",5.5089941,5.647161,0.1381669
48,0.83951986,0.823164,"('unintelligent', 'intelligent')",0.8395199,0.823164,-0.0163559
49,0.5022477,0.6868823,"('unable', 'able')",0.5022477,0.6868823,0.1846346
50,-0.10874681,-0.014286635,"('clumsy', 'skillful')",-0.1087468,-0.0142866,0.0944602
51,0.77758247,0.7644004,"('uneducated', 'educated')",0.7775825,0.7644004,-0.0131821
52,-0.2580355,-0.10898112,"('irrational', 'rational')",-0.2580355,-0.1089811,0.1490544
53,0.28630573,0.30155033,"('uncreative', 'creative')",0.2863057,0.3015503,0.0152446
54,1.28324,1.5172445,"('incapable', 'capable')",1.28324,1.5172445,0.2340045
55,1.2050252,1.2103364,"('incompetent', 'clever')",1.2050252,1.2103364,0.0053112
56,0.9826946,1.0134037,"('impractical', 'practical')",0.9826946,1.0134037,0.0307091
57,-2.2163935,-2.1330192,"('unimaginative', 'imaginative')",-2.2163935,-2.1330192,0.0833743
58,-0.080246285,-0.116512075,"('undiscriminating', 'discriminating')",-0.0802463,-0.1165121,-0.0362658
59,0.0742701,0.26877615,"('foolish', 'wise')",0.0742701,0.2687761,0.194506
60,1.2717928,1.1891474,"('inefficient', 'efficient')",1.2717928,1.1891474,-0.0826454
61,0.5430328,0.42069665,"('illogical', 'logical')",0.5430328,0.4206966,-0.1223362
62,1.6620736,1.766281,"('incompetent', 'brilliant')",1.6620736,1.766281,0.1042074
63,0.98679805,1.0941628,"('unperceptive', 'insightful')",0.986798,1.0941628,0.1073648
64,-5.632032,-5.485125,"('shy', 'confident')",-5.6320319,-5.4851251,0.1469068
65,0.79959613,0.7007836,"('insecure', 'secure')",0.7995961,0.7007836,-0.0988125
66,-0.07661396,0.013882328,"('inactive', 'active')",-0.076614,0.0138823,0.0904963
67,-0.31729698,-0.26063204,"('doubtful', 'determined')",-0.317297,-0.260632,0.056665
68,-0.19964539,-0.083309,"('dependent', 'independent')",-0.1996454,-0.083309,0.1163364
69,-2.0406208,-1.9002528,"('lazy', 'industrious')",-2.0406208,-1.9002528,0.140368
70,1.6256467,1.668088,"('lethargic', 'energetic')",1.6256467,1.668088,0.0424413
71,0.43504277,0.51292604,"('diffident', 'self-confident')",0.4350428,0.512926,0.0778832
72,0.8628129,0.9058381,"('unambitious', 'ambitious')",0.8628129,0.9058381,0.0430252
73,-3.0179207,-2.9493077,"('helpless', 'self-reliant')",-3.0179207,-2.9493077,0.068613
74,0.2029977,0.12369361,"('undedicated', 'dedicated')",0.2029977,0.1236936,-0.0793041
75,-0.96282095,-0.7958502,"('meek', 'impulsive')",-0.9628209,-0.7958502,0.1669707
76,0.90614647,0.7966207,"('anxious', 'daring')",0.9061465,0.7966207,-0.1095258
77,-1.0373983,-0.90471715,"('unmotivated', 'motivated')",-1.0373983,-0.9047171,0.1326812
78,-0.5683873,-0.6035258,"('nonresilient', 'resilient')",-0.5683873,-0.6035258,-0.0351385
79,-0.47579616,-0.26229605,"('wavering', 'unwavering')",-0.4757962,-0.2622961,0.2135001
80,-0.04889817,-0.03535284,"('dominated', 'dominating')",-0.0488982,-0.0353528,0.0135454
81,0.5230105,0.5118738,"('submissive', 'aggressive')",0.5230105,0.5118738,-0.0111367
82,6.861086,7.03572,"('poor', 'rich')",6.8610859,7.0357199,0.174634
83,-0.45262846,-0.3834573,"('powerless', 'powerful')",-0.4526285,-0.3834573,0.0691712
84,0.1941274,0.25220817,"('inferior', 'superior')",0.1941274,0.2522082,0.0580808
85,-1.4345465,-1.4302171,"('insignificant', 'prestigious')",-1.4345465,-1.4302171,0.0043294
86,0.6509683,0.77631664,"('uninfluential', 'influential')",0.6509683,0.7763166,0.1253483
87,0.034640428,0.23906256,"('unsuccessful', 'successful')",0.0346404,0.2390626,0.2044222
88,0.25444034,0.36788234,"('low', 'eminent')",0.2544403,0.3678823,0.113442
